"","V1","V2","V3","V4","V5"
"1",6,9,18,27,NA
"2",9,12,12,9,18
"3",18,12,12,9,9
"4",9,18,6,12,15
"5",9,9,9,15,18
"6",15,15,12,9,9
"7",6,18,18,9,9
"8",12,15,15,9,9
"9",9,9,15,15,12
"10",15,9,15,12,9
"11",9,15,21,15,NA
"12",9,9,9,18,15
"13",9,9,15,12,15
"14",15,15,9,9,12
"15",9,12,9,12,18
"16",12,15,12,9,12
"17",9,9,21,21,NA
"18",12,15,6,15,12
"19",9,21,15,9,6
"20",12,12,9,15,12
"21",9,12,18,9,12
"22",9,18,21,12,NA
"23",9,12,12,12,15
"24",15,6,12,15,12
"25",6,12,24,6,12
"26",12,15,15,9,9
"27",15,9,18,12,6
"28",9,15,12,9,15
"29",12,15,12,12,9
"30",18,21,21,NA,NA
"31",15,9,9,15,12
"32",9,15,9,18,9
"33",15,21,24,NA,NA
"34",9,6,21,12,12
"35",18,21,18,3,NA
"36",6,9,12,18,15
"37",6,15,15,9,15
"38",9,12,15,9,15
"39",15,9,9,18,9
"40",9,12,18,9,12
"41",6,15,12,15,12
"42",18,12,9,12,9
"43",9,18,12,21,NA
"44",12,9,12,12,15
"45",9,12,12,12,15
"46",9,9,6,18,18
"47",12,6,15,12,15
"48",12,12,9,12,15
"49",12,9,9,15,15
"50",15,9,9,12,15
"51",12,27,21,NA,NA
"52",9,9,15,15,12
"53",12,9,15,12,12
"54",6,15,27,12,NA
"55",12,6,15,15,12
"56",12,12,18,9,9
"57",12,12,15,12,9
"58",12,9,15,9,15
"59",9,18,18,15,NA
"60",18,18,15,9,NA
"61",9,15,15,12,9
"62",9,15,12,12,12
"63",9,15,15,12,9
"64",9,12,18,9,12
"65",9,9,15,15,12
"66",9,9,21,15,6
"67",15,6,9,18,12
"68",15,6,18,21,NA
"69",15,15,9,12,9
"70",9,12,15,9,15
"71",9,18,6,21,6
"72",6,12,24,9,9
"73",15,15,12,12,6
"74",15,9,9,12,15
"75",9,12,15,15,9
"76",9,12,15,12,12
"77",18,15,15,12,NA
"78",18,18,24,NA,NA
"79",9,6,15,15,15
"80",12,15,9,15,9
"81",12,12,12,15,9
"82",9,15,12,9,15
"83",12,12,18,9,9
"84",9,15,9,12,15
"85",6,15,18,9,12
"86",12,9,24,15,NA
"87",12,12,21,9,6
"88",12,6,12,12,18
"89",12,6,15,12,15
"90",12,9,12,18,9
"91",9,9,27,15,NA
"92",12,15,12,15,6
"93",6,12,15,9,18
"94",12,12,12,12,12
"95",12,9,15,12,12
"96",12,15,9,15,9
"97",15,6,15,12,12
"98",9,12,18,12,9
"99",15,9,12,9,15
"100",15,6,18,21,NA
"101",9,18,12,12,9
"102",6,12,15,12,15
"103",15,9,6,15,15
"104",12,15,12,9,12
"105",15,12,18,6,9
"106",12,12,12,12,12
"107",9,9,15,12,15
"108",6,12,15,15,12
"109",12,6,15,18,9
"110",18,12,21,6,3
"111",15,12,21,12,NA
"112",15,9,12,9,15
"113",6,12,15,12,15
"114",6,9,12,21,12
"115",9,9,15,15,12
"116",21,12,12,9,6
"117",18,21,12,6,3
"118",12,15,18,15,NA
"119",6,12,12,18,12
"120",12,12,6,18,12
"121",15,15,12,9,9
"122",12,12,15,15,6
"123",12,9,9,15,15
"124",6,9,18,12,15
"125",9,15,15,12,9
"126",12,18,18,12,NA
"127",12,9,12,15,12
"128",6,9,15,15,15
"129",15,9,12,12,12
"130",9,12,12,15,12
"131",6,18,12,9,15
"132",12,6,12,15,15
"133",9,12,12,15,12
"134",18,6,9,12,15
