"","V1","V2","V3","V4","V5"
"1",6,9,18,27,NA
"2",9,12,12,9,18
"3",12,15,15,9,9
"4",9,15,15,12,9
"5",12,15,9,12,12
"6",21,12,12,15,NA
"7",15,12,12,12,9
"8",9,12,12,12,15
"9",12,12,15,18,3
"10",9,12,12,12,15
"11",9,12,15,12,12
"12",12,9,15,15,9
"13",12,6,9,15,18
"14",6,9,12,18,15
"15",15,9,12,12,12
"16",6,18,15,12,9
"17",9,12,21,18,NA
"18",9,12,18,21,NA
"19",15,9,12,18,6
"20",15,6,18,15,6
"21",12,15,15,12,6
"22",9,9,12,15,15
"23",12,12,15,18,3
"24",15,12,12,12,9
"25",9,12,12,12,15
"26",9,18,9,12,12
"27",15,21,9,9,6
"28",9,9,12,15,15
"29",15,12,18,6,9
"30",21,9,15,15,NA
"31",6,15,24,15,NA
"32",12,12,12,9,15
"33",6,9,15,18,12
"34",12,12,6,18,12
"35",9,18,9,12,12
"36",15,12,12,6,15
"37",18,9,21,12,NA
"38",18,6,15,12,9
"39",12,9,12,15,12
"40",12,12,12,12,12
"41",12,9,9,15,15
"42",15,12,15,9,9
"43",9,12,15,9,15
"44",9,9,12,15,15
"45",9,12,15,12,12
"46",9,9,12,12,18
"47",15,21,24,NA,NA
"48",15,9,21,15,NA
"49",6,18,12,6,18
"50",15,12,15,9,9
"51",15,9,12,12,12
"52",9,15,12,15,9
"53",9,12,12,15,12
"54",9,6,15,18,12
"55",9,12,12,18,9
"56",12,9,15,12,12
"57",9,12,12,18,9
"58",9,15,15,12,9
"59",9,15,21,9,6
"60",9,9,18,12,12
"61",6,9,24,12,9
"62",15,15,15,15,NA
"63",15,9,9,12,15
"64",9,12,18,21,NA
"65",9,12,15,15,9
"66",21,12,27,NA,NA
"67",6,18,9,15,12
"68",12,9,18,9,12
"69",15,9,12,15,9
"70",18,9,27,6,NA
"71",15,9,9,18,9
"72",18,12,9,9,12
"73",15,12,6,15,12
"74",9,12,12,21,6
"75",9,12,12,18,9
"76",12,9,9,18,12
"77",6,12,15,12,15
"78",9,6,15,21,9
"79",9,9,6,18,18
"80",6,9,15,15,15
"81",9,9,12,21,9
"82",15,6,9,15,15
"83",15,15,18,12,NA
"84",18,18,9,12,3
"85",9,12,15,9,15
"86",12,9,24,15,NA
"87",6,12,21,12,9
"88",9,6,18,12,15
"89",15,9,18,12,6
"90",9,15,12,12,12
"91",9,6,15,15,15
"92",12,15,15,12,6
"93",9,12,18,12,9
"94",15,12,21,12,NA
"95",12,18,6,9,15
"96",27,9,21,3,NA
"97",6,9,15,12,18
"98",9,15,12,12,12
"99",15,9,18,9,9
"100",12,9,21,18,NA
"101",9,18,12,12,9
"102",6,12,15,12,15
"103",15,9,6,15,15
"104",12,15,12,9,12
"105",15,12,6,18,9
"106",12,12,12,18,6
"107",9,9,12,18,12
"108",6,9,15,18,12
"109",9,15,12,12,12
"110",12,9,9,15,15
"111",12,12,12,9,15
"112",15,9,9,15,12
"113",6,9,15,18,12
"114",15,9,21,15,NA
"115",12,12,15,12,9
"116",6,9,18,15,12
"117",9,12,12,12,15
"118",9,15,9,12,15
"119",12,12,12,15,9
"120",9,15,9,15,12
"121",12,15,12,9,12
"122",15,9,15,9,12
"123",15,9,15,12,9
"124",12,15,18,6,9
"125",18,12,12,18,NA
"126",12,6,12,12,18
"127",15,9,18,18,NA
"128",9,15,9,15,12
"129",18,18,9,9,6
"130",12,6,12,15,15
"131",9,12,15,12,12
"132",9,6,24,9,12
"133",15,9,18,18,NA
"134",9,15,6,18,12
