"","V1","V2","V3","V4","V5"
"1",6,9,12,18,15
"2",12,15,18,9,6
"3",9,9,15,12,15
"4",6,12,15,9,18
"5",12,9,15,12,12
"6",6,9,12,15,18
"7",6,15,12,15,12
"8",6,6,18,18,12
"9",12,12,15,9,12
"10",15,18,12,9,6
"11",9,9,18,18,6
"12",6,9,15,15,15
"13",18,9,6,12,15
"14",9,18,12,12,9
"15",9,15,18,6,12
"16",9,9,18,12,12
"17",12,9,15,21,3
"18",9,6,18,12,15
"19",6,18,9,18,9
"20",12,15,12,15,6
"21",9,12,15,9,15
"22",6,12,15,12,15
"23",9,9,9,18,15
"24",6,9,18,12,15
"25",9,6,18,15,12
"26",15,9,9,6,21
"27",12,9,9,18,12
"28",12,12,6,18,12
"29",9,15,9,9,18
"30",6,12,27,15,NA
"31",9,12,15,12,12
"32",12,15,12,9,12
"33",12,12,12,9,15
"34",9,6,18,15,12
"35",6,12,15,15,12
"36",15,12,15,12,6
"37",12,6,18,12,12
"38",12,6,18,15,9
"39",15,18,21,3,3
"40",15,6,15,9,15
"41",9,15,12,12,12
"42",6,15,18,9,12
"43",9,6,18,12,15
"44",9,12,12,12,15
"45",12,9,12,15,12
"46",15,15,9,12,9
"47",9,15,12,12,12
"48",15,9,9,12,15
"49",12,6,12,21,9
"50",12,9,12,15,12
"51",9,9,15,15,12
"52",12,9,12,15,12
"53",9,15,12,12,12
"54",12,12,9,9,18
"55",18,15,18,9,NA
"56",9,12,12,15,12
"57",12,9,12,18,9
"58",15,9,12,15,9
"59",12,18,6,12,12
"60",15,9,12,12,12
"61",15,18,15,6,6
"62",6,9,12,12,21
"63",12,12,6,15,15
"64",6,12,15,15,12
"65",9,9,18,12,12
"66",9,18,9,15,9
"67",12,12,18,18,NA
"68",12,9,9,15,15
"69",12,9,15,12,12
"70",12,9,15,12,12
"71",9,12,9,12,18
"72",12,15,9,12,12
"73",9,15,15,9,12
"74",12,15,9,18,6
"75",9,9,18,9,15
"76",6,18,12,12,12
"77",9,12,21,18,NA
"78",9,12,12,6,21
"79",15,9,12,9,15
"80",6,15,12,12,15
"81",6,18,15,12,9
"82",6,15,12,15,12
"83",15,9,15,9,12
"84",9,15,12,12,12
"85",18,18,24,NA,NA
"86",15,15,9,12,9
"87",15,12,15,18,NA
"88",12,6,12,12,18
"89",6,18,9,15,12
"90",9,6,18,12,15
