"","V1","V2","V3","V4","V5"
"1",6,9,18,27,NA
"2",6,12,15,9,18
"3",12,18,9,9,12
"4",9,15,12,12,12
"5",9,12,18,6,15
"6",9,24,27,NA,NA
"7",6,9,15,18,12
"8",9,9,12,15,15
"9",6,12,6,15,21
"10",12,9,15,12,12
"11",9,15,12,9,15
"12",12,12,12,12,12
"13",6,15,18,9,12
"14",12,12,9,15,12
"15",12,12,9,15,12
"16",15,12,12,12,9
"17",12,12,12,12,12
"18",12,12,21,15,NA
"19",9,9,12,15,15
"20",9,9,12,18,12
"21",6,9,18,15,12
"22",15,12,18,6,9
"23",9,12,12,12,15
"24",12,18,21,9,NA
"25",9,9,18,15,9
"26",15,18,6,12,9
"27",12,15,6,12,15
"28",6,15,9,15,15
"29",15,15,NA,NA,NA
"30",18,27,15,NA,NA
"31",9,15,9,12,15
"32",12,18,18,12,NA
"33",9,12,15,9,15
"34",6,9,15,24,6
"35",18,6,12,9,15
"36",6,18,18,12,6
"37",9,12,15,12,12
"38",9,9,15,15,12
"39",6,9,21,24,NA
"40",18,6,15,9,12
"41",12,9,15,9,15
"42",12,9,12,15,12
"43",9,12,15,12,12
"44",15,12,12,12,9
"45",12,15,18,6,9
"46",6,18,12,12,12
"47",9,9,15,18,9
"48",9,9,12,18,12
"49",9,15,12,9,15
"50",9,9,15,15,12
"51",15,9,9,9,18
"52",18,9,9,9,15
"53",12,12,9,12,15
"54",12,15,18,15,NA
"55",6,15,12,15,12
"56",9,9,18,15,9
"57",12,9,18,9,12
"58",12,12,12,12,12
"59",9,12,18,12,9
"60",18,24,18,NA,NA
"61",12,12,15,12,9
"62",12,9,15,12,12
"63",12,9,15,12,12
"64",9,18,18,15,NA
"65",9,15,15,15,6
"66",9,6,15,15,15
"67",15,12,15,6,12
"68",9,9,21,21,NA
"69",15,12,12,12,9
"70",12,9,15,15,9
"71",12,3,15,12,18
"72",9,9,9,15,18
"73",12,9,21,18,NA
"74",12,12,21,15,NA
"75",15,18,12,9,6
"76",21,18,9,12,NA
"77",12,9,15,9,15
"78",9,12,15,9,15
"79",12,9,15,9,15
"80",9,12,18,12,9
"81",12,15,12,9,12
"82",12,12,12,15,9
"83",9,12,12,12,15
"84",9,15,12,18,6
"85",9,9,18,12,12
"86",9,9,18,12,12
"87",9,15,9,12,15
"88",12,6,12,18,12
"89",9,9,15,12,15
"90",12,6,15,15,12
"91",9,9,12,12,18
"92",12,9,12,18,9
"93",15,12,9,12,12
"94",9,9,15,18,9
"95",12,9,18,21,NA
"96",12,9,15,12,12
"97",12,18,9,12,9
"98",12,9,12,15,12
"99",15,12,6,12,15
"100",9,6,12,18,15
"101",9,18,12,12,9
"102",9,9,12,15,15
"103",9,12,18,12,9
"104",12,6,9,18,15
"105",12,9,9,12,18
"106",12,9,15,12,12
"107",9,15,12,12,12
"108",12,12,12,15,9
"109",9,12,9,18,12
"110",9,21,15,6,9
"111",9,12,15,12,12
"112",9,18,33,NA,NA
"113",15,12,18,9,6
"114",9,15,9,12,15
"115",12,9,12,12,15
"116",18,9,12,9,12
"117",9,9,9,15,18
"118",15,12,27,6,NA
"119",15,6,15,12,12
"120",6,12,18,12,12
"121",15,15,15,15,NA
"122",12,12,9,15,12
"123",12,9,15,9,15
"124",9,15,9,15,12
"125",15,6,9,18,12
"126",6,9,12,12,21
"127",12,9,15,9,15
"128",12,15,15,12,6
"129",12,9,9,12,18
"130",9,9,15,12,15
"131",9,15,12,12,12
"132",12,9,24,9,6
"133",9,12,12,15,12
"134",12,15,6,15,12
"135",9,9,12,12,18
"136",12,9,12,15,12
"137",9,12,9,15,15
"138",15,15,18,12,NA
"139",15,9,12,12,12
"140",12,18,18,6,6
"141",9,12,9,15,15
"142",15,15,9,15,6
"143",15,12,12,9,12
"144",12,21,12,6,9
"145",6,15,9,12,18
"146",9,15,9,12,15
"147",24,27,3,3,3
"148",12,12,21,15,NA
"149",12,15,15,12,6
"150",12,9,12,12,15
"151",12,12,15,9,12
"152",15,15,NA,NA,NA
"153",18,18,15,9,NA
"154",12,9,9,15,15
"155",6,12,9,15,18
"156",6,9,18,15,12
"157",6,12,9,18,15
"158",15,12,15,12,6
"159",18,12,24,6,NA
"160",12,15,12,12,9
"161",9,9,15,21,6
"162",12,6,15,12,15
"163",9,15,18,9,9
"164",15,12,12,9,12
"165",6,9,18,15,12
"166",6,15,12,9,18
"167",15,12,12,12,9
"168",6,9,18,12,15
"169",9,12,15,12,12
"170",9,6,12,18,15
"171",15,9,9,12,15
"172",6,15,12,15,12
"173",12,12,15,15,6
"174",9,12,21,18,NA
"175",12,12,12,12,12
"176",6,6,15,15,18
"177",9,15,12,12,12
"178",12,18,9,12,9
"179",6,15,21,12,6
"180",15,21,12,12,NA
"181",12,9,18,15,6
"182",9,12,12,9,18
"183",12,9,12,12,15
"184",15,12,18,15,NA
"185",9,12,21,12,6
"186",6,6,18,12,18
"187",18,9,18,12,3
"188",15,6,15,9,15
"189",12,12,9,15,12
"190",9,15,12,15,9
"191",12,6,12,15,15
"192",9,15,27,9,NA
"193",12,18,12,12,6
"194",12,9,12,15,12
"195",12,6,9,18,15
"196",9,9,12,24,6
"197",9,9,21,18,3
"198",6,12,15,12,15
"199",6,9,12,18,15
"200",9,12,12,12,15
"201",9,9,15,18,9
"202",15,6,18,9,12
"203",6,15,15,9,15
"204",18,12,27,3,NA
"205",15,9,12,12,12
"206",6,15,18,12,9
"207",9,15,9,18,9
"208",12,9,12,12,15
"209",6,12,21,12,9
"210",15,9,12,12,12
"211",9,12,18,21,NA
"212",18,12,9,12,9
"213",6,9,15,15,15
"214",15,12,12,12,9
"215",18,18,24,NA,NA
"216",12,9,15,18,6
"217",6,12,15,18,9
"218",9,12,9,15,15
"219",12,12,12,12,12
"220",9,18,12,12,9
"221",9,9,12,15,15
"222",9,6,12,18,15
"223",6,12,15,15,12
"224",18,9,18,15,NA
"225",9,15,12,12,12
"226",9,12,12,15,12
"227",15,12,21,9,3
"228",6,12,18,15,9
"229",12,9,12,15,12
"230",12,9,18,9,12
"231",6,15,12,12,15
"232",15,15,9,9,12
"233",12,9,18,21,NA
"234",9,9,18,15,9
"235",12,15,15,15,3
"236",9,15,12,9,15
"237",6,18,21,15,NA
"238",12,12,9,15,12
"239",33,15,12,NA,NA
"240",9,18,21,12,NA
"241",18,12,NA,NA,NA
"242",9,18,9,15,9
"243",12,15,21,6,6
"244",9,15,9,15,12
"245",15,9,9,15,12
"246",18,9,18,15,NA
"247",12,12,9,12,15
"248",24,24,12,NA,NA
"249",9,9,15,15,12
"250",9,12,9,15,15
"251",15,12,12,9,12
"252",9,9,15,12,15
"253",12,15,12,12,9
"254",9,9,18,18,6
"255",6,9,18,21,6
"256",12,18,18,12,NA
"257",15,12,15,9,9
"258",9,12,15,9,15
"259",12,6,12,15,15
"260",15,6,15,12,12
"261",12,15,9,12,12
"262",15,18,15,12,NA
"263",6,12,15,15,12
"264",12,12,12,12,12
"265",18,12,12,9,9
"266",12,12,9,15,12
"267",9,9,12,12,18
"268",6,12,15,15,12
"269",6,18,15,18,3
