"","V1","V2","V3","V4","V5"
"1",6,9,18,27,NA
"2",12,9,9,15,15
"3",21,24,15,NA,NA
"4",12,9,12,15,12
"5",15,9,12,9,15
"6",12,15,12,12,9
"7",15,6,27,12,NA
"8",18,12,12,9,9
"9",15,6,9,12,18
"10",12,9,15,9,15
"11",12,9,15,12,12
"12",9,9,15,18,9
"13",6,9,12,18,15
"14",12,12,15,12,9
"15",12,12,9,15,12
"16",15,12,12,12,9
"17",12,12,12,12,12
"18",9,15,21,12,3
"19",6,12,12,15,15
"20",12,12,12,9,15
"21",9,9,9,15,18
"22",9,9,15,15,12
"23",15,12,12,12,9
"24",9,9,15,12,15
"25",15,6,15,12,12
"26",12,12,15,12,9
"27",6,15,21,18,NA
"28",9,18,9,6,18
"29",9,12,21,18,NA
"30",6,18,12,12,12
"31",12,12,12,15,9
"32",12,9,15,9,15
"33",12,12,12,9,15
"34",12,9,12,12,15
"35",15,15,18,12,NA
"36",12,12,9,12,15
"37",12,15,15,18,NA
"38",6,9,18,9,18
"39",12,15,21,12,NA
"40",15,9,15,9,12
"41",12,12,15,15,6
"42",12,12,12,12,12
"43",6,15,12,18,9
"44",12,12,12,12,12
"45",15,12,18,15,NA
"46",15,12,9,15,9
"47",15,9,9,12,15
"48",18,15,9,9,9
"49",12,9,12,15,12
"50",9,9,18,9,15
"51",12,12,12,18,6
"52",15,6,12,18,9
"53",12,18,18,12,NA
"54",18,12,9,9,12
"55",6,15,12,15,12
"56",9,12,15,12,12
"57",15,9,21,15,NA
"58",18,6,12,12,12
"59",12,12,9,15,12
"60",15,9,9,12,15
"61",12,12,15,12,9
"62",9,6,12,15,18
"63",12,12,12,9,15
"64",18,9,12,9,12
"65",12,6,12,18,12
"66",9,15,9,12,15
"67",12,15,9,9,15
"68",9,15,18,9,9
"69",12,12,6,12,18
"70",9,15,15,15,6
"71",9,9,18,15,9
"72",9,18,15,12,6
"73",15,9,18,18,NA
"74",12,6,12,15,15
"75",15,12,9,12,12
"76",6,12,12,18,12
"77",9,12,12,15,12
