"","V1","V2","V3","V4","V5"
"1",NA,NA,1,1,1
"2",NA,NA,NA,1,1
"3",1,NA,1,1,1
"4",NA,1,1,1,1
"5",NA,1,1,1,1
"6",1,NA,1,1,1
"7",NA,1,1,1,1
"8",1,1,1,1,1
"9",1,NA,1,1,1
"10",NA,1,1,1,1
"11",1,1,1,1,1
"12",NA,1,1,1,1
"13",NA,1,NA,1,1
"14",NA,1,NA,1,1
"15",NA,1,1,1,1
"16",NA,NA,1,1,1
"17",1,1,1,1,1
"18",NA,NA,1,1,1
"19",NA,1,1,1,1
"20",NA,NA,1,1,1
"21",NA,1,1,NA,1
"22",NA,1,1,1,1
"23",1,NA,1,1,1
"24",NA,NA,1,1,1
"25",1,NA,1,1,1
"26",1,NA,1,1,1
"27",NA,NA,1,1,1
"28",NA,1,NA,1,1
"29",1,1,1,1,1
"30",NA,1,1,1,NA
"31",NA,NA,1,1,1
"32",NA,NA,1,1,1
"33",1,1,1,1,1
"34",1,NA,1,1,1
"35",NA,NA,1,1,1
"36",NA,NA,1,1,NA
"37",NA,NA,1,1,1
"38",NA,NA,1,1,1
"39",1,NA,1,1,1
"40",1,NA,1,1,1
"41",NA,NA,1,1,1
"42",NA,1,1,1,1
"43",NA,NA,1,1,1
"44",NA,1,1,1,1
"45",NA,1,1,1,1
"46",NA,1,1,1,1
"47",1,1,1,1,1
"48",NA,NA,1,1,1
"49",1,NA,1,1,1
"50",1,1,1,1,1
"51",1,NA,1,1,1
"52",NA,1,1,1,1
"53",NA,1,1,1,1
"54",1,1,1,1,1
"55",NA,NA,1,1,NA
"56",NA,1,1,1,1
"57",1,1,1,1,1
"58",1,1,1,1,1
"59",NA,1,NA,1,1
"60",NA,NA,1,1,1
"61",NA,1,NA,1,1
"62",NA,1,1,1,1
"63",NA,1,1,1,NA
"64",NA,1,1,1,1
"65",NA,1,1,1,1
"66",NA,1,1,1,1
"67",1,1,1,1,NA
"68",1,1,1,1,1
"69",NA,NA,1,1,1
