"","V1","V2","V3","V4","V5"
"1",6,9,18,27,NA
"2",12,9,18,9,12
"3",12,6,21,21,NA
"4",12,18,21,9,NA
"5",12,12,18,18,NA
"6",9,6,18,18,9
"7",9,15,15,12,9
"8",9,12,15,9,15
"9",12,12,21,15,NA
"10",12,12,15,12,9
"11",15,15,18,12,NA
"12",9,15,15,9,12
"13",12,9,15,9,15
"14",15,9,15,15,6
"15",15,12,9,12,12
"16",9,15,21,15,NA
"17",15,9,9,9,18
"18",15,12,18,6,9
"19",15,15,18,12,NA
"20",12,6,12,18,12
"21",9,15,9,18,9
"22",9,9,18,18,6
"23",12,9,15,9,15
"24",12,9,12,12,15
"25",12,6,9,18,15
"26",12,9,9,15,15
"27",9,15,12,15,9
"28",9,15,9,12,15
"29",12,12,12,12,12
"30",12,12,9,12,15
"31",15,6,15,15,9
"32",15,9,15,12,9
"33",9,9,24,18,NA
"34",12,6,15,12,15
"35",21,12,12,15,NA
"36",15,9,15,21,NA
"37",12,15,15,9,9
"38",6,15,12,12,15
"39",15,9,9,18,9
"40",9,9,15,15,12
"41",6,12,12,18,12
"42",12,9,12,12,15
"43",12,9,12,12,15
"44",12,9,15,12,12
"45",9,18,18,9,6
"46",12,15,12,12,9
"47",9,15,15,12,9
"48",12,15,9,9,15
"49",12,15,15,9,9
"50",9,15,15,6,15
"51",12,15,9,12,12
"52",12,12,6,12,18
"53",12,6,21,12,9
"54",12,18,9,12,9
"55",15,15,18,6,6
"56",12,9,12,15,12
"57",12,9,21,18,NA
"58",9,6,18,12,15
"59",9,9,15,21,6
"60",9,15,21,12,3
"61",9,15,15,12,9
"62",12,9,12,15,12
"63",9,15,12,12,12
"64",12,12,12,12,12
"65",15,12,15,15,3
"66",9,9,15,12,15
"67",9,15,18,18,NA
"68",15,12,9,12,12
"69",12,12,12,9,15
"70",12,12,12,15,9
"71",15,9,12,15,9
"72",6,9,15,18,12
"73",6,12,12,21,9
"74",15,9,15,18,3
"75",12,12,15,12,9
"76",18,9,24,9,NA
"77",15,12,15,6,12
"78",18,12,9,9,12
"79",18,18,18,6,NA
"80",9,12,15,12,12
"81",15,12,12,12,9
"82",9,12,15,12,12
"83",12,6,15,18,9
"84",12,9,12,12,15
"85",12,12,18,12,6
"86",12,15,9,12,12
"87",15,12,6,12,15
"88",12,9,9,12,18
"89",18,15,18,9,NA
"90",9,9,15,15,12
"91",12,15,15,12,6
"92",12,9,12,12,15
"93",15,27,18,NA,NA
"94",15,12,12,12,9
"95",9,15,18,12,6
"96",9,12,9,18,12
"97",12,9,18,12,9
"98",9,15,15,12,9
"99",12,6,12,21,9
"100",6,15,18,9,12
"101",9,18,12,12,9
"102",9,12,9,18,12
"103",9,15,12,12,12
"104",9,15,12,9,15
"105",12,12,9,21,6
"106",12,6,15,15,12
"107",9,15,12,15,9
"108",9,9,12,15,15
"109",9,12,18,15,6
"110",9,9,12,15,15
"111",6,12,24,12,6
"112",9,12,6,15,18
"113",12,9,15,9,15
"114",12,12,12,15,9
"115",9,12,15,12,12
"116",18,6,9,15,12
"117",18,12,18,12,NA
"118",12,9,12,12,15
"119",9,15,9,12,15
"120",12,9,12,18,9
"121",12,9,12,12,15
"122",12,9,15,9,15
"123",12,9,12,15,12
"124",6,12,21,9,12
"125",15,6,15,9,15
"126",12,9,18,12,9
"127",9,6,18,15,12
"128",15,6,9,15,15
"129",9,12,12,9,18
"130",9,18,12,12,9
"131",12,6,12,18,12
"132",18,15,15,12,NA
"133",9,12,18,9,12
"134",9,12,12,12,15
"135",12,12,12,12,12
"136",15,15,18,12,NA
"137",12,9,12,15,12
"138",9,15,12,12,12
"139",12,12,12,9,15
"140",9,9,15,15,12
"141",12,12,15,12,9
"142",12,6,15,9,18
"143",12,9,12,12,15
"144",6,15,21,9,9
"145",15,12,9,15,9
"146",15,9,15,9,12
"147",12,9,12,21,6
"148",9,9,15,15,12
"149",12,12,12,12,12
"150",9,15,9,15,12
"151",6,9,15,12,18
"152",9,12,6,21,12
"153",12,12,12,15,9
"154",15,9,9,15,12
"155",9,12,18,12,9
"156",18,15,12,15,NA
"157",12,6,12,12,18
"158",12,15,9,12,12
"159",6,12,15,12,15
"160",18,12,12,9,9
"161",9,6,18,12,15
"162",9,9,12,12,18
"163",6,15,15,12,12
"164",6,12,12,12,18
"165",9,12,18,9,12
