"","V1","V2","V3","V4","V5"
"1",6,9,18,27,NA
"2",12,9,12,18,9
"3",12,12,18,9,9
"4",6,12,15,27,NA
"5",21,12,15,6,6
"6",15,12,9,12,12
"7",9,6,15,9,21
"8",12,6,12,21,9
"9",15,15,15,15,NA
"10",18,6,9,18,9
"11",12,12,12,15,9
"12",18,12,12,9,9
"13",6,9,12,21,12
"14",6,12,15,18,9
"15",12,15,12,21,NA
"16",18,21,12,6,3
"17",9,15,15,12,9
"18",9,9,15,12,15
"19",12,15,12,12,9
"20",12,18,9,6,15
"21",15,15,9,9,12
"22",12,12,9,9,18
"23",9,12,21,9,9
"24",6,15,9,12,18
"25",12,15,9,9,15
"26",15,18,12,15,NA
"27",12,6,15,9,18
"28",9,9,12,18,12
"29",9,9,12,12,18
"30",15,9,12,12,12
"31",18,12,18,12,NA
"32",6,15,27,12,NA
"33",12,12,12,15,9
"34",9,15,12,12,12
"35",15,12,18,15,NA
"36",12,12,15,12,9
"37",9,15,12,15,9
"38",6,9,15,21,9
"39",15,15,18,12,NA
"40",15,9,12,15,9
"41",30,24,6,NA,NA
"42",21,12,18,3,6
"43",12,9,12,15,12
"44",12,12,12,12,12
"45",15,3,12,18,12
"46",9,6,18,12,15
"47",12,6,15,9,18
"48",12,12,15,12,9
"49",12,12,12,15,9
"50",15,9,18,9,9
"51",12,12,21,15,NA
"52",12,9,15,12,12
"53",9,15,9,12,15
"54",6,12,18,24,NA
"55",9,12,12,12,15
"56",6,12,18,12,12
"57",9,9,15,9,18
"58",15,9,9,15,12
"59",6,12,18,12,12
"60",6,12,15,15,12
"61",12,6,12,18,12
"62",12,12,21,6,9
"63",15,12,18,15,NA
"64",12,12,15,12,9
"65",9,15,18,9,9
"66",12,12,9,12,15
"67",6,18,12,12,12
"68",15,12,9,12,12
"69",12,12,6,15,15
"70",9,12,12,12,15
"71",12,12,12,18,6
"72",15,6,12,15,12
"73",12,18,21,9,NA
"74",12,12,9,15,12
"75",21,9,18,3,9
"76",9,12,18,12,9
"77",6,12,9,12,21
"78",6,12,15,15,12
"79",12,6,15,15,12
"80",6,6,12,18,18
"81",12,9,18,12,9
"82",9,12,24,15,NA
"83",12,12,12,12,12
"84",33,21,6,NA,NA
"85",9,12,9,15,15
"86",12,6,15,9,18
"87",9,9,15,15,12
"88",9,15,12,12,12
"89",12,9,18,12,9
"90",12,9,12,15,12
"91",9,9,18,12,12
"92",18,15,6,6,15
"93",9,6,21,9,15
"94",9,12,21,18,NA
"95",6,9,24,21,NA
"96",9,12,15,12,12
"97",12,12,24,12,NA
"98",6,12,21,12,9
"99",9,12,21,18,NA
"100",9,6,15,15,15
"101",9,18,12,12,9
"102",18,6,12,9,15
"103",6,12,18,9,15
"104",12,9,9,15,15
"105",15,6,15,15,9
"106",12,12,15,9,12
"107",12,12,9,12,15
"108",12,9,15,12,12
"109",6,12,18,12,12
"110",9,12,9,15,15
"111",6,18,21,15,NA
"112",15,12,18,15,NA
"113",9,15,12,15,9
"114",12,12,18,9,9
"115",9,9,9,15,18
"116",9,9,15,15,12
"117",9,12,15,6,18
"118",12,9,12,15,12
"119",15,9,9,15,12
"120",9,15,9,12,15
"121",6,18,9,9,18
"122",18,9,12,9,12
"123",9,15,18,9,9
"124",15,18,12,3,12
"125",18,9,12,9,12
"126",9,12,15,12,12
"127",18,12,9,12,9
"128",9,15,9,15,12
"129",21,9,15,15,NA
"130",6,15,12,12,15
"131",9,15,18,18,NA
"132",9,12,15,12,12
"133",9,9,15,18,9
"134",9,12,12,9,18
"135",15,12,9,15,9
"136",12,15,15,12,6
"137",9,9,15,12,15
"138",12,12,12,9,15
"139",15,9,12,24,NA
"140",12,12,15,9,12
"141",9,12,12,12,15
"142",12,12,12,12,12
"143",9,12,15,9,15
"144",12,9,12,15,12
"145",9,12,12,21,6
"146",9,15,12,15,9
"147",15,6,15,15,9
"148",12,9,18,15,6
"149",12,6,18,15,9
"150",12,18,18,12,NA
"151",9,12,21,12,6
"152",9,12,15,15,9
"153",12,6,12,18,12
"154",15,12,9,21,3
"155",15,12,15,9,9
"156",12,21,18,9,NA
"157",12,6,15,15,12
"158",9,12,12,15,12
"159",9,9,21,12,9
"160",12,18,9,12,9
"161",12,9,15,15,9
"162",6,12,15,15,12
"163",12,9,12,15,12
"164",9,12,18,9,12
"165",9,18,9,12,12
"166",9,18,15,9,9
"167",9,24,15,12,NA
"168",12,12,9,15,12
"169",6,21,9,12,12
"170",9,12,15,12,12
"171",6,12,15,12,15
"172",15,15,12,6,12
"173",24,9,18,3,6
"174",9,9,9,18,15
"175",9,15,9,12,15
"176",15,12,9,12,12
"177",6,18,12,9,15
"178",6,15,12,12,15
"179",12,21,15,12,NA
"180",15,12,12,9,12
"181",6,9,12,15,18
"182",9,15,15,12,9
"183",9,9,12,15,15
"184",12,15,9,15,9
"185",12,9,12,18,9
"186",12,9,12,12,15
"187",12,12,15,12,9
"188",9,15,18,9,9
"189",15,6,12,15,12
"190",9,12,12,12,15
"191",12,15,15,12,6
"192",9,9,12,12,18
"193",9,15,15,9,12
"194",9,9,15,15,12
"195",18,18,18,6,NA
"196",9,12,15,15,9
"197",12,12,18,18,NA
"198",9,12,15,12,12
"199",6,21,9,21,3
"200",9,12,18,12,9
"201",15,9,15,12,9
"202",12,12,18,9,9
"203",12,6,15,9,18
"204",15,24,21,NA,NA
"205",15,9,12,12,12
"206",9,12,15,12,12
"207",12,12,9,9,18
"208",12,9,12,12,15
"209",9,15,12,9,15
"210",12,15,9,12,12
"211",12,12,21,15,NA
"212",9,18,9,12,12
"213",9,15,18,18,NA
"214",18,24,18,NA,NA
"215",9,15,12,12,12
"216",12,12,24,12,NA
"217",12,15,9,12,12
"218",9,9,15,12,15
"219",12,15,18,15,NA
"220",9,12,21,9,9
"221",12,6,15,18,9
"222",15,6,18,15,6
"223",9,12,18,18,3
"224",6,12,15,12,15
"225",6,12,15,18,9
"226",18,9,9,9,15
"227",9,15,15,21,NA
"228",12,15,9,12,12
"229",12,9,12,15,12
"230",12,9,12,15,12
"231",9,12,15,12,12
"232",9,15,9,15,12
"233",6,12,9,18,15
"234",9,9,12,15,15
"235",12,12,18,12,6
"236",12,15,18,12,3
"237",12,6,12,12,18
"238",9,9,12,18,12
"239",9,9,15,12,15
"240",9,12,12,15,12
"241",18,18,12,9,3
"242",9,18,12,12,9
"243",15,9,9,12,15
"244",12,9,15,12,12
"245",12,9,12,15,12
"246",12,12,9,12,15
"247",12,9,18,9,12
"248",9,12,15,12,12
"249",9,6,18,12,15
"250",15,12,18,3,12
"251",12,9,12,15,12
"252",9,9,15,12,15
"253",12,9,15,12,12
"254",9,12,15,12,12
"255",9,9,15,9,18
"256",9,15,15,9,12
"257",12,12,12,15,9
"258",15,9,15,9,12
"259",12,6,12,21,9
"260",9,12,9,18,12
"261",15,9,12,12,12
"262",12,9,9,15,15
"263",9,12,9,15,15
"264",12,6,12,15,15
"265",12,9,15,12,12
"266",12,21,15,12,NA
"267",9,18,12,12,9
"268",18,12,21,6,3
"269",9,15,9,9,18
"270",15,9,9,15,12
"271",9,9,15,12,15
"272",15,9,9,15,12
"273",12,9,15,9,15
"274",9,12,15,12,12
"275",12,15,12,6,15
"276",9,24,18,9,NA
"277",12,9,12,12,15
"278",9,12,12,15,12
"279",18,12,30,NA,NA
"280",15,15,18,6,6
"281",9,9,15,12,15
"282",15,12,9,9,15
"283",15,12,12,9,12
"284",9,21,12,15,3
"285",18,9,12,9,12
"286",12,15,21,12,NA
"287",9,12,12,12,15
"288",12,15,15,9,9
"289",15,9,15,9,12
"290",18,12,9,12,9
"291",12,15,9,12,12
"292",9,9,9,12,21
"293",15,12,12,12,9
"294",18,15,18,6,3
"295",12,9,9,12,18
"296",12,12,15,9,12
"297",6,12,9,18,15
"298",12,6,15,12,15
"299",18,6,12,12,12
"300",9,9,18,18,6
"301",9,12,12,15,12
"302",15,15,15,15,NA
"303",12,6,15,12,15
"304",9,15,12,12,12
"305",12,9,15,12,12
"306",9,15,12,12,12
"307",18,12,9,12,9
"308",12,18,18,6,6
"309",6,15,15,18,6
"310",6,15,15,12,12
"311",9,12,12,12,15
"312",15,6,12,9,18
"313",9,15,15,12,9
"314",15,12,27,6,NA
"315",15,9,12,15,9
"316",12,15,15,9,9
"317",9,15,15,12,9
"318",12,12,18,9,9
"319",12,9,21,18,NA
"320",18,15,18,9,NA
"321",12,15,18,15,NA
"322",9,15,12,12,12
"323",9,12,27,12,NA
"324",9,18,12,9,12
"325",6,12,18,12,12
"326",27,9,24,NA,NA
"327",9,15,12,9,15
"328",6,9,15,15,15
"329",12,12,9,15,12
"330",12,9,15,9,15
"331",12,15,9,15,9
"332",12,12,9,15,12
"333",21,15,12,NA,NA
"334",9,15,12,15,9
"335",15,6,9,12,18
"336",12,15,15,9,9
"337",9,18,18,15,NA
"338",15,12,12,12,9
"339",9,12,15,15,9
"340",18,21,18,3,NA
"341",9,12,9,15,15
"342",12,12,12,9,15
"343",9,12,12,12,15
"344",9,15,12,15,9
"345",9,18,6,12,15
"346",12,9,15,12,12
"347",6,9,18,18,9
"348",9,9,15,21,6
"349",9,15,18,9,9
"350",12,15,15,9,9
"351",12,12,12,12,12
"352",9,15,15,9,12
"353",6,9,15,12,18
"354",12,18,21,6,3
"355",12,6,9,15,18
"356",9,9,18,15,9
"357",15,15,9,9,12
"358",15,15,27,3,NA
"359",12,15,18,9,6
"360",9,15,12,12,12
"361",9,9,21,18,3
"362",12,6,15,9,18
"363",6,9,15,18,12
"364",12,15,18,9,6
"365",12,12,9,12,15
"366",9,6,18,12,15
"367",12,15,9,9,15
"368",12,15,12,9,12
"369",18,15,27,NA,NA
"370",6,9,15,12,18
"371",9,18,12,12,9
"372",24,18,18,NA,NA
"373",9,12,18,9,12
"374",12,12,9,15,12
"375",9,6,15,18,12
"376",9,12,12,6,21
"377",15,15,15,15,NA
"378",12,21,9,6,12
"379",6,18,12,15,9
"380",9,15,12,9,15
"381",12,12,18,18,NA
"382",15,15,NA,NA,NA
"383",9,12,15,15,9
"384",12,12,12,15,9
"385",15,6,15,12,12
"386",9,12,15,18,6
"387",12,15,24,9,NA
"388",15,15,15,15,NA
"389",12,15,9,15,9
"390",15,15,15,15,NA
"391",12,12,12,15,9
"392",9,12,6,18,15
"393",18,12,15,15,NA
"394",12,9,15,15,9
"395",9,9,15,18,9
"396",15,9,9,9,18
"397",6,15,15,9,15
"398",12,12,15,21,NA
"399",9,18,9,15,9
"400",9,18,18,15,NA
"401",12,9,15,9,15
"402",6,9,12,18,15
"403",12,15,21,12,NA
"404",12,6,18,12,12
"405",6,9,24,21,NA
"406",15,27,18,NA,NA
"407",15,12,9,12,12
"408",6,15,12,12,15
"409",15,12,18,15,NA
"410",12,9,21,18,NA
"411",9,12,15,15,9
"412",6,15,12,12,15
"413",9,6,21,12,12
"414",9,12,9,15,15
"415",9,15,21,15,NA
"416",15,12,9,12,12
"417",6,9,15,15,15
"418",9,12,18,12,9
"419",6,9,15,15,15
"420",15,9,9,12,15
"421",12,12,6,15,15
"422",12,18,15,15,NA
"423",6,9,12,18,15
"424",15,18,21,3,3
"425",6,12,12,18,12
"426",12,6,9,18,15
"427",15,9,12,12,12
"428",6,6,12,18,18
"429",9,15,15,9,12
"430",9,18,15,18,NA
"431",9,12,24,15,NA
"432",12,6,12,18,12
"433",9,9,12,12,18
"434",12,12,12,12,12
"435",9,12,15,9,15
"436",9,15,9,15,12
"437",15,9,12,15,9
