"","V1","V2","V3","V4","V5"
"1",0.186688557838218,0.231534140610393,0.379346687830646,0.510937893228584,NA
"2",0.182745079039743,0.257725717352336,0.372552511926279,0.520607608460382,0.683888501795319
"3",0.156782049903405,0.224595890178104,0.390459784151749,NA,NA
"4",0.186669784973484,0.238852217749672,0.395605112591712,0.533223393897694,0.681995538478494
"5",0.202293879880629,0.223977363297822,0.382456913826053,0.50717887127296,0.681121839198309
"6",0.146129675727025,0.213866009544987,0.405041244012811,0.546846980661138,0.669910004519487
"7",0.191159683834826,0.247606656130805,0.379398590281632,0.508423140180826,NA
"8",0.165582154472608,0.222383085947784,0.384389917065314,0.522981715764897,0.724721937106765
"9",0.162356870645532,0.23021131930412,0.352712827351073,0.524457127832833,0.671352498029032
"10",0.166651970634266,0.242521596845424,0.425931005129726,0.502271349242444,0.680662495156072
"11",0.154480645524663,0.243256825937032,0.378665770028736,0.541464920467816,0.667307780894215
"12",0.208245511026221,0.215780740781204,0.372634374419195,0.512662694613257,0.691966168238732
"13",0.153067501100664,0.251949771246043,0.406667571939805,0.514226020007894,0.693880875925675
"14",0.183702823732761,0.239287462903844,0.356037926088949,0.553192341973438,0.708102077031236
"15",0.189230620190449,0.231349433613452,0.405841764276415,0.507948995294366,0.706785172232193
"16",0.14209200615954,0.263701973469323,0.379296587547102,0.508981170220096,0.699334825656172
"17",0.168510841527514,0.25575074718045,0.393146845367053,0.525431746802294,0.691759677319581
"18",0.168051222648031,0.225954062719598,0.387226824512066,0.500204141951117,0.723012844728494
"19",0.168115181808179,0.219642885650076,0.382303063447966,0.513696996313139,0.673898622090705
"20",0.150338062031388,0.223462035240103,0.411772903992645,0.526336818159693,0.689231543492191
"21",0.181491993021658,0.216203162682754,0.37764633833335,0.513515521988001,0.685880798191251
"22",0.192513828979927,0.245870463808475,0.38964351142047,0.502995310216111,0.696632348269827
"23",0.175792187914828,0.267874004191446,0.382687071919388,0.488773138841184,0.67400934397056
"24",0.159805357435802,0.235054225147914,0.408112724391717,0.507092480726906,0.683519228021784
"25",0.177101500010455,0.206447583329809,0.395974327029115,0.541025143719233,0.700444824205102
"26",0.175299509915916,0.250705924051703,0.406070142774168,0.526019148545951,0.694150815433586
"27",0.164856837957818,0.227319078900914,0.381439952725095,0.53234707930366,NA
"28",0.134599582667588,0.25128770191341,0.363016766740791,0.533480628761724,0.677524942936443
"29",0.14329593183574,0.233062977632456,0.370373263913985,0.532134630637848,NA
"30",0.168196132001633,0.241886159960359,0.381012454657936,0.551685171076856,0.704344834338159
"31",0.190671418936876,0.228526788012204,0.384974719092889,0.536240051098117,0.701561115652007
"32",0.179280910985531,0.231379575808244,0.36971833966234,0.542732992577079,0.692048870272137
"33",0.181250447498034,0.219378218914149,0.395609233845122,0.490558717641454,0.679267858883467
"34",0.174967088747258,0.275622266501029,0.425758215434191,0.541928060553499,0.671261247724215
"35",0.178649693447589,0.24073638264693,0.387100791613715,0.505120581345243,NA
"36",0.179430099010279,0.241006448636714,0.37687016426251,0.522342027843368,0.689083972451626
"37",0.163396182148025,0.244575792026855,0.379835885935434,0.498800995298344,NA
"38",0.159019454870901,0.224760355928752,0.363400445701708,0.536669280337094,0.680189779588334
"39",0.148256367360579,0.215912646692097,0.372091634801404,0.522623472459142,NA
"40",0.159113610029807,0.258967173027019,0.391821163700842,0.516138790285901,0.681363823556192
"41",0.172761974140745,0.235656447147398,0.393591018643942,0.512832461757841,0.689764811836334
"42",0.205536563696884,0.246697796551117,0.381395605547066,0.527407199214639,0.711313189976912
"43",0.179643165390996,0.244619990606071,0.401356052764257,0.500931447797448,0.691175849005658
"44",0.16857242941493,0.223424588857997,0.382646633397549,0.513891308220474,0.68651244774528
"45",0.186750220933448,0.240877065914278,0.369077664872571,0.50316232369426,NA
"46",0.171074100603131,0.262954945132125,0.385763215634029,0.513880051590186,0.683353200533435
"47",0.180870777624358,0.274084332356022,0.410222673208066,0.518324620962288,0.67481013036666
"48",0.162755079816001,0.229073960356025,0.411001281304436,0.498189594876625,0.69652308126641
"49",0.169747509841976,0.282154008567313,0.426348321524835,0.524662195836461,0.683739552045908
"50",0.156040670167839,0.205591602205501,0.389748444327356,0.490550583753662,0.709615817095854
"51",0.174264664615091,0.24486900992433,0.372174837126343,0.535457793636425,0.676876478069656
"52",0.169203316226793,0.207810388549548,0.414219012510053,0.498093956237152,0.657572131890525
"53",0.160266948856952,0.220441451212521,0.407879278463032,0.485344428282857,NA
"54",0.159828165377775,0.212319068860395,0.393062819875859,0.520133462688421,0.707763848260885
"55",0.156555601691435,0.22746201606097,0.378892076352772,0.502438326528616,0.676430407120389
"56",0.188731236175576,0.246698962037039,0.379427020630155,0.485769058406766,0.683954749909968
"57",0.15733466915382,0.240424284579187,0.397684171961084,0.508051193461123,NA
"58",0.166075924841129,0.237194210948761,0.370715976683753,0.511787754854135,0.667664622225232
"59",0.162007660967315,0.220094682476957,0.378353819185167,0.550337816134376,0.70039000503141
"60",0.189955859698016,0.254596802353923,0.365225712439835,0.454840144428679,0.699192933294846
"61",0.148417872358876,0.259392395443231,0.388301825064167,0.526809352484218,0.699890144584795
"62",0.163276424267987,0.267045933758014,0.403689113375504,0.516781921980086,0.686062569059065
"63",0.15893973122881,0.238404095924258,0.381194677622285,0.528280280050546,0.692039805034787
"64",0.181113708576767,0.229547201076882,0.375487783749628,0.507531701009295,0.687138116860762
"65",0.157681207936323,0.233290898095996,0.391407422259146,0.527797229976047,0.688099534872878
"66",0.179119103224307,0.231293651881892,0.425513105887744,0.495550220900166,0.686513434193277
"67",0.158835794073765,0.241966538143965,0.394634101862149,0.54210287321853,0.702621823507432
"68",0.159808711082862,0.251683706624057,0.380586862523947,0.500014231171632,0.694258125708359
"69",0.154692835689558,0.248131927980039,0.403905265854602,0.519541169952083,0.689539145909237
"70",0.184109407688781,0.255605407778727,0.384294428395153,0.522839136870569,0.70820755396873
"71",0.192283738858513,0.267165788781964,0.417330434921409,0.513902504650274,0.669597316911281
"72",0.171896554684633,0.241646539515597,0.384095612815959,0.498850012858827,0.652726413981739
"73",0.171192523051587,0.244109147934673,0.384184987391333,0.522654665916091,NA
"74",0.168732404353279,0.251710108841528,0.358154427366779,0.531573810249975,0.674980694141247
"75",0.185395236395819,0.235670544881707,0.401923228781162,0.509192084116714,0.691079285541266
"76",0.163915786805897,0.204557951552456,0.390460081408427,0.508912659552644,0.683736816065865
"77",0.221979745358884,0.259499422788788,0.370555714128458,0.559281607955695,0.676299318088264
"78",0.144947718039463,0.225194028594668,0.387414283802563,0.506222612676246,0.714152564713829
"79",0.165556120223808,0.266604611730432,0.393627762235767,0.540166705399217,NA
"80",0.16168030136517,0.252461283184858,0.385748409261203,0.51731433587123,0.678448380734121
"81",0.163309716293645,0.239541401237618,0.38571066742188,0.487509626262829,0.723770642593752
"82",0.182466398568184,0.260347298796613,0.407343687410592,0.497073031124228,0.699395969800832
"83",0.161953649815287,0.232100246208688,0.378342316937919,0.510875760434655,0.690101032921259
"84",0.168320346038726,0.247601000698362,0.386994793500596,0.50272326103877,0.687105102777791
"85",0.156468584165148,0.245741278558117,0.430101068063872,0.532355339067001,0.665297046104083
"86",0.196460580001677,0.235833761791103,0.357685312698127,0.539851248075968,0.704587875736746
"87",0.151696586200255,0.258787625107511,0.412515441575283,0.541082367628442,0.709733252448817
"88",0.159625192051678,0.229426209781547,0.363416384251918,0.512570295679333,0.699070197918042
"89",0.166208280921481,0.214916650308335,0.386330885841314,0.509071934146582,NA
"90",0.154643680169647,0.243845881259546,0.393870866042986,0.524929268314536,0.700828746059018
"91",0.170180552787752,0.222141822275507,0.382907907378904,0.527025974471349,0.671101989902906
"92",0.165890298427869,0.238586942851007,0.373661732511803,0.506998373955318,0.551302384897403
"93",0.168342946461127,0.252509407606083,0.394355844769052,0.512022952415312,NA
"94",0.201277749276593,0.260465124443105,0.369452845521871,0.520992679996384,0.682450516089348
"95",0.158474373737941,0.252156592922223,0.39354448566274,0.512053311183592,0.686399955501794
"96",0.160193203904249,0.23173234669456,0.400181833778603,0.518806975586575,0.676565312065635
"97",0.139551100304013,0.213172215135967,0.424976427730899,0.543941451453672,0.707594744294874
"98",0.167304598034553,0.225213871729199,0.422089214458976,0.512815822268812,0.708866617908187
"99",0.187221347150163,0.241067150721926,0.393941116024604,0.514729516138202,0.686624671091255
"100",0.146423944628185,0.23959700925373,0.385623356333432,0.516901537343993,0.660485555195934
"101",0.160721167123765,0.24662312024929,0.385752925233579,0.502234686409161,0.70515860356201
"102",0.154126310444509,0.233150498874834,0.38426634787892,0.528533894898431,0.714402515577898
"103",0.15374132431843,0.255117890109599,0.393520924164329,0.491638817576183,0.72126141742734
"104",0.171107676392586,0.23614459354088,0.379901780410625,0.531789865813064,0.68725421872575
"105",0.144403471712332,0.253422378674779,0.37104318699568,0.547827538691279,0.692068421990631
"106",0.196652019275278,0.251520488601261,0.384341009436324,0.513605441453269,NA
"107",0.19970506486674,0.217315705970605,0.390921749930529,0.523190338672217,0.693177128106929
"108",0.16288541158773,0.26279004304456,0.357802885406232,0.520932692203655,0.687789450305899
"109",0.204339734143822,0.267373694676019,0.34970308505873,0.509150788022264,0.684671992498111
"110",0.181629884746071,0.233520612937774,0.40595686943541,0.519780095541875,0.672924773166197
"111",0.175337486204198,0.252012797753014,0.419603138839801,0.531631147345017,0.680199074932504
"112",0.181906941775579,0.213213229073389,0.391229283988947,0.527040118747637,0.6927100925098
"113",0.152155796847953,0.229871762660462,0.374010762132779,0.514713235938085,0.697824297921438
"114",0.159734780507726,0.230535970939524,0.370164009089241,0.539234168818847,NA
"115",0.147716790538532,0.232675590569206,0.41213350170269,0.507544505960368,0.693975886802088
"116",0.160431337883938,0.245721553131616,0.390119967628865,0.537063837409734,0.685887830706597
"117",0.136131055504428,0.225960044012351,0.384927561487926,0.521362487336049,0.636600458344088
"118",0.157090600270833,0.218436775987147,0.373621996910464,0.528921194839457,0.708061752703676
"119",0.17210645126635,0.248219596229651,0.404535551181717,0.516318844596955,0.701900986040128
"120",0.148733848692629,0.237523435077317,0.430659667805331,0.566622081868799,0.693194289146726
"121",0.142718800941035,0.23723029171104,0.412151976516195,0.521908162910165,0.69309038086692
"122",0.213629156368305,0.220820968110163,0.398067159672185,0.527209195671801,0.696213091392158
"123",0.187007468312667,0.240130350249579,0.367898052047029,0.509302118995197,0.706252924085937
"124",0.206078608229314,0.212828781699498,0.367090471524403,0.50271987317699,0.661639796836486
"125",0.190667605180794,0.240211806202638,0.44141796420824,0.535727156867915,0.668700489783286
"126",0.161603188652969,0.219038973725166,0.404611914805429,0.563133341079943,0.694841803073268
"127",0.15758402570039,0.237139007666215,0.430734017887394,0.507508373703532,0.692037084943111
