"","V1","V2","V3","V4","V5"
"1",0.01,0.11,0.11,0.22,NA
"2",0.01,0.01,0.1,0.1,0.1
"3",0.05,0.09,0.2,NA,NA
"4",0.01,0.01,0.01,0.01,0.01
"5",0,0.1,0.1,0.29,0.29
"6",0,0.01,0.01,0.01,0.12
"7",0,0.01,0.08,0.25,NA
"8",0,0.13,0.13,0.13,0.23
"9",0,0.01,0.1,0.1,0.28
"10",0,0.01,0.02,0.02,0.14
"11",0,0.08,0.08,0.25,0.25
"12",0.01,0.01,0.12,0.12,0.12
"13",0.01,0.08,0.08,0.08,0.27
"14",0,0.09,0.09,0.09,0.12
"15",0,0,0.01,0.01,0.01
"16",0,0.02,0.02,0.02,0.02
"17",0,0,0.01,0.01,0.01
"18",0.01,0.07,0.08,0.08,0.08
"19",0.01,0.01,0.09,0.23,0.23
"20",0.01,0.01,0.01,0.01,0.01
"21",0.01,0.01,0.01,0.07,0.17
"22",0.01,0.01,0.19,0.19,0.42
"23",0,0,0.12,0.12,0.55
"24",0.01,0.01,0.14,0.17,0.27
"25",0,0.01,0.07,0.09,0.17
"26",0,0,0.02,0.02,0.02
"27",0,0,0,0.22,NA
"28",0.01,0.03,0.03,0.03,0.17
"29",0.01,0.09,0.1,0.22,NA
"30",0.01,0.01,0.01,0.01,0.09
"31",0,0.01,0.01,0.01,0.12
"32",0,0.01,0.01,0.01,0.01
"33",0,0,0.17,0.19,0.19
"34",0.09,0.11,0.11,0.11,0.2
"35",0,0,0.11,0.33,NA
"36",0.02,0.02,0.02,0.09,0.27
"37",0,0.07,0.14,0.33,NA
"38",0.01,0.07,0.07,0.11,0.11
"39",0,0,0.19,0.33,NA
"40",0,0,0,0.12,0.12
"41",0,0.04,0.04,0.04,0.04
"42",0.01,0.01,0.09,0.14,0.14
"43",0.01,0.07,0.09,0.17,0.17
"44",0,0.09,0.09,0.09,0.17
"45",0,0,0.11,0.27,NA
"46",0.01,0.01,0.01,0.01,0.23
"47",0.01,0.01,0.1,0.1,0.27
"48",0,0.02,0.02,0.02,0.02
"49",0,0,0,0,0.25
"50",0.01,0.08,0.08,0.08,0.08
"51",0,0,0.09,0.17,0.34
"52",0,0.01,0.01,0.22,0.23
"53",0,0.01,0.01,0.33,NA
"54",0,0,0.01,0.01,0.01
"55",0,0,0,0.14,0.33
"56",0,0,0.2,0.2,0.2
"57",0,0,0,0.2,NA
"58",0,0.01,0.01,0.01,0.33
"59",0.01,0.01,0.01,0.01,0.25
"60",0,0.01,0.01,0.09,0.14
"61",0,0.12,0.12,0.12,0.12
"62",0.01,0.01,0.01,0.2,0.33
"63",0,0,0,0.12,0.27
"64",0.06,0.12,0.14,0.14,0.25
"65",0,0.01,0.01,0.11,0.17
"66",0.01,0.01,0.01,0.09,0.27
"67",0,0,0.01,0.12,0.14
"68",0.01,0.01,0.01,0.01,0.01
"69",0,0.02,0.02,0.17,0.17
"70",0,0,0.04,0.04,0.04
"71",0,0,0,0.14,0.34
"72",0,0,0.07,0.33,0.66
"73",0,0.01,0.11,0.22,NA
"74",0,0.01,0.01,0.07,0.33
"75",0,0,0,0,0.09
"76",0.01,0.02,0.02,0.02,0.02
"77",0,0,0.01,0.01,0.17
"78",0.01,0.09,0.12,0.12,0.34
"79",0,0,0.05,0.25,NA
"80",0,0,0.01,0.07,0.17
"81",0,0,0.01,0.07,0.25
"82",0,0.09,0.09,0.17,0.34
"83",0,0.01,0.01,0.01,0.33
"84",0.01,0.01,0.09,0.16,0.16
"85",0,0,0,0.12,0.14
"86",0,0.01,0.01,0.09,0.34
"87",0,0,0,0,0
"88",0,0,0.09,0.09,0.25
"89",0,0.1,0.1,0.28,NA
"90",0,0,0,0.01,0.01
"91",0,0.01,0.01,0.01,0.33
"92",0,0,0.11,0.14,0.98
"93",0,0.06,0.19,0.5,NA
"94",0.01,0.01,0.01,0.17,0.22
"95",0,0.02,0.02,0.02,0.27
"96",0.01,0.01,0.01,0.23,0.23
"97",0.01,0.03,0.03,0.09,0.11
"98",0,0.01,0.01,0.03,0.03
"99",0,0,0,0.14,0.25
"100",0,0,0.09,0.2,0.2
"101",0.01,0.06,0.09,0.17,0.17
"102",0.01,0.07,0.07,0.07,0.12
"103",0,0.01,0.01,0.11,0.11
"104",0,0.1,0.1,0.1,0.34
"105",0,0,0,0.01,0.09
"106",0,0.06,0.06,0.33,NA
"107",0.01,0.01,0.01,0.01,0.14
"108",0.01,0.01,0.11,0.11,0.17
"109",0.01,0.01,0.01,0.01,0.17
"110",0,0,0.17,0.2,0.25
"111",0,0,0.12,0.12,0.2
"112",0.07,0.08,0.08,0.08,0.12
"113",0,0,0.01,0.01,0.09
"114",0,0.09,0.09,0.33,NA
"115",0.01,0.01,0.11,0.11,0.14
"116",0.01,0.12,0.12,0.12,0.12
"117",0,0.14,0.14,0.17,0.5
"118",0.1,0.1,0.1,0.17,0.17
"119",0.01,0.01,0.15,0.15,0.17
"120",0,0.02,0.02,0.15,0.15
"121",0,0.01,0.01,0.13,0.13
"122",0.01,0.07,0.07,0.12,0.12
"123",0.01,0.03,0.03,0.03,0.03
"124",0.01,0.09,0.13,0.13,0.33
"125",0.01,0.01,0.01,0.11,0.2
"126",0,0.01,0.14,0.17,0.17
"127",0,0.01,0.01,0.01,0.25
"128",0,0.01,0.01,0.33,NA
"129",0,0,0,0.01,0.25
"130",0,0.09,0.09,0.09,0.33
"131",0.01,0.01,0.05,0.24,NA
"132",0,0.09,0.09,0.17,0.33
"133",0,0,0,0.09,0.25
"134",0,0.01,0.01,0.13,0.13
"135",0,0,0,0.17,0.17
"136",0.01,0.01,0.01,0.01,0.01
"137",0,0,0.16,0.16,0.27
"138",0.01,0.01,0.01,0.2,NA
"139",0,0.01,0.01,0.28,0.45
"140",0,0,0.04,0.04,0.04
"141",0,0.06,0.14,0.25,NA
"142",0,0,0,0.27,NA
"143",0,0.01,0.01,0.01,0.07
"144",0,0.01,0.07,0.17,0.17
"145",0.01,0.01,0.01,0.01,0.17
"146",0.01,0.01,0.17,0.2,0.27
"147",0.01,0.08,0.08,0.24,NA
"148",0,0,0.07,0.25,0.66
"149",0,0.07,0.16,0.16,0.23
"150",0,0,0.06,0.06,0.06
"151",0,0.14,0.14,0.14,0.14
"152",0.01,0.01,0.11,0.2,0.66
"153",0.01,0.03,0.03,0.12,0.17
"154",0,0.01,0.12,0.15,0.15
"155",0,0,0.15,0.15,0.17
"156",0,0,0,0.17,0.55
"157",0.01,0.01,0.09,0.09,0.22
"158",0,0.01,0.01,0.01,0.01
"159",0,0,0.09,0.11,0.11
"160",0,0.02,0.02,0.09,0.33
"161",0,0.02,0.02,0.02,0.55
"162",0.01,0.01,0.01,0.01,0.12
"163",0,0,0.05,0.05,0.05
"164",0,0,0,0.27,NA
"165",0,0,0.14,0.17,0.34
"166",0,0,0,0.15,0.15
"167",0,0.01,0.09,0.11,0.23
"168",0,0,0.01,0.13,0.13
"169",0.01,0.08,0.08,0.09,0.14
"170",0,0,0.03,0.03,0.33
"171",0,0,0,0.2,0.25
"172",0.07,0.09,0.19,0.19,0.34
"173",0,0.15,0.15,0.15,0.17
"174",0,0,0.19,NA,NA
"175",0.01,0.02,0.02,0.06,0.33
"176",0,0,0,0.05,0.34
"177",0,0,0,0.2,0.34
"178",0,0.1,0.1,0.1,0.1
"179",0,0.03,0.22,NA,NA
"180",0,0,0.01,0.09,0.2
"181",0,0.02,0.02,0.02,0.02
"182",0,0.12,0.12,0.2,0.2
"183",0,0.09,0.11,0.11,0.11
"184",0,0,0,0.02,0.02
"185",0.01,0.01,0.01,0.2,0.25
"186",0.01,0.01,0.09,0.09,0.09
"187",0.01,0.03,0.03,0.03,0.03
"188",0,0.09,0.12,0.17,0.27
"189",0,0.16,0.16,0.27,NA
"190",0,0,0.06,0.17,0.17
"191",0,0.2,NA,NA,NA
"192",0,0,0.19,NA,NA
"193",0,0,0.07,0.25,0.25
"194",0.01,0.01,0.14,0.33,0.34
"195",0.01,0.1,0.1,0.13,0.13
"196",0,0,0.01,0.14,0.14
"197",0.09,0.09,0.09,0.17,0.2
"198",0.01,0.01,0.02,0.02,0.2
"199",0,0.11,0.11,0.17,0.23
"200",0,0,0,0.25,0.33
"201",0,0.01,0.01,0.27,0.27
"202",0.01,0.01,0.06,0.23,0.27
"203",0,0.01,0.14,0.27,NA
"204",0,0.03,0.03,0.12,0.23
"205",0,0.01,0.01,0.01,0.17
"206",0,0.02,0.02,0.02,0.33
"207",0,0.01,0.01,0.01,0.14
"208",0,0,0.25,NA,NA
"209",0,0,0.01,0.01,0.17
"210",0,0.07,0.09,0.24,0.24
"211",0,0.01,0.01,0.11,0.33
"212",0,0.01,0.09,0.09,0.28
"213",0,0,0.09,0.55,NA
"214",0.07,0.12,0.12,0.12,0.12
"215",0.01,0.01,0.06,0.2,0.23
"216",0,0,0.08,0.08,0.23
"217",0,0,0,0.66,NA
"218",0.01,0.01,0.14,0.17,0.23
"219",0.01,0.08,0.08,0.13,0.13
"220",0.01,0.07,0.11,0.12,0.12
"221",0,0.01,0.01,0.01,0.14
"222",0,0,0.09,0.33,NA
"223",0,0,0.25,0.25,NA
"224",0,0.01,0.01,0.09,0.34
"225",0.01,0.01,0.01,0.09,0.22
"226",0.01,0.01,0.01,0.2,0.33
"227",0,0,0.09,0.09,0.09
"228",0.01,0.1,0.1,0.1,0.1
"229",0,0,0.12,0.15,0.15
"230",0,0,0.01,0.01,0.2
