"","V1","V2","V3","V4","V5"
"1",NA,NA,1,1,1
"2",1,1,1,1,1
"3",1,NA,1,1,1
"4",NA,NA,1,1,1
"5",NA,NA,1,1,1
"6",1,NA,1,1,1
"7",NA,NA,1,1,1
"8",1,NA,1,1,1
"9",1,1,1,1,1
"10",NA,NA,1,1,1
"11",1,1,1,1,NA
"12",1,NA,1,1,1
"13",1,1,1,1,1
"14",NA,1,1,1,1
"15",NA,NA,1,1,NA
"16",NA,1,1,1,1
"17",NA,NA,1,1,1
"18",NA,NA,1,1,1
"19",1,NA,1,1,1
"20",NA,NA,1,1,NA
"21",1,NA,1,1,1
"22",NA,1,1,1,1
"23",NA,NA,1,1,NA
"24",NA,NA,1,1,1
"25",NA,1,1,1,1
"26",NA,1,1,1,1
"27",1,NA,1,1,1
"28",NA,NA,1,1,NA
"29",NA,NA,1,1,NA
"30",NA,1,1,1,1
"31",1,1,1,1,NA
"32",1,1,1,1,1
"33",NA,1,1,1,1
"34",1,1,1,1,1
"35",NA,1,1,1,1
"36",NA,NA,1,1,NA
"37",NA,1,1,1,1
"38",NA,1,1,1,1
"39",NA,NA,1,1,1
"40",1,NA,1,1,1
"41",1,1,1,1,1
"42",1,NA,1,1,1
"43",NA,1,1,1,1
"44",NA,NA,1,1,1
"45",1,NA,1,1,1
"46",NA,1,1,1,NA
"47",1,NA,1,1,1
"48",1,1,1,1,1
"49",NA,1,1,1,1
"50",NA,1,1,1,1
"51",1,NA,1,1,1
"52",NA,1,1,1,1
"53",NA,NA,1,1,1
"54",NA,1,1,1,1
"55",NA,1,1,1,1
"56",NA,NA,1,1,1
"57",NA,NA,1,1,1
"58",1,NA,1,1,1
"59",1,1,1,1,1
"60",NA,NA,1,1,1
"61",NA,NA,1,1,NA
"62",1,1,1,1,1
"63",NA,NA,1,1,NA
"64",NA,NA,1,1,1
"65",NA,NA,1,1,1
"66",NA,1,1,1,1
"67",1,1,1,1,NA
"68",1,1,1,1,1
"69",1,1,1,1,1
"70",NA,NA,1,1,1
"71",NA,1,1,1,1
"72",NA,1,1,1,1
"73",1,1,1,1,1
"74",NA,NA,1,1,1
"75",NA,1,1,1,1
"76",NA,1,1,1,NA
"77",NA,NA,1,1,1
"78",NA,NA,1,1,1
"79",NA,NA,1,1,NA
"80",1,1,1,1,1
"81",NA,NA,1,1,1
"82",1,NA,1,1,1
"83",NA,1,1,1,1
"84",1,NA,1,1,1
"85",NA,NA,NA,1,NA
"86",NA,NA,1,1,1
"87",1,NA,1,1,1
"88",NA,NA,1,1,NA
"89",NA,1,1,1,1
"90",NA,1,1,1,1
"91",NA,1,1,1,1
"92",NA,1,1,1,1
"93",NA,NA,NA,1,1
"94",1,NA,1,1,1
"95",NA,NA,1,1,1
"96",NA,1,1,1,1
"97",1,NA,1,1,1
"98",NA,1,1,NA,NA
"99",NA,NA,1,1,1
"100",1,1,1,1,1
"101",NA,NA,1,1,1
"102",NA,NA,1,1,1
"103",NA,1,1,1,1
"104",NA,NA,1,1,1
"105",NA,NA,1,1,1
"106",1,NA,1,1,NA
"107",1,NA,1,1,1
"108",NA,1,1,1,1
"109",NA,1,1,1,1
"110",1,1,1,1,NA
"111",NA,NA,1,1,1
"112",NA,1,1,1,1
"113",NA,NA,1,1,1
"114",NA,NA,1,1,1
"115",1,1,1,1,NA
"116",NA,NA,1,1,1
"117",1,1,1,NA,NA
"118",1,NA,1,1,1
"119",1,NA,1,1,1
"120",NA,NA,1,NA,NA
"121",NA,NA,1,1,1
"122",NA,NA,1,1,1
"123",NA,1,1,1,1
"124",NA,1,1,1,1
"125",NA,NA,1,1,1
"126",NA,NA,1,1,1
"127",NA,1,1,1,NA
"128",NA,1,1,1,1
"129",1,1,1,1,1
"130",NA,1,1,1,1
"131",NA,NA,1,1,1
"132",NA,1,1,1,NA
"133",NA,1,1,1,1
"134",NA,1,1,1,1
"135",1,1,1,1,1
"136",NA,1,1,1,NA
"137",NA,1,1,1,1
"138",NA,1,1,1,1
"139",1,NA,1,1,1
"140",1,NA,1,1,1
"141",NA,1,1,1,1
"142",1,NA,1,1,NA
"143",1,NA,1,1,1
"144",NA,1,1,1,1
"145",NA,NA,1,1,1
"146",1,1,1,1,1
"147",1,NA,1,1,1
"148",NA,NA,1,1,1
"149",NA,NA,1,1,1
"150",NA,1,1,1,1
"151",NA,1,1,1,1
"152",NA,1,1,1,NA
"153",1,NA,1,1,1
"154",NA,NA,1,1,1
"155",NA,NA,1,1,NA
"156",NA,NA,1,1,1
"157",1,1,1,1,1
"158",1,1,1,1,1
"159",NA,NA,1,1,NA
"160",NA,NA,1,1,1
"161",NA,NA,1,1,1
"162",NA,NA,1,1,1
"163",NA,1,1,1,NA
"164",NA,NA,1,1,NA
"165",1,NA,1,1,NA
"166",1,1,1,1,NA
"167",1,1,1,1,1
"168",NA,1,1,1,1
"169",1,NA,1,1,1
"170",NA,NA,1,1,1
"171",NA,1,1,1,NA
"172",1,NA,1,1,1
"173",NA,NA,1,1,1
"174",NA,1,1,1,1
"175",NA,NA,1,1,1
"176",NA,NA,1,1,1
"177",1,1,1,1,1
"178",1,NA,1,1,1
"179",1,NA,1,1,1
"180",1,NA,1,1,NA
"181",1,1,1,1,1
"182",NA,1,1,1,1
"183",1,1,1,1,1
"184",NA,NA,1,1,1
"185",1,1,1,1,1
"186",NA,1,1,1,1
"187",1,NA,1,1,1
"188",NA,NA,1,1,NA
"189",NA,NA,1,1,NA
"190",1,NA,1,1,NA
"191",NA,1,1,1,1
"192",NA,NA,1,1,1
"193",1,1,1,1,NA
"194",1,1,1,1,1
"195",1,1,1,1,1
"196",NA,1,1,1,1
"197",1,1,1,1,1
"198",1,NA,1,NA,NA
"199",NA,1,1,1,1
"200",NA,NA,1,1,1
"201",NA,1,1,1,1
"202",NA,1,1,1,1
"203",NA,NA,1,1,1
"204",NA,NA,1,1,NA
"205",NA,1,1,1,1
"206",NA,NA,1,1,1
"207",1,1,1,1,1
"208",1,1,1,1,1
"209",1,1,1,1,1
"210",1,NA,1,1,1
"211",NA,1,NA,1,1
"212",1,NA,1,1,1
"213",NA,NA,1,1,1
"214",NA,NA,1,1,1
"215",NA,1,1,1,1
"216",NA,NA,1,1,NA
"217",1,1,1,1,NA
"218",1,1,1,1,1
"219",NA,NA,1,1,1
"220",NA,1,1,1,1
"221",1,1,1,1,NA
"222",NA,NA,1,1,1
"223",1,1,1,1,1
"224",1,NA,1,1,1
"225",NA,1,1,1,1
"226",1,NA,1,1,1
"227",NA,1,1,1,1
"228",NA,1,1,1,1
"229",1,NA,1,1,1
"230",NA,NA,1,NA,NA
"231",NA,NA,1,1,1
"232",NA,NA,1,1,NA
"233",NA,1,1,1,1
