"","V1","V2","V3","V4","V5"
"1",NA,NA,1,1,NA
"2",1,NA,1,1,1
"3",1,NA,1,1,NA
"4",1,1,1,1,NA
"5",1,1,1,1,NA
"6",NA,1,1,1,1
"7",1,NA,1,1,1
"8",1,1,1,1,1
"9",1,NA,1,1,NA
"10",1,NA,1,1,1
"11",NA,NA,1,1,NA
"12",NA,1,1,1,1
"13",NA,1,1,1,1
"14",NA,1,1,1,1
"15",NA,NA,1,1,1
"16",NA,NA,1,1,NA
"17",NA,1,1,1,1
"18",NA,NA,1,1,1
"19",NA,1,1,1,NA
"20",NA,NA,1,1,1
"21",NA,NA,1,1,1
"22",NA,1,1,1,1
"23",NA,NA,1,1,1
"24",1,1,1,1,1
"25",1,NA,1,1,1
"26",NA,NA,1,1,NA
"27",1,NA,1,1,1
"28",NA,1,1,1,1
"29",NA,NA,1,1,1
"30",NA,NA,1,1,1
"31",NA,NA,1,1,1
"32",NA,NA,1,1,1
"33",NA,NA,1,1,NA
"34",NA,NA,1,1,1
"35",NA,NA,1,1,NA
"36",NA,NA,1,1,NA
"37",NA,NA,1,1,1
"38",NA,1,1,1,1
"39",NA,NA,1,1,1
"40",1,NA,1,1,1
"41",NA,NA,1,1,1
"42",NA,NA,1,1,1
"43",1,1,1,1,1
"44",1,1,1,1,1
"45",1,1,1,1,1
"46",1,1,1,1,1
"47",1,NA,1,1,1
"48",NA,NA,1,1,1
"49",1,1,1,1,1
"50",NA,1,1,1,1
"51",NA,NA,1,1,1
"52",NA,NA,1,1,1
"53",NA,1,1,1,NA
"54",NA,NA,1,1,1
"55",NA,NA,1,1,1
"56",1,1,1,1,1
"57",1,1,1,1,NA
"58",NA,NA,1,1,1
"59",NA,1,1,1,1
"60",NA,1,1,1,1
"61",NA,1,1,1,1
"62",NA,NA,1,1,1
"63",NA,1,1,1,1
"64",1,NA,1,1,1
"65",NA,NA,1,1,NA
"66",NA,NA,1,1,1
"67",NA,NA,1,1,NA
"68",NA,1,1,1,1
"69",NA,NA,1,1,1
"70",1,NA,1,1,1
"71",NA,NA,1,1,1
"72",NA,NA,1,1,1
"73",1,NA,1,1,1
"74",NA,NA,1,1,1
"75",1,1,1,1,1
"76",1,NA,1,1,NA
"77",1,1,1,1,1
"78",NA,1,1,1,1
"79",NA,1,1,1,NA
"80",NA,1,1,1,1
"81",NA,NA,1,1,1
"82",1,1,1,1,1
"83",NA,NA,1,1,1
"84",1,NA,1,1,1
"85",1,NA,1,1,1
"86",1,NA,1,1,1
"87",NA,1,1,1,1
"88",1,NA,1,1,1
"89",NA,NA,1,1,NA
"90",NA,1,1,1,1
