"","V1","V2","V3","V4","V5"
"1",NA,NA,1,1,1
"2",NA,NA,NA,1,1
"3",1,1,1,1,1
"4",1,1,1,1,NA
"5",1,1,1,1,NA
"6",NA,1,1,1,NA
"7",1,1,NA,NA,NA
"8",NA,1,1,NA,NA
"9",NA,NA,1,1,1
"10",NA,1,1,1,1
"11",NA,1,1,1,1
"12",NA,NA,1,1,1
"13",NA,1,1,1,1
"14",1,1,1,1,NA
"15",1,1,1,1,1
"16",NA,NA,1,1,1
"17",NA,NA,1,1,1
"18",1,1,1,1,1
"19",NA,NA,1,1,1
"20",1,NA,1,1,NA
"21",NA,1,1,1,1
"22",1,1,1,1,1
"23",NA,1,1,1,1
"24",NA,1,1,1,1
"25",NA,1,1,1,1
"26",NA,1,1,1,1
"27",1,NA,1,1,1
"28",NA,1,1,1,1
"29",NA,NA,1,1,1
"30",NA,1,1,1,1
"31",1,1,1,1,1
"32",1,1,1,1,1
"33",NA,1,1,1,NA
"34",NA,NA,1,1,1
"35",NA,1,1,1,1
"36",NA,1,1,1,1
"37",NA,1,NA,1,1
"38",1,NA,1,1,1
"39",1,1,1,NA,1
"40",NA,1,1,1,1
"41",1,NA,1,NA,NA
"42",1,1,1,1,1
"43",NA,1,1,1,1
"44",NA,1,1,1,1
"45",NA,1,NA,1,1
"46",1,NA,1,1,NA
"47",NA,1,1,1,NA
"48",NA,1,1,1,1
"49",NA,1,NA,1,1
"50",NA,NA,NA,1,1
"51",NA,NA,1,1,1
"52",1,1,1,1,NA
"53",1,1,1,1,1
"54",NA,1,1,1,1
"55",NA,1,1,1,1
"56",NA,1,1,1,1
"57",NA,1,1,1,1
"58",NA,NA,1,1,1
"59",NA,NA,1,1,NA
"60",NA,NA,1,1,NA
"61",NA,1,1,1,1
"62",NA,1,1,1,1
"63",1,NA,1,1,NA
"64",NA,NA,1,1,1
"65",1,1,1,1,1
"66",NA,NA,1,1,NA
"67",NA,NA,1,1,1
"68",NA,NA,1,1,1
