"","V1","V2"
"1",27,33
"2",18,42
"3",27,33
"4",24,36
"5",27,33
"6",27,33
"7",24,36
"8",18,42
"9",24,36
"10",18,42
"11",24,36
"12",24,36
"13",24,36
"14",18,42
"15",27,33
"16",27,33
"17",24,36
"18",27,33
"19",27,33
"20",27,33
"21",27,33
"22",18,42
"23",24,36
"24",24,36
"25",21,39
"26",27,33
"27",18,42
"28",18,42
"29",27,33
"30",27,33
"31",24,36
"32",27,33
"33",27,33
"34",24,36
"35",27,33
"36",27,33
"37",18,42
"38",21,39
"39",27,33
"40",18,42
"41",18,42
"42",27,33
"43",27,33
"44",27,33
"45",24,24
"46",27,33
"47",21,39
"48",27,33
"49",27,33
"50",21,39
"51",27,33
"52",27,33
"53",24,36
"54",21,39
"55",24,36
"56",24,36
"57",18,42
"58",24,36
"59",24,36
"60",21,39
"61",18,42
"62",24,36
"63",18,42
"64",27,33
"65",27,33
"66",27,33
"67",27,33
"68",18,42
"69",18,42
"70",24,36
"71",18,42
"72",27,33
"73",21,39
"74",24,36
"75",21,39
"76",18,42
"77",21,39
"78",24,36
"79",21,39
"80",21,39
"81",18,42
"82",24,36
"83",24,36
"84",27,33
"85",21,39
"86",24,36
"87",27,33
"88",18,42
"89",18,42
"90",18,42
"91",24,36
"92",27,33
"93",18,42
"94",24,36
"95",21,39
"96",18,42
"97",27,33
"98",24,36
"99",18,42
"100",21,39
"101",27,33
"102",18,42
"103",27,33
"104",24,36
"105",21,39
"106",27,33
"107",21,39
"108",27,33
"109",27,33
"110",21,39
"111",24,36
"112",27,33
"113",27,33
"114",24,36
"115",27,33
"116",21,39
"117",27,33
"118",27,33
"119",24,36
"120",24,36
"121",21,39
"122",24,36
"123",18,42
"124",24,36
"125",18,12
"126",24,36
"127",27,33
"128",24,36
"129",9,51
"130",24,36
"131",24,36
"132",27,33
"133",24,36
"134",18,42
"135",27,33
"136",21,39
"137",24,36
"138",27,33
"139",18,42
"140",24,36
"141",27,33
"142",27,33
"143",27,33
"144",24,36
"145",27,33
"146",24,36
"147",18,42
"148",21,39
"149",27,33
"150",27,33
"151",27,33
"152",24,36
"153",24,36
"154",18,42
"155",27,33
"156",18,42
"157",27,33
"158",24,36
"159",24,36
"160",27,33
"161",24,36
"162",27,33
"163",27,33
"164",18,42
"165",27,33
"166",27,33
"167",27,33
"168",21,39
"169",21,39
"170",27,33
"171",21,39
"172",27,33
"173",27,33
"174",27,33
"175",27,33
"176",27,33
"177",27,33
"178",18,42
"179",27,33
"180",18,42
"181",24,36
"182",24,36
"183",18,42
"184",27,33
"185",27,33
"186",24,36
"187",24,36
"188",24,36
"189",24,36
"190",18,42
"191",27,33
"192",27,33
"193",21,39
"194",24,36
"195",21,39
"196",24,36
"197",27,33
"198",24,36
"199",27,33
"200",24,36
"201",18,42
"202",24,36
"203",24,36
"204",21,39
"205",18,42
"206",24,36
"207",18,42
"208",21,39
"209",24,36
"210",27,33
"211",18,42
"212",21,39
"213",27,33
"214",24,36
"215",24,36
"216",21,39
"217",18,42
"218",24,36
"219",27,33
"220",27,33
"221",18,42
"222",27,33
"223",24,36
"224",24,36
"225",21,39
"226",27,33
"227",27,33
"228",24,36
"229",27,33
"230",27,33
"231",24,36
"232",24,36
"233",24,36
"234",27,33
"235",21,39
"236",24,36
"237",18,42
"238",24,36
"239",18,42
"240",27,33
"241",24,36
"242",18,42
"243",21,39
"244",18,42
"245",18,42
"246",21,39
"247",18,42
"248",27,33
"249",27,33
"250",27,33
"251",24,36
"252",24,36
"253",27,33
"254",24,36
"255",24,36
"256",21,39
"257",27,33
"258",18,42
"259",21,39
"260",27,33
"261",21,39
"262",24,36
"263",24,36
"264",21,39
"265",24,36
"266",27,33
"267",18,42
"268",27,33
"269",27,33
"270",24,36
"271",21,39
"272",21,39
"273",24,36
"274",18,42
"275",18,42
"276",27,33
"277",27,33
"278",21,39
"279",27,33
"280",24,36
"281",27,33
"282",24,36
"283",18,42
"284",24,36
"285",18,42
"286",24,36
"287",24,36
"288",27,33
"289",27,33
"290",27,33
"291",18,42
"292",18,42
"293",27,33
"294",24,36
"295",21,39
"296",24,36
"297",18,42
"298",21,39
"299",27,33
"300",24,36
"301",27,33
"302",27,33
"303",27,33
"304",27,33
"305",18,42
"306",27,33
"307",18,42
"308",21,39
"309",18,42
"310",27,33
"311",18,42
"312",18,42
"313",27,33
"314",27,33
"315",24,36
"316",27,33
"317",27,33
"318",18,42
"319",27,33
"320",21,39
"321",27,33
"322",27,33
"323",27,33
"324",18,42
"325",27,33
"326",27,33
"327",18,42
"328",27,33
"329",18,42
"330",27,33
"331",27,33
"332",21,39
"333",21,39
"334",27,33
"335",27,33
"336",24,36
"337",24,36
"338",18,42
"339",18,42
"340",27,33
"341",24,36
"342",27,33
"343",18,42
"344",24,36
"345",24,36
"346",27,33
"347",27,33
"348",27,33
"349",24,36
"350",18,42
"351",18,42
"352",24,36
"353",18,42
"354",24,36
"355",27,33
"356",27,33
"357",21,39
"358",18,42
"359",18,42
"360",18,42
"361",27,33
"362",27,33
"363",18,42
"364",21,39
"365",24,36
"366",24,36
"367",24,36
"368",27,33
"369",27,33
"370",27,33
"371",27,33
"372",27,33
"373",18,42
"374",27,33
"375",24,36
"376",24,36
"377",24,36
"378",18,42
"379",21,39
"380",24,36
"381",18,42
"382",21,39
"383",27,33
"384",18,42
"385",27,33
"386",24,36
"387",24,36
"388",21,39
"389",27,33
"390",27,33
"391",27,33
"392",18,42
"393",18,42
"394",21,39
"395",24,36
"396",24,36
"397",27,33
"398",24,36
"399",24,36
"400",24,36
"401",18,42
"402",24,36
"403",27,33
"404",18,42
"405",21,39
"406",18,42
"407",24,36
"408",18,42
"409",24,36
"410",27,33
"411",27,33
"412",24,36
"413",27,33
"414",24,36
"415",18,42
"416",18,42
"417",27,33
"418",27,33
"419",24,36
"420",18,42
"421",27,33
"422",18,42
"423",24,36
"424",27,33
"425",27,33
"426",27,33
"427",24,36
"428",24,36
"429",18,42
"430",24,36
"431",24,36
"432",24,36
"433",24,36
"434",27,33
"435",18,42
"436",27,33
"437",27,33
"438",27,33
"439",27,33
"440",24,36
"441",21,39
"442",18,42
"443",18,42
"444",18,42
"445",24,36
"446",21,39
"447",24,36
"448",24,36
"449",24,36
"450",27,33
"451",27,33
"452",24,36
"453",27,33
"454",21,39
"455",27,33
"456",27,33
"457",24,36
"458",27,33
"459",24,36
"460",21,39
"461",18,42
"462",27,33
"463",27,33
"464",27,33
"465",27,33
"466",21,39
"467",27,33
"468",24,36
"469",18,42
"470",27,33
"471",18,42
"472",18,42
"473",27,33
"474",27,33
"475",24,36
"476",21,39
"477",24,36
"478",18,42
"479",24,36
"480",27,33
"481",21,39
"482",21,27
"483",24,36
