"","V1","V2","V3","V4","V5"
"1",0.01,0.11,0.11,0.22,NA
"2",0,0,0,0.19,0.19
"3",0,0.01,0.26,0.26,0.26
"4",0.01,0.01,0.01,0.01,0.22
"5",0.01,0.01,0.07,0.24,NA
"6",0,0.01,0.01,0.34,NA
"7",0.07,0.07,0.07,0.23,0.23
"8",0,0,0,0.01,0.25
"9",0,0,0.01,0.14,0.14
"10",0,0,0.09,0.12,0.12
"11",0.02,0.02,0.09,0.23,0.39
"12",0,0,0,0.2,0.23
"13",0,0,0.01,0.01,0.17
"14",0,0.15,0.15,0.15,0.66
"15",0.01,0.01,0.01,0.22,0.22
"16",0,0.01,0.01,0.09,0.17
"17",0,0,0.12,0.14,0.14
"18",0,0,0,0.22,NA
"19",0.01,0.01,0.07,0.07,0.25
"20",0,0.09,0.09,0.09,0.17
"21",0.01,0.07,0.17,0.18,0.18
"22",0.01,0.01,0.01,0.09,0.27
"23",0,0.08,0.08,0.22,0.22
"24",0.07,0.09,0.12,0.12,0.12
"25",0.01,0.01,0.22,0.33,NA
"26",0.01,0.16,0.16,0.17,0.17
"27",0,0.01,0.09,0.17,0.28
"28",0.01,0.01,0.14,0.15,0.15
"29",0,0.12,0.14,0.18,0.18
"30",0.01,0.09,0.22,0.24,NA
"31",0,0.09,0.15,0.15,0.15
"32",0,0,0.09,0.09,0.17
"33",0.01,0.09,0.15,0.15,0.17
"34",0.1,0.1,0.1,0.1,0.1
"35",0.01,0.06,0.06,0.2,NA
"36",0,0,0.1,0.33,NA
"37",0,0,0,0.14,0.14
"38",0.01,0.14,0.23,0.23,0.34
"39",0,0.02,0.02,0.02,0.42
"40",0.01,0.07,0.14,0.14,0.25
"41",0,0,0.15,0.15,0.33
"42",0.01,0.01,0.06,0.17,0.27
"43",0,0.02,0.02,0.02,0.17
"44",0.01,0.07,0.16,0.16,0.34
"45",0,0.09,0.66,NA,NA
"46",0.01,0.08,0.08,0.08,0.11
"47",0.01,0.01,0.13,0.13,0.13
"48",0.01,0.01,0.01,0.14,0.25
"49",0,0.11,0.14,0.25,NA
"50",0,0.06,0.12,0.12,0.17
"51",0,0.09,0.22,NA,NA
"52",0.01,0.01,0.01,0.09,0.29
"53",0,0.01,0.14,0.25,0.55
"54",0,0,0.01,0.01,0.09
"55",0,0,0.07,0.07,0.07
"56",0.01,0.03,0.03,0.11,0.11
"57",0.01,0.01,0.01,0.12,0.12
"58",0,0.01,0.07,0.16,0.16
"59",0,0,0,0.17,0.33
"60",0,0,0.02,0.02,0.25
"61",0.01,0.01,0.01,0.01,0.01
"62",0,0.01,0.09,0.2,0.2
"63",0.03,0.03,0.03,0.03,0.03
"64",0,0.01,0.01,0.09,0.33
"65",0,0,0.01,0.01,0.39
"66",0,0.06,0.09,0.17,0.17
"67",0.01,0.01,0.1,0.27,NA
"68",0,0.01,0.01,0.01,0.33
"69",0,0,0,0,0.17
"70",0,0.01,0.19,0.19,0.27
"71",0.01,0.07,0.1,0.1,0.34
"72",0,0.01,0.01,0.17,0.27
"73",0,0,0.01,0.01,0.27
"74",0.01,0.01,0.03,0.03,0.03
"75",0,0,0.11,0.11,0.33
"76",0,0,0.15,0.15,0.15
"77",0,0,0.09,0.17,0.23
"78",0,0,0.01,0.1,0.1
"79",0,0.01,0.13,0.13,0.13
"80",0.06,0.09,0.19,0.34,NA
"81",0,0,0,0,0.2
"82",0.01,0.01,0.01,0.2,0.2
"83",0,0.12,0.12,0.22,0.25
"84",0,0.09,0.26,0.26,0.55
"85",0.01,0.01,0.08,0.08,0.12
"86",0,0,0.12,0.12,0.14
"87",0,0.01,0.01,0.05,0.25
"88",0,0,0.09,0.09,0.33
"89",0,0,0.01,0.01,0.23
"90",0,0.01,0.11,0.12,0.17
"91",0,0.01,0.09,0.17,0.33
"92",0.1,0.1,0.1,0.11,0.33
"93",0.01,0.01,0.01,0.09,0.1
"94",0,0,0,0.15,0.15
"95",0,0.01,0.01,0.2,0.2
"96",0,0,0,0,0.11
"97",0.08,0.08,0.17,0.19,0.23
"98",0,0,0.01,0.12,0.28
"99",0.02,0.02,0.11,0.11,0.11
"100",0,0,0.07,0.07,0.5
"101",0.01,0.06,0.09,0.17,0.17
"102",0,0.01,0.01,0.2,0.2
"103",0,0.09,0.22,NA,NA
"104",0.01,0.01,0.09,0.11,0.11
"105",0,0.14,0.22,0.25,NA
"106",0,0.09,0.2,NA,NA
"107",0,0.01,0.01,0.01,0.23
"108",0,0.01,0.09,0.22,0.22
"109",0,0.01,0.21,0.21,0.21
"110",0,0,0,0,0.2
"111",0,0,0.09,0.33,0.66
"112",0.01,0.01,0.17,0.27,0.27
"113",0.01,0.01,0.11,0.11,0.33
"114",0,0.01,0.09,0.14,0.25
"115",0,0,0,0,0.17
"116",0.01,0.01,0.13,0.13,0.13
"117",0,0,0.01,0.01,0.23
"118",0.01,0.01,0.04,0.24,NA
"119",0,0,0.12,0.12,0.2
"120",0,0.01,0.01,0.16,0.16
"121",0,0,0.02,0.02,0.2
"122",0,0.01,0.12,0.14,0.2
"123",0.01,0.01,0.17,0.19,0.19
"124",0,0,0.1,0.1,0.11
"125",0,0.2,NA,NA,NA
"126",0,0.01,0.01,0.02,0.02
"127",0.01,0.01,0.08,0.08,0.25
"128",0.01,0.01,0.12,0.17,0.45
"129",0.01,0.01,0.01,0.17,0.17
"130",0,0,0,0.17,0.17
"131",0,0,0.11,0.11,0.12
"132",0.01,0.08,0.08,0.13,0.13
"133",0,0.17,0.17,0.17,0.25
"134",0,0.01,0.01,0.22,0.22
"135",0,0.07,0.07,0.16,0.16
"136",0,0,0.17,0.17,0.25
"137",0,0,0.02,0.02,0.17
"138",0,0.01,0.13,0.13,0.66
"139",0.01,0.01,0.01,0.23,0.25
"140",0,0,0.01,0.22,0.22
"141",0.01,0.01,0.2,0.2,0.66
"142",0,0.1,0.1,0.17,0.2
"143",0,0.1,0.1,0.17,0.27
"144",0.01,0.03,0.03,0.03,0.14
"145",0,0.21,NA,NA,NA
