"","V1","V2","V3","V4","V5"
"1",0.01,0.11,0.11,0.22,NA
"2",0.01,0.01,0.09,0.09,0.11
"3",0,0,0,0.02,0.02
"4",0.01,0.1,0.1,0.1,0.14
"5",0,0.12,0.14,0.33,NA
"6",0,0.01,0.14,0.17,0.25
"7",0,0.01,0.01,0.2,0.34
"8",0,0,0.09,0.33,NA
"9",0,0.14,0.14,0.29,NA
"10",0,0,0,0.01,0.01
"11",0,0.01,0.07,0.24,0.98
"12",0,0,0,0.12,0.17
"13",0,0,0.19,NA,NA
"14",0,0.01,0.11,0.11,0.23
"15",0.01,0.01,0.19,0.19,0.2
"16",0,0,0,0.03,0.03
"17",0,0.08,0.08,0.09,0.55
"18",0,0.01,0.01,0.01,0.09
"19",0,0.01,0.01,0.01,0.01
"20",0,0.01,0.09,0.14,0.25
"21",0,0,0.09,0.17,0.17
"22",0,0,0.04,0.04,0.04
"23",0.01,0.12,0.14,0.2,0.25
"24",0,0.07,0.12,0.12,0.98
"25",0.01,0.01,0.07,0.16,0.16
"26",0,0.01,0.01,0.15,0.15
"27",0.07,0.07,0.07,0.18,0.18
"28",0.01,0.01,0.06,0.17,0.25
"29",0.01,0.12,0.12,0.14,0.14
"30",0.03,0.23,NA,NA,NA
"31",0,0.01,0.01,0.14,0.33
"32",0,0.01,0.01,0.09,0.27
"33",0,0.01,0.07,0.09,0.12
"34",0,0,0.14,0.14,0.23
"35",0.01,0.09,0.15,0.15,0.15
"36",0,0.01,0.01,0.01,0.27
"37",0,0,0.01,0.07,0.2
"38",0,0,0.03,0.03,0.39
"39",0,0,0.14,0.25,0.25
"40",0,0,0,0.01,0.33
"41",0,0.01,0.17,0.17,0.25
"42",0.01,0.01,0.09,0.11,0.14
"43",0,0.01,0.1,0.1,0.2
"44",0,0,0,0,0.66
"45",0,0,0,0.14,0.23
"46",0,0,0,0.14,0.4
"47",0,0,0.17,0.2,0.25
"48",0,0.01,0.06,0.17,0.34
"49",0,0,0,0.21,0.21
"50",0,0.09,0.12,0.27,0.33
"51",0.03,0.09,0.55,NA,NA
"52",0,0.02,0.02,0.09,0.11
"53",0,0,0.1,0.25,NA
"54",0.01,0.07,0.11,0.11,0.34
"55",0.01,0.01,0.15,0.15,0.23
"56",0,0.01,0.01,0.25,NA
"57",0,0.01,0.06,0.14,0.17
"58",0.02,0.02,0.07,0.09,0.27
"59",0,0,0,0.14,0.27
"60",0,0.08,0.08,0.08,0.08
"61",0,0,0,0.55,NA
"62",0,0,0.07,0.2,0.34
"63",0,0.07,0.2,0.22,NA
"64",0,0.01,0.06,0.14,0.34
"65",0,0,0,0,0.14
"66",0,0.08,0.08,0.08,0.34
"67",0,0.01,0.02,0.02,0.02
"68",0,0.01,0.12,0.14,0.25
"69",0.01,0.01,0.01,0.14,0.33
"70",0,0.01,0.1,0.1,0.27
"71",0.01,0.05,0.11,0.33,NA
"72",0,0,0.01,0.01,0.17
"73",0.01,0.06,0.17,0.2,NA
"74",0,0.12,0.12,0.12,0.27
"75",0,0.01,0.01,0.12,0.48
"76",0.01,0.01,0.07,0.09,0.17
"77",0,0,0.01,0.2,0.2
"78",0.01,0.01,0.08,0.08,0.27
"79",0,0.07,0.14,0.23,0.34
"80",0,0.13,0.13,0.25,0.33
"81",0.01,0.01,0.01,0.33,NA
"82",0,0,0.01,0.12,0.12
"83",0.01,0.09,0.14,0.2,0.2
"84",0,0.03,0.03,0.03,0.03
"85",0,0,0,0,0
"86",0,0,0.09,0.12,0.17
"87",0,0.01,0.14,0.14,0.25
"88",0.01,0.1,0.1,0.11,0.42
"89",0,0.01,0.01,0.01,0.01
"90",0,0.01,0.01,0.01,0.01
"91",0,0.01,0.01,0.01,0.01
"92",0.01,0.1,0.1,0.12,0.27
"93",0,0.18,0.18,0.33,NA
"94",0.01,0.01,0.01,0.2,0.2
"95",0,0,0.01,0.06,0.34
