"","V1","V2","V3","V4","V5"
"1",0.01,0.11,0.11,0.22,NA
"2",0.01,0.01,0.09,0.09,0.11
"3",0,0,0,0.02,0.02
"4",0.01,0.1,0.1,0.1,0.14
"5",0,0.12,0.14,0.33,NA
"6",0,0.01,0.14,0.17,0.25
"7",0,0.01,0.01,0.2,0.34
"8",0,0,0.09,0.33,NA
"9",0,0.14,0.14,0.29,NA
"10",0,0,0,0.01,0.01
"11",0,0.01,0.07,0.24,0.98
"12",0,0,0,0.12,0.17
"13",0,0,0.19,NA,NA
"14",0,0.01,0.11,0.11,0.23
"15",0.01,0.01,0.19,0.19,0.2
"16",0,0,0,0.03,0.03
"17",0,0.08,0.08,0.09,0.55
"18",0,0.01,0.01,0.01,0.09
"19",0,0.01,0.01,0.01,0.01
"20",0,0.01,0.09,0.14,0.25
"21",0,0,0.09,0.17,0.17
"22",0,0,0.04,0.04,0.04
"23",0.01,0.12,0.14,0.2,0.25
"24",0,0.07,0.12,0.12,0.98
"25",0.01,0.01,0.07,0.16,0.16
"26",0,0.01,0.01,0.15,0.15
"27",0.07,0.07,0.07,0.18,0.18
"28",0.01,0.01,0.06,0.17,0.25
"29",0.01,0.12,0.12,0.14,0.14
"30",0,0.01,0.01,0.14,0.33
"31",0,0.01,0.01,0.09,0.27
"32",0,0.01,0.07,0.09,0.12
"33",0,0,0.14,0.14,0.23
"34",0.01,0.09,0.15,0.15,0.15
"35",0,0.01,0.01,0.01,0.27
"36",0,0,0.01,0.07,0.2
"37",0,0,0.03,0.03,0.39
"38",0,0,0.14,0.25,0.25
"39",0,0,0,0.01,0.33
"40",0,0.01,0.17,0.17,0.25
"41",0.01,0.01,0.09,0.11,0.14
"42",0,0.01,0.1,0.1,0.2
"43",0,0,0,0,0.66
"44",0,0,0,0.14,0.23
"45",0,0,0,0.14,0.4
"46",0,0,0.17,0.2,0.25
"47",0,0.01,0.06,0.17,0.34
"48",0,0,0,0.21,0.21
"49",0,0.09,0.12,0.27,0.33
"50",0.03,0.09,0.55,NA,NA
"51",0,0.02,0.02,0.09,0.11
"52",0,0,0.1,0.25,NA
"53",0.01,0.07,0.11,0.11,0.34
"54",0.01,0.01,0.15,0.15,0.23
"55",0,0.01,0.01,0.25,NA
"56",0,0.01,0.06,0.14,0.17
"57",0.02,0.02,0.07,0.09,0.27
"58",0,0,0,0.14,0.27
"59",0,0.08,0.08,0.08,0.08
"60",0,0,0.07,0.2,0.34
"61",0,0.07,0.2,0.22,NA
"62",0,0.01,0.06,0.14,0.34
"63",0,0,0,0,0.14
"64",0,0.08,0.08,0.08,0.34
"65",0,0.01,0.02,0.02,0.02
"66",0,0.01,0.12,0.14,0.25
"67",0.01,0.01,0.01,0.14,0.33
"68",0,0.01,0.1,0.1,0.27
"69",0.01,0.05,0.11,0.33,NA
"70",0,0,0.01,0.01,0.17
"71",0.01,0.06,0.17,0.2,NA
"72",0,0.12,0.12,0.12,0.27
"73",0,0.01,0.01,0.12,0.48
"74",0.01,0.01,0.07,0.09,0.17
"75",0,0,0.01,0.2,0.2
"76",0.01,0.01,0.08,0.08,0.27
"77",0,0.07,0.14,0.23,0.34
"78",0,0.13,0.13,0.25,0.33
"79",0.01,0.01,0.01,0.33,NA
"80",0,0,0.01,0.12,0.12
"81",0.01,0.09,0.14,0.2,0.2
"82",0,0.03,0.03,0.03,0.03
"83",0,0,0,0,0
"84",0,0,0.09,0.12,0.17
"85",0,0.01,0.14,0.14,0.25
"86",0.01,0.1,0.1,0.11,0.42
"87",0,0.01,0.01,0.01,0.01
"88",0,0.01,0.01,0.01,0.01
"89",0,0.01,0.01,0.01,0.01
"90",0.01,0.1,0.1,0.12,0.27
"91",0,0.18,0.18,0.33,NA
"92",0.01,0.01,0.01,0.2,0.2
"93",0,0,0.01,0.06,0.34
"94",0.01,0.01,0.02,0.02,0.02
"95",0.01,0.01,0.06,0.12,0.33
