"","V1","V2"
"1",27,33
"2",21,39
"3",27,33
"4",27,33
"5",18,42
"6",27,33
"7",24,36
"8",27,33
"9",18,42
"10",27,33
"11",24,36
"12",18,42
"13",21,39
"14",24,36
"15",27,33
"16",27,33
"17",27,33
"18",18,42
"19",18,42
"20",18,42
"21",21,39
"22",18,42
"23",24,36
"24",18,42
"25",21,39
"26",24,36
"27",18,42
"28",27,33
"29",24,36
"30",24,36
"31",27,33
"32",21,39
"33",27,33
"34",18,42
"35",21,39
"36",24,36
"37",18,42
"38",27,33
"39",21,39
"40",24,36
"41",24,36
"42",24,36
"43",27,33
"44",21,39
"45",21,39
"46",24,36
"47",18,42
"48",18,42
"49",27,33
"50",27,33
"51",21,39
"52",27,33
"53",18,42
"54",27,33
"55",27,33
"56",27,33
"57",24,36
"58",27,33
"59",27,33
"60",21,39
"61",24,36
"62",24,36
"63",27,33
"64",21,39
"65",24,36
"66",24,36
"67",27,33
"68",24,36
"69",18,42
"70",24,36
"71",21,39
"72",27,33
"73",27,33
"74",27,33
"75",24,36
"76",24,36
"77",21,39
"78",27,33
"79",27,33
"80",21,39
"81",27,33
"82",27,33
"83",27,33
"84",18,42
"85",27,33
"86",27,33
"87",27,33
"88",27,33
"89",18,42
"90",18,42
"91",27,33
"92",27,33
"93",24,36
"94",24,36
"95",18,42
"96",24,36
"97",27,33
"98",18,42
"99",18,42
"100",18,42
"101",27,33
"102",24,36
"103",18,42
"104",27,33
"105",27,33
"106",27,33
"107",27,33
"108",21,39
"109",27,33
"110",24,36
"111",24,36
"112",18,42
"113",27,33
"114",27,33
"115",15,45
"116",24,36
"117",24,36
"118",21,39
"119",18,42
"120",24,36
"121",27,33
"122",24,36
"123",24,36
"124",24,36
"125",27,33
"126",27,33
"127",27,33
"128",27,33
"129",24,36
"130",21,39
"131",18,42
"132",24,36
"133",18,42
"134",18,42
"135",18,42
"136",24,36
"137",24,36
"138",18,42
"139",24,36
"140",27,33
"141",24,36
"142",27,33
"143",27,33
"144",24,36
"145",27,33
"146",27,33
"147",21,39
"148",21,39
"149",18,42
"150",21,39
"151",18,42
