"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0,0,0,1,2,3,2,1,2
"2",0,0,0,4,2,2,1,1,1
"3",0,0,0,2,5,2,0,0,2
"4",0,0,0,2,4,3,0,1,2
"5",0,0,0,2,4,1,2,2,2
"6",0,0,0,4,0,3,1,1,2
"7",0,0,0,3,4,3,2,0,0
"8",0,0,0,3,4,0,2,3,1
"9",0,0,0,3,2,4,5,2,1
"10",0,0,0,3,3,2,2,1,2
"11",0,0,0,3,2,2,2,2,2
"12",0,0,0,1,0,1,0,2,2
"13",0,0,0,2,4,2,3,3,2
"14",0,0,0,2,5,3,2,2,3
"15",0,0,0,2,2,1,1,2,3
"16",0,0,0,5,2,5,1,0,0
"17",0,0,0,3,1,0,1,1,2
"18",0,0,0,2,3,2,5,2,3
"19",0,0,0,1,1,3,3,3,1
"20",0,0,0,3,3,3,2,3,3
"21",0,0,0,2,2,1,3,1,3
"22",0,0,0,0,1,1,3,1,2
"23",0,0,0,1,1,6,1,1,2
"24",0,0,0,3,4,1,2,2,1
"25",0,0,0,5,2,1,3,1,3
"26",0,0,0,3,3,3,1,3,4
"27",0,0,0,1,1,2,2,1,2
"28",0,0,0,2,6,1,2,5,0
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0,0,0,3,3,9,3,0,1
"31",0,0,0,3,4,1,2,2,0
"32",0,0,0,1,4,2,2,2,2
"33",0,0,0,2,6,0,1,1,1
"34",0,0,0,1,0,2,1,1,4
"35",0,0,0,1,4,3,4,1,3
"36",0,0,0,1,3,2,2,0,1
"37",0,0,0,2,2,4,4,0,0
"38",0,0,0,6,4,2,3,4,1
"39",0,0,0,1,2,2,0,0,1
"40",0,0,0,4,2,2,1,2,1
"41",0,0,0,4,0,3,2,3,1
"42",0,0,0,4,3,1,2,2,3
"43",0,0,0,3,4,1,1,3,1
"44",0,0,0,2,2,2,2,1,2
"45",0,0,0,1,1,1,1,1,2
"46",0,0,0,1,0,3,3,0,4
"47",0,0,0,0,2,1,0,3,2
"48",0,0,0,1,3,5,1,0,1
"49",0,0,0,3,1,2,2,1,3
"50",0,0,0,3,3,1,4,4,2
"51",0,0,0,2,3,6,4,1,6
"52",0,0,0,2,3,1,1,1,0
"53",0,0,0,3,3,2,2,1,1
"54",0,0,0,1,1,2,2,2,1
"55",0,0,0,1,3,1,2,2,2
"56",0,0,0,2,1,3,2,5,2
"57",0,0,0,5,3,2,2,1,2
"58",0,0,0,5,0,2,0,1,1
"59",0,0,0,0,3,2,4,1,2
"60",0,0,0,3,2,2,1,3,0
"61",0,0,0,2,4,3,6,2,2
"62",0,0,0,2,0,3,3,1,1
"63",0,0,0,2,2,1,1,3,0
"64",0,0,0,4,1,3,2,4,1
"65",0,0,0,3,4,1,4,3,2
"66",0,0,0,0,0,0,3,1,1
"67",0,0,0,2,1,2,0,2,2
"68",0,0,0,0,3,0,3,4,0
"69",0,0,0,3,1,3,6,0,5
"70",0,0,0,4,1,3,1,2,2
"71",0,0,0,3,6,0,2,3,2
"72",0,0,0,3,2,5,0,0,4
"73",0,0,0,2,2,1,4,6,0
"74",0,0,0,3,4,1,0,3,1
"75",0,0,0,3,2,3,3,3,4
"76",0,0,0,3,2,4,2,2,4
"77",0,0,0,1,1,2,2,2,2
"78",0,0,0,3,1,0,3,2,1
"79",0,0,0,3,2,2,2,5,1
"80",0,0,0,2,2,2,3,1,2
"81",0,0,0,3,3,0,2,2,3
"82",0,0,0,1,3,2,1,5,1
"83",0,0,0,2,2,0,1,2,3
"84",0,0,0,2,3,0,2,3,1
"85",0,0,0,2,1,2,4,4,0
"86",0,0,0,3,4,1,1,1,2
"87",0,0,0,1,1,2,3,3,0
"88",0,0,0,1,1,1,2,1,3
"89",0,0,0,3,3,5,2,1,1
"90",0,0,0,0,1,2,1,3,1
"91",0,0,0,1,4,3,1,4,1
"92",0,0,0,3,2,1,0,1,4
"93",0,0,0,1,3,3,2,3,1
"94",0,0,0,3,0,5,1,1,2
"95",0,0,0,3,2,1,1,3,3
"96",0,0,0,5,3,1,0,1,0
"97",0,0,0,1,2,5,2,2,1
"98",0,0,0,3,2,2,1,1,3
"99",0,0,0,2,1,3,2,1,4
"100",0,0,0,2,2,1,2,3,0
"101",0,0,0,1,1,1,5,2,1
"102",0,0,0,2,3,3,2,0,1
"103",0,0,0,1,0,2,1,1,1
"104",0,0,0,5,5,3,1,1,1
"105",0,0,0,4,1,1,2,4,3
"106",0,0,0,1,4,3,1,6,1
"107",0,0,0,1,3,1,2,1,0
"108",0,0,0,2,2,2,4,2,1
"109",0,0,0,1,1,2,3,2,1
"110",0,0,0,3,3,0,1,6,3
"111",0,0,0,0,3,0,3,0,1
"112",0,0,0,5,3,4,1,1,3
"113",0,0,0,2,2,3,2,2,2
"114",0,0,0,4,3,1,2,1,2
"115",0,0,0,3,3,3,3,4,2
"116",0,0,0,1,2,2,3,2,0
"117",0,0,0,3,1,0,3,2,0
"118",0,0,0,3,1,3,3,1,0
"119",0,0,0,0,5,1,3,3,1
"120",0,0,0,1,0,4,5,2,1
"121",0,0,0,1,5,3,1,2,3
"122",0,0,0,3,2,2,5,3,1
"123",0,0,0,4,2,2,0,3,0
"124",0,0,0,2,2,2,0,3,2
"125",0,0,0,2,0,0,4,5,3
"126",0,0,0,3,2,3,2,5,1
"127",0,0,0,3,6,3,0,2,2
"128",0,0,0,3,1,5,3,0,0
"129",0,0,0,1,1,1,0,3,3
"130",0,0,0,5,4,3,2,1,0
"131",0,0,0,1,4,4,2,1,5
"132",0,0,0,1,0,2,2,0,3
"133",0,0,0,4,3,2,1,1,1
"134",0,0,0,2,2,2,2,1,1
"135",0,0,0,5,0,4,1,1,0
"136",0,0,0,4,2,1,2,2,1
"137",0,0,0,3,4,4,4,0,2
"138",0,0,0,2,3,1,3,3,5
"139",0,0,0,3,1,1,4,1,6
"140",0,0,0,2,3,3,1,2,2
"141",0,0,0,1,2,6,3,0,1
"142",0,0,0,6,2,2,3,0,3
"143",0,0,0,2,3,3,2,1,1
"144",0,0,0,2,0,2,2,3,0
"145",0,0,0,1,2,2,1,1,2
"146",0,0,0,0,2,3,3,1,0
"147",0,0,0,6,2,0,2,1,2
"148",0,0,0,3,1,1,4,2,0
"149",0,0,0,1,5,4,1,3,1
"150",0,0,0,3,3,2,3,1,1
"151",0,0,0,2,2,2,2,0,1
"152",NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",0,0,0,2,0,2,0,3,1
"154",0,0,0,1,4,1,4,3,4
"155",0,0,0,2,2,2,0,1,1
"156",0,0,0,2,5,0,1,2,4
"157",0,0,0,2,2,4,3,5,1
"158",0,0,0,3,3,1,3,1,1
"159",0,0,0,0,1,1,3,1,2
"160",0,0,0,3,4,3,2,4,1
"161",0,0,0,0,4,1,1,2,2
"162",0,0,0,1,1,3,2,3,5
"163",0,0,0,3,3,2,1,2,1
"164",0,0,0,4,4,1,2,1,2
"165",0,0,0,3,3,2,1,4,2
"166",0,0,0,1,3,2,2,5,2
"167",0,0,0,3,4,0,1,3,3
"168",0,0,0,0,2,1,3,0,1
"169",0,0,0,2,0,3,2,1,2
"170",0,0,0,3,2,2,1,1,6
"171",0,0,0,2,1,0,1,2,2
"172",0,0,0,7,2,4,1,1,2
"173",0,0,0,3,3,1,2,1,3
"174",0,0,0,0,4,2,0,2,3
"175",0,0,0,5,1,2,1,1,0
"176",0,0,0,3,3,2,0,1,1
"177",0,0,0,2,0,3,5,1,2
"178",0,0,0,3,4,2,0,1,1
"179",0,0,0,6,4,1,5,1,0
"180",0,0,0,2,4,1,2,2,1
"181",0,0,0,3,0,2,4,2,6
"182",0,0,0,2,2,2,3,2,3
"183",0,0,0,1,1,2,2,3,4
"184",0,0,0,1,0,2,2,1,1
"185",0,0,0,2,2,0,1,4,2
"186",0,0,0,2,1,1,3,3,2
"187",0,0,0,3,0,1,2,2,4
"188",0,0,0,2,1,2,6,2,2
"189",0,0,0,3,2,1,0,1,6
"190",0,0,0,2,2,2,0,4,2
"191",0,0,0,0,1,1,0,3,1
"192",0,0,0,4,3,3,2,1,2
"193",0,0,0,2,1,4,3,0,4
