"","V1","V2","V3","V4","V5"
"1",0,1,2,6,NA
"2",1,0,2,1,0
"3",0,0,4,1,0
"4",0,0,0,2,3
"5",0,1,0,0,0
"6",0,0,2,4,NA
"7",1,0,0,2,5
"8",0,0,1,0,1
"9",0,0,2,4,NA
"10",0,2,1,2,1
"11",0,1,4,0,0
"12",0,1,1,0,3
"13",0,2,1,1,3
"14",0,0,1,2,2
"15",0,1,0,4,NA
"16",0,0,0,2,0
"17",0,0,0,3,1
"18",0,0,0,2,4
"19",0,0,0,2,3
"20",0,1,0,0,2
"21",0,0,1,4,NA
"22",0,2,0,4,2
"23",0,1,1,0,2
"24",0,0,1,1,5
"25",0,0,5,3,1
"26",0,0,0,1,3
"27",0,0,1,1,0
"28",0,1,4,2,0
"29",0,0,1,3,1
"30",0,1,3,0,3
"31",0,0,0,2,5
"32",0,0,1,1,1
"33",0,0,2,3,0
"34",0,1,2,5,NA
"35",0,0,1,0,1
"36",1,1,1,2,3
"37",0,1,2,5,NA
"38",0,0,0,4,0
"39",0,0,1,1,3
"40",0,0,0,1,4
"41",0,0,2,2,1
"42",0,0,0,5,NA
"43",0,0,3,1,4
"44",0,0,2,1,4
"45",0,0,0,1,1
"46",0,0,1,0,2
"47",0,1,1,1,6
"48",0,0,0,0,4
"49",0,0,3,0,1
"50",0,1,0,2,3
"51",0,1,1,1,3
"52",0,1,2,3,1
"53",0,0,5,NA,NA
"54",1,0,3,1,2
"55",0,3,0,1,1
"56",0,1,3,1,0
"57",0,0,0,3,2
"58",0,0,3,1,2
"59",0,0,2,2,2
"60",0,0,3,1,5
"61",0,2,3,4,NA
"62",0,1,2,1,2
"63",0,1,1,3,1
"64",1,2,1,2,0
"65",0,0,1,2,3
"66",1,0,0,0,1
"67",0,0,2,4,2
"68",0,0,1,3,1
"69",0,0,4,1,2
"70",0,0,1,4,NA
"71",0,0,2,3,1
"72",0,0,0,1,3
"73",0,0,1,5,2
"74",0,2,2,0,5
"75",0,0,2,3,4
"76",0,1,0,3,1
"77",0,0,1,2,1
"78",0,0,0,2,3
"79",0,0,2,3,4
"80",0,1,1,1,5
"81",0,0,3,1,4
"82",0,3,NA,NA,NA
"83",0,0,1,2,0
"84",0,1,1,1,2
"85",0,1,1,0,2
"86",0,0,0,1,3
"87",0,0,2,5,NA
"88",0,0,0,1,5
"89",0,2,3,1,1
"90",1,2,0,1,3
"91",0,0,2,3,2
"92",0,2,1,0,0
"93",0,2,0,1,1
"94",1,0,1,1,2
"95",0,0,1,2,6
"96",0,0,2,1,3
"97",0,2,0,1,1
"98",0,0,1,1,2
"99",0,1,1,2,1
"100",0,1,4,2,3
"101",0,1,1,3,1
"102",0,1,1,1,1
"103",0,0,1,4,2
"104",1,0,3,2,2
"105",0,2,3,3,3
"106",1,0,0,1,1
"107",0,1,2,1,4
"108",0,0,1,5,NA
"109",0,1,1,1,0
"110",0,1,2,0,0
"111",1,1,2,3,6
"112",0,0,0,1,3
"113",0,1,0,1,4
"114",0,1,2,5,NA
"115",0,2,1,4,NA
"116",0,0,3,2,2
"117",0,1,3,2,1
"118",0,1,1,1,4
"119",0,0,0,2,0
"120",0,1,2,2,2
"121",0,0,1,1,2
"122",0,0,2,3,2
"123",0,1,3,2,4
"124",0,1,3,4,NA
"125",0,0,0,3,3
"126",0,1,1,2,3
"127",0,0,1,1,2
"128",0,1,2,1,3
"129",0,0,0,0,3
"130",0,0,2,2,5
"131",0,0,3,4,NA
"132",0,0,2,2,3
"133",0,0,2,1,2
"134",0,1,1,1,3
"135",0,1,1,3,4
"136",0,1,1,1,0
"137",0,2,1,1,4
"138",0,0,1,2,2
"139",0,0,1,2,2
"140",0,0,1,5,NA
"141",1,0,1,2,0
"142",0,0,1,0,2
"143",0,0,0,2,3
"144",0,0,1,1,1
"145",0,0,1,1,1
"146",1,0,0,1,2
"147",0,0,1,3,4
"148",0,0,2,0,4
"149",0,0,0,3,3
"150",0,0,3,1,2
"151",0,0,1,7,NA
"152",0,3,0,0,1
"153",0,0,1,1,1
"154",0,0,4,NA,NA
"155",0,1,2,1,2
"156",0,1,1,3,2
"157",0,0,1,2,1
"158",0,0,1,2,2
"159",0,2,3,0,2
"160",0,0,2,2,0
"161",1,2,0,1,5
"162",0,0,1,1,2
"163",0,0,0,1,5
"164",0,0,4,2,3
"165",0,1,5,2,6
"166",0,0,0,2,3
"167",0,0,1,2,1
"168",0,0,2,3,1
"169",0,0,1,3,3
"170",0,0,1,0,4
"171",0,0,2,6,NA
"172",0,1,2,4,NA
"173",1,1,1,3,2
"174",1,5,1,4,NA
"175",0,1,0,1,0
"176",0,0,0,4,3
"177",0,0,1,2,2
"178",0,0,5,3,NA
"179",0,1,0,0,2
"180",0,0,0,2,3
"181",0,0,0,3,5
"182",0,1,3,NA,NA
"183",0,1,1,2,0
"184",1,1,3,1,1
"185",1,0,0,0,3
"186",0,0,0,1,2
"187",0,0,3,3,NA
"188",0,2,1,3,NA
"189",0,1,0,3,2
"190",0,1,0,3,2
"191",1,0,0,0,4
"192",0,0,1,2,3
"193",0,2,1,1,4
"194",0,0,9,NA,NA
"195",0,1,1,2,2
"196",0,0,2,5,NA
