"","V1","V2","V3","V4","V5"
"1",0,1,2,6,NA
"2",1,0,1,2,1
"3",1,2,3,NA,NA
"4",1,0,1,1,0
"5",0,1,1,3,4
"6",0,0,1,3,1
"7",0,2,1,2,3
"8",0,0,2,2,3
"9",0,1,1,1,2
"10",0,0,2,0,2
"11",0,1,2,1,2
"12",0,0,0,3,2
"13",0,2,1,2,1
"14",0,0,1,0,3
"15",0,0,1,2,0
"16",0,0,1,2,NA
"17",0,0,2,3,1
"18",0,0,1,1,2
"19",0,0,3,2,4
"20",1,1,0,4,NA
"21",0,1,1,0,3
"22",0,0,1,2,1
"23",0,1,0,1,2
"24",1,1,0,2,3
"25",0,0,4,1,0
"26",0,1,0,0,3
"27",0,1,0,1,1
"28",1,0,1,1,2
"29",0,2,1,2,3
"30",1,1,0,4,4
"31",0,0,0,4,3
"32",0,0,2,2,2
"33",0,1,1,4,NA
"34",0,0,2,2,3
"35",1,0,0,2,1
"36",0,2,0,1,1
"37",0,0,1,1,2
"38",0,0,1,2,2
"39",0,0,2,2,3
"40",0,0,5,6,NA
"41",0,1,3,4,NA
"42",0,0,1,2,3
"43",0,1,2,2,2
"44",0,1,2,2,3
"45",0,1,0,2,1
"46",0,0,1,2,1
"47",0,0,0,0,0
"48",0,2,0,4,3
"49",0,1,1,1,6
"50",0,1,2,3,3
"51",0,2,1,5,2
"52",0,0,2,1,2
"53",0,3,1,2,0
"54",0,2,1,4,2
"55",0,1,0,1,4
"56",0,0,0,5,1
"57",0,1,0,1,2
"58",0,1,3,2,5
"59",0,1,3,NA,NA
"60",0,0,0,4,NA
"61",0,1,1,3,2
"62",0,1,1,1,3
"63",0,1,0,3,1
"64",0,0,2,1,1
"65",0,0,3,1,4
"66",0,0,1,1,2
"67",0,0,2,2,2
"68",0,0,2,4,NA
"69",0,1,1,2,1
"70",0,1,0,0,5
"71",0,2,1,3,NA
"72",0,2,2,2,1
"73",0,0,0,1,3
"74",0,0,1,3,3
"75",0,0,0,2,2
"76",0,1,1,1,0
"77",0,1,2,0,1
"78",0,0,1,2,1
"79",0,0,1,4,4
"80",0,0,3,1,1
"81",0,1,1,0,1
"82",1,0,0,3,NA
"83",0,1,0,1,0
"84",1,0,1,1,1
"85",0,1,3,3,1
"86",0,0,2,1,2
"87",0,2,1,5,NA
"88",0,1,3,1,2
"89",0,1,1,2,3
"90",0,0,1,2,4
"91",0,0,1,1,2
"92",0,1,1,4,3
"93",0,0,0,2,3
"94",0,0,1,1,2
"95",1,0,3,3,3
"96",0,0,3,2,2
"97",0,2,3,4,2
"98",0,0,5,2,NA
"99",0,0,2,2,2
"100",0,2,3,1,4
"101",0,1,1,3,1
"102",0,1,1,1,1
"103",0,1,0,2,1
"104",0,1,2,1,6
"105",1,0,0,1,3
"106",0,1,1,1,1
"107",0,0,3,3,NA
"108",0,0,0,2,5
"109",1,0,1,3,0
"110",0,0,3,1,1
"111",0,0,1,5,NA
"112",0,1,2,1,1
"113",0,0,2,4,4
"114",0,1,1,2,3
"115",0,0,3,1,NA
"116",0,0,0,2,2
"117",1,1,2,5,3
"118",0,1,3,4,NA
"119",0,0,1,1,3
"120",0,1,2,4,2
"121",0,0,0,3,3
"122",0,1,2,3,0
"123",0,0,2,4,NA
"124",0,2,0,1,4
"125",0,0,1,4,2
"126",0,2,0,1,3
"127",0,0,0,1,1
"128",0,2,2,2,3
"129",0,0,2,2,5
"130",0,0,3,1,1
"131",1,0,1,3,NA
"132",0,0,0,3,0
"133",0,1,1,1,2
"134",0,0,0,1,0
"135",1,0,0,1,1
"136",1,1,0,3,2
"137",0,1,0,4,2
"138",0,1,3,1,5
"139",0,1,2,4,NA
"140",0,0,2,2,4
"141",0,1,1,0,0
"142",0,1,4,1,4
"143",0,1,4,5,NA
"144",0,0,2,2,6
"145",0,0,3,3,NA
"146",1,0,3,3,3
"147",0,0,1,3,3
"148",0,0,0,1,6
"149",0,1,0,1,4
"150",0,2,4,1,2
"151",0,1,2,1,3
"152",0,0,1,1,1
"153",0,1,1,1,3
"154",0,0,2,2,1
"155",1,0,2,2,3
"156",0,0,1,3,NA
"157",0,0,0,4,NA
"158",0,0,2,4,1
"159",0,0,1,1,4
"160",0,0,1,2,3
"161",0,0,0,1,3
"162",0,1,1,1,1
"163",0,0,1,1,2
"164",0,0,3,3,NA
"165",1,0,3,3,0
"166",0,0,2,2,2
"167",0,2,1,4,1
"168",0,1,1,3,3
"169",0,0,1,0,2
"170",0,1,0,0,2
"171",0,1,0,2,1
"172",0,0,1,0,3
"173",0,0,1,1,2
"174",0,2,1,1,4
"175",0,0,3,0,2
"176",0,0,1,0,3
"177",0,2,5,1,3
"178",1,1,1,4,NA
"179",0,1,1,2,3
"180",0,0,1,2,5
"181",0,0,1,1,2
"182",0,0,1,3,3
"183",2,3,0,3,NA
"184",0,0,0,5,NA
"185",0,1,5,NA,NA
"186",0,1,2,3,3
"187",0,0,1,1,2
"188",0,0,2,1,4
"189",0,1,3,1,4
"190",0,1,1,1,1
"191",0,1,1,4,NA
"192",0,1,1,3,1
"193",0,1,2,1,5
"194",0,0,0,2,3
"195",0,2,0,2,4
"196",0,1,0,0,6
"197",0,0,2,2,1
"198",1,0,1,1,3
"199",0,1,1,1,2
"200",0,0,2,1,2
"201",0,0,2,2,4
"202",0,0,0,0,0
"203",0,1,1,3,4
"204",0,1,2,2,2
"205",0,0,2,0,2
"206",0,1,2,0,5
"207",0,0,0,0,2
"208",0,0,6,NA,NA
"209",0,0,1,0,2
"210",0,2,1,0,1
"211",0,1,1,1,2
"212",0,0,1,0,2
"213",0,1,2,3,NA
"214",1,0,0,2,5
"215",0,1,0,1,6
"216",0,2,1,2,5
"217",0,1,1,1,0
"218",0,0,1,2,2
"219",0,0,1,1,1
"220",0,0,3,1,1
"221",0,0,0,0,0
"222",0,0,2,1,2
"223",0,0,1,1,2
"224",0,0,1,1,1
"225",0,0,1,1,2
"226",0,0,0,2,4
"227",0,0,5,NA,NA
