"","V1","V2","V3","V4","V5"
"1",6,9,12,18,15
"2",12,15,15,12,6
"3",9,12,12,12,15
"4",9,15,9,15,12
"5",15,12,12,15,6
"6",12,6,18,12,12
"7",15,12,21,12,NA
"8",6,12,12,15,15
"9",12,12,15,9,12
"10",15,12,15,6,12
"11",15,15,21,6,3
"12",15,15,12,12,6
"13",12,12,12,15,9
"14",9,9,15,21,6
"15",12,9,21,18,NA
"16",9,9,15,21,6
"17",9,15,21,12,3
"18",9,9,18,12,12
"19",9,12,9,12,18
"20",15,6,9,15,15
"21",9,9,15,15,12
"22",9,15,9,15,12
"23",9,12,12,9,18
"24",12,12,9,12,15
"25",6,15,9,12,18
"26",9,6,18,15,12
"27",12,15,21,3,9
"28",15,6,15,12,12
"29",6,12,15,12,15
"30",9,9,15,12,15
"31",12,12,12,9,15
"32",15,9,9,12,15
"33",9,12,9,18,12
"34",6,15,18,15,6
"35",12,24,21,3,NA
"36",9,12,12,12,15
"37",9,15,21,15,NA
"38",9,15,12,12,12
"39",12,15,6,15,12
"40",12,9,9,18,12
"41",15,9,18,6,12
"42",12,9,15,9,15
"43",12,18,9,15,6
"44",9,9,15,12,15
"45",9,9,18,9,15
"46",6,9,18,15,12
"47",9,9,12,18,12
"48",6,12,15,12,15
"49",6,15,12,12,15
"50",15,12,9,15,9
"51",12,6,9,15,18
"52",12,12,6,21,9
"53",6,9,12,18,15
"54",9,9,9,15,18
"55",9,18,18,9,6
"56",18,9,12,12,9
"57",21,12,15,12,NA
"58",12,6,12,9,21
"59",12,6,15,15,12
"60",15,15,15,12,3
"61",15,9,12,24,NA
"62",9,15,9,15,12
"63",12,18,27,3,NA
"64",12,9,12,9,18
"65",9,15,15,6,15
"66",12,18,12,6,12
"67",9,6,15,18,12
"68",6,6,15,18,15
"69",12,12,9,9,18
"70",9,9,12,12,18
"71",12,15,15,18,NA
"72",12,18,9,9,12
"73",9,9,15,9,18
"74",12,9,12,15,12
"75",15,6,15,6,18
"76",12,6,15,15,12
"77",15,6,18,12,9
"78",9,9,12,12,18
"79",12,12,12,18,6
"80",6,15,12,9,18
"81",9,18,6,12,15
"82",9,18,9,12,12
"83",6,12,12,15,15
"84",9,15,15,9,12
"85",9,12,9,15,15
"86",9,9,12,18,12
"87",6,15,9,15,15
"88",15,9,24,12,NA
"89",9,12,12,9,18
"90",12,12,12,12,12
"91",9,12,9,15,15
"92",12,15,15,9,9
"93",12,15,6,12,15
"94",6,18,12,15,9
"95",9,9,18,12,12
"96",12,12,12,12,12
"97",15,9,18,18,NA
"98",15,12,18,15,NA
"99",21,9,18,12,NA
"100",9,9,15,12,15
"101",9,15,15,6,15
"102",12,15,12,9,12
"103",9,12,12,12,15
"104",9,12,12,15,12
"105",12,15,15,18,NA
"106",18,21,21,NA,NA
"107",9,15,15,21,NA
"108",12,9,15,12,12
"109",12,9,15,9,15
"110",12,9,12,15,12
"111",9,21,21,9,NA
"112",9,15,15,9,12
"113",12,9,12,15,12
"114",6,15,18,6,15
"115",6,15,15,9,15
"116",15,9,15,9,12
"117",9,15,21,15,NA
"118",6,12,12,15,15
"119",12,12,12,12,12
"120",9,6,12,18,15
"121",6,9,12,18,15
"122",6,15,12,12,15
"123",18,6,15,12,9
"124",12,12,15,12,9
"125",6,9,21,24,NA
"126",15,12,12,6,15
"127",12,15,9,15,9
"128",9,9,9,18,15
"129",15,12,15,6,12
"130",6,9,18,12,15
"131",12,9,15,12,12
"132",9,9,6,12,24
"133",9,12,12,15,12
"134",12,18,12,9,9
"135",9,12,15,15,9
"136",9,12,9,18,12
"137",12,15,9,12,12
"138",9,6,18,12,15
"139",12,15,15,9,9
"140",18,12,21,9,NA
"141",6,12,15,15,12
"142",9,18,12,9,12
"143",6,15,15,9,15
"144",6,15,15,12,12
"145",6,9,12,18,15
"146",12,9,9,15,15
"147",15,15,12,12,6
"148",12,6,12,12,18
"149",12,6,15,15,12
"150",15,12,12,6,15
"151",18,24,18,NA,NA
"152",9,15,15,15,6
"153",6,12,12,15,15
"154",12,6,21,21,NA
"155",12,9,12,12,15
"156",6,15,21,18,NA
"157",15,9,9,15,12
"158",12,15,18,15,NA
"159",6,12,15,21,6
"160",9,12,12,12,15
"161",24,15,21,NA,NA
"162",15,12,9,15,9
"163",12,6,15,15,12
"164",9,9,18,12,12
"165",15,15,18,12,NA
"166",12,18,9,9,12
"167",15,12,12,9,12
"168",12,21,18,9,NA
"169",12,9,12,15,12
"170",12,12,9,9,18
"171",9,12,21,6,12
"172",6,18,15,9,12
"173",9,9,12,15,15
"174",12,6,15,12,15
"175",9,9,18,15,9
"176",9,12,15,9,15
"177",9,15,12,15,9
"178",15,15,6,12,12
"179",9,6,15,12,18
"180",15,18,12,9,6
