"","V1","V2","V3","V4","V5"
"1",6,9,18,27,NA
"2",12,9,9,15,15
"3",21,24,15,NA,NA
"4",12,9,12,15,12
"5",15,9,12,9,15
"6",12,9,9,18,12
"7",12,12,12,12,12
"8",12,12,15,12,9
"9",6,12,15,18,9
"10",12,12,15,9,12
"11",9,12,12,9,18
"12",9,12,12,12,15
"13",9,15,9,15,12
"14",9,15,9,9,18
"15",9,12,12,12,15
"16",12,24,15,9,NA
"17",9,12,18,9,12
"18",9,12,18,12,9
"19",15,12,12,15,6
"20",12,18,12,18,NA
"21",9,9,15,12,15
"22",12,15,15,12,6
"23",9,12,15,12,12
"24",9,12,18,9,12
"25",18,12,21,6,3
"26",12,18,9,9,12
"27",12,15,9,15,9
"28",12,12,15,15,6
"29",12,9,15,12,12
"30",9,18,9,12,12
"31",9,9,12,15,15
"32",9,12,15,15,9
"33",9,21,18,12,NA
"34",9,12,12,15,12
"35",12,9,18,9,12
"36",12,12,9,15,12
"37",15,9,12,12,12
"38",12,6,18,12,12
"39",12,12,15,12,9
"40",12,12,18,18,NA
"41",12,18,15,15,NA
"42",12,12,12,9,15
"43",12,18,15,9,6
"44",6,15,15,15,9
"45",9,15,9,12,15
"46",15,12,12,12,9
"47",9,15,12,15,9
"48",6,12,9,15,18
"49",9,12,15,12,12
"50",9,15,12,15,9
"51",9,12,15,18,6
"52",6,15,12,15,12
"53",6,15,9,21,9
"54",12,12,12,15,9
"55",9,12,9,15,15
"56",9,12,9,15,15
"57",9,12,15,12,12
"58",12,12,18,12,6
"59",21,21,18,NA,NA
"60",12,18,15,15,NA
"61",12,9,18,18,3
"62",12,9,12,18,9
"63",9,9,15,15,12
"64",9,9,15,15,12
"65",12,15,9,12,12
"66",9,9,18,15,9
"67",12,12,15,12,9
"68",9,12,21,18,NA
"69",18,9,15,12,6
"70",12,12,9,12,15
"71",18,15,15,12,NA
"72",9,15,12,15,9
"73",12,12,12,12,12
"74",12,12,12,15,9
"75",12,12,9,12,15
"76",9,18,12,12,9
"77",12,12,12,15,9
