"","V1","V2"
"769",27,33
"770",18,42
"771",27,33
"772",18,42
"773",27,33
"774",27,33
"775",24,36
"776",27,33
"777",18,42
"778",27,33
"779",18,42
"780",27,33
"781",24,36
"782",27,33
"783",27,33
"784",18,42
"785",18,42
"786",27,33
"787",27,33
"788",27,33
"789",21,39
"790",27,33
"791",27,33
"792",27,33
"793",24,36
"794",24,36
"795",27,33
"796",27,33
"797",18,42
"798",27,33
"799",27,33
"800",21,39
"801",27,33
"802",21,39
"803",18,42
"804",21,39
"805",18,42
"806",18,42
"807",18,42
"808",27,33
"809",24,36
"810",27,33
"811",27,33
"812",24,36
"813",21,39
"814",27,33
"815",27,33
"816",18,42
"817",27,33
"818",27,33
"819",21,39
"820",27,33
"821",21,39
"822",21,39
"823",24,36
"824",21,39
"825",21,39
"826",27,33
"827",27,33
"828",18,42
"829",27,33
"830",21,39
"831",21,39
"832",27,33
"833",21,39
"834",27,33
"835",24,36
"836",21,39
"837",24,36
"838",18,42
"839",18,42
"840",27,33
"841",21,39
"842",27,33
"843",24,36
"844",27,33
"845",27,33
"846",27,33
"847",24,36
"848",27,33
"849",27,33
"850",24,36
"851",27,33
"852",27,33
"853",18,42
"854",27,33
"855",27,33
"856",24,36
"857",18,42
"858",24,36
"859",24,36
"860",27,33
"861",18,42
"862",27,33
"863",27,33
"864",24,36
"865",18,42
"866",27,33
"867",18,42
"868",27,33
"869",18,42
"870",18,42
"871",18,42
"872",27,33
"873",27,33
"874",27,33
"875",27,33
"876",21,39
"877",27,33
"878",18,42
"879",27,33
"880",18,42
"881",27,33
"882",27,33
"883",27,33
"884",18,42
"885",27,33
"886",24,36
"887",18,42
"888",27,33
"889",18,42
"890",18,42
"891",24,36
"892",18,42
"893",24,36
"894",21,39
"895",18,42
"896",27,33
"897",27,33
"898",27,33
"899",18,42
"900",27,33
"901",24,36
"902",21,39
"903",21,39
"904",21,39
"905",21,39
"906",27,33
"907",18,42
"908",24,36
"909",24,36
"910",27,33
"911",24,36
"912",24,36
"913",27,33
"914",27,33
"915",27,33
"916",27,33
"917",27,33
"918",18,42
"919",21,39
"920",21,39
"921",21,39
"922",27,33
"923",18,42
"924",18,42
"925",27,33
"926",21,39
"927",27,33
"928",24,36
"929",24,36
"930",27,33
"931",18,42
"932",21,39
"933",27,33
"934",24,36
"935",18,42
"936",18,42
"937",21,39
"938",27,33
"939",18,42
"940",27,33
"941",27,33
"942",27,33
"943",18,42
"944",27,33
"945",24,36
"946",27,33
"947",27,33
"948",27,33
"949",27,33
"950",21,39
"951",24,36
"952",24,36
"953",27,33
"954",18,42
"955",21,39
"956",27,33
"957",24,36
"958",18,30
"959",18,42
"960",27,33
"961",18,42
"962",27,33
"963",18,42
"964",27,33
"965",24,36
"966",27,33
"967",18,42
"968",27,33
"969",27,33
"970",27,33
"971",24,36
"972",21,39
"973",27,33
"974",24,36
"975",27,33
"976",27,33
"977",18,42
"978",27,33
"979",27,33
"980",21,39
"981",27,33
"982",24,36
"983",18,42
"984",27,33
"985",24,36
"986",27,33
"987",27,33
"988",24,36
"989",18,42
"990",27,33
"991",27,33
"992",27,33
"993",18,42
"994",24,36
"995",18,42
"996",27,33
"997",24,36
"998",18,42
"999",24,36
"1000",18,42
"1001",18,42
"1002",27,33
"1003",27,33
"1004",21,39
"1005",24,6
"1006",27,33
"1007",24,36
"1008",27,33
"1009",27,33
"1010",21,39
"1011",24,36
"1012",27,33
"1013",27,33
"1014",27,33
"1015",27,33
"1016",24,36
"1017",21,39
"1018",24,36
"1019",27,33
"1020",18,42
"1021",18,42
"1022",18,42
"1023",24,36
"1024",27,33
"1025",24,36
"1026",18,42
"1027",18,42
"1028",27,33
"1029",27,33
"1030",21,39
"1031",24,36
"1032",21,39
"1033",21,39
"1034",24,36
"1035",18,42
"1036",24,36
"1037",21,39
"1038",24,36
"1039",27,33
"1040",27,33
"1041",21,39
"1042",21,39
"1043",27,33
"1044",18,42
"1045",27,33
"1046",21,39
"1047",27,33
"1048",21,39
"1049",18,42
"1050",27,33
"1051",18,42
"1052",27,33
"1053",27,33
"1054",27,33
"1055",21,39
"1056",24,36
"1057",27,33
"1058",27,33
"1059",24,36
"1060",24,36
"1061",24,36
"1062",27,33
"1063",27,33
"1064",18,42
"1065",24,36
"1066",27,33
"1067",27,33
"1068",27,33
"1069",27,33
"1070",27,33
"1071",24,36
"1072",18,42
"1073",21,39
"1074",27,33
"1075",18,42
"1076",18,42
"1077",27,33
"1078",24,36
"1079",18,42
"1080",24,36
"1081",27,33
"1082",24,36
"1083",27,33
"1084",27,33
"1085",18,42
"1086",24,36
"1087",18,42
"1088",27,33
"1089",24,36
"1090",21,39
"1091",18,42
"1092",21,39
"1093",27,33
"1094",24,36
"1095",21,39
"1096",24,36
"1097",24,36
"1098",27,33
"1099",24,36
"1100",27,33
"1101",24,36
"1102",27,33
"1103",18,42
"1104",18,42
"1105",27,33
"1106",18,42
"1107",27,33
"1108",18,42
"1109",18,42
"1110",24,36
"1111",18,42
"1112",27,33
"1113",27,33
"1114",21,39
"1115",18,42
"1116",24,36
"1117",27,33
"1118",24,36
"1119",27,33
"1120",27,33
"1121",27,33
"1122",18,42
"1123",27,33
"1124",21,39
"1125",27,33
"1126",18,42
"1127",27,33
"1128",21,39
"1129",24,36
"1130",21,39
"1131",24,36
"1132",24,36
"1133",18,42
"1134",24,36
"1135",27,33
"1136",27,33
"1137",27,33
"1138",24,36
"1139",24,36
"1140",27,33
"1141",21,39
"1142",27,33
"1143",18,42
"1144",21,39
"1145",24,36
"1146",21,39
"1147",24,36
"1148",21,39
"1149",27,33
"1150",24,36
"1151",24,36
"1152",24,36
"1153",27,33
"1154",27,33
"1155",27,33
"1156",27,33
"1157",21,39
"1158",27,33
"1159",18,42
"1160",9,51
"1161",27,33
"1162",18,42
"1163",27,33
"1164",24,36
"1165",27,33
"1166",24,36
"1167",24,36
"1168",24,36
"1169",24,36
"1170",27,33
"1171",18,42
"1172",27,33
"1173",27,33
"1174",18,42
"1175",27,33
"1176",27,33
"1177",24,36
"1178",18,42
"1179",24,36
"1180",18,42
"1181",27,33
"1182",27,33
"1183",24,36
"1184",27,33
"1185",18,42
"1186",18,42
"1187",27,33
"1188",27,33
"1189",18,42
"1190",18,42
"1191",27,33
"1192",24,36
"1193",24,36
"1194",24,36
"1195",21,39
"1196",18,42
"1197",24,36
"1198",24,36
"1199",18,42
"1200",18,42
"1201",24,36
"1202",27,33
"1203",21,39
"1204",18,42
"1205",27,33
"1206",24,36
"1207",21,39
"1208",18,42
"1209",27,33
"1210",27,33
"1211",24,36
"1212",27,33
"1213",24,36
"1214",21,39
"1215",24,36
"1216",24,36
"1217",27,33
"1218",27,33
"1219",24,36
"1220",18,42
"1221",24,36
"1222",27,33
"1223",21,39
"1224",18,42
"1225",18,42
"1226",27,33
"1227",27,33
"1228",27,33
"1229",27,33
"1230",21,39
"1231",21,39
"1232",27,33
"1233",21,39
"1234",27,33
"1235",24,36
"1236",18,42
"1237",27,33
"1238",21,39
"1239",18,42
"1240",21,39
"1241",24,36
"1242",18,42
"1243",18,42
"1244",27,33
"1245",27,33
"1246",18,42
"1247",27,33
"1248",21,39
"1249",27,33
"1250",21,39
"1251",27,33
"1252",18,42
"1253",21,39
"1254",27,33
"1255",24,36
"1256",27,33
"1257",21,39
"1258",21,39
"1259",27,33
"1260",18,42
"1261",27,33
"1262",24,36
"1263",27,33
"1264",18,42
"1265",24,36
"1266",24,36
"1267",21,39
"1268",27,33
"1269",24,36
"1270",27,33
"1271",18,42
"1272",18,42
"1273",27,33
"1274",21,39
"1275",18,42
"1276",27,33
"1277",18,42
"1278",27,33
"1279",21,39
"1280",21,39
"1281",18,42
"1282",27,33
"1283",27,33
"1284",27,33
"1285",27,33
"1286",24,36
"1287",27,33
"1288",27,33
"1289",27,33
"1290",24,36
"1291",18,42
"1292",21,39
"1293",27,33
"1294",18,42
"1295",24,36
"1296",24,36
"1297",27,33
"1298",18,42
"1299",27,33
"1300",21,39
"1301",21,39
"1302",27,33
"1303",24,36
"1304",24,36
"1305",24,36
"1306",27,33
"1307",21,39
"1308",27,33
"1309",24,36
"1310",21,39
"1311",27,33
"1312",27,33
"1313",21,39
"1314",18,42
"1315",27,33
"1316",21,39
"1317",27,33
"1318",18,42
"1319",24,36
"1320",18,42
"1321",27,33
"1322",27,33
"1323",21,39
"1324",27,33
"1325",27,33
"1326",18,42
"1327",27,33
"1328",18,42
"1329",18,42
"1330",18,42
"1331",18,42
"1332",21,39
"1333",24,36
"1334",18,42
"1335",18,42
"1336",27,33
"1337",18,42
"1338",27,33
"1339",18,42
"1340",27,33
"1341",18,42
"1342",27,33
"1343",18,42
"1344",27,33
"1345",27,33
"1346",27,33
"1347",24,36
"1348",27,33
"1349",27,33
"1350",27,33
"1351",24,36
"1352",18,42
"1353",21,39
"1354",21,39
"1355",27,33
"1356",18,42
"1357",21,39
"1358",27,33
"1359",21,39
"1360",24,36
"1361",18,42
"1362",27,33
"1363",27,33
"1364",18,42
"1365",27,33
"1366",24,36
"1367",24,36
"1368",24,36
"1369",21,39
"1370",18,42
"1371",27,33
"1372",27,33
"1373",24,36
"1374",27,33
"1375",24,36
"1376",27,33
"1377",18,42
"1378",27,33
"1379",27,33
"1380",21,39
"1381",21,39
"1382",24,36
"1383",27,33
"1384",24,36
"1385",24,36
"1386",24,36
"1387",27,33
"1388",27,33
"1389",27,33
"1390",24,36
"1391",27,33
"1392",27,33
"1393",24,36
"1394",24,36
"1395",27,33
"1396",27,33
"1397",27,33
"1398",18,42
"1399",27,33
"1400",24,36
"1401",24,36
"1402",21,39
"1403",21,39
"1404",18,42
"1405",27,33
"1406",18,42
"1407",24,36
"1408",27,33
"1409",12,48
"1410",27,33
"1411",27,33
"1412",24,36
"1413",27,33
"1414",24,36
"1415",27,33
"1416",27,33
"1417",27,33
"1418",24,36
"1419",21,39
"1420",27,33
"1421",27,33
"1422",24,36
"1423",27,33
"1424",24,36
"1425",27,33
"1426",18,42
"1427",27,33
"1428",18,42
"1429",18,42
"1430",27,33
"1431",18,42
"1432",27,33
"1433",27,33
"1434",24,36
"1435",27,33
"1436",18,42
"1437",27,33
"1438",18,42
"1439",24,36
"1440",27,33
"1441",18,42
"1442",18,42
"1443",27,33
"1444",24,36
"1445",27,33
"1446",18,42
"1447",24,36
"1448",27,33
"1449",27,33
"1450",27,33
"1451",18,42
"1452",27,33
"1453",18,42
"1454",21,39
"1455",27,33
"1456",18,42
"1457",18,42
"1458",18,42
"1459",24,36
"1460",24,36
"1461",27,33
"1462",27,33
"1463",21,39
"1464",27,33
"1465",27,33
"1466",24,36
"1467",18,42
"1468",24,36
"1469",21,39
"1470",24,36
"1471",18,42
"1472",18,42
"1473",27,33
"1474",24,36
"1475",27,33
"1476",27,33
"1477",21,39
"1478",27,33
"1479",21,39
"1480",18,42
"1481",27,33
"1482",27,33
"1483",18,42
"1484",27,33
"1485",24,36
"1486",18,42
"1487",27,33
"1488",27,33
"1489",18,42
"1490",24,36
"1491",24,36
"1492",21,39
"1493",27,33
"1494",24,36
"1495",27,33
"1496",27,33
"1497",18,42
"1498",24,36
"1499",27,33
"1500",9,51
"1501",18,42
"1502",24,36
"1503",24,36
"1504",27,33
"1505",24,36
"1506",27,33
"1507",18,42
"1508",24,36
"1509",27,33
"1510",27,33
"1511",21,39
"1512",21,39
"1513",18,42
"1514",24,36
"1515",27,33
"1516",24,36
"1517",21,39
"1518",27,33
"1519",27,33
"1520",24,36
"1521",27,33
"1522",18,42
"1523",18,42
"1524",24,36
"1525",18,42
"1526",27,33
"1527",27,33
"1528",27,33
"1529",27,33
"1530",27,33
"1531",27,33
"1532",27,33
"1533",27,33
"1534",27,33
"1535",24,36
"1536",18,42
"1537",21,39
"1538",21,39
"1539",18,42
"1540",21,39
"1541",18,42
"1542",24,36
"1543",27,33
"1544",27,33
"1545",24,36
"1546",24,36
"1547",27,33
"1548",18,42
"1549",18,42
"1550",27,33
"1551",18,42
"1552",21,39
"1553",27,33
"1554",21,39
"1555",21,39
"1556",18,42
"1557",18,42
"1558",21,39
"1559",24,6
"1560",27,33
"1561",24,36
"1562",18,42
"1563",27,33
"1564",18,42
"1565",27,33
"1566",27,33
"1567",27,33
"1568",24,36
"1569",18,42
"1570",18,42
"1571",27,33
"1572",24,36
"1573",18,42
"1574",27,33
"1575",18,42
"1576",21,39
"1577",21,39
"1578",21,39
"1579",27,33
"1580",18,42
"1581",27,33
"1582",21,39
"1583",21,39
"1584",27,33
"1585",27,33
"1586",18,42
"1587",27,33
"1588",18,42
"1589",21,39
"1590",18,42
"1591",27,33
"1592",18,42
"1593",18,42
"1594",21,39
"1595",24,36
"1596",21,39
"1597",21,39
"1598",24,36
"1599",27,33
"1600",21,39
"1601",24,36
"1602",21,39
"1603",24,36
"1604",24,36
"1605",27,33
"1606",24,36
"1607",21,39
"1608",18,42
"1609",18,42
"1610",18,42
"1611",27,33
"1612",18,42
"1613",27,33
"1614",18,42
"1615",21,39
"1616",24,36
"1617",27,33
"1618",24,36
"1619",21,39
"1620",24,36
"1621",27,33
"1622",24,36
"1623",24,36
"1624",27,33
"1625",27,33
"1626",24,36
"1627",24,36
"1628",27,33
"1629",18,42
"1630",24,36
"1631",18,42
"1632",18,42
"1633",18,42
"1634",21,39
"1635",24,36
"1636",27,33
"1637",27,33
"1638",27,33
"1639",18,42
"1640",27,33
"1641",24,36
"1642",24,36
"1643",24,36
"1644",27,33
"1645",18,42
"1646",21,39
"1647",18,42
"1648",24,36
"1649",18,42
"1650",27,33
"1651",24,36
"1652",27,33
"1653",27,33
"1654",27,33
"1655",21,39
"1656",18,42
"1657",27,33
"1658",24,36
"1659",24,36
"1660",27,33
"1661",21,39
"1662",21,39
"1663",27,33
"1664",27,33
"1665",18,42
"1666",24,36
"1667",18,42
"1668",21,39
"1669",27,33
"1670",18,42
"1671",18,42
"1672",18,42
"1673",21,39
"1674",18,42
"1675",27,33
"1676",27,33
"1677",18,42
"1678",24,36
"1679",24,36
"1680",27,33
"1681",24,36
"1682",24,36
"1683",18,42
"1684",27,33
"1685",27,33
"1686",27,33
"1687",27,33
"1688",18,42
"1689",27,33
"1690",27,33
"1691",21,39
"1692",18,42
"1693",24,36
"1694",27,33
"1695",27,33
"1696",27,33
"1697",21,39
"1698",18,42
"1699",18,42
"1700",27,33
"1701",24,36
"1702",27,33
"1703",18,42
"1704",27,33
"1705",24,36
"1706",21,39
"1707",18,42
"1708",24,36
"1709",27,33
"1710",18,42
"1711",18,42
"1712",18,42
"1713",21,39
"1714",18,42
"1715",24,36
"1716",27,33
"1717",21,39
"1718",27,33
"1719",24,36
"1720",27,33
"1721",18,42
"1722",27,33
"1723",27,33
"1724",24,36
"1725",24,36
"1726",27,33
"1727",27,33
"1728",27,33
"1729",18,42
"1730",21,39
"1731",27,33
"1732",27,33
"1733",18,42
"1734",21,39
"1735",27,33
"1736",21,39
"1737",24,36
"1738",27,33
"1739",24,36
"1740",18,42
"1741",27,33
"1742",21,39
"1743",27,33
"1744",27,33
"1745",24,36
"1746",24,36
"1747",24,36
"1748",24,36
"1749",18,42
"1750",27,33
"1751",21,39
"1752",18,42
"1753",27,33
"1754",27,33
"1755",27,33
"1756",27,33
"1757",24,36
"1758",24,36
"1759",24,36
"1760",21,39
"1761",27,33
"1762",27,33
"1763",24,36
"1764",27,33
"1765",27,33
"1766",21,39
"1767",27,33
"1768",18,42
"1769",18,42
"1770",21,39
"1771",27,33
"1772",27,33
"1773",18,42
"1774",27,33
"1775",18,42
"1776",18,42
"1777",18,42
"1778",18,42
"1779",27,33
"1780",24,36
"1781",27,33
"1782",24,36
"1783",24,36
"1784",27,33
"1785",18,42
"1786",24,36
"1787",21,39
"1788",27,33
"1789",27,33
"1790",27,33
"1791",24,36
"1792",18,42
"1793",18,42
"1794",27,33
"1795",24,36
"1796",27,33
"1797",27,33
"1798",27,33
"1799",27,33
"1800",24,36
"1801",24,36
"1802",24,36
"1803",24,36
"1804",21,39
"1805",21,39
"1806",27,33
"1807",18,42
"1808",18,42
"1809",27,33
"1810",27,33
"1811",21,39
"1812",21,39
"1813",27,33
"1814",27,33
"1815",27,33
"1816",18,42
"1817",24,36
"1818",18,42
"1819",24,36
"1820",27,33
"1821",24,36
"1822",21,39
"1823",24,36
"1824",24,36
"1825",27,33
"1826",27,33
"1827",27,33
"1828",21,39
"1829",18,42
"1830",18,42
"1831",18,42
"1832",24,36
"1833",21,39
"1834",27,33
"1835",24,36
"1836",27,33
"1837",24,36
"1838",27,33
"1839",21,39
"1840",27,33
"1841",27,33
"1842",18,42
"1843",18,42
"1844",21,39
"1845",24,36
"1846",21,39
"1847",24,36
"1848",27,33
"1849",18,42
"1850",27,33
"1851",18,42
"1852",18,42
"1853",27,33
"1854",27,33
"1855",18,42
"1856",24,36
"1857",24,36
"1858",18,42
"1859",24,36
"1860",27,33
"1861",27,33
"1862",24,36
"1863",18,42
"1864",21,39
"1865",24,36
"1866",18,42
"1867",27,33
"1868",24,36
"1869",27,33
"1870",24,36
"1871",27,33
"1872",21,39
