"","V1","V2","V3","V4","V5"
"1",0,0,3,0,5
"2",0,1,0,1,6
"3",1,0,1,2,2
"4",0,0,1,2,2
"5",0,0,2,0,2
"6",1,0,0,2,1
"7",1,0,2,2,0
"8",0,0,2,2,1
"9",0,0,0,3,1
"10",1,1,3,1,0
"11",0,0,2,4,NA
"12",0,0,1,5,3
"13",0,0,1,1,1
"14",0,0,3,0,2
"15",0,0,1,3,1
"16",0,0,3,1,3
"17",0,0,1,0,8
"18",0,0,0,0,4
"19",1,1,2,1,2
"20",0,1,1,1,1
"21",0,0,2,1,1
"22",0,1,0,4,NA
"23",0,2,2,0,1
"24",0,0,1,0,1
"25",0,0,3,1,2
"26",0,0,3,1,3
"27",0,0,2,5,NA
"28",0,0,2,1,1
"29",0,0,1,2,5
"30",0,1,1,1,4
"31",0,0,1,3,2
"32",0,1,0,1,4
"33",0,0,1,2,2
"34",0,1,0,2,2
"35",0,0,0,0,3
"36",0,0,1,7,NA
"37",0,0,1,1,2
"38",0,0,0,1,2
"39",0,0,0,2,2
"40",0,1,1,0,3
"41",0,0,4,2,1
"42",0,0,1,2,4
"43",0,1,1,1,2
"44",0,0,2,0,0
"45",0,0,1,2,2
"46",0,0,2,1,2
"47",0,0,3,5,NA
"48",0,1,0,1,4
"49",0,1,0,1,2
"50",0,0,1,0,3
"51",0,1,3,4,3
"52",0,1,1,0,4
"53",0,0,1,1,1
"54",0,0,1,2,1
"55",0,0,1,4,0
"56",0,1,1,2,3
"57",0,1,1,5,NA
"58",0,1,1,2,3
"59",0,1,3,2,6
"60",1,0,1,1,4
"61",0,2,1,2,2
"62",0,1,0,0,2
"63",0,2,1,2,1
"64",1,0,2,3,1
"65",1,0,1,2,4
"66",0,0,3,1,3
"67",0,0,1,4,NA
"68",1,0,1,3,0
"69",1,1,1,1,3
"70",0,0,3,3,1
"71",0,0,4,3,NA
"72",1,1,1,1,5
"73",0,2,1,1,3
"74",0,0,1,1,6
"75",0,0,2,0,4
"76",1,0,4,2,3
"77",0,0,1,3,1
"78",0,0,1,0,2
"79",0,1,4,1,4
"80",0,0,0,1,1
"81",0,0,0,7,NA
"82",0,0,4,2,3
"83",0,2,1,1,4
"84",0,0,2,3,3
"85",0,0,7,NA,NA
"86",1,0,4,1,2
"87",0,0,0,2,1
"88",0,3,2,7,NA
"89",1,1,2,0,4
"90",1,0,3,2,1
"91",0,2,2,1,0
"92",0,0,0,3,1
"93",0,0,3,1,0
"94",0,3,0,1,3
"95",0,1,2,0,3
"96",0,0,2,2,0
"97",0,2,2,2,NA
"98",1,1,1,0,6
"99",0,1,2,1,2
"100",0,1,1,1,4
"101",0,0,2,1,3
"102",0,0,1,2,4
"103",0,0,0,2,3
"104",0,1,2,1,3
"105",0,0,1,1,2
"106",1,1,0,1,6
"107",0,0,0,1,4
"108",0,1,2,2,4
"109",0,0,1,1,4
"110",0,0,1,1,1
"111",0,0,1,1,2
"112",0,1,2,2,1
"113",0,0,1,1,3
"114",1,1,1,1,3
"115",0,0,0,4,1
"116",0,0,2,1,3
"117",0,0,1,0,3
"118",0,1,1,3,4
"119",0,0,1,1,4
"120",0,1,4,3,NA
"121",1,0,1,2,2
"122",0,0,2,2,1
"123",0,0,1,0,2
"124",0,0,1,2,2
"125",0,0,0,2,1
"126",0,0,3,0,3
"127",0,0,1,6,5
"128",0,1,0,4,2
"129",0,1,2,3,3
"130",0,0,0,1,7
"131",1,1,1,2,4
"132",0,2,2,2,3
"133",0,0,1,1,0
"134",0,1,3,6,NA
"135",0,1,3,2,3
"136",0,0,0,1,5
"137",0,1,4,0,3
"138",0,1,2,1,0
"139",0,0,1,0,1
"140",0,0,1,2,1
"141",1,1,2,2,1
"142",0,0,0,4,NA
"143",0,0,1,3,0
"144",0,0,2,1,2
"145",0,3,0,0,5
"146",0,1,2,1,1
"147",0,1,1,3,3
"148",0,1,0,4,NA
"149",0,1,0,3,4
"150",0,0,1,3,3
"151",0,0,0,5,3
"152",1,1,0,5,NA
"153",0,0,1,1,2
"154",0,0,7,NA,NA
"155",0,0,2,2,1
"156",0,1,3,4,2
"157",0,1,0,1,3
"158",0,1,0,4,3
"159",0,1,1,3,2
"160",0,0,2,3,2
"161",0,0,1,0,0
"162",0,1,2,4,2
"163",0,1,1,6,NA
"164",0,0,2,3,2
"165",0,1,2,2,3
"166",0,1,0,1,3
"167",0,0,0,0,3
"168",0,0,1,3,NA
"169",1,2,2,6,NA
"170",0,0,0,2,3
"171",0,1,1,0,1
"172",0,1,1,5,1
"173",0,0,0,2,0
"174",0,0,2,1,4
"175",0,0,3,3,0
"176",0,0,1,1,1
"177",0,2,2,0,2
"178",0,0,2,2,4
"179",0,0,1,4,5
"180",0,2,3,0,2
"181",0,1,3,6,3
"182",0,0,1,3,NA
"183",0,2,3,5,NA
"184",0,0,3,1,5
"185",0,1,2,1,1
"186",0,1,3,1,4
"187",0,2,4,NA,NA
"188",0,0,4,2,NA
"189",0,2,0,3,NA
"190",0,1,2,4,NA
"191",0,0,1,2,2
"192",1,0,0,3,1
"193",0,0,2,1,1
"194",0,3,0,1,0
"195",1,1,0,4,1
"196",0,0,0,2,4
"197",2,2,1,3,3
"198",0,2,0,0,1
"199",0,1,0,1,2
"200",0,0,1,1,5
"201",0,0,0,3,3
"202",0,0,1,0,2
"203",0,0,1,3,2
"204",0,0,4,5,NA
"205",0,1,0,4,4
"206",0,0,3,0,1
"207",0,0,1,4,NA
"208",0,3,5,3,NA
"209",0,0,1,2,2
"210",0,1,0,2,1
"211",0,0,0,0,3
"212",0,0,1,0,3
"213",0,0,1,1,0
"214",0,0,1,1,1
"215",0,0,1,3,2
"216",0,2,2,1,2
"217",1,0,3,0,5
"218",0,0,4,1,2
"219",0,0,0,2,3
"220",0,0,0,0,0
"221",0,0,2,3,3
"222",0,1,4,0,0
"223",0,0,0,1,1
"224",0,0,1,2,2
"225",0,0,0,0,4
"226",0,4,NA,NA,NA
"227",0,0,0,6,3
"228",0,1,2,2,3
"229",0,2,1,2,4
