"","V1","V2","V3","V4","V5"
"1",0,1,2,6,NA
"2",0,1,2,0,1
"3",1,1,1,2,2
"4",0,2,0,2,5
"5",0,1,0,2,4
"6",0,0,4,0,7
"7",0,3,1,1,2
"8",0,1,2,3,0
"9",0,1,0,4,3
"10",0,1,1,4,1
"11",0,0,1,3,2
"12",0,0,3,1,1
"13",0,0,1,1,3
"14",0,0,2,1,1
"15",0,0,0,3,3
"16",0,2,1,2,1
"17",0,1,1,2,1
"18",0,0,3,0,2
"19",1,0,1,1,2
"20",0,0,0,1,5
"21",1,1,2,2,2
"22",0,0,2,2,3
"23",1,2,0,4,NA
"24",0,0,1,1,2
"25",0,0,2,2,3
"26",1,2,4,1,1
"27",0,1,3,1,5
"28",1,1,2,2,4
"29",0,0,1,4,NA
"30",0,1,1,3,4
"31",0,2,1,1,1
"32",0,1,1,5,NA
"33",0,0,5,NA,NA
"34",0,0,0,0,0
"35",0,1,0,1,3
"36",0,0,6,1,NA
"37",0,1,2,0,1
"38",0,2,2,5,NA
"39",0,1,2,1,1
"40",0,1,3,2,3
"41",0,0,1,1,2
"42",0,0,1,5,1
"43",0,0,1,0,0
"44",0,1,3,4,NA
"45",0,0,2,5,NA
"46",0,1,1,0,3
"47",0,0,0,5,5
"48",0,0,0,1,2
"49",1,1,0,1,5
"50",0,0,0,0,1
"51",0,0,3,0,3
"52",0,0,0,4,3
"53",0,0,1,2,1
"54",0,0,1,2,1
"55",0,0,2,3,5
"56",0,1,0,3,1
"57",0,0,3,0,5
"58",0,1,3,0,NA
"59",0,1,1,1,4
"60",0,2,4,0,1
"61",0,0,2,1,2
"62",0,1,0,2,1
"63",0,0,2,1,0
"64",0,1,1,4,0
"65",0,0,5,0,2
"66",0,1,1,1,2
"67",0,1,2,3,0
"68",0,0,1,5,1
"69",0,1,1,1,8
"70",0,0,2,3,1
"71",0,1,0,2,2
"72",0,1,1,2,4
"73",0,1,4,3,1
"74",0,4,2,1,4
"75",1,0,2,1,2
"76",0,0,1,2,3
"77",0,0,1,3,0
"78",0,0,0,1,3
"79",0,1,3,1,3
"80",0,0,0,2,4
"81",0,0,1,1,2
"82",0,0,0,0,1
"83",0,1,6,2,NA
"84",1,0,0,2,3
"85",0,1,0,4,4
"86",0,1,1,3,NA
"87",0,1,1,2,3
"88",0,0,0,1,3
"89",1,2,1,2,2
"90",0,0,0,2,1
"91",0,0,1,5,1
"92",0,0,0,5,NA
"93",1,1,6,6,NA
"94",0,0,1,1,3
"95",0,0,1,3,2
"96",1,0,1,5,NA
"97",0,1,0,2,3
"98",0,2,0,0,1
"99",0,1,3,0,3
"100",0,0,5,0,1
"101",0,1,1,3,1
"102",0,1,1,4,2
"103",0,1,0,0,5
"104",0,0,0,2,5
"105",0,0,2,0,4
"106",0,0,1,5,2
"107",0,2,1,1,4
"108",0,0,1,1,2
"109",0,1,3,4,NA
"110",0,0,1,3,0
"111",0,1,0,3,2
"112",0,1,3,1,1
"113",0,1,1,4,4
"114",0,0,1,4,NA
"115",0,0,3,2,2
"116",2,0,0,3,5
"117",2,0,0,5,NA
"118",0,0,2,0,6
"119",0,0,2,2,2
"120",0,0,3,3,3
"121",0,0,2,4,NA
"122",0,0,2,2,1
"123",0,1,1,1,2
"124",0,0,3,0,6
"125",0,1,1,1,2
"126",0,1,3,0,3
"127",0,0,2,2,2
"128",0,1,1,0,2
"129",0,0,0,1,4
"130",0,2,1,2,2
"131",0,0,4,3,3
"132",1,1,1,3,NA
"133",0,3,2,0,1
"134",1,0,1,2,3
"135",0,1,0,2,0
"136",0,0,0,2,1
"137",0,0,0,1,3
"138",0,0,0,0,3
"139",0,0,1,5,NA
"140",0,1,2,0,4
"141",0,0,1,2,3
"142",1,2,1,4,NA
"143",0,1,0,3,3
"144",0,0,2,4,NA
"145",0,0,3,3,2
"146",0,0,2,3,NA
"147",1,1,0,0,3
"148",0,1,0,1,1
"149",0,0,3,2,1
"150",0,0,2,0,3
"151",0,1,1,4,NA
"152",0,1,0,3,5
"153",0,0,3,4,NA
"154",1,0,1,5,NA
"155",0,0,0,2,2
"156",0,0,3,3,NA
"157",0,1,2,2,3
"158",0,1,1,0,0
"159",0,0,1,3,4
"160",0,0,0,2,6
"161",0,1,3,0,0
"162",0,1,2,1,2
"163",1,1,1,2,2
"164",1,1,1,0,2
"165",0,0,1,2,3
"166",1,1,1,2,2
"167",0,0,0,2,4
"168",0,0,2,2,2
"169",0,3,4,0,4
"170",0,0,0,1,3
"171",0,0,0,2,0
"172",0,0,2,3,4
"173",0,0,0,1,3
"174",0,1,4,NA,NA
"175",0,0,2,1,3
"176",0,0,0,1,4
"177",0,0,1,2,2
"178",0,0,1,1,3
"179",0,1,3,1,5
"180",1,0,1,3,1
"181",0,0,1,2,1
"182",0,0,0,0,2
"183",1,0,1,2,3
"184",0,0,3,1,1
"185",0,1,1,1,3
"186",0,1,0,1,1
"187",0,2,0,1,2
"188",1,0,1,1,1
"189",0,0,1,4,NA
"190",0,1,1,0,3
"191",0,1,3,0,3
"192",0,3,1,1,2
"193",0,0,1,0,3
"194",0,1,1,0,4
"195",0,1,0,2,3
"196",0,1,3,0,0
"197",0,0,2,1,3
"198",0,0,0,1,1
"199",0,2,3,NA,NA
"200",0,1,2,1,3
"201",0,0,0,1,5
"202",0,1,1,3,NA
"203",0,2,3,1,3
"204",0,0,2,1,2
"205",0,0,2,0,2
"206",0,0,2,2,3
"207",0,0,1,1,3
"208",2,1,3,1,4
"209",0,1,1,3,1
"210",0,1,3,5,NA
"211",0,0,0,3,NA
"212",0,0,1,3,3
"213",1,2,2,1,1
"214",0,0,1,4,NA
"215",0,0,0,2,4
"216",0,0,0,3,4
"217",0,1,2,0,6
"218",0,1,1,3,NA
"219",0,3,2,5,NA
"220",0,2,1,2,0
"221",0,0,2,0,3
"222",0,0,2,0,0
"223",0,2,0,1,2
"224",0,2,0,0,4
"225",0,2,0,4,NA
"226",0,0,1,2,1
"227",0,0,1,2,2
"228",0,0,3,1,3
"229",1,0,0,0,2
"230",0,0,3,1,3
"231",0,0,0,0,3
"232",0,3,6,NA,NA
"233",0,1,1,1,3
"234",0,1,3,1,3
"235",0,0,2,1,2
"236",0,0,0,0,3
"237",1,0,1,2,2
"238",0,0,2,1,4
"239",0,0,1,2,4
"240",1,0,1,1,1
"241",0,1,1,1,1
"242",0,1,0,6,3
"243",1,0,2,1,0
"244",0,0,0,2,1
"245",0,1,1,1,1
"246",0,0,1,4,2
"247",0,1,2,3,6
"248",0,0,2,2,1
"249",0,0,0,4,4
"250",0,1,1,4,2
"251",0,0,2,2,3
"252",0,1,3,3,2
"253",1,0,1,0,4
"254",0,1,0,1,6
"255",0,0,2,3,1
"256",0,0,0,1,1
"257",0,1,0,0,2
"258",0,0,1,1,3
"259",0,0,1,0,5
"260",0,0,0,3,4
"261",0,0,0,2,4
"262",0,0,1,1,3
"263",0,0,2,1,1
"264",0,0,4,2,0
"265",0,2,1,3,1
"266",0,0,0,2,5
"267",0,3,4,4,6
"268",0,1,1,4,3
"269",0,2,1,0,1
"270",0,0,2,2,2
"271",0,1,2,3,3
"272",0,5,NA,NA,NA
"273",0,0,1,2,5
"274",0,1,0,1,1
"275",0,1,2,2,3
"276",0,0,0,2,0
"277",0,0,1,2,1
"278",0,0,1,0,0
"279",0,0,0,2,1
"280",0,0,0,2,2
"281",0,0,2,3,0
"282",0,0,4,1,NA
"283",0,2,0,2,0
"284",0,0,4,1,4
"285",0,0,0,1,5
"286",0,0,1,1,6
"287",0,1,2,3,NA
"288",1,0,1,4,NA
"289",0,0,0,3,4
"290",0,0,0,1,3
"291",0,1,0,3,3
"292",0,1,0,1,2
"293",0,0,1,1,3
"294",0,0,0,4,1
"295",0,0,2,3,2
"296",0,2,1,1,1
"297",0,1,1,2,0
"298",0,1,1,2,2
"299",0,2,1,2,1
"300",0,0,1,0,4
"301",0,0,1,3,3
"302",0,0,1,1,4
"303",0,0,0,1,3
"304",0,0,1,3,2
"305",0,0,0,1,3
"306",0,0,0,1,3
"307",0,1,1,1,4
"308",0,1,2,0,4
"309",1,0,2,2,1
"310",0,1,1,3,2
"311",0,1,0,1,4
"312",0,0,1,0,1
"313",0,0,2,1,3
"314",0,1,0,3,4
"315",0,0,0,2,2
"316",0,0,3,4,NA
"317",0,0,1,2,2
"318",0,0,0,3,3
"319",0,1,1,3,2
"320",0,1,0,2,3
"321",0,0,4,0,3
"322",0,0,4,7,NA
"323",0,1,1,1,0
"324",0,1,0,1,2
"325",0,1,1,1,1
"326",0,1,2,3,NA
"327",0,0,0,2,3
"328",0,0,0,2,3
"329",0,0,1,2,0
"330",0,0,1,1,4
"331",1,0,2,1,1
"332",0,2,0,2,1
"333",0,0,5,NA,NA
"334",1,1,3,1,3
"335",0,0,1,0,4
"336",0,1,1,2,1
"337",0,0,0,3,4
"338",0,0,3,1,0
"339",1,1,2,0,2
"340",0,0,1,1,2
"341",0,1,1,2,5
"342",0,0,0,0,4
"343",0,0,2,4,2
"344",0,1,2,2,6
"345",0,0,0,0,3
"346",0,0,2,4,2
"347",0,0,1,2,3
"348",0,0,7,NA,NA
"349",0,0,0,2,4
"350",0,1,3,0,5
"351",0,2,6,NA,NA
"352",0,1,1,0,2
"353",0,2,0,1,3
"354",0,1,0,1,0
"355",0,0,1,1,1
"356",0,1,0,3,3
"357",1,1,1,3,2
"358",2,0,1,2,2
"359",0,1,3,1,1
"360",0,2,2,3,NA
"361",0,0,5,7,NA
"362",0,0,1,3,NA
"363",0,1,2,3,0
"364",0,2,2,3,3
"365",1,0,1,3,NA
"366",0,0,1,1,2
"367",0,2,0,2,3
"368",0,1,2,0,1
"369",0,1,1,5,NA
"370",0,0,1,1,2
"371",0,0,3,0,2
"372",0,0,1,5,3
"373",0,2,2,3,3
"374",0,3,0,0,2
"375",0,1,2,4,NA
"376",0,1,1,3,1
"377",0,1,1,1,2
"378",0,2,1,1,1
"379",0,0,1,1,3
"380",0,1,1,2,2
"381",1,0,0,1,1
"382",1,0,2,4,NA
"383",0,2,0,2,1
"384",1,1,1,3,1
"385",0,0,3,2,NA
"386",0,0,1,1,4
"387",0,0,1,1,4
"388",0,0,3,3,4
"389",0,1,0,3,5
"390",0,0,1,2,1
"391",0,0,2,1,1
"392",0,1,2,1,3
"393",0,1,2,1,3
"394",0,0,1,3,3
"395",1,0,0,2,4
"396",0,0,1,4,5
"397",0,1,2,0,2
"398",0,1,1,2,7
"399",0,2,1,2,4
"400",0,0,2,0,2
"401",1,1,3,0,2
"402",0,1,2,1,2
"403",0,1,2,1,1
"404",0,0,3,3,4
"405",0,0,1,2,5
"406",0,0,1,3,5
"407",0,0,2,2,3
"408",1,1,1,0,4
"409",0,1,2,0,4
"410",0,0,1,1,1
"411",0,0,3,3,NA
"412",0,0,1,3,3
"413",0,1,1,1,3
"414",0,0,0,3,2
"415",0,1,1,2,1
"416",0,0,3,3,1
"417",0,0,3,2,1
"418",0,0,2,2,2
"419",0,0,1,1,1
"420",0,2,1,3,0
"421",0,0,0,1,2
"422",0,1,2,3,2
"423",1,1,1,2,6
"424",0,0,1,2,0
"425",0,2,5,4,NA
"426",0,0,0,1,1
"427",0,0,2,1,2
"428",0,1,3,1,2
"429",0,0,1,0,4
"430",1,1,2,0,5
"431",0,1,0,1,3
"432",0,1,3,3,1
"433",0,0,2,2,1
"434",0,1,1,1,3
"435",0,1,0,1,1
"436",0,0,1,2,3
"437",0,1,1,2,5
"438",0,0,1,1,6
"439",0,1,0,0,2
"440",0,0,0,1,2
"441",1,1,0,6,NA
"442",0,0,1,1,3
"443",0,1,1,1,1
"444",0,0,1,1,4
"445",0,0,1,0,2
"446",1,0,1,0,0
"447",0,0,2,0,5
"448",0,0,0,0,3
"449",0,0,1,1,1
"450",0,1,1,2,2
"451",0,0,0,3,5
"452",0,1,0,1,3
"453",0,1,3,2,NA
"454",0,1,1,0,2
"455",0,0,1,1,0
"456",0,1,0,3,NA
"457",0,1,4,0,1
"458",0,0,2,2,0
"459",0,0,1,3,4
"460",1,0,1,0,2
"461",0,1,0,0,7
"462",0,0,0,1,2
"463",0,0,6,NA,NA
"464",0,0,3,0,3
"465",0,0,0,1,5
"466",0,1,4,3,3
"467",0,0,1,4,1
"468",0,0,0,3,0
"469",0,0,2,1,3
"470",0,1,2,0,3
"471",0,0,0,2,4
"472",0,1,0,1,3
"473",0,2,2,2,0
"474",0,0,2,1,3
"475",0,0,2,0,2
"476",0,0,6,1,NA
