"","V1","V2","V3","V4","V5"
"1",0.01,0.11,0.11,0.22,NA
"2",0.01,0.01,0.08,0.08,0.34
"3",0,0.09,0.11,0.12,0.12
"4",0.01,0.01,0.01,0.3,NA
"5",0,0.04,0.04,0.04,0.04
"6",0,0.14,0.14,0.14,0.25
"7",0.01,0.01,0.07,0.12,0.19
"8",0.02,0.02,0.07,0.07,0.34
"9",0,0.07,0.14,0.2,NA
"10",0,0.01,0.07,0.07,0.23
"11",0,0,0.08,0.08,0.55
"12",0,0,0.01,0.01,0.45
"13",0.01,0.01,0.15,0.15,0.5
"14",0.01,0.01,0.01,0.11,0.23
"15",0,0,0.17,0.24,NA
"16",0,0.18,0.18,0.18,0.34
"17",0,0,0.11,0.11,0.23
"18",0.12,0.12,0.13,0.13,0.27
"19",0,0,0.12,0.12,0.55
"20",0,0.01,0.01,0.17,0.27
"21",0.01,0.01,0.01,0.01,0.01
"22",0,0,0.01,0.12,0.22
"23",0,0,0.05,0.16,0.16
"24",0.01,0.07,0.12,0.17,0.22
"25",0,0,0.01,0.01,0.27
"26",0.01,0.01,0.09,0.33,NA
"27",0,0.01,0.01,0.01,0.11
"28",0.01,0.01,0.01,0.22,0.25
"29",0.01,0.01,0.09,0.09,0.22
"30",0,0.01,0.1,0.1,0.1
"31",0,0.08,0.08,0.25,NA
"32",0.01,0.07,0.11,0.33,NA
"33",0.01,0.01,0.01,0.07,0.12
"34",0,0,0.01,0.01,0.42
"35",0,0,0.28,0.33,NA
"36",0,0,0.11,0.11,0.23
"37",0,0,0.09,0.14,0.34
"38",0.01,0.01,0.07,0.1,0.34
"39",0,0.07,0.17,0.25,NA
"40",0,0.01,0.09,0.14,0.45
"41",0,0,0.66,NA,NA
"42",0,0,0.07,0.07,0.17
"43",0.01,0.01,0.01,0.07,0.25
"44",0,0.09,0.09,0.29,0.29
"45",0,0.01,0.01,0.14,0.14
"46",0.01,0.01,0.06,0.17,0.2
"47",0,0.01,0.07,0.12,0.28
"48",0,0.09,0.11,0.11,0.23
"49",0,0,0.09,0.13,0.13
"50",0,0.08,0.08,0.23,0.34
"51",0,0,0,0.27,NA
"52",0,0.01,0.01,0.01,0.17
"53",0,0,0.1,0.1,0.4
"54",0.01,0.07,0.07,0.29,NA
"55",0,0,0,0.25,0.27
"56",0.01,0.07,0.07,0.17,0.25
"57",0.01,0.01,0.01,0.01,0.17
"58",0,0.12,0.12,0.14,0.25
"59",0.01,0.01,0.01,0.17,0.42
"60",0.01,0.08,0.08,0.19,0.19
"61",0,0.01,0.09,0.11,0.25
"62",0,0,0.01,0.01,0.01
"63",0,0,0.11,0.27,NA
"64",0,0,0.14,0.17,0.45
"65",0,0,0.11,0.12,0.12
"66",0,0.12,0.12,0.12,0.2
"67",0.01,0.06,0.17,0.25,0.33
"68",0,0.01,0.01,0.01,0.09
"69",0.01,0.01,0.01,0.14,0.14
"70",0.01,0.01,0.01,0.01,0.2
"71",0,0,0.09,0.17,0.17
"72",0,0.01,0.09,0.27,0.42
"73",0,0,0.1,0.23,NA
"74",0,0.09,0.12,0.2,0.25
"75",0,0.01,0.07,0.07,0.23
"76",0,0,0.15,0.15,0.15
"77",0.01,0.01,0.01,0.08,0.08
"78",0.01,0.01,0.14,0.2,0.25
"79",0,0.01,0.12,0.12,0.12
"80",0.01,0.01,0.09,0.14,0.14
"81",0,0.01,0.2,0.2,0.23
"82",0,0,0.09,0.2,NA
"83",0,0,0.01,0.01,0.25
"84",0,0.19,0.34,NA,NA
"85",0,0,0.01,0.2,0.33
"86",0.02,0.02,0.07,0.12,0.33
"87",0,0,0,0.2,0.25
"88",0.01,0.07,0.09,0.09,0.09
"89",0,0,0,0.17,0.34
"90",0,0.01,0.01,0.01,0.17
"91",0.01,0.01,0.2,0.2,0.25
"92",0,0.11,0.11,0.11,0.11
"93",0.01,0.01,0.01,0.01,0.01
"94",0.01,0.09,0.14,0.28,NA
"95",0.01,0.12,0.13,0.29,NA
"96",0,0,0.07,0.09,0.25
"97",0,0.1,0.1,0.25,NA
"98",0.01,0.01,0.12,0.12,0.55
"99",0.01,0.06,0.06,0.22,NA
"100",0.01,0.01,0.09,0.09,0.09
"101",0.01,0.06,0.09,0.17,0.17
"102",0.01,0.01,0.01,0.08,0.08
