"","V1","V2","V3","V4","V5"
"1",0.01,0.01,0.13,0.13,0.27
"2",0,0,0.03,0.03,0.03
"3",0,0,0.09,0.09,0.25
"4",0,0.01,0.01,0.11,0.12
"5",0,0.01,0.14,0.14,0.14
"6",0.01,0.01,0.01,0.01,0.27
"7",0.01,0.01,0.01,0.07,0.33
"8",0.09,0.12,0.12,0.14,0.2
"9",0.01,0.01,0.01,0.01,0.2
"10",0.01,0.01,0.01,0.01,0.45
"11",0,0.08,0.08,0.28,NA
"12",0,0,0,0.02,0.02
"13",0,0.01,0.01,0.01,0.27
"14",0,0,0.17,0.17,0.2
"15",0,0,0,0.14,0.66
"16",0.01,0.01,0.01,0.17,0.33
"17",0.01,0.01,0.01,0.06,0.06
"18",0.01,0.01,0.01,0.19,0.34
"19",0.01,0.07,0.09,0.09,0.17
"20",0,0,0.09,0.17,NA
"21",0.02,0.02,0.1,0.1,0.33
"22",0.01,0.01,0.09,0.1,0.23
"23",0,0,0,0.12,0.5
"24",0.01,0.01,0.07,0.19,0.19
"25",0.01,0.02,0.02,0.02,0.17
"26",0.09,0.11,0.12,0.17,0.2
"27",0,0,0.09,0.16,0.16
"28",0.06,0.06,0.06,0.27,NA
"29",0,0.01,0.13,0.27,NA
"30",0.01,0.13,0.13,0.24,0.24
"31",0,0,0.06,0.33,NA
"32",0.01,0.01,0.09,0.12,0.12
"33",0,0,0.02,0.02,0.17
"34",0,0.01,0.09,0.22,0.45
"35",0,0,0.09,0.17,0.25
"36",0,0.01,0.01,0.01,0.12
"37",0,0,0,0,0.17
"38",0.01,0.14,0.17,0.17,0.17
"39",0,0,0,0.09,0.09
"40",0,0.01,0.1,0.1,0.1
"41",0,0.12,0.12,0.12,0.2
"42",0,0.01,0.07,0.17,0.17
"43",0.01,0.01,0.21,0.21,0.21
"44",0.01,0.01,0.09,0.22,0.27
"45",0,0.01,0.01,0.02,0.02
"46",0,0.09,0.26,0.26,NA
"47",0.01,0.01,0.01,0.01,0.33
"48",0,0.09,0.09,0.17,0.25
"49",0.02,0.02,0.02,0.12,0.34
"50",0.01,0.01,0.01,0.07,0.14
"51",0.01,0.01,0.11,0.11,0.14
"52",0.01,0.11,0.11,0.25,0.25
"53",0,0.01,0.01,0.01,0.01
"54",0.02,0.02,0.02,0.02,0.02
"55",0,0.01,0.09,0.17,0.23
"56",0.01,0.06,0.09,0.12,0.27
"57",0.01,0.09,0.09,0.23,0.23
"58",0,0,0.09,0.12,0.2
"59",0,0,0,0.17,0.45
"60",0,0,0,0.09,0.09
"61",0,0.07,0.09,0.14,0.66
"62",0,0,0.1,0.1,0.25
"63",0,0,0.19,0.23,NA
"64",0,0,0,0.2,0.2
"65",0,0.01,0.14,0.17,0.17
"66",0,0.09,0.13,0.13,0.25
"67",0.01,0.08,0.08,0.27,NA
"68",0,0.01,0.09,0.09,0.27
"69",0,0,0.01,0.07,0.27
"70",0,0,0.02,0.02,0.02
"71",0.01,0.07,0.17,0.17,0.2
"72",0.01,0.09,0.09,0.09,0.28
"73",0.01,0.01,0.01,0.01,0.42
