"","V1","V2"
"1",27,33
"2",18,42
"3",18,42
"4",24,36
"5",18,42
"6",27,33
"7",27,33
"8",18,42
"9",18,42
"10",24,36
"11",27,33
"12",24,36
"13",27,33
"14",27,33
"15",24,36
"16",24,36
"17",24,36
"18",18,42
"19",18,42
"20",27,33
"21",21,39
"22",18,42
"23",24,36
"24",27,33
"25",18,42
"26",27,33
"27",18,42
"28",27,33
"29",27,33
"30",27,33
"31",27,33
"32",18,42
"33",18,42
"34",27,33
"35",21,39
"36",18,42
"37",21,39
"38",27,33
"39",21,39
"40",21,39
"41",27,33
"42",21,39
"43",27,33
"44",18,42
"45",27,33
"46",18,42
"47",27,33
"48",27,33
"49",18,42
"50",27,33
"51",24,36
"52",18,42
"53",18,42
"54",18,42
"55",27,33
"56",18,42
"57",24,36
"58",18,42
"59",21,39
"60",27,33
"61",27,33
"62",27,33
"63",27,33
"64",27,33
"65",18,42
"66",18,42
"67",27,33
"68",24,36
"69",24,36
"70",18,42
"71",24,36
"72",18,42
"73",18,42
"74",27,33
"75",18,42
"76",24,36
"77",27,33
"78",27,33
"79",18,42
"80",27,33
"81",18,42
"82",24,36
"83",24,36
"84",24,36
"85",24,36
"86",27,33
"87",27,33
"88",21,39
"89",27,33
"90",18,42
"91",27,33
"92",27,33
"93",27,33
"94",24,36
"95",18,42
"96",15,45
"97",24,36
"98",24,36
"99",18,42
"100",27,33
"101",27,33
"102",24,36
"103",21,39
"104",21,39
"105",27,33
"106",24,36
"107",27,33
"108",27,33
"109",18,42
"110",24,36
"111",24,36
"112",18,42
"113",27,33
"114",24,36
"115",21,39
"116",27,33
"117",18,42
"118",18,42
"119",24,36
"120",27,33
"121",21,39
"122",24,36
"123",27,33
"124",24,36
"125",27,33
"126",18,42
"127",27,33
"128",27,33
"129",24,36
"130",24,36
"131",18,42
"132",21,39
"133",27,33
"134",27,33
"135",18,42
"136",24,36
"137",24,36
"138",21,39
"139",21,39
"140",21,39
"141",21,39
"142",21,39
"143",24,36
"144",21,39
"145",18,42
"146",24,36
"147",27,33
"148",24,36
"149",27,33
"150",27,33
"151",24,36
"152",21,39
"153",18,42
"154",27,33
"155",24,36
"156",27,33
"157",21,39
"158",24,36
"159",12,48
"160",27,33
"161",24,36
"162",21,39
"163",21,39
"164",24,36
"165",18,42
"166",27,33
"167",27,33
"168",21,39
"169",27,33
"170",24,36
"171",21,39
"172",18,42
"173",15,45
"174",24,36
"175",18,42
"176",24,36
"177",24,6
"178",27,33
"179",18,42
"180",24,36
"181",27,33
"182",27,33
"183",18,42
"184",18,42
"185",18,42
"186",24,36
"187",27,33
"188",27,33
"189",21,39
"190",18,42
"191",24,36
"192",21,39
"193",24,36
"194",18,42
"195",27,33
"196",27,33
"197",18,42
"198",18,42
"199",21,39
"200",21,39
"201",24,36
"202",27,33
"203",18,42
"204",24,36
"205",18,42
"206",24,36
"207",27,33
"208",21,39
"209",21,39
"210",27,33
"211",24,36
"212",24,36
"213",21,39
"214",27,33
"215",24,36
"216",24,36
"217",27,33
"218",18,42
"219",24,36
"220",24,36
"221",24,36
"222",18,42
"223",21,39
"224",27,33
"225",27,33
"226",18,42
"227",18,42
"228",24,36
"229",24,36
"230",27,33
"231",18,42
"232",27,33
"233",21,39
"234",18,42
"235",27,33
"236",27,33
"237",18,42
"238",27,33
"239",18,42
"240",21,39
"241",24,36
"242",21,39
"243",18,42
"244",27,33
"245",27,33
"246",18,42
"247",24,36
"248",27,33
"249",27,33
"250",18,42
"251",27,33
"252",27,33
"253",24,36
"254",18,42
"255",24,36
"256",27,33
"257",18,42
"258",27,33
"259",24,36
"260",21,39
"261",24,36
"262",24,36
"263",27,33
"264",21,39
"265",18,42
"266",27,33
"267",18,42
"268",24,36
"269",18,42
"270",18,42
"271",21,39
"272",27,33
"273",18,42
"274",27,33
"275",18,42
"276",24,36
"277",18,42
"278",21,39
"279",27,33
"280",27,33
"281",27,33
"282",27,33
"283",27,33
"284",18,42
"285",24,36
"286",27,33
"287",18,42
"288",27,33
"289",27,33
"290",24,36
"291",24,36
"292",18,42
"293",21,39
"294",18,42
"295",27,33
"296",27,33
"297",24,36
"298",24,36
"299",21,39
"300",18,42
"301",27,33
"302",21,39
"303",18,42
"304",27,33
"305",21,39
"306",27,33
"307",21,39
"308",21,39
"309",24,36
"310",27,33
"311",27,33
"312",21,39
"313",18,42
"314",18,42
"315",18,42
"316",27,33
"317",18,42
"318",27,33
"319",27,33
"320",18,42
"321",18,42
"322",24,36
"323",27,33
"324",27,33
"325",24,36
"326",27,33
"327",27,33
"328",24,36
"329",27,33
"330",18,42
"331",24,36
"332",27,33
"333",27,33
"334",21,39
"335",24,36
"336",24,36
"337",24,36
"338",27,33
"339",18,42
"340",24,36
"341",27,33
"342",21,39
"343",27,33
"344",18,42
"345",24,36
"346",18,42
"347",24,36
"348",18,42
"349",27,33
"350",24,36
"351",21,39
"352",24,36
"353",27,33
"354",24,36
"355",24,36
"356",18,42
"357",24,36
"358",27,33
"359",21,39
"360",27,33
"361",27,33
"362",24,36
"363",27,33
"364",24,36
"365",27,33
"366",21,39
"367",24,36
"368",27,33
"369",18,42
"370",27,33
"371",24,36
"372",18,42
"373",24,36
"374",24,36
"375",18,42
"376",27,33
"377",27,33
"378",18,42
"379",21,39
"380",27,33
"381",27,33
"382",18,42
"383",18,42
"384",27,33
"385",27,33
"386",21,39
"387",24,36
"388",27,33
"389",27,33
"390",27,33
"391",27,33
"392",27,33
"393",21,39
"394",21,39
"395",18,42
"396",24,36
"397",27,33
"398",18,42
"399",24,36
"400",21,39
"401",18,42
"402",24,36
"403",21,39
"404",27,33
"405",18,42
"406",27,33
"407",24,36
"408",21,39
"409",27,33
"410",21,39
"411",24,36
"412",24,36
"413",27,33
"414",24,36
"415",21,39
"416",21,39
"417",24,36
"418",18,42
"419",24,36
"420",24,36
"421",27,33
"422",18,42
"423",18,42
"424",24,36
"425",21,39
"426",24,36
"427",24,36
"428",24,36
"429",21,39
"430",27,33
"431",24,36
"432",27,33
"433",18,42
"434",21,39
"435",27,33
"436",18,42
"437",21,39
"438",24,36
"439",21,39
"440",27,33
"441",18,42
"442",18,42
"443",18,42
"444",21,39
"445",18,42
"446",27,33
"447",18,42
"448",24,36
"449",27,33
"450",24,36
"451",18,42
"452",18,42
"453",27,33
"454",24,36
"455",21,39
"456",18,42
"457",27,33
"458",27,33
"459",18,42
"460",27,33
"461",27,33
"462",27,33
"463",27,33
"464",27,33
"465",27,33
"466",24,36
"467",18,42
"468",18,42
"469",24,36
"470",21,39
"471",27,33
"472",18,42
"473",27,33
"474",27,33
"475",18,42
"476",27,33
"477",21,39
"478",21,39
"479",18,42
"480",27,33
"481",27,33
"482",27,33
"483",24,36
