"","V1","V2","V3","V4","V5"
"1",0.954488650581494,0.96014173713521,0.778032652771114,0.812710448835802,0.922750559599971
"2",0.971702513558699,0.998220382739933,1.03649425589561,0.836576444282539,0.95371659466775
"3",0.896042151309445,0.88067217516547,0.756208341785719,0.832728761118261,0.967650070519035
"4",0.883573274906515,0.865159668401457,0.894068070785851,0.747797879626918,NA
"5",0.890609237079758,0.842920822553599,0.741042276065412,0.629168009526466,NA
"6",0.978933167852076,0.793445135918309,0.787120485169912,0.855845281163651,NA
"7",0.875700195262846,0.861340927753923,0.930928689852027,NA,NA
"8",0.936147448738076,0.898533142201845,0.934083506876404,0.625384764455438,NA
"9",0.973861483444915,0.949088263739311,0.793039421960724,0.801262083039348,0.939639706601046
"10",0.970569529924707,0.852089049273209,0.683347540398349,0.686797150997451,0.811950587458043
"11",0.955985868411064,0.902900667631432,0.735339366769037,0.838485307480638,0.875735274608339
"12",0.967013280920911,0.926790234090598,0.696255913202839,0.684552362443425,0.8198070796967
"13",0.973841335115096,0.752976241667585,0.817453685539485,0.896923003970791,0.914991537531003
"14",0.876803260201494,0.836846839528896,0.874561157025536,0.707508101468822,NA
"15",0.858874643192254,0.841536226274919,0.871439029214181,0.777182008831975,0.906929722077452
"16",0.925978671988035,0.937578916442478,0.80717125728465,0.801582481503356,0.854924091503754
"17",0.924753857117673,0.921524296940257,0.789506886985938,0.842711018905999,0.943485647212093
"18",0.89625679201478,0.875712524727468,0.682292538922959,0.813393786050537,0.835646300416054
"19",0.954057179677605,0.962782718623648,0.662482923562559,0.728328522623483,0.879091699703627
"20",0.853724735712005,0.883589914984868,0.792351080339484,0.852857789935612,NA
"21",0.920028374675385,0.88437945497904,0.743238395592014,0.787403526255549,0.93698899292393
"22",0.890307925283363,0.837482371236324,0.81034171011567,0.824415295682114,0.903357341727464
"23",0.962047287319737,0.774010501268372,0.752707808361788,0.748383595038324,0.890389946805724
"24",0.965533538325025,0.854397732255416,0.848817865060955,0.658898754664015,0.833850541824994
"25",0.954796493234943,0.727929881756731,0.801496801787715,0.809045650296809,0.95154541616432
"26",0.952912340584532,0.802120274422214,0.766706491881864,0.645046533868375,0.79486045255961
"27",0.88061188145435,0.895492796141491,0.842465120108771,0.85658073847594,0.959206120720573
"28",0.966453877111952,0.863572127408044,0.833967489543495,0.825464525869019,0.888453967272423
"29",0.979409439521213,0.985946808871752,0.854672220315061,0.812479591513085,0.873412516640134
"30",0.954535599480782,0.847121205335772,0.918392575940824,0.786917259170939,0.779694281135798
"31",0.866451135445102,0.826662460643683,0.824542955092538,0.776757196295494,0.908061764674194
"32",0.893363337859022,0.910753295806633,0.90643115770959,0.845874420240439,0.880161344708682
"33",0.960369557772267,0.876045535268318,0.833976089235843,0.910154086127703,1.0282758956633
"34",0.938387572430111,0.951205672058579,0.797350230425443,0.787837681375431,0.826378942525157
"35",0.972967158793095,0.772999503428056,0.703968571943551,0.782005797117283,0.839403560296612
"36",0.958736792355519,0.801295952252616,0.742255413991452,0.786899361243187,0.891015640046573
"37",0.938248107891464,0.925503912051873,0.986880842015463,0.888219744363008,0.81849949439697
"38",0.928702003855734,0.946101918037237,0.904770989409578,0.728044881028722,0.842554686975543
"39",0.874060070430544,0.888964715220628,0.94009067153529,0.997642465724489,0.831232514172979
"40",0.942962504207323,0.75425008029564,0.704262870570166,0.756413489948061,0.870860721534141
"41",0.893589015636594,0.913162183225848,0.82593948824721,NA,NA
"42",0.897718486642802,0.906809074298468,0.870136440045678,0.718752261229916,0.883385659088948
"43",0.964688280690664,0.886056423743357,0.898724700391663,0.783703575170258,0.760256700589981
"44",0.938237789342251,0.78515757896548,0.789460565359046,0.601934249854576,0.756417250058977
"45",0.944173087363619,0.926150238249594,0.973617028394147,0.863478224861156,0.918018645386383
"46",0.910775770334455,0.922287363432615,0.811741414727305,0.81520950663741,0.893254302714569
"47",0.973645043209999,0.912632355833678,0.77867842123815,0.816184354577951,0.942427022317671
"48",0.942829016675641,0.835324380054914,0.853363972701733,0.821426327604128,0.937597873664298
"49",0.963392754052786,0.864429638092109,0.919207136143191,0.778161621724511,0.890742777472616
"50",0.968899659747286,0.980167807483156,1.01234207769421,0.738647777130576,0.846571221734973
"51",0.960056202624718,0.970638075950727,0.727511133914201,0.73201858648147,0.861425331134006
"52",0.884189013883187,0.769257554942605,0.651366028094919,0.740658651523903,NA
"53",0.817195927290869,0.835846033777224,0.801689916660206,0.867684630919838,0.934416548643739
"54",0.95155342671849,0.910437179872894,0.822069839284876,0.801851529416922,0.913325907199977
"55",0.950885951444067,0.818371226748778,0.742045705333959,0.778885994819855,0.880471413780301
"56",0.939576920622503,0.83813629831398,0.874206124882946,0.955355064879301,0.901738909668703
"57",0.917507184841572,0.871778791852614,0.773390740788649,0.825250954948961,0.78987721064823
"58",0.966208904728368,0.949409750944535,0.770525759099315,0.761205274516457,0.911343381493118
"59",0.938415875184442,0.952224796715375,0.915502765558959,0.722515702885074,0.786129543923771
"60",0.969804359596046,0.924620296904698,0.931429252620035,0.727537900968801,NA
"61",0.968191089560039,0.875727380192981,0.532714145235091,0.6680524233419,0.737392724067763
"62",0.968356638678186,0.746526252219331,0.74343703631948,0.772958880293179,0.899957912656058
"63",0.926831909963382,0.942923504189307,0.862348010163872,0.780166894031733,0.935429188264014
"64",0.942918740521169,0.949603573456887,0.881072203964433,0.764019307189685,0.86526568603672
"65",0.896898847837251,0.91723084417258,0.845077533183897,0.892911165278942,0.975314674673732
"66",0.938942708906035,0.9604636918625,0.87355865320053,0.692678833986004,NA
"67",0.972298924900095,0.985811837323384,0.934101788442132,0.815465326108557,0.947642578045138
"68",0.939911064845736,0.947798779672746,0.785107025455338,0.79641609171692,0.891640180949083
"69",0.960544490015492,0.871154013964532,0.673960035929287,0.729402964691748,0.871044100577446
"70",0.87929880673137,0.890348455438117,0.85705741942246,0.720696432077248,0.827676879252439
"71",0.973670671896256,0.987115561477772,0.861835758525713,0.733399520650906,0.880476200785579
"72",0.968449573538939,0.976695390536773,0.999047665734456,0.768085641107477,0.710408197396416
"73",0.856708373761923,0.865029796861027,0.850740752894767,0.784277843784484,NA
"74",0.867621846696362,0.844157462073655,0.901365159943441,0.74705158119829,0.873242681168348
"75",0.933601569912052,0.873312319354266,0.816712573145507,0.817104687932209,0.870674819430526
"76",0.949315152717113,0.955868530453092,0.994792328984775,0.836090299823114,NA
"77",0.896624174176589,0.897624910258436,0.817189513470064,0.871056571394686,0.845407198643844
"78",0.932273983685526,0.910409883103245,0.950124545265411,0.798820755500616,0.845455267766931
"79",0.96788171016037,0.951354782105521,0.836032408931384,0.768353335529791,0.900699453772812
"80",0.971270350070897,0.972375173503509,0.81215546035981,0.745034715142431,0.910762686623411
"81",0.954288525711459,0.97709119179608,0.780502334248175,0.694029981540624,0.876361651963319
"82",0.867472158672567,0.884030791956189,0.90001667919447,0.799061360942188,0.922398537148458
"83",0.971890690534922,0.949783551549325,0.88640363789567,0.766997881960955,0.676880144084757
"84",0.939963808750638,0.954293152029277,0.666794362168882,0.744558173557903,0.794467852554635
"85",0.942370501942732,0.919013202689305,0.915516191177959,0.86205122202527,0.972127016160732
"86",0.927311821803864,0.941666784353462,0.907483275785824,0.712344256276309,0.836312684072989
"87",0.948441228937964,0.970819723154911,0.787829561719714,0.743908381279554,0.836694539668542
"88",0.906218021847269,0.924893056637939,0.807901515986584,0.869630015974156,0.854342555638988
"89",0.897261645789434,0.912247087996596,0.802305211309748,0.802665611546774,0.896130766481102
"90",0.910120889933153,0.905973189612053,0.737017549148841,0.721979896194073,0.8700276003696
"91",0.896527797947885,0.913406157464551,0.701793997002944,0.745498630263647,0.902353254370683
"92",0.934958312737534,0.95652555246424,0.93384687758206,0.810191374761071,0.849921453337671
"93",0.957642458289389,0.982570601958575,0.814356639485517,0.883034886803302,0.893196727372674
"94",0.855984757954417,0.702997610129692,0.774920329761647,0.749259642736619,0.905556356126647
"95",0.923701226473421,0.946785750865956,0.88903905923979,0.848574960847775,0.828557674999111
"96",0.962621653909255,0.873651561744894,0.947322464732491,0.819621131488878,0.842060584172557
"97",0.897307101034865,0.911243369222185,0.949485016321254,0.790692708844928,0.900691895791808
"98",0.964787041670864,0.975949786642123,0.91862970685659,0.764174216213428,0.893938421026191
"99",0.885812293244629,0.894164209851953,0.902521974366061,0.761998295036382,0.870393208546913
"100",0.970901953630084,0.98005126217235,0.745821926934763,0.838663575149105,0.842160482278947
"101",0.96901585934603,0.860887023450404,0.795142435941845,0.817447876744109,0.881451603496571
"102",0.957262585837156,0.805526466941451,0.747046693996167,0.639059671288705,0.799592583624262
"103",0.920987031691714,0.941972766826743,0.92099858075755,0.797701511074314,NA
"104",0.970408467668737,0.819413220565432,0.80349431659059,0.780745714316387,0.900722937871986
"105",0.868108081425687,0.885063402557542,0.73617209838074,0.823989217571038,0.802791485215336
"106",0.983135734615508,0.950488074243962,0.840165208016848,NA,NA
