"","V1","V2","V3","V4","V5"
"1",0,1,2,6,NA
"2",0,0,0,2,3
"3",0,0,0,3,1
"4",0,1,2,2,2
"5",0,2,2,1,2
"6",0,1,1,6,NA
"7",0,0,1,1,3
"8",0,0,0,1,5
"9",0,0,1,1,3
"10",0,0,1,2,2
"11",0,1,2,1,4
"12",0,0,1,2,2
"13",0,0,1,0,4
"14",0,1,1,2,2
"15",0,1,1,1,2
"16",0,0,1,3,3
"17",0,2,3,7,NA
"18",0,2,1,5,NA
"19",1,1,0,3,2
"20",0,0,1,3,0
"21",0,0,3,0,4
"22",0,0,0,4,3
"23",1,0,2,2,3
"24",0,1,1,2,3
"25",0,0,2,0,2
"26",0,0,0,0,4
"27",0,3,1,1,1
"28",0,0,0,1,5
"29",0,2,0,0,2
"30",0,1,1,5,NA
"31",0,0,3,3,NA
"32",0,2,1,1,3
"33",0,0,2,0,3
"34",0,1,0,3,3
"35",0,0,0,2,4
"36",0,0,1,0,3
"37",0,0,3,6,NA
"38",1,0,1,0,4
"39",1,0,2,0,2
"40",0,0,1,1,1
"41",1,1,1,1,3
"42",1,0,4,0,3
"43",0,0,1,0,5
"44",0,0,1,1,2
"45",0,0,1,0,2
"46",1,1,0,1,3
"47",0,0,7,NA,NA
"48",1,0,1,4,NA
"49",0,0,1,0,6
"50",0,0,2,1,3
"51",0,1,1,1,3
"52",0,0,0,1,1
"53",0,1,2,1,2
"54",1,0,2,0,2
"55",1,1,0,2,0
"56",0,1,1,0,1
"57",0,0,2,4,2
"58",0,1,2,1,3
"59",0,0,2,2,3
"60",0,0,2,4,2
"61",0,0,4,2,2
"62",0,4,0,7,NA
"63",1,0,1,1,3
"64",0,0,1,6,NA
"65",0,0,0,2,1
"66",0,2,7,NA,NA
"67",0,2,2,3,2
"68",0,0,0,2,2
"69",0,1,0,3,0
"70",0,2,5,1,NA
"71",0,1,0,2,2
"72",1,1,1,2,2
"73",0,0,0,2,2
"74",0,1,1,4,4
"75",1,1,0,0,0
"76",0,1,0,3,3
"77",0,2,0,0,4
"78",0,0,5,3,2
"79",0,1,0,0,3
"80",0,0,1,4,4
"81",0,2,0,5,1
"82",0,0,1,2,2
"83",0,0,0,3,NA
"84",0,3,0,3,1
"85",0,0,1,1,2
"86",0,0,4,4,NA
"87",0,1,2,4,4
"88",1,0,3,3,2
"89",1,1,1,1,1
"90",0,1,1,0,0
"91",0,0,2,3,4
"92",0,1,1,1,1
"93",0,1,3,3,0
"94",0,1,1,3,NA
"95",0,0,0,2,5
"96",0,0,0,3,NA
"97",0,1,0,2,7
