"","V1","V2","V3","V4","V5"
"1",0,0,2,2,4
"2",0,1,3,0,2
"3",0,1,0,1,2
"4",0,1,1,4,NA
"5",0,1,2,3,NA
"6",0,3,4,0,NA
"7",0,1,4,NA,NA
"8",0,1,1,4,NA
"9",0,0,4,0,2
"10",0,2,0,2,2
"11",0,1,1,3,2
"12",0,0,0,0,3
"13",0,0,0,3,1
"14",1,3,0,4,NA
"15",0,0,1,2,2
"16",0,0,1,2,3
"17",0,0,2,4,2
"18",0,0,2,1,2
"19",0,0,1,0,4
"20",0,0,2,4,NA
"21",0,0,0,2,1
"22",1,0,1,4,0
"23",0,0,3,4,0
"24",0,0,3,0,2
"25",0,0,1,3,3
"26",1,0,2,1,2
"27",0,0,1,3,2
"28",0,0,2,2,0
"29",0,0,2,2,2
"30",0,0,2,2,2
"31",0,4,1,1,3
"32",0,0,1,2,2
"33",0,0,1,1,3
"34",0,1,0,2,0
"35",0,0,0,2,3
"36",0,1,1,1,4
"37",0,1,0,3,3
"38",0,1,1,2,3
"39",0,0,1,3,2
"40",0,2,4,1,4
"41",1,2,4,NA,NA
"42",0,0,2,2,0
"43",0,0,0,0,3
"44",0,1,2,2,1
"45",0,2,1,3,2
"46",0,0,1,2,3
"47",0,1,1,2,4
"48",0,0,1,0,4
"49",0,2,0,3,6
"50",0,0,2,1,2
"51",1,0,2,3,3
"52",0,0,2,3,NA
"53",0,0,1,1,1
"54",0,0,1,1,2
"55",0,0,2,3,0
"56",0,1,1,1,4
"57",0,0,3,1,1
"58",0,0,2,1,4
"59",0,0,2,3,5
"60",0,1,0,5,NA
"61",0,0,0,2,6
"62",0,1,1,3,0
"63",0,0,2,1,4
"64",0,0,1,3,5
"65",0,1,2,4,2
"66",0,0,0,4,NA
"67",0,2,5,0,0
"68",0,0,2,1,3
"69",0,0,2,1,3
"70",0,0,1,3,1
"71",0,0,3,1,0
"72",0,1,0,1,3
"73",0,1,2,3,NA
"74",0,0,0,2,3
"75",0,0,1,1,0
"76",1,0,1,5,NA
"77",0,0,1,0,1
"78",0,0,2,2,3
"79",0,0,2,2,1
"80",0,0,1,2,2
"81",0,2,2,4,3
"82",0,0,2,2,2
"83",0,0,1,3,1
"84",1,0,1,0,3
"85",0,1,0,1,2
"86",0,0,2,1,3
"87",0,0,2,1,1
"88",0,1,2,1,4
"89",0,0,1,3,3
"90",1,1,1,0,1
"91",0,0,3,1,3
"92",0,0,0,1,3
"93",0,0,4,4,3
"94",0,1,1,1,4
"95",0,1,2,0,2
"96",0,1,2,1,1
"97",0,0,0,4,1
"98",0,0,0,3,1
"99",0,0,1,2,1
"100",1,1,1,0,6
"101",0,1,2,1,2
"102",0,2,1,1,2
"103",0,0,2,5,NA
"104",0,0,3,1,1
"105",0,1,2,2,1
"106",0,0,6,NA,NA
"107",1,1,1,3,1
"108",1,1,4,2,1
"109",0,1,1,5,NA
"110",0,0,1,2,3
"111",0,1,3,4,NA
"112",0,0,2,0,0
"113",0,1,0,5,NA
"114",0,1,0,2,4
"115",0,0,0,1,3
"116",0,1,0,4,1
"117",1,1,0,3,2
"118",0,2,1,1,0
"119",0,0,0,4,2
"120",0,1,3,4,3
"121",1,0,3,1,3
"122",0,0,1,2,3
"123",0,0,4,1,3
"124",0,0,1,2,2
"125",0,1,1,1,1
"126",0,2,2,2,0
"127",0,1,1,2,0
"128",0,0,1,2,3
"129",0,0,2,1,4
"130",0,0,1,1,3
"131",0,2,0,3,2
"132",0,0,2,0,6
"133",0,0,1,4,1
"134",0,0,0,0,3
