"","V1","V2","V3","V4","V5"
"1",0.944756441402375,0.975222351761763,0.812867709397801,0.656854180713006,NA
"2",0.963658466228604,0.985715943561984,0.905862216035919,0.713663363718647,0.781254890696939
"3",0.931512637668157,0.979541567143873,0.666045570204379,0.736535500644101,0.80680328141614
"4",0.942887406066895,0.979169916085412,0.675972562012162,0.759657806873896,NA
"5",0.949438900795189,0.97563847074435,0.931839340479099,0.889637689106158,0.837672511075045
"6",0.805192722113761,0.882496278419253,0.662841500488703,0.82112327174656,0.803876620210727
"7",0.940240617651122,0.993099530965557,0.865013828314575,0.799823911742873,0.700979388872582
"8",0.966897525071145,0.882007689000153,0.725665371185718,0.904844559839866,0.560826653764563
"9",0.976748295278687,0.896234670778578,0.751917503274388,0.788345794685105,NA
"10",0.969982296289716,0.978013726384554,0.842735003083579,0.719389715715055,0.765910773150164
"11",0.973938936748722,0.918372846575323,0.729680181369264,0.871017844705598,0.621906374277156
"12",0.976925666597552,0.946388619976682,0.804797497027521,0.972305201599534,0.719653652312293
"13",0.972527637604953,0.901408903124203,0.897070656750545,0.813698301683099,0.514956878473807
"14",0.877423732180081,0.990906370666712,0.883696110672508,0.675750786161248,0.668525382452141
"15",0.982704049526024,0.913252693926723,0.867678562286192,0.728004297371427,0.611443188032542
"16",NA,NA,NA,NA,NA
"17",0.810926258904267,0.996189657407236,0.796113494963036,0.823605080866713,0.527023928895184
"18",0.981772838445916,0.8867049521522,0.744435098822071,0.934109140228348,0.624889125615118
"19",0.959221818594173,0.81090814961387,1.033042000954,0.763726920431141,1.00640810651137
"20",0.905859195608366,0.958332090894427,0.969838026013709,0.912284871116605,0.794380521212188
"21",0.846691684191591,0.978435916668793,1.02021907256543,0.82080361592925,0.725023244007118
"22",0.96866158463516,0.968915022552541,0.920182252636203,0.865749588622985,0.704158929901541
"23",0.791441654053979,0.903501834304534,0.633771228348235,0.713266632879641,0.984631072028886
"24",0.956620805310724,0.971590089434616,0.91698369810999,0.74106846918807,0.657845615205163
