"","V1","V2","V3","V4","V5"
"1",0.01,0.11,0.11,0.22,NA
"2",0.01,0.01,0.01,0.01,0.22
"3",0,0.02,0.02,0.02,0.17
"4",0,0,0.1,0.1,0.1
"5",0.01,0.13,0.13,0.17,0.27
"6",0,0,0.22,NA,NA
"7",0.01,0.08,0.08,0.22,0.22
"8",0,0,0,0.14,0.2
"9",0.01,0.01,0.01,0.18,0.18
"10",0,0.01,0.01,0.01,0.25
"11",0.08,0.08,0.17,0.23,0.27
"12",0,0.09,0.09,0.25,0.33
"13",0.01,0.02,0.02,0.02,0.17
"14",0.01,0.01,0.01,0.01,0.01
"15",0,0,0.01,0.19,0.19
"16",0,0.03,0.03,0.03,0.03
"17",0,0,0.17,0.17,0.17
"18",0,0,0.05,0.2,NA
"19",0.01,0.01,0.08,0.08,0.27
"20",0.01,0.01,0.17,0.2,0.2
"21",0,0,0,0.14,0.17
"22",0,0,0.03,0.03,0.12
"23",0,0,0.09,0.25,0.33
"24",0,0.11,0.14,0.23,NA
"25",0.01,0.01,0.09,0.09,0.23
"26",0,0.06,0.11,0.11,0.23
"27",0,0,0.11,0.11,0.14
"28",0.01,0.01,0.01,0.01,0.2
"29",0,0,0.2,NA,NA
"30",0.01,0.01,0.01,0.01,0.33
"31",0,0.11,0.22,0.25,NA
"32",0.01,0.09,0.13,0.13,0.27
"33",0.01,0.1,0.1,0.1,0.66
"34",0,0.01,0.08,0.08,0.08
"35",0.01,0.11,0.11,0.11,0.5
"36",0,0,0.02,0.02,0.02
"37",0.01,0.01,0.01,0.01,0.09
"38",0.01,0.01,0.24,0.25,NA
"39",0.02,0.02,0.07,0.1,0.1
"40",0,0.01,0.01,0.23,0.4
"41",0,0.01,0.12,0.12,0.12
"42",0.01,0.08,0.08,0.09,0.09
"43",0,0.01,0.01,0.09,0.23
"44",0,0,0.06,0.17,0.23
"45",0.01,0.01,0.01,0.01,0.17
"46",0.01,0.01,0.01,0.06,0.34
"47",0,0,0,0.27,0.27
"48",0,0,0,0.12,0.14
"49",0.01,0.01,0.12,0.12,0.12
"50",0,0.01,0.12,0.16,0.16
"51",0,0.01,0.01,0.23,0.27
"52",0,0,0.01,0.09,0.27
"53",0,0,0.06,0.27,NA
"54",0,0,0,0.14,0.17
"55",0.01,0.01,0.06,0.14,0.34
"56",0,0.01,0.06,0.1,0.1
"57",0,0,0.17,0.29,0.29
"58",0,0,0,0.09,0.12
"59",0,0,0.28,NA,NA
"60",0,0,0,0.17,0.23
"61",0,0.01,0.11,0.11,0.17
"62",0,0.01,0.01,0.01,0.01
"63",0.01,0.06,0.11,0.2,NA
"64",0.01,0.01,0.01,0.14,0.66
"65",0.01,0.01,0.12,0.12,0.14
"66",0,0.09,0.12,0.12,0.12
"67",0.01,0.01,0.05,0.33,NA
"68",0,0,0.12,0.12,0.23
"69",0,0.01,0.02,0.02,0.02
"70",0,0.01,0.01,0.01,0.11
"71",0.01,0.01,0.01,0.01,0.17
"72",0,0.06,0.06,0.28,NA
"73",0,0.06,0.06,0.27,NA
"74",0,0.02,0.02,0.02,0.34
"75",0,0,0.01,0.25,NA
"76",0,0.01,0.01,0.01,0.27
"77",0,0,0.07,0.08,0.08
"78",0,0.01,0.01,0.01,0.01
"79",0.01,0.07,0.07,0.09,0.12
"80",0,0.07,0.17,0.17,0.17
"81",0,0.09,0.09,0.09,0.23
"82",0,0,0.17,0.17,0.2
"83",0,0,0.09,0.11,0.17
"84",0.01,0.01,0.12,0.12,0.25
"85",0.01,0.01,0.06,0.17,0.17
"86",0.01,0.01,0.01,0.09,0.27
"87",0,0.01,0.01,0.22,0.42
"88",0.01,0.01,0.07,0.09,0.2
"89",0,0,0,0,0.25
"90",0,0,0,0.17,0.28
"91",0,0,0,0.06,0.23
"92",0,0.14,0.14,0.14,0.17
"93",0.01,0.01,0.14,0.22,0.23
"94",0,0.01,0.06,0.24,NA
"95",0,0.01,0.11,0.11,0.17
"96",0,0.01,0.01,0.01,0.01
"97",0,0.01,0.17,0.27,0.33
"98",0,0.01,0.01,0.01,0.27
"99",0.01,0.01,0.17,0.17,0.27
"100",0.01,0.06,0.09,0.17,0.17
"101",0.01,0.01,0.17,0.17,0.27
"102",0.01,0.03,0.03,0.03,0.03
"103",0,0,0,0,0.14
"104",0,0.01,0.01,0.09,0.22
"105",0.08,0.08,0.08,0.09,0.25
"106",0.01,0.01,0.01,0.09,0.17
"107",0,0,0,0.14,0.23
"108",0.01,0.01,0.01,0.11,0.25
"109",0,0,0.03,0.03,0.34
"110",0,0,0.14,0.17,0.17
"111",0,0,0.21,NA,NA
"112",0,0.02,0.02,0.02,0.34
"113",0.01,0.01,0.12,0.12,0.2
"114",0,0.1,0.1,0.1,0.1
"115",0,0.01,0.01,0.1,0.1
"116",0.01,0.01,0.12,0.18,0.18
"117",0,0,0,0.66,NA
"118",0.01,0.01,0.01,0.17,0.17
"119",0.01,0.08,0.08,0.09,0.17
"120",0,0.01,0.01,0.2,NA
"121",0,0,0.01,0.01,0.25
"122",0,0.01,0.07,0.12,0.2
"123",0.01,0.07,0.12,0.26,0.26
"124",0,0.01,0.19,0.19,0.25
"125",0.01,0.01,0.01,0.09,0.29
"126",0,0.01,0.07,0.12,0.27
"127",0.01,0.01,0.14,0.17,0.17
"128",0.01,0.01,0.01,0.01,0.17
"129",0.01,0.08,0.08,0.25,0.27
"130",0,0,0.17,0.23,0.23
"131",0.01,0.01,0.02,0.02,0.02
"132",0.01,0.09,0.17,0.26,0.26
"133",0,0,0.01,0.22,0.22
"134",0.01,0.01,0.09,0.09,0.17
"135",0,0.01,0.01,0.01,0.33
"136",0,0,0.16,0.16,0.2
"137",0,0.01,0.01,0.42,NA
"138",0.01,0.01,0.01,0.12,0.12
"139",0,0,0.03,0.03,0.34
"140",0,0,0.01,0.01,0.14
"141",0,0,0.01,0.14,0.66
"142",0,0.01,0.01,0.01,0.25
"143",0,0.12,0.12,0.17,0.34
"144",0,0,0.12,0.17,0.22
"145",0,0,0.12,0.3,0.3
"146",0.07,0.07,0.07,0.07,0.34
"147",0,0,0.1,0.33,NA
"148",0,0,0.07,0.09,0.17
"149",0,0.01,0.01,0.01,0.27
"150",0,0,0.11,0.11,0.11
"151",0.07,0.07,0.07,0.34,NA
"152",0,0.01,0.01,0.23,0.23
"153",0.01,0.01,0.01,0.07,0.11
"154",0.01,0.01,0.06,0.26,0.26
"155",0.01,0.01,0.01,0.19,0.19
"156",0,0,0.18,0.18,0.18
"157",0,0,0.13,0.34,NA
"158",0,0.03,0.03,0.03,0.03
"159",0.01,0.01,0.01,0.19,0.34
"160",0,0.01,0.11,0.11,0.2
"161",0,0,0.17,0.23,0.45
"162",0.01,0.01,0.09,0.12,0.25
"163",0.01,0.01,0.06,0.07,0.25
"164",0,0,0.09,0.11,0.11
"165",0,0,0.09,0.17,0.34
"166",0,0,0,0.09,0.2
"167",0,0,0.16,0.16,0.33
"168",0.01,0.01,0.13,0.13,0.4
"169",0.01,0.01,0.16,0.16,0.16
"170",0,0,0,0.2,0.25
"171",0,0.08,0.08,0.2,0.34
"172",0,0,0.14,0.22,NA
"173",0.01,0.01,0.01,0.09,0.25
"174",0.01,0.01,0.14,0.2,0.28
"175",0.01,0.07,0.09,0.09,0.17
"176",0,0,0.01,0.09,0.12
"177",0.01,0.05,0.05,0.05,0.05
"178",0,0.01,0.01,0.33,NA
"179",0,0.07,0.07,0.14,0.5
"180",0,0,0.01,0.01,0.17
"181",0,0.01,0.12,0.12,0.12
"182",0,0.07,0.07,0.2,NA
"183",0,0,0.05,0.17,0.17
"184",0.01,0.01,0.01,0.01,0.22
"185",0,0.01,0.06,0.06,0.06
"186",0,0.02,0.02,0.02,0.27
"187",0,0,0.01,0.2,0.33
"188",0.01,0.07,0.09,0.27,0.34
"189",0,0,0,0,0.33
"190",0.01,0.12,0.12,0.34,NA
"191",0,0,0.09,0.17,0.17
"192",0,0.01,0.09,0.14,0.33
"193",0,0.01,0.14,0.14,0.2
"194",0.01,0.12,0.17,0.2,0.2
"195",0.01,0.01,0.05,0.17,0.34
"196",0.01,0.09,0.11,0.11,0.2
"197",0.01,0.01,0.01,0.01,0.01
"198",0.01,0.09,0.09,0.17,0.17
"199",0.01,0.01,0.12,0.12,0.12
"200",0,0.01,0.02,0.02,0.33
"201",0.01,0.07,0.07,0.12,0.27
"202",0,0.09,0.09,0.09,NA
"203",0,0.01,0.01,0.01,0.17
"204",0.01,0.14,0.17,0.17,0.23
"205",0,0,0.12,0.15,0.15
"206",0,0.01,0.01,0.01,0.14
"207",0,0,0,0,0.12
"208",0,0.01,0.09,0.09,0.09
"209",0,0,0.11,0.24,NA
"210",0,0,0.01,0.09,0.12
"211",0.01,0.01,0.12,0.12,0.27
"212",0,0,0,0.24,0.24
"213",0,0.06,0.25,NA,NA
"214",0.01,0.01,0.07,0.17,0.5
"215",0.01,0.01,0.07,0.11,0.23
"216",0,0,0.01,0.01,0.2
"217",0,0,0.09,0.17,0.25
"218",0.01,0.1,0.1,0.14,0.14
"219",0.01,0.01,0.09,0.14,0.2
"220",0.01,0.01,0.01,0.17,0.2
"221",0.01,0.01,0.14,0.26,0.26
"222",0,0.12,0.22,0.27,NA
"223",0.01,0.07,0.22,0.22,0.22
"224",0,0,0.09,0.19,0.19
"225",0,0,0.02,0.02,0.98
"226",0.01,0.03,0.03,0.03,0.03
"227",0.01,0.01,0.01,0.01,0.25
"228",0,0.01,0.01,0.01,0.01
"229",0,0,0.12,0.12,0.12
"230",0,0.02,0.02,0.02,0.09
"231",0,0.01,0.17,0.29,NA
"232",0.01,0.01,0.01,0.01,0.23
"233",0,0,0.07,0.14,0.66
