"","V1","V2","V3","V4","V5"
"1",0.01,0.11,0.11,0.22,NA
"2",0.01,0.01,0.01,0.01,0.22
"3",0,0.02,0.02,0.02,0.17
"4",0,0,0.1,0.1,0.1
"5",0.01,0.13,0.13,0.17,0.27
"6",0,0,0.22,NA,NA
"7",0.01,0.08,0.08,0.22,0.22
"8",0,0,0,0.14,0.2
"9",0.01,0.01,0.01,0.18,0.18
"10",0,0.01,0.01,0.01,0.25
"11",0.08,0.08,0.17,0.23,0.27
"12",0,0.09,0.09,0.25,0.33
"13",0.01,0.02,0.02,0.02,0.17
"14",0.01,0.01,0.01,0.01,0.01
"15",0,0,0.01,0.19,0.19
"16",0,0.03,0.03,0.03,0.03
"17",0,0,0.17,0.17,0.17
"18",0,0,0.05,0.2,NA
"19",0.01,0.01,0.08,0.08,0.27
"20",0.01,0.01,0.17,0.2,0.2
"21",0,0,0,0.14,0.17
"22",0,0,0.03,0.03,0.12
"23",0,0,0.09,0.25,0.33
"24",0,0.11,0.14,0.23,NA
"25",0.01,0.01,0.09,0.09,0.23
"26",0,0.06,0.11,0.11,0.23
"27",0,0,0.11,0.11,0.14
"28",0.01,0.01,0.01,0.01,0.2
"29",0,0.27,NA,NA,NA
"30",0,0,0.2,NA,NA
"31",0.01,0.01,0.01,0.01,0.33
"32",0,0.11,0.22,0.25,NA
"33",0.01,0.09,0.13,0.13,0.27
"34",0.01,0.1,0.1,0.1,0.66
"35",0,0.01,0.08,0.08,0.08
"36",0.01,0.11,0.11,0.11,0.5
"37",0,0,0.02,0.02,0.02
"38",0.01,0.01,0.01,0.01,0.09
"39",0.01,0.01,0.24,0.25,NA
"40",0.02,0.02,0.07,0.1,0.1
"41",0,0.01,0.01,0.23,0.4
"42",0,0.01,0.12,0.12,0.12
"43",0.01,0.08,0.08,0.09,0.09
"44",0,0.01,0.01,0.09,0.23
"45",0,0,0.06,0.17,0.23
"46",0.01,0.01,0.01,0.01,0.17
"47",0.01,0.01,0.01,0.06,0.34
"48",0,0,0,0.27,0.27
"49",0,0,0,0.12,0.14
"50",0.01,0.01,0.12,0.12,0.12
"51",0,0.01,0.12,0.16,0.16
"52",0,0.01,0.01,0.23,0.27
"53",0,0,0.01,0.09,0.27
"54",0,0,0.06,0.27,NA
"55",0,0,0,0.14,0.17
"56",0.01,0.01,0.06,0.14,0.34
"57",0,0.01,0.06,0.1,0.1
"58",0,0,0.17,0.29,0.29
"59",0,0,0,0.09,0.12
"60",0,0,0.28,NA,NA
"61",0,0,0,0.17,0.23
"62",0,0.01,0.11,0.11,0.17
"63",0,0.01,0.01,0.01,0.01
"64",0.01,0.06,0.11,0.2,NA
"65",0.01,0.01,0.01,0.14,0.66
"66",0.01,0.01,0.12,0.12,0.14
"67",0,0.09,0.12,0.12,0.12
"68",0.01,0.01,0.05,0.33,NA
"69",0,0,0.12,0.12,0.23
"70",0,0.01,0.02,0.02,0.02
"71",0,0.01,0.01,0.01,0.11
"72",0.01,0.01,0.01,0.01,0.17
"73",0,0.06,0.06,0.28,NA
"74",0,0.06,0.06,0.27,NA
"75",0,0.02,0.02,0.02,0.34
"76",0,0,0.01,0.25,NA
"77",0,0.01,0.01,0.01,0.27
"78",0,0,0.07,0.08,0.08
"79",0,0.01,0.01,0.01,0.01
"80",0.01,0.07,0.07,0.09,0.12
"81",0,0.07,0.17,0.17,0.17
"82",0,0.09,0.09,0.09,0.23
"83",0,0,0.17,0.17,0.2
"84",0,0,0.09,0.11,0.17
"85",0.01,0.01,0.12,0.12,0.25
"86",0.01,0.01,0.06,0.17,0.17
"87",0.01,0.01,0.01,0.09,0.27
"88",0,0.01,0.01,0.22,0.42
"89",0.01,0.01,0.07,0.09,0.2
"90",0,0,0,0,0.25
"91",0,0,0,0.17,0.28
"92",0,0,0,0.06,0.23
"93",0,0.14,0.14,0.14,0.17
"94",0.01,0.01,0.14,0.22,0.23
"95",0,0.01,0.06,0.24,NA
"96",0,0.01,0.11,0.11,0.17
"97",0,0.01,0.01,0.01,0.01
"98",0,0.01,0.17,0.27,0.33
"99",0,0.01,0.01,0.01,0.27
"100",0.01,0.01,0.17,0.17,0.27
"101",0.01,0.06,0.09,0.17,0.17
"102",0.01,0.01,0.17,0.17,0.27
"103",0.01,0.03,0.03,0.03,0.03
"104",0,0,0,0,0.14
"105",0,0.01,0.01,0.09,0.22
"106",0.08,0.08,0.08,0.09,0.25
"107",0.01,0.01,0.01,0.09,0.17
"108",0,0,0,0.14,0.23
"109",0.01,0.01,0.01,0.11,0.25
"110",0,0,0.03,0.03,0.34
"111",0,0,0.14,0.17,0.17
"112",0,0,0.21,NA,NA
"113",0,0.02,0.02,0.02,0.34
"114",0.01,0.01,0.12,0.12,0.2
"115",0,0.1,0.1,0.1,0.1
"116",0,0.01,0.01,0.1,0.1
"117",0.01,0.01,0.12,0.18,0.18
"118",0,0,0,0.66,NA
"119",0.01,0.01,0.01,0.17,0.17
"120",0.01,0.08,0.08,0.09,0.17
"121",0,0.01,0.01,0.2,NA
"122",0,0,0.01,0.01,0.25
"123",0,0.01,0.07,0.12,0.2
"124",0.01,0.07,0.12,0.26,0.26
"125",0,0.01,0.19,0.19,0.25
"126",0.01,0.01,0.01,0.09,0.29
"127",0,0.01,0.07,0.12,0.27
"128",0.01,0.01,0.14,0.17,0.17
"129",0.01,0.01,0.01,0.01,0.17
"130",0.01,0.08,0.08,0.25,0.27
"131",0,0,0.17,0.23,0.23
"132",0.01,0.01,0.02,0.02,0.02
"133",0.01,0.09,0.17,0.26,0.26
"134",0,0,0.01,0.22,0.22
"135",0.01,0.01,0.09,0.09,0.17
"136",0,0.01,0.01,0.01,0.33
"137",0,0,0.16,0.16,0.2
"138",0,0.01,0.01,0.42,NA
"139",0.01,0.01,0.01,0.12,0.12
"140",0,0,0.03,0.03,0.34
"141",0,0,0.01,0.01,0.14
"142",0,0,0.01,0.14,0.66
"143",0,0.01,0.01,0.01,0.25
"144",0,0.12,0.12,0.17,0.34
"145",0,0,0.12,0.17,0.22
"146",0,0,0.12,0.3,0.3
"147",0.07,0.07,0.07,0.07,0.34
"148",0,0,0.1,0.33,NA
"149",0,0,0.07,0.09,0.17
"150",0,0.01,0.01,0.01,0.27
"151",0,0,0.11,0.11,0.11
"152",0,0.2,NA,NA,NA
"153",0.07,0.07,0.07,0.34,NA
"154",0,0.01,0.01,0.23,0.23
"155",0.01,0.01,0.01,0.07,0.11
"156",0.01,0.01,0.06,0.26,0.26
"157",0.01,0.01,0.01,0.19,0.19
"158",0,0,0.18,0.18,0.18
"159",0,0,0.13,0.34,NA
"160",0,0.03,0.03,0.03,0.03
"161",0.01,0.01,0.01,0.19,0.34
"162",0,0.01,0.11,0.11,0.2
"163",0,0,0.17,0.23,0.45
"164",0.01,0.01,0.09,0.12,0.25
"165",0.01,0.01,0.06,0.07,0.25
"166",0,0,0.09,0.11,0.11
"167",0,0,0.09,0.17,0.34
"168",0,0,0,0.09,0.2
"169",0,0,0.16,0.16,0.33
"170",0.01,0.01,0.13,0.13,0.4
"171",0.01,0.01,0.16,0.16,0.16
"172",0,0,0,0.2,0.25
"173",0,0.08,0.08,0.2,0.34
"174",0,0,0.14,0.22,NA
"175",0.01,0.01,0.01,0.09,0.25
"176",0.01,0.01,0.14,0.2,0.28
"177",0.01,0.07,0.09,0.09,0.17
"178",0,0,0.01,0.09,0.12
"179",0.01,0.05,0.05,0.05,0.05
"180",0,0.01,0.01,0.33,NA
"181",0,0.07,0.07,0.14,0.5
"182",0,0,0.01,0.01,0.17
"183",0,0.01,0.12,0.12,0.12
"184",0,0.07,0.07,0.2,NA
"185",0,0,0.05,0.17,0.17
"186",0.01,0.01,0.01,0.01,0.22
"187",0,0.01,0.06,0.06,0.06
"188",0,0.02,0.02,0.02,0.27
"189",0,0,0.01,0.2,0.33
"190",0.01,0.07,0.09,0.27,0.34
"191",0,0,0,0,0.33
"192",0.01,0.12,0.12,0.34,NA
"193",0,0,0.09,0.17,0.17
"194",0,0.01,0.09,0.14,0.33
"195",0,0.01,0.14,0.14,0.2
"196",0.01,0.12,0.17,0.2,0.2
"197",0.01,0.01,0.05,0.17,0.34
"198",0.01,0.09,0.11,0.11,0.2
"199",0.01,0.01,0.01,0.01,0.01
"200",0.01,0.09,0.09,0.17,0.17
"201",0.01,0.01,0.12,0.12,0.12
"202",0,0.01,0.02,0.02,0.33
"203",0.01,0.07,0.07,0.12,0.27
"204",0,0.09,0.09,0.09,NA
"205",0,0.01,0.01,0.01,0.17
"206",0.01,0.14,0.17,0.17,0.23
"207",0,0,0.12,0.15,0.15
"208",0,0.01,0.01,0.01,0.14
"209",0,0,0,0,0.12
"210",0,0.01,0.09,0.09,0.09
"211",0,0,0.11,0.24,NA
"212",0,0,0.01,0.09,0.12
"213",0.01,0.01,0.12,0.12,0.27
"214",0,0,0,0.24,0.24
"215",0,0.06,0.25,NA,NA
"216",0.01,0.01,0.07,0.17,0.5
"217",0.01,0.01,0.07,0.11,0.23
"218",0,0,0.01,0.01,0.2
"219",0,0,0.09,0.17,0.25
"220",0.01,0.1,0.1,0.14,0.14
"221",0.01,0.01,0.09,0.14,0.2
"222",0.01,0.01,0.01,0.17,0.2
"223",0.01,0.01,0.14,0.26,0.26
"224",0,0.12,0.22,0.27,NA
"225",0.01,0.07,0.22,0.22,0.22
"226",0,0,0.09,0.19,0.19
"227",0,0,0.02,0.02,0.98
"228",0.01,0.03,0.03,0.03,0.03
"229",0.01,0.01,0.01,0.01,0.25
"230",0,0.01,0.01,0.01,0.01
"231",0,0,0.12,0.12,0.12
"232",0,0.02,0.02,0.02,0.09
"233",0,0.01,0.17,0.29,NA
