"","V1","V2","V3","V4","V5"
"1",0.01,0.01,0.13,0.13,0.27
"2",0,0.02,0.02,0.02,0.34
"3",0,0,0,0.09,0.2
"4",0.01,0.01,0.07,0.3,0.3
"5",0,0.01,0.07,0.12,0.12
"6",0.01,0.01,0.09,0.14,0.17
"7",0,0,0.15,0.15,0.25
"8",0.01,0.01,0.17,0.2,0.2
"9",0,0.09,0.13,0.13,0.17
"10",0,0,0.14,0.14,0.17
"11",0.01,0.01,0.17,0.17,0.17
"12",0.01,0.01,0.07,0.2,0.2
"13",0,0.01,0.01,0.17,0.27
"14",0,0,0.17,0.17,0.17
"15",0.01,0.09,0.09,0.17,0.25
"16",0.01,0.12,0.14,0.14,0.33
"17",0,0.01,0.2,0.2,0.34
"18",0.01,0.01,0.11,0.11,0.11
"19",0.01,0.01,0.01,0.01,0.01
"20",0,0,0.09,0.14,0.17
"21",0,0,0.14,0.23,0.27
"22",0.01,0.08,0.08,0.17,0.27
"23",0.01,0.12,0.19,0.19,0.2
"24",0,0,0,0,0.33
"25",0.01,0.01,0.17,0.17,0.17
"26",0,0.01,0.01,0.01,0.14
"27",0,0.01,0.01,0.17,0.17
"28",0,0,0.01,0.11,0.25
"29",0,0,0.01,0.01,0.28
"30",0.01,0.09,0.11,0.27,NA
"31",0,0,0,0.17,0.25
"32",0,0,0,0.01,0.17
"33",0,0,0,0.12,0.2
"34",0.01,0.01,0.06,0.2,0.25
"35",0.01,0.09,0.12,0.12,0.12
"36",0.01,0.01,0.14,0.25,0.66
"37",0,0.01,0.12,0.12,0.25
"38",0,0.01,0.06,0.25,0.25
"39",0,0,0.05,0.05,0.05
"40",0,0.01,0.14,0.23,0.27
"41",0.01,0.07,0.09,0.17,0.33
"42",0.01,0.02,0.02,0.02,0.25
"43",0.01,0.01,0.17,0.25,0.4
"44",0,0,0,0.12,0.12
"45",0,0.02,0.02,0.02,0.02
"46",0,0.07,0.12,0.17,0.17
"47",0.01,0.07,0.12,0.12,0.25
"48",0,0.01,0.01,0.09,0.4
"49",0,0.01,0.02,0.02,0.02
"50",0,0.01,0.15,0.15,0.15
"51",0.01,0.01,0.07,0.19,0.19
"52",0,0.01,0.01,0.14,0.17
"53",0,0,0.28,0.28,0.28
"54",0,0.01,0.01,0.21,0.21
"55",0,0,0.06,0.45,NA
"56",0.01,0.01,0.01,0.19,0.19
"57",0,0.01,0.07,0.07,0.23
"58",0,0.01,0.01,0.2,0.34
"59",0,0.02,0.02,0.12,0.12
"60",0,0.12,0.17,0.17,0.17
"61",0,0.03,0.03,0.03,0.17
"62",0.01,0.1,0.1,0.13,0.13
"63",0,0.09,0.09,0.09,0.47
"64",0.01,0.09,0.09,0.09,0.33
"65",0.01,0.12,0.12,0.12,0.25
"66",0.01,0.11,0.12,0.14,0.23
"67",0,0.17,0.22,0.28,NA
"68",0,0.01,0.01,0.07,0.27
"69",0,0.11,0.11,0.11,0.11
"70",0,0.02,0.02,0.02,0.02
"71",0.01,0.09,0.1,0.1,0.17
"72",0.01,0.01,0.01,0.01,0.17
"73",0.01,0.01,0.01,0.01,0.01
"74",0,0,0,0,0.66
"75",0.01,0.01,0.17,0.23,0.4
"76",0,0,0.09,0.25,0.33
"77",0.01,0.06,0.06,0.22,NA
"78",0,0,0,0.01,0.19
"79",0.01,0.01,0.01,0.12,0.14
"80",0,0,0.17,0.17,0.33
"81",0.01,0.06,0.11,0.11,0.12
"82",0.01,0.07,0.08,0.08,0.33
"83",0,0.01,0.07,0.12,0.12
"84",0,0,0.17,0.17,0.17
"85",0,0.06,0.25,NA,NA
"86",0,0.01,0.01,0.14,0.14
"87",0,0.08,0.08,0.22,NA
"88",0,0.01,0.17,0.17,0.17
"89",0.01,0.09,0.09,0.09,0.25
"90",0.01,0.01,0.17,0.25,0.27
"91",0.01,0.01,0.01,0.14,0.42
"92",0,0.01,0.05,0.05,0.05
"93",0,0,0,0.07,0.42
"94",0.01,0.01,0.06,0.25,NA
"95",0,0,0.21,0.21,0.27
"96",0,0,0.08,0.08,0.08
"97",0.01,0.01,0.09,0.14,0.17
"98",0,0,0,0.09,0.09
"99",0.01,0.01,0.01,0.01,0.33
"100",0.04,0.04,0.04,0.04,0.4
"101",0,0.01,0.11,0.19,0.19
"102",0,0.09,0.09,0.09,0.09
"103",0.01,0.07,0.07,0.07,0.07
"104",0.02,0.02,0.02,0.02,0.25
"105",0.01,0.13,0.13,0.13,0.2
"106",0,0,0.01,0.14,0.33
"107",0,0,0,0.22,NA
"108",0,0,0,0.01,0.17
"109",0,0.01,0.09,0.13,0.13
"110",0,0,0.05,0.27,NA
"111",0,0.02,0.02,0.02,0.02
"112",0.01,0.01,0.09,0.15,0.15
"113",0,0.01,0.14,0.22,0.34
"114",0.01,0.09,0.16,0.16,0.16
