"","V1","V2","V3","V4","V5"
"1",0,0,3,0,5
"2",0,1,0,1,6
"3",0,0,1,2,3
"4",0,0,6,0,2
"5",0,0,4,0,0
"6",0,0,3,3,3
"7",1,0,1,2,3
"8",0,3,1,0,2
"9",0,3,3,2,0
"10",0,1,2,2,0
"11",0,1,0,2,2
"12",1,0,0,1,1
"13",0,0,1,3,1
"14",0,0,6,NA,NA
"15",0,0,3,2,0
"16",0,0,1,4,3
"17",0,1,1,1,3
"18",0,1,1,5,1
"19",0,0,0,1,3
"20",0,1,0,2,2
"21",1,0,1,1,2
"22",0,0,2,2,5
"23",0,2,2,3,2
"24",0,0,4,2,2
"25",0,0,2,2,2
"26",0,0,1,1,2
"27",0,2,2,3,NA
"28",0,1,1,4,3
"29",0,1,0,1,6
"30",0,0,0,2,4
"31",0,1,1,2,7
"32",0,0,1,2,2
"33",0,2,1,0,2
"34",1,1,1,3,3
"35",0,1,1,2,2
"36",0,4,1,3,1
"37",0,0,0,1,2
"38",0,0,0,3,1
"39",0,0,3,2,1
"40",0,0,1,1,4
"41",0,0,1,1,2
"42",1,1,0,2,2
"43",0,0,1,3,3
"44",0,0,1,2,5
"45",0,0,0,1,5
"46",0,1,9,NA,NA
"47",0,0,2,2,3
"48",0,1,1,2,1
"49",0,0,0,1,3
"50",0,0,2,1,2
"51",1,0,2,3,4
"52",1,3,0,1,0
"53",0,1,1,1,2
"54",0,1,2,1,6
"55",0,1,1,3,2
"56",0,0,3,5,NA
"57",0,0,2,1,5
"58",0,1,1,4,2
"59",0,0,1,1,3
"60",0,0,0,3,2
"61",0,1,0,3,5
"62",0,1,2,0,7
"63",0,0,1,3,3
"64",0,0,2,0,3
"65",0,0,1,1,2
"66",0,0,4,1,5
"67",0,1,1,1,2
"68",0,1,1,2,1
"69",0,2,0,1,2
"70",0,0,1,2,0
"71",0,0,1,1,2
"72",0,0,5,NA,NA
"73",0,1,2,1,3
"74",0,1,0,0,1
"75",0,0,0,4,3
"76",0,0,1,2,2
"77",0,1,0,1,3
"78",0,1,2,3,3
"79",0,1,0,2,2
"80",0,0,4,2,2
"81",0,0,1,2,4
"82",0,0,2,1,1
"83",0,2,2,3,4
"84",0,0,3,0,1
"85",0,0,2,1,1
"86",0,0,0,1,2
"87",1,1,5,NA,NA
"88",0,1,0,3,4
"89",0,0,1,3,1
"90",0,0,3,1,1
"91",0,3,1,2,2
"92",0,1,2,1,1
"93",0,1,2,1,3
"94",0,1,0,1,3
"95",0,0,2,2,4
"96",1,0,0,2,4
"97",0,2,0,2,4
"98",1,1,0,2,4
"99",1,1,1,0,6
"100",0,0,1,2,1
"101",0,1,5,3,1
"102",0,2,1,1,1
"103",0,0,1,4,1
"104",0,2,0,0,3
"105",0,1,0,3,0
"106",0,0,1,2,4
"107",0,1,1,0,1
"108",0,2,4,3,NA
"109",0,0,0,0,3
"110",0,1,1,1,4
"111",0,1,0,1,1
"112",0,1,0,1,6
"113",0,0,3,1,1
"114",1,0,4,1,3
"115",0,0,1,4,NA
"116",0,0,5,4,NA
"117",0,0,2,1,2
"118",0,0,2,0,1
"119",0,1,0,1,1
"120",0,1,1,4,6
"121",0,1,2,1,2
"122",0,0,2,4,NA
"123",0,0,1,4,4
"124",0,0,2,1,4
"125",0,3,0,2,0
"126",0,1,1,0,2
"127",0,0,2,8,NA
"128",1,1,3,1,5
"129",0,1,2,1,1
"130",0,0,1,3,2
"131",0,0,0,2,2
"132",0,0,0,3,4
"133",0,0,1,1,2
"134",0,0,1,2,3
"135",1,1,1,3,0
"136",2,0,4,1,0
"137",0,2,1,2,1
"138",0,2,6,NA,NA
"139",0,1,4,3,NA
"140",0,0,2,3,2
"141",1,1,2,2,3
"142",0,0,0,1,4
"143",0,0,0,1,1
"144",0,0,2,2,1
"145",1,0,1,6,3
"146",0,0,0,1,1
"147",0,0,3,1,1
"148",1,0,1,1,2
"149",0,0,0,1,3
"150",1,1,0,2,4
"151",0,0,1,1,5
"152",0,0,2,2,4
"153",0,0,1,2,5
"154",1,1,1,0,1
"155",0,0,0,4,3
"156",0,0,0,2,0
"157",0,0,1,0,2
"158",0,0,3,2,3
"159",0,1,0,2,4
"160",0,0,2,0,4
"161",1,0,1,0,5
"162",0,2,3,2,1
"163",0,0,1,1,3
"164",0,0,0,1,0
"165",0,0,0,3,1
"166",0,2,1,0,5
"167",1,1,4,0,NA
"168",1,0,1,2,6
"169",0,0,2,1,5
"170",0,1,0,0,2
"171",0,0,2,3,1
"172",0,0,1,2,6
"173",0,1,0,1,2
"174",0,1,1,1,2
"175",0,2,1,1,2
"176",0,0,1,1,2
"177",0,2,0,3,5
"178",0,0,1,0,2
"179",0,0,0,1,4
"180",1,1,2,2,3
"181",0,1,2,3,4
"182",0,0,0,4,NA
"183",0,0,0,2,3
"184",0,0,2,1,2
"185",0,0,1,4,NA
"186",1,1,1,1,1
"187",1,0,1,3,3
"188",1,2,0,0,3
"189",0,0,0,1,1
"190",0,0,1,1,4
"191",0,3,1,4,NA
"192",0,0,1,2,NA
"193",0,0,3,6,NA
"194",1,2,2,3,2
"195",0,1,0,0,5
"196",0,0,0,6,NA
"197",0,0,3,2,3
"198",1,2,0,1,1
"199",0,2,2,4,1
"200",0,0,0,3,0
"201",0,0,2,5,NA
"202",0,2,1,1,2
"203",0,0,1,0,2
"204",1,1,0,5,NA
"205",0,1,1,1,6
"206",0,0,0,2,3
"207",0,0,0,1,1
"208",0,1,2,3,NA
"209",0,1,2,5,NA
"210",0,0,0,4,2
"211",1,0,0,1,1
"212",0,0,2,3,NA
"213",0,2,0,4,3
"214",0,3,2,3,1
"215",1,0,1,1,5
"216",0,0,1,2,2
"217",0,1,0,1,2
"218",0,1,3,2,4
"219",0,0,0,2,1
"220",0,0,3,1,2
"221",1,0,0,3,NA
"222",0,0,1,1,1
"223",0,0,1,4,NA
"224",0,1,3,2,1
"225",0,1,3,2,2
"226",0,1,3,0,5
"227",0,0,1,3,0
"228",0,0,0,3,1
"229",0,1,1,4,3
