"","V1","V2","V3","V4","V5"
"1",0,1,2,6,NA
"2",0,0,1,1,2
"3",0,0,0,3,0
"4",0,2,1,1,2
"5",0,1,2,6,NA
"6",0,0,2,2,3
"7",0,1,0,3,2
"8",0,0,2,4,NA
"9",0,2,2,6,NA
"10",0,0,0,1,0
"11",0,0,1,5,3
"12",0,0,0,1,3
"13",0,0,4,NA,NA
"14",0,0,1,2,2
"15",0,0,4,2,3
"16",0,1,0,3,0
"17",0,1,1,1,5
"18",0,1,0,0,1
"19",0,0,2,1,0
"20",0,0,1,2,3
"21",0,0,1,2,2
"22",0,0,1,3,0
"23",0,1,2,3,3
"24",0,1,2,1,3
"25",0,0,1,2,3
"26",0,1,0,2,2
"27",2,1,0,4,2
"28",1,0,1,2,3
"29",0,2,1,4,1
"30",1,2,NA,NA,NA
"31",0,0,0,2,4
"32",0,0,0,1,4
"33",0,0,1,1,1
"34",0,0,2,2,2
"35",0,1,2,1,3
"36",0,1,2,0,4
"37",0,0,0,1,3
"38",0,0,2,0,7
"39",0,0,2,3,3
"40",0,0,0,0,4
"41",0,0,2,3,3
"42",0,0,1,2,2
"43",0,0,2,1,3
"44",0,1,0,0,4
"45",0,0,0,2,2
"46",0,0,0,2,6
"47",0,0,1,3,3
"48",0,0,1,3,2
"49",0,0,0,2,3
"50",0,1,1,4,4
"51",1,1,5,NA,NA
"52",0,1,0,1,2
"53",0,0,2,3,NA
"54",0,1,2,1,3
"55",1,0,3,1,2
"56",0,1,0,3,NA
"57",0,0,1,2,1
"58",1,0,1,1,4
"59",0,0,0,2,4
"60",0,1,3,1,0
"61",0,0,0,5,NA
"62",0,0,1,3,2
"63",0,1,3,4,NA
"64",0,0,1,2,1
"65",0,0,0,0,2
"66",0,1,1,1,3
"67",0,0,1,3,0
"68",0,0,1,2,3
"69",0,0,0,3,5
"70",0,0,1,1,4
"71",0,1,2,4,NA
"72",0,0,1,0,2
"73",0,1,3,3,NA
"74",0,1,2,1,4
"75",0,0,0,1,10
"76",1,0,1,1,2
"77",0,0,0,3,2
"78",0,0,1,1,4
"79",0,1,2,2,3
"80",0,2,1,3,4
"81",1,0,0,6,NA
"82",0,0,0,2,1
"83",0,1,2,3,2
"84",0,1,3,1,0
"85",0,0,0,0,0
"86",0,0,1,1,2
"87",0,0,2,2,3
"88",0,1,1,2,5
"89",0,1,1,0,0
"90",0,0,3,2,0
"91",0,0,1,3,0
"92",0,2,1,1,4
"93",0,3,3,4,NA
"94",1,0,0,3,3
"95",0,0,0,1,3
"96",0,0,2,2,0
"97",1,0,1,1,5
"98",0,1,3,3,2
"99",0,0,3,1,6
"100",0,0,0,3,4
"101",0,1,1,3,1
"102",0,1,0,3,2
"103",0,1,6,NA,NA
"104",0,1,2,3,3
"105",0,0,3,1,3
"106",0,0,1,2,1
"107",0,2,3,NA,NA
"108",0,1,2,1,4
"109",0,0,1,1,3
"110",0,0,1,2,3
"111",1,1,2,3,2
"112",0,0,0,2,3
"113",0,0,1,1,4
"114",0,1,7,NA,NA
"115",0,0,3,1,2
"116",0,1,1,4,NA
"117",1,0,2,2,1
"118",1,0,0,1,2
"119",0,0,2,1,0
"120",0,0,0,2,0
"121",0,0,1,2,5
"122",0,0,0,1,2
"123",0,0,1,3,3
"124",0,2,1,3,4
"125",0,1,3,1,0
"126",0,0,1,0,7
"127",1,0,1,5,3
"128",0,1,6,6,NA
"129",0,2,3,1,4
"130",0,0,1,0,1
"131",1,0,0,2,0
"132",0,0,0,1,5
"133",0,0,2,5,NA
"134",0,0,0,3,NA
"135",0,0,1,0,1
"136",0,0,2,3,3
"137",0,0,2,6,NA
"138",0,0,1,1,2
"139",0,0,1,3,NA
"140",0,1,1,0,4
"141",0,0,2,7,NA
"142",0,1,0,1,3
"143",1,0,4,3,0
"144",0,1,0,2,3
"145",0,4,NA,NA,NA
"146",0,0,0,4,3
"147",0,0,2,5,NA
"148",0,0,2,1,2
"149",0,0,2,1,2
"150",0,1,2,0,3
"151",0,0,2,2,1
"152",0,0,0,6,3
"153",0,0,4,3,3
"154",0,0,2,1,2
"155",0,1,2,2,1
"156",0,0,0,3,0
"157",0,0,0,3,1
"158",2,0,2,2,3
"159",0,0,0,3,1
"160",0,1,0,1,2
"161",0,0,2,4,4
"162",0,0,0,3,NA
"163",0,2,0,4,1
"164",0,0,0,2,1
"165",0,0,0,4,NA
"166",0,1,3,2,1
"167",0,0,0,3,4
"168",0,1,2,4,NA
"169",0,0,1,2,1
"170",0,0,4,0,3
"171",0,1,0,1,1
"172",0,0,2,2,0
"173",0,0,3,1,1
"174",0,1,1,1,1
"175",0,0,2,4,NA
"176",0,0,2,1,1
"177",0,0,1,5,0
"178",0,2,1,2,3
"179",0,1,2,2,3
"180",1,1,0,2,6
"181",0,0,1,1,3
"182",0,0,1,8,5
"183",0,0,1,0,1
"184",1,1,1,1,3
"185",0,0,1,2,2
"186",0,0,2,1,3
"187",0,0,2,0,1
"188",0,2,1,3,1
"189",0,0,1,1,4
"190",0,0,1,1,2
"191",0,1,0,0,1
"192",0,0,2,1,4
"193",0,2,3,2,1
"194",1,2,1,1,2
"195",0,0,2,2,4
"196",0,2,1,6,NA
"197",0,1,1,1,1
"198",0,1,3,1,5
"199",0,0,2,0,5
"200",0,2,1,2,NA
"201",0,0,1,1,0
"202",0,0,4,0,1
"203",0,1,6,NA,NA
"204",1,1,1,4,3
"205",0,0,2,0,2
"206",0,0,2,2,3
"207",0,1,0,2,1
"208",0,1,1,2,1
"209",0,0,1,2,5
"210",0,0,1,1,1
"211",0,0,2,1,3
"212",0,0,3,2,NA
"213",0,1,1,1,2
"214",0,0,0,0,5
"215",0,0,3,0,4
"216",0,0,0,2,2
"217",1,0,0,2,4
"218",0,0,1,2,3
"219",0,1,4,2,NA
"220",0,1,0,4,2
"221",1,0,0,2,0
"222",0,0,3,1,2
"223",0,1,2,4,2
"224",1,1,0,3,1
"225",0,0,0,3,0
"226",0,0,0,2,2
"227",0,1,6,NA,NA
"228",0,0,0,4,4
"229",0,1,3,3,NA
"230",0,0,4,1,0
"231",0,2,1,0,2
"232",0,0,4,1,0
"233",0,0,1,3,NA
"234",0,1,4,1,3
"235",1,1,0,0,6
"236",0,0,1,3,2
"237",0,0,0,1,4
"238",0,0,1,3,4
"239",0,0,1,2,3
"240",0,1,1,1,2
"241",0,0,3,2,2
"242",0,0,3,1,1
"243",0,1,2,3,2
"244",0,0,1,1,2
"245",0,1,2,4,NA
"246",0,1,2,2,5
"247",1,0,3,1,1
"248",0,0,2,0,1
"249",0,2,1,1,4
"250",0,2,1,0,2
"251",0,0,0,1,1
"252",0,1,0,1,0
"253",0,0,2,1,0
"254",0,2,1,4,NA
"255",0,1,2,2,3
"256",0,0,1,2,6
"257",0,0,1,1,0
"258",0,0,4,3,NA
"259",0,0,2,3,NA
"260",1,1,2,4,NA
"261",0,0,2,3,3
"262",0,1,1,2,6
"263",1,0,1,5,NA
"264",0,0,2,1,3
"265",0,1,1,0,4
"266",0,0,0,0,1
"267",0,0,1,4,3
"268",0,0,1,0,6
"269",0,0,3,3,NA
"270",0,0,1,2,2
"271",1,1,1,1,3
"272",0,2,6,0,0
"273",0,1,4,NA,NA
"274",0,6,NA,NA,NA
"275",0,0,0,3,NA
"276",0,0,1,1,5
"277",0,1,3,3,0
"278",0,0,1,2,4
"279",0,0,1,3,4
"280",0,1,0,0,3
"281",0,0,0,3,0
"282",1,1,3,1,0
"283",0,1,3,3,NA
"284",0,0,1,1,1
"285",0,1,3,5,NA
"286",0,1,2,2,1
"287",0,0,1,1,2
"288",0,0,2,1,3
"289",0,0,2,2,0
"290",0,0,1,3,2
"291",0,1,1,1,1
"292",0,2,0,3,NA
"293",0,1,1,0,3
"294",0,4,1,2,3
"295",0,1,2,1,2
"296",0,1,2,1,1
"297",0,0,2,1,2
"298",0,1,2,2,3
"299",0,1,2,1,1
"300",0,2,0,1,6
"301",0,0,1,3,2
"302",0,0,4,4,NA
"303",0,1,2,1,2
"304",0,1,2,4,NA
"305",0,3,1,0,3
"306",0,1,1,2,1
"307",0,1,3,1,1
"308",0,1,0,1,1
"309",0,1,3,2,0
"310",0,1,1,3,2
"311",0,0,2,1,4
"312",0,2,0,0,2
"313",1,0,0,3,5
"314",0,0,1,5,NA
"315",0,0,3,0,1
"316",1,1,1,5,NA
"317",0,3,2,3,NA
"318",0,0,2,0,5
"319",0,0,0,3,5
"320",1,0,1,0,2
"321",0,0,0,2,2
"322",0,2,1,1,4
"323",0,0,2,3,2
"324",0,0,2,1,5
"325",0,0,1,1,0
"326",0,1,2,5,1
"327",0,0,1,1,3
"328",0,0,0,0,2
"329",1,1,1,4,NA
"330",0,0,2,1,1
"331",0,1,0,2,6
"332",0,2,1,3,2
"333",0,0,0,0,6
"334",0,0,1,3,2
"335",0,0,0,4,1
"336",0,0,1,1,2
"337",0,0,1,5,NA
"338",0,0,5,NA,NA
"339",0,1,1,0,1
"340",1,0,1,0,3
"341",0,1,0,1,3
"342",0,3,1,1,0
"343",0,1,0,4,3
"344",0,0,3,3,2
"345",0,0,1,1,3
"346",0,0,1,0,1
"347",0,0,1,4,1
"348",1,0,1,2,0
"349",0,0,0,3,1
"350",0,1,3,3,NA
"351",0,0,1,1,2
"352",0,0,0,0,5
"353",0,2,2,1,4
"354",0,1,2,6,NA
"355",0,0,0,2,1
"356",0,1,6,NA,NA
"357",0,3,0,1,2
"358",0,0,1,1,1
"359",0,0,2,2,2
"360",0,1,2,3,2
"361",0,0,2,1,0
"362",0,0,0,0,2
"363",0,1,1,2,1
"364",0,0,1,2,0
"365",0,1,0,1,2
"366",0,1,0,1,4
"367",0,0,1,2,2
"368",0,0,2,2,1
"369",0,1,1,3,1
"370",0,0,2,3,2
"371",0,0,1,0,3
"372",0,0,0,2,2
"373",0,1,2,4,1
"374",0,0,3,4,NA
"375",0,0,2,2,4
"376",0,1,3,2,2
"377",0,0,6,NA,NA
"378",0,1,0,0,3
"379",0,1,2,0,3
"380",0,0,0,1,5
"381",0,0,0,2,4
"382",0,0,1,0,2
"383",0,3,1,1,3
"384",0,1,1,2,5
"385",0,0,2,2,0
"386",0,0,2,2,1
"387",1,0,1,0,5
"388",0,0,3,1,3
"389",0,0,3,4,NA
"390",0,0,2,1,1
"391",0,0,0,3,3
"392",0,1,2,1,1
"393",0,0,2,1,0
"394",1,1,1,2,1
"395",0,0,0,2,3
"396",0,0,0,1,4
"397",0,0,3,0,4
"398",0,0,3,0,1
"399",0,1,5,NA,NA
"400",0,0,0,2,3
"401",0,1,3,1,2
"402",0,1,0,1,5
"403",0,0,1,3,NA
"404",1,0,0,2,2
"405",0,1,2,0,2
"406",0,0,0,2,4
"407",0,0,0,2,2
"408",0,1,1,3,NA
"409",0,0,1,3,2
"410",1,1,1,2,4
"411",0,0,1,5,NA
"412",0,0,2,3,NA
"413",0,1,0,1,1
"414",0,0,0,2,2
"415",0,0,1,4,2
"416",0,0,2,2,2
"417",0,0,2,0,1
"418",1,1,0,2,3
"419",0,0,0,1,3
"420",1,0,1,1,2
"421",0,0,0,0,4
"422",0,2,5,NA,NA
"423",0,0,1,0,1
"424",1,1,2,0,0
"425",0,0,1,2,1
"426",0,0,1,2,5
"427",0,1,1,1,3
"428",1,1,2,1,5
"429",0,2,0,5,2
"430",0,0,0,1,5
"431",0,0,1,2,2
"432",0,0,1,4,NA
"433",0,1,1,2,4
"434",0,1,3,0,0
"435",1,0,0,2,5
"436",0,0,1,6,NA
"437",0,0,0,2,3
