"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0,0,0,1,2,3,2,1,2
"2",0,0,0,3,1,0,1,2,3
"3",0,0,0,4,3,1,1,0,3
"4",0,0,0,0,3,2,3,0,2
"5",0,0,0,2,0,2,2,2,2
"6",0,0,0,1,1,3,4,2,1
"7",0,0,0,2,2,0,4,2,3
"8",0,0,0,5,2,3,1,2,0
"9",0,0,0,3,2,2,1,3,2
"10",0,0,0,5,1,3,3,1,3
"11",0,0,0,0,0,1,0,1,2
"12",0,0,0,3,2,1,2,1,1
"13",0,0,0,1,1,3,4,1,6
"14",0,0,0,1,1,3,5,2,4
"15",0,0,0,0,1,2,4,3,4
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0,0,0,1,1,3,2,4,2
"18",0,0,0,1,4,1,3,1,2
"19",0,0,0,2,0,1,2,4,2
"20",0,0,0,1,3,1,4,3,1
"21",0,0,0,0,1,1,1,3,1
"22",0,0,0,1,5,1,3,1,1
"23",0,0,0,2,2,1,1,4,1
"24",0,0,0,2,1,0,4,0,3
"25",0,0,0,1,2,1,2,2,2
"26",0,0,0,1,6,1,2,1,2
"27",0,0,0,3,3,3,3,4,0
"28",0,0,0,6,1,0,1,0,0
"29",0,0,0,1,5,0,4,2,0
"30",0,0,0,2,3,0,3,4,3
"31",0,0,0,3,2,1,2,1,3
"32",0,0,0,2,2,2,1,0,2
"33",0,0,0,2,0,4,0,4,0
"34",0,0,0,0,2,2,3,3,2
"35",0,0,0,2,2,4,2,1,2
"36",0,0,0,2,0,5,1,6,2
"37",0,0,0,5,4,1,4,2,2
"38",0,0,0,2,3,0,2,0,2
"39",0,0,0,4,3,3,0,0,0
"40",0,0,0,2,1,2,1,1,1
"41",0,0,0,0,7,2,1,1,2
"42",0,0,0,2,2,2,1,2,2
"43",0,0,0,1,1,1,3,5,4
"44",0,0,0,4,2,3,0,2,2
"45",0,0,0,2,2,1,2,2,2
"46",0,0,0,2,2,1,2,2,2
"47",0,0,0,5,7,4,3,0,1
"48",0,0,0,2,1,3,2,3,3
"49",0,0,0,3,3,2,1,0,2
"50",0,0,0,3,1,1,2,2,2
"51",0,0,0,5,2,2,3,3,2
"52",0,0,0,2,3,3,3,1,4
"53",0,0,0,0,0,3,1,1,2
"54",0,0,0,1,0,2,4,1,4
"55",0,0,0,3,5,3,2,1,4
"56",0,0,0,3,2,1,0,0,2
"57",0,0,0,1,2,1,2,2,1
"58",0,0,0,4,3,2,6,0,0
"59",0,0,0,6,0,5,2,2,0
"60",0,0,0,5,2,2,1,0,2
"61",0,0,0,5,3,5,2,2,0
"62",0,0,0,1,2,2,1,2,5
"63",0,0,0,4,1,3,1,2,4
"64",0,0,0,3,2,0,3,1,5
"65",0,0,0,3,4,1,5,0,1
"66",0,0,0,3,2,3,2,1,3
"67",0,0,0,1,2,3,1,2,2
"68",0,0,0,4,1,4,4,1,2
"69",0,0,0,1,1,1,0,3,1
"70",0,0,0,5,0,2,4,0,1
"71",0,0,0,4,1,2,0,5,1
"72",0,0,0,1,4,4,1,1,3
"73",0,0,0,1,2,3,1,4,1
"74",0,0,0,6,3,0,5,0,1
"75",0,0,0,4,1,0,1,2,3
"76",0,0,0,5,1,2,1,3,3
"77",0,0,0,5,3,1,2,2,2
"78",0,0,0,2,2,0,2,0,1
"79",0,0,0,1,1,1,1,1,6
"80",0,0,0,2,1,1,1,1,1
"81",0,0,0,1,2,1,4,2,1
"82",0,0,0,3,3,2,1,4,1
"83",0,0,0,3,5,3,0,2,1
"84",0,0,0,1,1,6,0,2,1
"85",0,0,0,1,5,0,2,2,1
"86",0,0,0,1,3,2,1,0,2
"87",0,0,0,5,0,3,2,1,1
"88",0,0,0,4,3,4,1,0,2
"89",0,0,0,3,4,2,2,4,1
"90",0,0,0,2,3,1,0,0,3
"91",0,0,0,3,4,2,4,3,3
"92",0,0,0,1,1,1,4,3,5
"93",0,0,0,0,2,1,2,1,4
"94",0,0,0,1,2,1,1,1,1
"95",0,0,0,2,2,0,3,0,0
"96",0,0,0,2,3,3,3,2,1
"97",0,0,0,6,0,4,1,2,1
"98",0,0,0,2,1,1,3,0,0
