"","V1","V2","V3","V4","V5"
"1",0.0714285714285714,0.05,0.409090909090909,0.382352941176471,0.375
"2",0.269230769230769,0.15625,0.607142857142857,0.375,0.5
"3",0.115384615384615,0.0384615384615385,0.291666666666667,0.541666666666667,0.25
"4",0.09375,0.0714285714285714,0.576923076923077,0.323529411764706,0.166666666666667
"5",0.0384615384615385,0.05,0.346153846153846,0.5,0.625
"6",0.166666666666667,0.0384615384615385,0.45,0.46875,0.375
"7",0.0714285714285714,0.0357142857142857,0.269230769230769,0.3,0.388888888888889
"8",0.125,0.05,0.5,0.535714285714286,0.653846153846154
"9",0.125,0.15625,0.5,0.25,0.423076923076923
"10",0.05,0.0416666666666667,0.5,0.28125,0.25
"11",0.15625,0.125,0.392857142857143,0.53125,NA
"12",0.115384615384615,0.05,0.40625,0.346153846153846,0.55
"13",0.192307692307692,0.25,0.5,0.576923076923077,0.625
"14",0.05,0.115384615384615,0.409090909090909,0.227272727272727,0.5
"15",0.0384615384615385,0.03125,0.5,0.535714285714286,0.166666666666667
"16",0.05,0.15,0.40625,0.318181818181818,0.611111111111111
"17",0.0714285714285714,0.05,0.346153846153846,0.3,0.472222222222222
"18",0.0555555555555556,0.0416666666666667,0.28125,0.305555555555556,0.5
"19",0.15,0.1,0.625,0.541666666666667,0.590909090909091
"20",0.0789473684210526,0.0384615384615385,0.458333333333333,0.53125,NA
"21",0.138888888888889,0.0714285714285714,0.611111111111111,0.458333333333333,0.5
"22",0.05,0.25,0.541666666666667,0.375,0.3125
"23",0.05,0.05,0.568181818181818,0.5,0.5
"24",0.0714285714285714,0.05,0.366666666666667,0.291666666666667,0.607142857142857
"25",0.05,0.125,0.475,0.35,0.357142857142857
"26",0.0384615384615385,0.15625,0.388888888888889,0.416666666666667,0.75
"27",0.15,0.03125,0.458333333333333,0.423076923076923,0.277777777777778
"28",0.0416666666666667,0.0555555555555556,0.270833333333333,0.625,NA
"29",0.03125,0.0714285714285714,0.431818181818182,0.375,NA
"30",0.05,0.25,0.441176470588235,0.409090909090909,0.590909090909091
"31",0.115384615384615,0.15625,0.305555555555556,0.318181818181818,NA
"32",0.119047619047619,0.15,0.708333333333333,0.277777777777778,0.5
"33",0.0384615384615385,0.192307692307692,0.458333333333333,0.25,0.318181818181818
"34",0.115384615384615,0.25,0.458333333333333,0.233333333333333,0.416666666666667
"35",0.05,0.15625,0.590909090909091,0.625,0.15
