"","V1","V2","V3","V4","V5"
"1",0.01,0.01,0.02,0.02,0.28
"2",0,0.01,0.01,0.12,0.33
"3",0.02,0.02,0.07,0.17,0.23
"4",0,0,0.09,0.11,0.23
"5",0.01,0.01,0.01,0.01,0.14
"6",0.01,0.01,0.01,0.1,0.1
"7",0.01,0.01,0.08,0.08,0.08
"8",0,0.01,0.1,0.1,0.1
"9",0,0,0,0.17,0.17
"10",0.02,0.02,0.02,0.02,0.02
"11",0,0.01,0.11,0.27,NA
"12",0,0,0.09,0.28,0.98
"13",0,0,0.07,0.1,0.1
"14",0.01,0.01,0.01,0.01,0.14
"15",0,0.01,0.07,0.16,0.16
"16",0,0,0.17,0.17,0.34
"17",0.01,0.01,0.01,0.01,0.44
"18",0,0,0,0,0.33
"19",0.07,0.09,0.11,0.17,0.23
"20",0,0.08,0.08,0.12,0.12
"21",0,0.01,0.08,0.08,0.09
"22",0,0.01,0.01,0.27,NA
"23",0,0.02,0.02,0.02,0.12
"24",0,0,0.01,0.01,0.07
"25",0.01,0.01,0.11,0.11,0.11
"26",0,0.01,0.11,0.11,0.25
"27",0,0,0.11,0.33,NA
"28",0.01,0.01,0.1,0.1,0.1
"29",0.01,0.01,0.07,0.1,0.55
"30",0.01,0.09,0.1,0.1,0.22
"31",0,0,0.12,0.2,0.2
"32",0,0.02,0.02,0.12,0.33
"33",0,0.01,0.09,0.16,0.16
"34",0.01,0.02,0.02,0.11,0.14
"35",0,0,0,0.01,0.2
"36",0.01,0.01,0.04,0.33,NA
"37",0,0,0.1,0.1,0.23
"38",0,0,0,0.07,0.14
"39",0,0,0.01,0.17,0.23
"40",0.01,0.02,0.02,0.02,0.2
"41",0.01,0.01,0.15,0.15,0.15
"42",0,0,0.09,0.17,0.66
"43",0.01,0.08,0.08,0.08,0.14
"44",0.01,0.01,0.01,0.01,0.01
"45",0,0,0.11,0.11,0.17
"46",0.01,0.01,0.12,0.12,0.12
"47",0,0.01,0.17,0.33,NA
"48",0.01,0.01,0.01,0.12,0.27
"49",0,0.02,0.02,0.07,0.14
"50",0.01,0.01,0.01,0.01,0.2
"51",0.01,0.09,0.2,0.26,0.26
"52",0.01,0.01,0.01,0.01,0.22
"53",0,0.01,0.07,0.07,0.12
"54",0.01,0.01,0.06,0.11,0.11
"55",0.01,0.01,0.01,0.01,0.01
"56",0.01,0.07,0.07,0.21,0.21
"57",0.01,0.06,0.06,0.28,NA
"58",0.01,0.09,0.12,0.14,0.2
"59",0.01,0.09,0.2,0.2,0.4
"60",0.01,0.01,0.09,0.12,0.33
"61",0.01,0.11,0.15,0.15,0.15
"62",0.01,0.01,0.01,0.01,0.23
"63",0,0.12,0.12,0.14,0.14
"64",0.01,0.01,0.14,0.16,0.16
"65",0.02,0.02,0.09,0.14,0.27
"66",0.01,0.01,0.12,0.12,0.17
"67",0,0,0.05,0.22,NA
"68",0.02,0.02,0.02,0.02,0.02
"69",0.07,0.09,0.09,0.12,0.25
"70",0.01,0.01,0.17,0.17,0.17
"71",0,0,0.19,0.34,NA
"72",0.07,0.08,0.08,0.17,0.33
"73",0.01,0.09,0.09,0.12,0.25
"74",0,0.01,0.12,0.12,0.5
"75",0.01,0.01,0.01,0.01,0.22
"76",0.02,0.02,0.19,0.19,0.2
"77",0.01,0.01,0.06,0.14,0.14
"78",0,0.01,0.01,0.01,0.14
"79",0.01,0.07,0.21,0.21,0.33
"80",0,0,0,0.09,0.09
"81",0,0,0,0.33,NA
"82",0.01,0.01,0.16,0.16,0.34
"83",0.01,0.09,0.09,0.09,0.33
