"","V1","V2","V3","V4","V5"
"1",0.01,0.11,0.11,0.22,NA
"2",0.01,0.01,0.01,0.01,0.12
"3",0.09,0.1,0.1,0.14,0.17
"4",0.01,0.01,0.01,0.14,0.42
"5",0,0.02,0.02,0.17,0.27
"6",0,0,0.02,0.02,0.47
"7",0,0.12,0.12,0.17,0.23
"8",0,0.05,0.05,0.05,0.05
"9",0,0.01,0.01,0.27,0.34
"10",0.01,0.09,0.12,0.12,0.12
"11",0,0.01,0.06,0.24,0.24
"12",0.01,0.01,0.1,0.1,0.1
"13",0,0,0.07,0.09,0.98
"14",0,0.01,0.12,0.12,0.12
"15",0,0,0,0.25,0.25
"16",0,0.1,0.1,0.17,0.17
"17",0,0.1,0.1,0.1,0.1
"18",0,0,0.01,0.01,0.17
"19",0.01,0.01,0.08,0.08,0.17
"20",0,0,0.01,0.07,0.33
"21",0.07,0.07,0.18,0.18,0.18
"22",0,0,0.14,0.14,0.34
"23",0.01,0.01,0.01,0.45,NA
"24",0,0,0.07,0.12,0.17
"25",0.01,0.01,0.12,0.12,0.25
"26",0.07,0.17,0.18,0.18,0.18
"27",0,0.12,0.17,0.17,0.28
"28",0.07,0.09,0.17,0.17,0.45
"29",0,0.01,0.03,0.66,NA
"30",0.01,0.09,0.12,0.17,0.27
"31",0.01,0.08,0.08,0.08,0.08
"32",0,0.07,0.09,0.33,NA
"33",0,0,0.33,NA,NA
"34",0,0,0,0,0
"35",0.01,0.01,0.01,0.09,0.25
"36",0,0,0.22,0.34,NA
"37",0,0.02,0.02,0.02,0.12
"38",0,0.12,0.12,0.33,NA
"39",0.01,0.09,0.09,0.09,0.09
"40",0.01,0.07,0.2,0.2,0.2
"41",0,0.01,0.08,0.08,0.17
"42",0,0.01,0.09,0.2,0.2
"43",0,0,0.01,0.01,0.01
"44",0,0.12,0.14,0.27,NA
"45",0,0.01,0.08,0.55,NA
"46",0,0.02,0.02,0.02,0.25
"47",0.01,0.01,0.01,0.24,0.33
"48",0,0,0.01,0.07,0.14
"49",0.01,0.01,0.01,0.09,0.42
"50",0,0,0.01,0.01,0.07
"51",0,0,0.03,0.03,0.34
"52",0,0,0,0.22,0.25
"53",0.01,0.01,0.08,0.08,0.08
"54",0,0,0.09,0.13,0.13
"55",0,0.01,0.11,0.2,0.55
"56",0.01,0.01,0.01,0.16,0.16
"57",0.01,0.01,0.02,0.02,0.28
"58",0,0.05,0.07,0.07,NA
"59",0.01,0.09,0.09,0.09,0.22
"60",0,0.05,0.05,0.05,0.17
"61",0,0.01,0.09,0.09,0.23
"62",0.01,0.01,0.01,0.14,0.14
"63",0,0.01,0.01,0.01,0.01
"64",0.01,0.02,0.02,0.02,0.02
"65",0,0,0.09,0.09,0.66
"66",0,0.08,0.08,0.09,0.23
"67",0,0.02,0.02,0.02,0.02
"68",0.01,0.01,0.07,0.15,0.15
"69",0.01,0.09,0.09,0.09,0.44
"70",0,0,0.14,0.17,0.34
"71",0,0.01,0.01,0.17,0.17
"72",0,0.07,0.12,0.17,0.33
"73",0,0.09,0.24,0.24,0.24
"74",0.01,0.17,0.17,0.17,0.27
"75",0.01,0.01,0.12,0.12,0.17
"76",0.01,0.01,0.09,0.14,0.2
"77",0,0,0.04,0.04,0.04
"78",0,0,0,0.07,0.2
"79",0.01,0.12,0.13,0.13,0.17
"80",0,0,0,0.17,0.66
"81",0,0,0.07,0.09,0.23
"82",0,0,0,0,0.09
"83",0,0.07,0.22,0.34,NA
"84",0.01,0.01,0.01,0.14,0.25
"85",0.01,0.01,0.01,0.3,0.3
"86",0,0.06,0.06,0.25,NA
"87",0,0.08,0.08,0.14,0.5
"88",0,0.01,0.01,0.07,0.25
"89",0.12,0.12,0.12,0.12,0.17
"90",0,0,0,0.17,0.17
"91",0.01,0.01,0.09,0.15,0.15
"92",0,0,0,0.24,NA
"93",0.07,0.12,0.33,0.33,NA
"94",0,0.01,0.09,0.12,0.2
"95",0,0.01,0.09,0.17,0.23
"96",0.01,0.01,0.07,0.24,NA
"97",0,0.01,0.01,0.14,0.2
"98",0,0,0,0,0.12
"99",0,0.02,0.02,0.02,0.2
"100",0,0,0.09,0.09,0.34
"101",0.01,0.06,0.09,0.17,0.17
"102",0.01,0.07,0.12,0.22,0.22
"103",0.01,0.01,0.01,0.01,0.33
"104",0,0.01,0.01,0.17,0.28
"105",0,0.01,0.01,0.01,0.27
"106",0,0.02,0.07,0.22,0.22
"107",0.01,0.09,0.09,0.09,0.27
"108",0,0.01,0.06,0.09,0.17
"109",0,0.06,0.2,0.27,NA
"110",0,0.01,0.01,0.01,0.01
"111",0,0.01,0.01,0.24,0.24
"112",0.01,0.07,0.13,0.13,0.13
"113",0.01,0.08,0.08,0.27,0.45
"114",0,0,0.06,0.27,NA
"115",0,0.01,0.17,0.17,0.17
"116",0.01,0.01,0.02,0.17,0.28
"117",0.01,0.01,0.01,0.28,NA
"118",0.01,0.01,0.01,0.01,0.4
"119",0.01,0.01,0.12,0.12,0.23
"120",0.01,0.01,0.14,0.17,0.34
"121",0,0,0.09,0.33,NA
"122",0,0.01,0.13,0.13,0.13
"123",0.01,0.06,0.09,0.09,0.17
"124",0.01,0.01,0.01,0.01,0.33
"125",0,0.08,0.08,0.09,0.23
"126",0,0.04,0.04,0.04,0.5
"127",0.01,0.01,0.14,0.14,0.14
"128",0.01,0.03,0.03,0.03,0.17
"129",0,0,0.01,0.09,0.33
"130",0.01,0.12,0.12,0.15,0.15
"131",0.01,0.01,0.23,0.23,0.25
"132",0.06,0.08,0.08,0.2,NA
"133",0.01,0.01,0.01,0.01,0.09
"134",0.02,0.02,0.09,0.14,0.2
"135",0,0.01,0.01,0.01,0.01
"136",0,0,0,0.11,0.12
"137",0,0.01,0.01,0.06,0.25
"138",0,0,0.01,0.01,0.2
"139",0,0,0.06,0.42,NA
"140",0,0.03,0.03,0.03,0.33
"141",0,0,0.09,0.17,0.25
"142",0.07,0.09,0.09,0.33,NA
"143",0,0.01,0.01,0.25,0.34
"144",0,0.01,0.09,0.27,NA
"145",0,0.01,0.2,0.2,0.2
"146",0,0,0.14,0.2,NA
"147",0.01,0.01,0.01,0.01,0.34
"148",0.01,0.01,0.01,0.07,0.12
"149",0,0.01,0.09,0.09,0.09
"150",0,0,0.01,0.01,0.34
"151",0,0.07,0.07,0.22,NA
"152",0,0.01,0.01,0.25,0.42
"153",0,0,0.14,0.33,NA
"154",0.01,0.01,0.06,0.33,NA
"155",0,0.01,0.01,0.09,0.23
"156",0,0.01,0.11,0.98,NA
"157",0.01,0.11,0.11,0.14,0.25
"158",0,0.01,0.01,0.01,0.01
"159",0,0.01,0.09,0.25,0.33
"160",0,0,0,0.14,0.4
"161",0,0.03,0.03,0.03,0.03
"162",0,0.13,0.13,0.13,0.14
"163",0.08,0.08,0.08,0.19,0.19
"164",0.01,0.01,0.01,0.01,0.14
"165",0,0.01,0.09,0.17,0.2
"166",0.08,0.08,0.12,0.14,0.17
"167",0,0.01,0.01,0.23,0.33
"168",0,0.01,0.12,0.12,0.23
"169",0.01,0.01,0.01,0.01,0.22
"170",0,0,0,0.15,0.15
"171",0,0,0,0.01,0.01
"172",0,0,0.14,0.25,0.33
"173",0,0,0,0.09,0.2
"174",0,0.09,0.66,NA,NA
"175",0.01,0.01,0.11,0.11,0.17
"176",0,0,0,0.09,0.22
"177",0,0.01,0.07,0.17,0.17
"178",0,0,0.08,0.08,0.34
"179",0,0.09,0.14,0.14,0.55
"180",0.01,0.01,0.06,0.17,0.34
"181",0,0,0.09,0.12,0.12
"182",0,0,0,0,0.14
"183",0.01,0.01,0.09,0.19,0.19
"184",0,0,0.15,0.15,0.17
"185",0.01,0.07,0.1,0.1,0.2
"186",0.01,0.01,0.01,0.07,0.07
"187",0.01,0.01,0.01,0.09,0.14
"188",0.01,0.01,0.09,0.09,0.09
"189",0,0,0.06,0.27,NA
"190",0.01,0.01,0.01,0.01,0.25
"191",0,0.04,0.04,0.04,0.25
"192",0,0.17,0.17,0.17,0.23
"193",0,0,0.01,0.01,0.2
"194",0,0.02,0.02,0.02,0.27
"195",0,0.01,0.01,0.17,0.25
"196",0,0.03,0.03,0.03,0.03
"197",0,0,0.12,0.12,0.98
"198",0,0,0,0.09,0.12
"199",0,0.08,0.2,NA,NA
"200",0.01,0.09,0.1,0.1,0.2
"201",0,0,0,0.12,0.33
"202",0,0.06,0.06,0.2,NA
"203",0.01,0.14,0.15,0.15,0.25
"204",0,0.01,0.11,0.11,0.17
"205",0,0.01,0.01,0.01,0.17
"206",0,0,0.17,0.21,0.21
"207",0.01,0.01,0.06,0.06,0.25
"208",0.12,0.12,0.12,0.12,0.45
"209",0,0.09,0.09,0.14,0.14
"210",0,0.06,0.17,0.55,NA
"211",0,0,0,0.98,NA
"212",0.01,0.01,0.07,0.18,0.18
"213",0.07,0.12,0.12,0.12,0.17
"214",0,0,0.05,0.27,NA
"215",0,0,0,0.11,0.66
"216",0,0.01,0.01,0.17,0.33
"217",0.01,0.01,0.01,0.01,0.4
"218",0.01,0.05,0.05,0.25,NA
"219",0.01,0.14,0.14,0.33,NA
"220",0,0.03,0.03,0.03,0.03
"221",0,0.01,0.02,0.02,0.34
"222",0,0.01,0.01,0.01,0.01
"223",0.01,0.01,0.01,0.07,0.14
"224",0,0.01,0.01,0.01,0.27
"225",0,0.02,0.02,0.27,NA
"226",0,0.01,0.09,0.1,0.1
"227",0,0,0.12,0.15,0.15
"228",0,0,0.21,0.21,0.21
"229",0.01,0.01,0.01,0.01,0.14
"230",0.01,0.01,0.08,0.08,0.25
"231",0,0,0,0.01,0.17
"232",0,0.14,0.33,NA,NA
"233",0,0.09,0.09,0.09,0.25
"234",0.01,0.07,0.1,0.1,0.98
"235",0,0,0.13,0.13,0.23
"236",0,0.01,0.01,0.01,0.17
"237",0.01,0.01,0.12,0.17,0.17
"238",0,0,0.11,0.12,0.33
"239",0,0.01,0.12,0.17,0.27
"240",0.02,0.02,0.08,0.08,0.08
"241",0.01,0.07,0.09,0.09,0.09
"242",0.01,0.01,0.01,0.33,0.33
"243",0.01,0.01,0.02,0.02,0.02
"244",0,0,0,0.09,0.09
"245",0.01,0.07,0.07,0.07,0.09
"246",0,0,0.09,0.22,0.23
"247",0.01,0.07,0.19,0.19,0.66
"248",0,0,0.12,0.12,0.12
"249",0,0,0.01,0.27,0.27
"250",0,0.09,0.12,0.22,0.22
"251",0.01,0.01,0.1,0.17,0.34
"252",0.01,0.09,0.17,0.2,0.2
"253",0.01,0.01,0.01,0.01,0.27
"254",0,0.01,0.01,0.09,0.29
"255",0.01,0.01,0.11,0.16,0.16
"256",0,0,0,0.07,0.12
"257",0,0.01,0.01,0.01,0.17
"258",0,0,0.1,0.1,0.2
"259",0,0,0.01,0.01,0.33
"260",0,0.01,0.01,0.2,0.33
"261",0,0,0,0.23,0.27
"262",0,0,0.07,0.12,0.2
"263",0,0,0.12,0.12,0.12
"264",0,0,0.02,0.02,0.02
"265",0.01,0.1,0.1,0.17,0.17
"266",0,0,0,0.17,0.33
"267",0.01,0.2,0.27,0.33,0.66
"268",0.01,0.08,0.08,0.27,0.34
"269",0,0.02,0.02,0.02,0.12
"270",0,0,0.16,0.16,0.16
"271",0.01,0.12,0.14,0.2,0.25
"272",0,0.21,NA,NA,NA
"273",0,0,0.09,0.14,0.55
"274",0.01,0.01,0.01,0.09,0.09
"275",0.01,0.09,0.14,0.14,0.34
"276",0,0,0.01,0.01,0.01
"277",0,0,0.06,0.14,0.14
"278",0,0,0.01,0.01,0.01
"279",0.01,0.01,0.01,0.09,0.09
"280",0,0.01,0.01,0.14,0.14
"281",0.01,0.01,0.01,0.01,0.01
"282",0,0,0.19,0.19,NA
"283",0,0.01,0.01,0.02,0.02
"284",0.01,0.01,0.16,0.16,0.27
"285",0.01,0.01,0.01,0.09,0.24
"286",0,0,0.07,0.09,0.5
"287",0,0.07,0.11,0.2,NA
"288",0.01,0.01,0.06,0.66,NA
"289",0,0,0,0.17,0.66
"290",0,0,0.01,0.09,0.17
"291",0,0.01,0.01,0.17,0.34
"292",0,0.02,0.02,0.09,0.14
"293",0,0.01,0.07,0.09,0.25
"294",0,0,0,0.18,0.18
"295",0,0,0.14,0.2,0.23
"296",0,0.11,0.11,0.11,0.11
"297",0,0.02,0.02,0.02,0.02
"298",0.01,0.06,0.09,0.17,0.23
"299",0,0.13,0.13,0.13,0.13
"300",0.01,0.01,0.01,0.01,0.19
"301",0.01,0.01,0.07,0.2,0.25
"302",0,0,0.1,0.1,0.27
"303",0,0,0,0.17,0.2
"304",0.01,0.01,0.09,0.16,0.16
"305",0,0.01,0.01,0.06,0.25
"306",0,0,0,0.07,0.34
"307",0.01,0.08,0.08,0.12,0.27
"308",0,0.02,0.02,0.02,0.27
"309",0.01,0.01,0.14,0.16,0.16
"310",0.01,0.07,0.07,0.2,0.2
