"","V1","V2","V3","V4","V5"
"1",0.01,0.11,0.11,0.22,NA
"2",0,0,0,0.19,0.19
"3",0,0,0,0.01,0.12
"4",0,0.17,0.22,0.23,NA
"5",0.01,0.09,0.12,0.12,0.17
"6",0.01,0.01,0.11,0.12,0.12
"7",0.01,0.01,0.01,0.01,0.2
"8",0.01,0.02,0.02,0.07,0.09
"9",0,0.06,0.06,0.27,NA
"10",0,0.09,0.09,0.09,0.14
"11",0,0,0.14,0.23,0.33
"12",0,0.05,0.05,0.05,0.05
"13",0.01,0.09,0.14,0.16,0.16
"14",0,0.01,0.01,0.01,0.17
"15",0,0,0.01,0.01,0.01
"16",0,0.11,0.11,0.11,0.17
"17",0,0.01,0.01,0.01,0.34
"18",0.02,0.02,0.02,0.02,0.34
"19",0,0.01,0.13,0.13,0.13
"20",0.01,0.01,0.12,0.2,0.28
"21",0,0.01,0.01,0.01,0.2
"22",0.01,0.01,0.01,0.01,0.34
"23",0.01,0.01,0.01,0.2,0.28
"24",0,0.11,0.12,0.17,0.34
"25",0,0.1,0.28,NA,NA
"26",0,0.01,0.13,0.13,0.2
"27",0,0.01,0.17,0.22,0.22
"28",0,0,0.24,NA,NA
"29",0,0.01,0.1,0.1,0.25
"30",0,0,0.12,0.12,0.2
"31",0.01,0.06,0.06,0.2,NA
"32",0,0.01,0.09,0.12,0.12
"33",0.01,0.16,0.16,0.16,0.34
"34",0,0.01,0.14,0.17,0.2
"35",0,0.01,0.07,0.17,0.17
"36",0,0,0.15,0.15,0.42
"37",0.01,0.01,0.01,0.01,0.17
"38",0,0,0.17,0.17,0.17
"39",0,0,0,0.17,0.2
"40",0,0.09,0.12,0.16,0.16
"41",0,0,0.12,0.12,0.2
"42",0.01,0.01,0.01,0.05,0.25
"43",0.01,0.01,0.04,0.2,NA
"44",0,0,0,0.2,0.23
"45",0.01,0.09,0.11,0.19,NA
"46",0,0,0.01,0.14,0.25
"47",0,0,0,0.19,NA
"48",0,0,0.09,0.14,0.25
"49",0.01,0.01,0.01,0.2,0.2
"50",0.01,0.07,0.16,0.16,0.17
"51",0,0.01,0.17,0.2,NA
"52",0,0.01,0.01,0.01,0.2
"53",0,0.01,0.01,0.01,0.2
"54",0,0.05,0.05,0.05,0.05
"55",0,0,0.07,0.24,0.24
"56",0.01,0.01,0.01,0.14,0.17
"57",0.01,0.09,0.15,0.15,0.17
"58",0,0.01,0.01,0.14,0.23
"59",0,0.01,0.01,0.01,0.01
"60",0,0,0.17,0.22,NA
"61",0.02,0.02,0.06,0.19,0.34
"62",0,0,0,0.09,0.33
"63",0.02,0.02,0.02,0.25,NA
"64",0,0,0.09,0.12,0.2
"65",0.01,0.01,0.17,0.2,0.22
"66",0,0.12,0.16,0.16,0.17
"67",0.01,0.11,0.11,0.11,0.17
"68",0.01,0.07,0.08,0.08,0.08
"69",0,0.01,0.01,0.12,0.34
"70",0,0.01,0.01,0.01,0.2
"71",0,0.02,0.02,0.09,0.17
"72",0.06,0.12,0.12,0.14,0.23
"73",0,0.01,0.12,0.12,0.12
"74",0,0.01,0.1,0.33,NA
"75",0,0.02,0.02,0.02,0.09
"76",0,0.01,0.11,0.17,0.17
"77",0,0,0.02,0.02,0.02
"78",0,0.09,0.1,0.1,0.1
"79",0.08,0.08,0.09,0.21,0.21
"80",0.01,0.09,0.09,0.17,0.28
"81",0,0,0,0.17,0.55
"82",0,0.06,0.09,0.25,0.25
"83",0,0,0,0.33,0.33
"84",0,0.09,0.12,0.14,0.23
"85",0.01,0.01,0.11,0.12,0.12
"86",0,0.01,0.09,0.25,NA
"87",0,0,0.06,0.55,NA
"88",0,0,0,0,0.47
"89",0,0.09,0.16,0.16,0.17
"90",0,0,0,0.12,0.22
"91",0.01,0.08,0.08,0.08,0.09
"92",0,0.1,0.1,0.1,0.27
"93",0,0,0.07,0.25,NA
"94",0,0.01,0.19,0.19,0.33
"95",0,0.01,0.07,0.07,0.33
"96",0,0.02,0.02,0.12,0.17
"97",0.01,0.14,0.14,0.25,0.34
"98",0,0,0.05,0.05,0.05
"99",0,0.01,0.09,0.14,0.25
"100",0.01,0.06,0.09,0.17,0.17
"101",0.01,0.07,0.12,0.22,0.22
"102",0,0.12,0.14,0.22,NA
"103",0.02,0.02,0.09,0.23,0.27
"104",0.01,0.01,0.01,0.01,0.01
"105",0.01,0.01,0.17,0.17,0.33
"106",0,0,0,0.33,NA
"107",0.01,0.01,0.2,0.29,NA
"108",0,0.01,0.12,0.12,0.23
"109",0.01,0.08,0.08,0.33,NA
"110",0.01,0.01,0.14,0.14,0.28
"111",0.01,0.01,0.11,0.11,0.11
"112",0,0,0.09,0.13,0.13
"113",0,0.09,0.17,0.17,0.23
"114",0,0,0.01,0.09,0.25
"115",0,0,0.14,0.33,NA
"116",0,0,0.06,0.17,0.17
"117",0.01,0.07,0.21,0.21,0.5
"118",0,0.01,0.01,0.14,0.17
"119",0,0.01,0.01,0.01,0.01
"120",0.01,0.01,0.01,0.09,0.33
"121",0,0.03,0.03,0.03,0.07
"122",0.09,0.1,0.1,0.1,0.12
"123",0,0.02,0.02,0.02,0.02
"124",0.01,0.09,0.17,0.23,0.23
"125",0,0,0.12,0.12,0.45
"126",0,0,0.15,0.15,0.15
"127",0.01,0.06,0.06,0.33,NA
"128",0,0.08,0.08,0.12,0.12
"129",0.01,0.09,0.09,0.09,0.17
"130",0.01,0.01,0.12,0.12,0.25
"131",0.01,0.01,0.06,0.12,0.28
"132",0,0.09,0.16,0.16,0.34
"133",0.01,0.09,0.09,0.09,0.39
"134",0,0.02,0.02,0.02,0.28
"135",0.01,0.11,0.17,0.17,0.25
"136",0,0,0.09,0.09,0.09
"137",0,0.01,0.09,0.17,0.33
"138",0,0.01,0.17,0.17,0.33
"139",0.01,0.01,0.07,0.17,0.34
"140",0.01,0.01,0.14,0.22,0.22
"141",0,0.04,0.04,0.04,0.04
"142",0.01,0.09,0.11,0.23,0.23
"143",0.01,0.01,0.09,0.16,0.16
"144",0,0,0,0.17,0.33
