"","V1","V2","V3","V4","V5"
"1",NA,NA,1,1,NA
"2",NA,NA,1,1,1
"3",NA,NA,1,1,1
"4",NA,NA,1,1,1
"5",NA,NA,1,1,NA
"6",1,1,1,1,1
"7",1,1,1,1,1
"8",NA,NA,1,1,NA
"9",1,NA,1,1,NA
"10",NA,NA,1,NA,1
"11",NA,NA,1,1,NA
"12",NA,NA,1,NA,1
"13",NA,1,1,NA,NA
"14",NA,1,1,1,1
"15",NA,1,1,1,1
"16",NA,NA,1,1,1
"17",NA,1,1,1,NA
"18",NA,1,1,1,1
"19",NA,NA,1,1,1
"20",1,1,1,1,1
"21",NA,NA,1,1,1
"22",NA,NA,1,1,1
"23",NA,NA,1,1,1
"24",NA,NA,1,1,NA
"25",NA,NA,1,NA,1
"26",1,NA,1,1,1
"27",1,NA,1,NA,1
"28",NA,1,1,1,1
"29",NA,1,1,1,1
"30",NA,NA,NA,NA,NA
"31",NA,1,1,1,1
"32",NA,1,1,1,1
"33",NA,1,1,NA,1
"34",NA,1,1,1,1
"35",1,1,NA,1,1
"36",NA,1,1,1,1
"37",1,NA,1,1,NA
"38",NA,1,1,1,1
"39",NA,1,1,1,1
"40",NA,1,1,NA,1
"41",1,1,1,1,1
"42",1,1,1,1,1
"43",1,1,1,1,1
"44",NA,NA,1,1,NA
"45",NA,NA,1,1,1
"46",NA,NA,1,1,1
"47",NA,1,1,1,1
"48",NA,NA,1,1,1
"49",NA,1,1,NA,1
"50",1,1,1,1,1
"51",1,NA,NA,NA,NA
"52",NA,NA,1,NA,1
"53",NA,1,1,1,NA
"54",1,NA,1,1,1
"55",NA,NA,1,1,1
"56",NA,1,1,1,NA
"57",1,NA,NA,1,1
"58",1,NA,1,1,1
"59",NA,NA,NA,1,1
"60",NA,NA,1,1,1
"61",NA,NA,NA,NA,NA
"62",1,1,1,1,1
"63",NA,NA,NA,1,NA
"64",NA,NA,1,1,1
"65",NA,NA,1,1,1
"66",NA,NA,1,1,1
"67",NA,NA,1,1,1
"68",NA,NA,1,1,1
"69",1,NA,1,1,1
"70",NA,1,NA,1,1
"71",1,NA,1,1,NA
"72",NA,1,1,1,1
"73",NA,1,1,1,NA
"74",NA,NA,1,1,1
"75",NA,1,1,NA,NA
"76",NA,1,1,1,1
"77",1,NA,1,1,1
"78",NA,NA,1,1,1
"79",1,1,1,1,1
"80",1,1,1,1,1
"81",NA,1,1,1,NA
"82",1,1,NA,1,1
"83",NA,1,1,1,1
"84",1,1,1,1,1
"85",NA,1,1,1,1
"86",1,1,1,1,1
"87",NA,1,1,1,1
"88",1,NA,1,1,1
"89",NA,1,NA,1,1
"90",1,1,1,1,1
"91",NA,NA,1,1,1
"92",NA,NA,NA,NA,1
"93",NA,1,1,1,NA
"94",1,NA,1,1,1
"95",NA,1,NA,1,1
"96",NA,NA,1,1,1
"97",NA,NA,1,NA,1
"98",NA,NA,1,1,1
"99",NA,1,1,1,1
"100",1,NA,1,1,NA
"101",NA,NA,1,1,1
"102",NA,1,1,1,NA
"103",NA,NA,1,NA,NA
"104",NA,NA,1,1,1
"105",NA,1,1,1,NA
"106",1,1,NA,1,1
"107",1,NA,1,NA,NA
"108",NA,1,1,1,1
"109",1,1,1,1,1
"110",1,1,1,1,1
"111",NA,1,1,1,1
"112",NA,1,1,1,1
"113",NA,NA,1,1,1
"114",NA,NA,1,NA,NA
"115",NA,NA,1,1,1
"116",NA,1,1,1,NA
"117",NA,NA,1,NA,1
"118",NA,1,1,1,1
"119",NA,NA,1,1,1
"120",NA,1,1,1,1
"121",NA,1,1,1,1
"122",NA,1,1,1,NA
"123",NA,1,1,1,1
"124",1,1,1,1,NA
"125",1,NA,1,1,1
"126",NA,1,1,1,1
"127",NA,NA,1,1,1
"128",NA,1,1,1,NA
"129",NA,NA,1,1,1
"130",NA,1,1,1,1
"131",1,NA,1,1,1
"132",1,1,1,1,NA
"133",NA,NA,1,1,NA
"134",1,NA,1,1,NA
"135",1,1,1,1,1
"136",NA,NA,1,NA,1
"137",NA,NA,1,1,NA
"138",1,NA,1,1,1
"139",NA,1,1,NA,NA
"140",1,1,1,1,1
"141",NA,NA,1,1,NA
"142",NA,1,1,1,1
"143",NA,NA,1,1,1
"144",1,NA,1,1,NA
"145",NA,NA,NA,NA,NA
"146",NA,1,1,1,1
"147",NA,NA,1,NA,NA
"148",NA,1,1,1,1
"149",NA,NA,1,1,1
"150",NA,NA,1,1,1
"151",NA,1,1,1,1
"152",NA,NA,NA,1,1
"153",NA,NA,1,1,1
"154",1,NA,1,1,1
"155",NA,1,NA,1,1
"156",1,1,1,1,1
"157",NA,NA,1,1,1
"158",NA,NA,1,1,1
"159",1,1,1,1,1
"160",NA,NA,1,NA,1
"161",1,NA,1,1,NA
"162",NA,1,NA,1,NA
"163",1,1,1,1,1
"164",1,NA,1,1,1
"165",1,NA,1,1,NA
"166",NA,1,1,1,1
"167",1,NA,1,1,1
"168",NA,NA,1,1,NA
"169",NA,NA,1,1,1
"170",NA,1,1,1,1
"171",NA,1,1,1,1
"172",NA,NA,1,1,1
"173",NA,1,1,NA,1
"174",NA,1,1,1,1
"175",NA,NA,1,1,NA
"176",NA,NA,1,1,1
"177",NA,1,1,1,1
"178",NA,1,1,1,NA
"179",1,1,1,1,1
"180",1,NA,1,1,NA
"181",NA,1,1,1,1
"182",NA,NA,1,NA,1
"183",1,1,1,1,1
"184",NA,NA,1,NA,1
"185",NA,NA,1,1,1
"186",NA,NA,1,NA,NA
"187",1,1,1,1,1
"188",NA,NA,1,1,1
"189",1,NA,1,1,1
"190",1,1,1,1,1
"191",NA,NA,1,1,1
"192",1,NA,1,1,1
"193",NA,NA,1,1,1
"194",NA,NA,1,1,1
"195",NA,NA,1,1,1
"196",NA,NA,1,NA,NA
"197",NA,1,1,1,1
"198",1,1,1,1,1
"199",1,1,1,1,1
"200",NA,NA,NA,NA,NA
"201",NA,NA,1,1,1
"202",NA,NA,1,1,NA
"203",NA,1,1,NA,NA
"204",NA,NA,1,1,1
"205",NA,1,1,1,1
"206",1,1,1,1,1
"207",1,NA,1,1,1
"208",NA,1,1,1,1
"209",NA,NA,1,1,1
"210",1,1,1,NA,1
"211",NA,1,1,1,1
"212",NA,1,1,NA,NA
"213",NA,1,1,1,1
"214",1,1,1,1,1
"215",1,1,NA,1,1
"216",NA,NA,1,NA,1
"217",NA,NA,1,1,1
"218",1,NA,NA,1,1
"219",NA,1,1,1,NA
"220",NA,NA,1,1,1
"221",1,1,1,1,NA
"222",NA,NA,1,1,1
"223",NA,NA,1,1,1
"224",NA,NA,1,1,1
"225",NA,NA,1,1,1
"226",NA,NA,1,1,1
"227",NA,NA,1,NA,NA
"228",NA,1,NA,1,NA
"229",1,NA,1,NA,NA
"230",NA,NA,1,1,1
"231",1,NA,1,1,1
"232",NA,NA,1,1,1
"233",NA,1,1,1,NA
"234",1,NA,1,1,1
"235",1,1,1,1,1
"236",NA,NA,1,1,1
"237",NA,NA,1,1,1
"238",NA,NA,1,1,1
"239",1,1,1,1,1
