"","V1","V2","V3","V4","V5"
"1",NA,1,1,NA,1
"2",NA,1,1,1,1
"3",NA,1,1,1,1
"4",NA,NA,1,1,1
"5",1,NA,1,NA,1
"6",1,1,1,1,1
"7",NA,NA,1,1,1
"8",1,1,1,1,1
"9",NA,1,1,1,1
"10",NA,NA,1,1,1
"11",NA,1,1,1,1
"12",NA,NA,1,1,1
"13",NA,1,1,1,1
"14",NA,1,1,NA,NA
"15",1,1,1,1,1
"16",1,NA,1,1,1
"17",1,1,1,1,1
"18",1,NA,1,1,1
"19",NA,NA,NA,1,1
"20",NA,1,1,1,1
"21",NA,NA,1,1,1
"22",NA,NA,1,1,1
"23",1,NA,1,1,1
"24",NA,NA,1,1,NA
"25",1,NA,1,1,1
"26",1,1,1,1,1
"27",NA,1,1,1,NA
"28",1,NA,1,1,1
"29",NA,NA,1,1,NA
"30",1,NA,1,1,NA
"31",NA,NA,1,1,NA
"32",NA,NA,1,1,1
"33",NA,NA,1,NA,1
"34",NA,1,1,1,1
"35",1,1,1,1,NA
"36",1,NA,1,1,1
"37",1,1,1,1,1
"38",1,NA,1,1,1
"39",NA,NA,1,1,1
"40",NA,NA,1,1,1
"41",NA,NA,1,1,1
"42",NA,1,1,1,1
"43",NA,NA,1,1,1
"44",NA,NA,1,1,NA
"45",NA,1,NA,1,1
"46",NA,NA,1,NA,NA
"47",1,NA,1,1,1
"48",1,1,1,1,1
"49",NA,1,1,1,1
"50",NA,1,1,1,1
"51",1,NA,1,NA,1
"52",1,1,1,1,1
"53",NA,1,1,1,1
"54",NA,NA,1,NA,1
"55",NA,1,1,1,1
"56",1,NA,1,1,NA
"57",1,NA,1,1,1
"58",NA,NA,1,1,1
"59",NA,NA,1,1,NA
"60",NA,NA,1,1,1
"61",NA,NA,1,1,1
"62",NA,1,1,1,1
"63",1,1,1,NA,1
"64",NA,1,1,1,1
"65",1,NA,1,1,1
"66",NA,1,1,1,NA
"67",NA,NA,1,1,1
"68",1,1,NA,1,1
"69",NA,1,1,1,NA
"70",NA,1,1,1,1
"71",1,1,1,1,1
"72",NA,1,1,NA,NA
"73",NA,NA,1,1,1
"74",1,NA,1,1,1
"75",NA,NA,1,1,1
"76",NA,NA,1,1,1
"77",NA,NA,1,1,1
"78",NA,NA,1,1,1
"79",NA,NA,NA,NA,1
"80",1,1,1,1,1
"81",1,NA,1,1,1
"82",NA,NA,1,NA,1
"83",NA,1,NA,1,1
"84",NA,1,1,NA,1
"85",1,NA,1,1,1
"86",NA,NA,1,1,1
"87",NA,NA,1,NA,NA
"88",NA,NA,NA,1,1
"89",NA,1,1,1,1
"90",NA,1,1,1,1
"91",NA,1,1,NA,1
"92",NA,1,1,1,1
"93",1,NA,1,1,1
"94",NA,1,1,1,1
"95",NA,1,1,1,1
"96",1,1,1,1,1
"97",1,NA,1,NA,NA
"98",1,1,1,1,NA
"99",NA,NA,1,1,1
"100",NA,NA,1,1,1
"101",1,1,1,1,1
"102",1,NA,1,NA,1
"103",1,NA,1,1,NA
"104",NA,1,1,1,1
"105",NA,NA,1,1,NA
"106",1,1,1,1,1
"107",1,NA,1,1,1
"108",NA,NA,1,1,NA
"109",1,NA,1,1,1
"110",NA,NA,1,1,1
"111",1,1,1,1,1
"112",1,1,1,1,1
"113",NA,1,1,1,1
"114",1,1,1,1,1
"115",1,1,1,1,NA
"116",NA,NA,1,1,NA
"117",1,1,1,1,1
"118",1,NA,1,1,1
"119",1,NA,1,1,1
"120",1,1,1,1,NA
"121",1,1,1,1,1
"122",NA,NA,1,NA,NA
"123",NA,1,1,1,1
"124",NA,NA,1,1,1
"125",NA,1,1,1,NA
"126",1,1,1,1,1
"127",NA,NA,1,1,NA
"128",NA,1,1,1,1
"129",NA,NA,1,1,1
"130",1,1,1,1,1
"131",NA,1,1,1,1
"132",NA,1,1,1,1
"133",NA,1,1,1,NA
"134",1,1,1,1,NA
"135",NA,1,1,1,1
"136",NA,NA,1,NA,1
"137",NA,NA,1,1,1
"138",NA,NA,1,NA,NA
"139",NA,NA,1,1,NA
"140",1,1,1,NA,1
"141",1,1,1,1,NA
"142",NA,NA,1,1,1
"143",NA,1,1,1,1
"144",1,NA,1,1,1
"145",1,NA,1,1,1
"146",1,NA,1,1,1
"147",1,1,1,1,1
"148",NA,1,1,1,1
"149",NA,NA,1,1,1
"150",NA,NA,1,1,1
"151",NA,NA,1,1,1
"152",NA,NA,1,1,1
"153",1,NA,1,1,1
"154",1,NA,1,1,1
"155",NA,1,1,1,NA
"156",1,NA,NA,1,1
"157",NA,NA,1,1,1
"158",1,NA,1,1,1
"159",1,NA,1,1,1
"160",NA,NA,1,1,1
"161",NA,1,1,1,1
"162",NA,NA,1,1,1
"163",NA,1,1,1,1
"164",1,1,1,1,NA
"165",NA,1,1,1,1
"166",NA,NA,1,1,NA
"167",1,NA,1,1,NA
"168",NA,NA,NA,1,1
"169",NA,NA,1,1,NA
"170",NA,1,1,1,1
"171",1,NA,1,1,NA
"172",1,NA,1,1,1
"173",NA,1,NA,1,1
"174",NA,NA,NA,1,1
"175",1,NA,1,1,1
"176",1,NA,1,1,1
"177",1,1,1,NA,1
"178",NA,NA,1,1,1
"179",1,1,1,1,1
"180",NA,NA,1,1,1
"181",1,1,1,1,1
"182",NA,NA,1,1,NA
"183",NA,1,1,1,1
"184",NA,1,1,1,NA
"185",NA,1,1,1,NA
"186",NA,NA,1,1,1
"187",NA,NA,1,1,1
"188",NA,NA,1,1,NA
"189",NA,NA,1,1,NA
"190",NA,1,1,1,1
"191",NA,NA,1,1,NA
"192",NA,1,1,1,NA
"193",1,NA,1,NA,NA
"194",NA,1,1,NA,1
"195",NA,1,1,1,1
"196",NA,NA,1,1,NA
"197",NA,NA,1,1,1
"198",NA,1,1,1,1
"199",NA,1,1,1,1
"200",1,1,NA,1,NA
"201",NA,NA,NA,1,NA
"202",NA,NA,1,1,1
"203",NA,NA,1,1,1
"204",NA,NA,1,1,NA
"205",NA,1,1,1,1
"206",1,1,1,1,1
"207",NA,1,1,1,1
"208",NA,NA,1,NA,NA
"209",NA,1,1,1,NA
"210",NA,1,1,1,1
"211",NA,1,1,1,1
"212",NA,1,1,1,NA
"213",NA,1,1,1,1
"214",NA,NA,1,1,1
"215",NA,1,1,1,1
"216",NA,NA,1,1,1
"217",1,1,1,1,1
"218",NA,NA,1,NA,1
"219",1,1,1,1,1
"220",1,NA,1,1,1
"221",1,NA,1,NA,NA
"222",NA,1,1,1,1
"223",NA,1,1,1,NA
"224",NA,1,1,1,1
"225",NA,1,1,1,1
"226",1,1,1,1,1
"227",1,NA,1,1,1
"228",1,NA,1,1,1
"229",NA,1,1,1,1
"230",NA,NA,1,NA,1
"231",NA,NA,1,1,1
"232",NA,1,NA,1,NA
"233",NA,1,1,1,1
"234",NA,NA,1,1,1
"235",NA,NA,1,1,NA
"236",NA,NA,1,1,1
"237",1,NA,1,1,NA
"238",1,1,1,1,1
"239",1,1,1,1,1
"240",NA,NA,1,1,1
"241",NA,NA,1,1,NA
"242",NA,1,1,1,1
"243",NA,NA,1,1,NA
"244",NA,1,1,1,1
"245",NA,NA,1,1,1
"246",NA,1,1,1,1
"247",NA,NA,1,1,1
"248",NA,NA,1,1,1
"249",NA,1,1,1,1
"250",1,1,1,1,1
"251",NA,NA,1,1,1
"252",1,1,1,1,1
"253",NA,NA,1,1,1
"254",NA,1,1,1,NA
"255",NA,NA,1,1,1
"256",NA,NA,1,1,1
"257",1,NA,1,1,1
"258",NA,1,1,1,1
"259",NA,NA,1,NA,1
"260",1,1,1,1,NA
"261",NA,1,1,1,1
"262",1,NA,1,1,1
"263",NA,1,NA,1,1
"264",1,1,1,1,1
