"","V1","V2","V3","V4","V5"
"1",0,1,2,6,NA
"2",1,0,2,1,0
"3",0,0,4,1,0
"4",0,0,0,2,3
"5",0,1,0,0,0
"6",0,0,2,4,NA
"7",1,0,0,2,5
"8",0,0,0,0,3
"9",0,0,1,1,3
"10",0,1,0,3,1
"11",0,0,2,4,1
"12",0,0,1,0,1
"13",0,1,0,2,2
"14",0,0,0,2,4
"15",0,1,1,0,4
"16",0,1,3,1,4
"17",0,0,0,5,NA
"18",0,1,0,1,4
"19",0,0,1,3,2
"20",1,0,1,0,0
"21",1,1,2,2,1
"22",0,2,0,1,1
"23",0,2,1,4,NA
"24",0,0,3,3,3
"25",0,0,2,2,2
"26",0,1,4,3,2
"27",0,0,2,0,2
"28",1,0,1,1,1
"29",0,0,0,4,3
"30",1,0,5,6,NA
"31",0,1,4,1,1
"32",1,0,2,3,NA
"33",0,0,2,4,NA
"34",1,3,2,1,1
"35",0,1,3,4,1
"36",0,1,3,4,NA
"37",0,0,1,3,1
"38",0,1,0,0,3
"39",0,0,2,2,5
"40",0,1,1,2,3
"41",0,0,1,3,4
"42",0,2,2,0,3
"43",0,0,2,0,3
"44",0,0,1,3,3
"45",0,1,0,0,2
"46",0,0,2,2,1
"47",0,2,1,0,0
"48",0,0,1,1,4
"49",0,1,1,1,3
"50",0,0,1,1,4
"51",0,0,2,1,4
"52",0,0,2,0,2
"53",0,0,0,1,1
"54",0,0,1,2,2
"55",0,1,1,3,NA
"56",0,0,1,1,2
"57",0,0,0,2,1
"58",0,1,1,2,5
"59",0,1,4,NA,NA
"60",0,0,3,1,2
"61",0,0,0,2,1
"62",0,1,1,2,3
"63",1,0,3,0,4
"64",0,0,2,0,3
"65",0,0,2,3,1
"66",0,0,0,2,4
"67",0,0,4,5,NA
"68",0,0,0,3,NA
"69",0,0,2,1,2
"70",0,0,1,2,1
"71",0,0,0,1,3
"72",0,0,2,3,4
"73",0,0,1,3,3
"74",0,0,3,1,3
"75",0,0,0,5,2
"76",0,0,2,3,0
"77",0,0,0,2,2
"78",0,0,2,5,NA
"79",0,0,2,5,NA
"80",0,0,4,2,1
"81",0,1,2,2,3
"82",0,1,1,3,3
"83",1,0,2,2,0
"84",0,0,1,5,6
"85",0,0,4,3,NA
"86",0,2,1,1,1
"87",0,1,0,2,2
"88",0,1,1,1,2
"89",0,0,0,3,2
"90",0,0,2,1,0
"91",0,1,2,1,0
"92",0,1,0,4,NA
"93",0,0,0,3,3
"94",0,0,0,2,4
"95",0,0,2,2,5
"96",0,0,1,4,NA
"97",1,1,2,2,3
"98",0,0,0,2,0
"99",0,1,2,0,2
"100",0,1,4,5,1
"101",0,1,1,3,1
"102",0,1,1,1,1
"103",0,0,1,4,2
"104",0,0,0,1,2
"105",0,0,3,2,3
"106",0,2,0,2,2
"107",0,1,3,2,3
"108",0,2,4,0,1
"109",0,1,0,2,3
"110",1,1,2,4,4
"111",0,2,3,0,1
"112",0,0,2,3,6
"113",0,1,0,1,5
"114",0,0,2,3,2
"115",1,0,3,3,NA
"116",0,1,2,2,3
"117",0,0,0,3,4
"118",1,0,2,1,1
"119",0,0,1,0,0
"120",0,1,1,4,4
"121",0,0,2,2,1
"122",0,0,3,2,2
"123",0,0,0,2,5
"124",0,0,1,1,1
"125",0,1,1,0,3
"126",0,3,1,0,2
"127",0,1,2,1,3
"128",1,0,1,1,5
"129",0,0,2,1,4
"130",0,0,4,1,2
"131",0,0,2,1,3
"132",0,4,0,0,0
"133",0,0,1,1,3
"134",0,2,0,1,2
"135",1,0,1,1,0
"136",0,0,1,2,3
"137",0,1,1,3,0
"138",1,0,1,2,5
"139",0,0,2,3,1
"140",1,1,5,NA,NA
"141",0,2,2,1,4
"142",0,0,2,1,3
"143",0,2,1,5,NA
"144",0,0,1,3,4
"145",0,1,1,2,1
"146",0,1,1,4,NA
"147",0,0,2,1,3
"148",0,1,4,0,NA
"149",1,0,0,0,3
"150",0,0,3,4,NA
"151",0,0,0,1,0
"152",0,0,2,0,2
"153",0,1,3,2,2
"154",0,1,2,1,1
"155",0,0,1,2,1
"156",0,0,2,3,NA
"157",0,0,5,3,1
"158",0,1,3,4,1
"159",0,0,3,0,2
"160",0,0,1,1,2
"161",0,0,0,0,2
"162",0,1,0,1,4
"163",0,1,3,3,NA
"164",0,1,1,0,0
"165",0,2,2,2,2
"166",0,0,2,2,1
"167",0,0,1,1,3
"168",0,0,1,2,3
"169",0,0,1,2,2
"170",0,1,1,1,1
"171",0,1,1,1,0
"172",1,0,1,2,1
"173",0,1,7,NA,NA
"174",0,3,2,1,1
"175",0,2,0,4,1
"176",0,1,1,2,0
"177",0,0,2,1,1
"178",0,0,0,0,5
"179",0,0,4,NA,NA
"180",0,0,2,1,0
"181",0,0,0,5,3
"182",1,0,3,3,NA
"183",0,1,1,1,1
"184",0,2,2,5,1
"185",1,1,2,0,4
"186",0,2,1,4,1
"187",0,0,0,3,NA
"188",0,0,4,4,NA
"189",0,0,0,1,3
"190",0,1,0,2,4
"191",0,2,1,3,NA
"192",0,0,4,0,4
"193",0,2,4,2,2
"194",0,0,1,2,2
"195",0,0,4,2,4
"196",0,0,2,2,2
"197",0,1,1,2,1
