"","V1","V2","V3","V4","V5"
"1",NA,NA,1,1,NA
"2",NA,NA,1,1,1
"3",NA,1,1,NA,NA
"4",NA,1,1,1,1
"5",NA,NA,1,1,1
"6",1,NA,1,1,1
"7",NA,1,1,1,1
"8",NA,1,1,1,1
"9",NA,1,1,1,1
"10",NA,NA,1,1,1
"11",NA,1,1,1,1
"12",NA,1,1,1,1
"13",NA,NA,1,1,1
"14",NA,1,1,1,1
"15",1,1,1,1,1
"16",1,NA,1,1,NA
"17",NA,1,1,1,1
"18",1,1,1,1,1
"19",NA,1,1,1,NA
"20",1,NA,1,1,NA
"21",NA,1,1,1,1
"22",1,NA,1,1,1
"23",1,NA,1,1,1
"24",NA,NA,1,1,1
"25",1,NA,1,1,1
"26",1,1,1,1,1
"27",NA,NA,1,1,1
"28",1,1,1,1,1
"29",1,1,1,1,1
"30",NA,NA,1,1,1
"31",NA,NA,1,1,1
"32",NA,NA,1,1,1
"33",NA,1,1,1,NA
"34",1,1,1,1,1
"35",1,1,1,1,1
"36",NA,NA,1,1,1
"37",NA,NA,1,1,1
"38",1,NA,1,1,1
"39",NA,1,1,1,1
"40",NA,NA,1,1,NA
"41",NA,NA,1,1,NA
"42",1,1,1,1,1
"43",1,1,1,1,1
"44",1,NA,1,1,1
"45",NA,1,1,1,1
"46",NA,1,1,1,1
"47",1,1,1,1,1
"48",1,NA,1,1,1
"49",1,NA,1,1,NA
"50",1,NA,1,1,1
"51",NA,1,1,1,1
"52",NA,NA,1,1,1
"53",NA,1,1,1,1
"54",1,1,1,1,1
"55",NA,1,1,1,1
"56",NA,1,NA,1,1
"57",NA,NA,1,1,1
"58",NA,1,1,1,NA
"59",NA,1,1,NA,NA
"60",1,1,1,1,NA
"61",NA,NA,1,1,NA
"62",1,1,1,1,1
"63",NA,NA,1,1,1
"64",NA,1,1,1,1
"65",1,1,1,1,1
"66",NA,NA,1,1,NA
"67",NA,NA,1,1,1
"68",1,1,1,1,NA
"69",NA,NA,1,1,1
"70",NA,1,1,1,1
"71",NA,1,1,1,NA
"72",NA,1,1,1,1
"73",NA,NA,1,1,1
"74",NA,1,1,1,1
"75",NA,NA,1,1,1
"76",1,NA,1,1,1
"77",NA,1,1,1,1
"78",NA,NA,1,1,1
"79",1,1,1,1,1
"80",1,NA,1,1,1
"81",NA,1,1,1,1
"82",1,1,1,1,NA
"83",1,NA,1,1,1
"84",NA,1,NA,1,1
"85",NA,1,1,1,1
"86",NA,NA,1,1,1
"87",NA,NA,1,1,NA
"88",NA,NA,1,1,1
"89",1,1,1,1,1
"90",NA,NA,1,1,1
"91",NA,NA,1,1,1
"92",NA,1,1,1,1
"93",NA,NA,1,1,1
"94",NA,1,1,1,1
"95",NA,1,1,1,1
"96",1,1,1,1,1
"97",NA,1,1,1,1
"98",NA,NA,1,1,NA
"99",NA,1,1,1,1
"100",NA,NA,1,1,1
"101",NA,NA,1,1,1
"102",NA,NA,1,1,1
"103",1,NA,1,1,1
"104",NA,NA,1,1,NA
"105",NA,1,1,1,1
"106",NA,1,1,1,1
"107",NA,1,1,1,NA
"108",NA,NA,1,NA,1
"109",1,NA,1,1,1
"110",NA,1,1,1,1
"111",NA,1,1,1,NA
"112",NA,1,1,1,1
"113",NA,NA,1,1,1
"114",NA,NA,1,1,1
"115",NA,1,1,1,NA
"116",NA,NA,1,1,1
"117",NA,1,1,1,1
"118",NA,NA,1,NA,NA
"119",NA,NA,1,1,1
"120",1,1,1,1,1
"121",NA,1,1,1,1
"122",NA,NA,1,1,1
"123",NA,NA,1,1,NA
"124",1,1,1,1,1
"125",1,1,1,1,NA
"126",NA,1,1,1,1
"127",NA,NA,1,1,1
"128",NA,1,1,1,1
"129",1,NA,1,1,1
"130",NA,NA,1,1,1
"131",1,NA,1,1,NA
"132",1,NA,1,1,1
"133",NA,1,1,1,1
"134",NA,1,1,1,1
"135",1,1,1,1,1
"136",NA,1,1,1,1
"137",1,NA,1,1,1
"138",NA,1,1,1,NA
"139",NA,NA,1,1,NA
"140",NA,NA,1,1,1
"141",NA,1,1,1,1
"142",NA,1,1,1,NA
"143",NA,NA,1,1,NA
"144",NA,1,1,1,1
"145",1,1,1,1,NA
"146",NA,NA,1,1,1
"147",NA,NA,1,1,1
"148",NA,1,1,1,1
"149",NA,1,1,1,1
"150",1,NA,1,1,1
"151",NA,1,1,1,1
"152",NA,NA,1,1,1
"153",NA,1,1,1,1
"154",NA,NA,1,1,1
"155",NA,1,1,1,1
"156",NA,NA,1,1,NA
"157",1,1,1,1,NA
"158",NA,1,1,1,1
"159",NA,NA,1,1,1
"160",1,NA,1,1,1
"161",1,NA,1,1,1
"162",NA,1,1,1,1
"163",NA,NA,1,1,1
"164",1,NA,1,1,NA
"165",1,NA,1,1,1
"166",NA,NA,1,1,1
"167",1,1,1,1,1
"168",1,NA,1,1,1
"169",NA,NA,1,1,1
"170",1,1,1,1,1
"171",NA,1,1,1,1
"172",NA,NA,1,1,1
"173",NA,NA,1,1,1
"174",NA,NA,1,1,1
"175",NA,NA,1,1,1
"176",1,1,1,1,1
"177",1,NA,1,1,1
"178",NA,NA,1,1,NA
"179",NA,NA,1,1,1
"180",NA,NA,1,1,1
"181",NA,1,1,1,1
"182",NA,NA,1,1,1
"183",1,NA,1,1,NA
"184",NA,NA,1,1,NA
"185",NA,1,1,NA,NA
"186",NA,NA,1,1,1
"187",1,NA,1,1,1
"188",NA,1,1,1,1
"189",NA,NA,1,1,1
"190",NA,NA,1,1,1
"191",1,NA,1,1,NA
"192",1,NA,1,1,1
"193",NA,NA,1,1,1
"194",NA,1,1,1,1
"195",NA,NA,1,1,1
"196",NA,NA,1,1,1
"197",NA,1,1,1,1
"198",NA,NA,1,1,1
"199",NA,1,1,1,1
"200",NA,NA,1,1,1
"201",1,1,1,1,1
"202",1,NA,1,1,1
"203",1,1,1,1,1
"204",NA,1,1,1,1
"205",NA,1,1,1,1
"206",NA,NA,1,1,NA
"207",NA,1,1,1,1
"208",1,1,1,NA,NA
"209",1,1,1,1,1
"210",1,NA,1,1,1
"211",1,NA,1,1,1
"212",NA,NA,1,1,1
"213",NA,1,1,NA,NA
"214",1,1,NA,1,1
"215",NA,NA,1,1,1
"216",1,NA,1,1,1
"217",NA,1,1,1,1
"218",NA,NA,1,1,1
"219",1,1,1,1,1
"220",NA,1,1,1,1
"221",1,1,1,1,1
"222",NA,NA,1,1,1
"223",1,NA,1,1,1
"224",1,NA,1,1,1
"225",NA,1,1,1,1
"226",NA,1,1,1,1
"227",1,NA,1,NA,NA
"228",1,NA,1,1,1
"229",NA,NA,1,1,1
"230",NA,NA,1,1,1
"231",1,1,NA,NA,NA
"232",1,NA,1,1,1
"233",NA,1,1,1,1
"234",NA,NA,1,NA,NA
"235",NA,NA,1,1,1
"236",NA,NA,1,1,NA
"237",NA,NA,1,1,1
"238",1,1,1,1,1
"239",NA,1,1,1,1
"240",NA,1,1,1,NA
"241",NA,1,1,1,1
"242",NA,1,1,1,1
"243",1,1,1,1,1
"244",1,NA,1,1,1
