"","V1","V2","V3","V4","V5"
"1",NA,NA,1,1,1
"2",1,1,1,1,1
"3",NA,NA,1,1,NA
"4",NA,NA,1,1,1
"5",1,1,1,1,1
"6",1,NA,1,1,1
"7",1,NA,1,1,NA
"8",NA,NA,1,1,1
"9",NA,1,1,1,1
"10",NA,NA,1,1,1
"11",NA,1,1,1,1
"12",1,1,1,1,1
"13",NA,1,1,1,1
"14",NA,1,1,1,1
"15",NA,NA,1,1,NA
"16",NA,1,1,1,1
"17",NA,NA,1,1,NA
"18",1,NA,1,1,1
"19",1,1,1,1,1
"20",1,NA,1,1,1
"21",1,NA,1,1,1
"22",NA,NA,1,1,1
"23",NA,1,1,1,1
"24",1,1,1,1,1
"25",NA,1,1,1,1
"26",1,NA,1,1,1
"27",NA,1,1,1,1
"28",NA,NA,1,1,1
"29",NA,NA,1,1,1
"30",NA,1,1,1,1
"31",NA,1,1,1,1
"32",NA,1,1,1,1
"33",NA,1,1,1,1
"34",NA,NA,1,1,NA
"35",NA,1,1,1,NA
"36",NA,NA,1,1,1
"37",1,1,1,1,NA
"38",NA,NA,NA,1,1
"39",1,NA,1,1,1
"40",NA,NA,1,1,1
"41",1,1,1,1,1
"42",1,NA,1,1,1
"43",NA,1,1,1,1
"44",NA,NA,1,1,1
"45",NA,1,1,1,1
"46",NA,1,1,1,1
"47",1,NA,1,1,1
"48",NA,1,1,1,1
"49",NA,NA,1,1,1
"50",1,1,1,1,1
"51",1,1,1,1,1
"52",NA,1,1,1,1
"53",NA,NA,1,1,1
"54",1,NA,1,1,1
"55",NA,1,1,1,1
"56",1,NA,1,1,1
"57",1,1,1,1,NA
"58",1,NA,1,NA,1
"59",1,NA,1,1,1
"60",NA,1,1,1,NA
"61",1,NA,1,1,NA
"62",NA,NA,1,1,1
"63",NA,NA,1,1,NA
"64",NA,NA,1,1,1
"65",NA,NA,1,NA,1
"66",1,1,1,1,1
"67",NA,NA,1,1,1
"68",NA,NA,1,1,1
"69",NA,1,1,1,1
"70",NA,NA,1,1,1
"71",NA,NA,1,1,NA
"72",NA,1,1,1,1
"73",1,1,1,1,1
"74",NA,1,1,1,1
"75",NA,1,1,1,1
"76",NA,1,1,1,1
"77",NA,1,1,1,1
"78",1,NA,1,1,1
"79",1,1,1,1,NA
"80",NA,1,1,1,1
"81",NA,NA,1,1,1
"82",NA,NA,1,1,1
"83",NA,NA,1,1,1
"84",NA,NA,1,1,1
"85",NA,NA,1,1,1
"86",NA,NA,1,1,NA
"87",1,NA,1,1,1
"88",NA,1,1,NA,NA
"89",NA,NA,1,1,1
"90",NA,NA,1,1,1
"91",NA,1,1,1,1
"92",NA,NA,1,1,1
"93",1,NA,1,1,1
"94",NA,1,1,1,1
"95",NA,NA,1,1,1
"96",NA,1,1,1,1
"97",NA,NA,1,1,NA
"98",NA,1,1,1,NA
"99",NA,NA,1,1,NA
"100",NA,NA,1,1,1
"101",NA,NA,1,1,1
"102",NA,1,1,1,1
"103",NA,1,1,1,1
"104",NA,NA,1,1,1
"105",1,1,1,1,NA
"106",NA,NA,1,NA,NA
"107",NA,1,1,1,NA
"108",1,1,1,1,1
"109",1,NA,1,1,1
"110",NA,1,1,1,1
"111",1,1,1,NA,NA
"112",1,1,1,1,1
"113",1,1,1,1,1
"114",NA,1,1,NA,1
"115",NA,NA,1,1,1
"116",NA,1,1,1,1
"117",NA,NA,1,1,NA
"118",NA,NA,1,1,1
"119",1,NA,1,1,1
"120",NA,NA,1,1,1
"121",NA,1,1,1,1
"122",NA,NA,1,1,1
"123",NA,NA,1,1,1
"124",1,1,1,1,1
"125",NA,NA,1,1,NA
"126",NA,1,1,1,1
"127",1,NA,1,1,1
"128",NA,NA,1,1,1
"129",NA,1,1,1,1
"130",NA,NA,1,1,1
"131",NA,NA,1,1,1
"132",1,1,NA,1,1
"133",1,1,1,1,1
"134",1,NA,1,1,NA
"135",NA,1,1,1,1
"136",NA,1,1,1,1
"137",NA,1,1,1,1
"138",NA,NA,1,1,1
"139",1,NA,1,1,1
"140",NA,NA,1,1,NA
"141",NA,1,1,1,1
"142",NA,1,1,1,1
"143",NA,NA,1,1,1
"144",NA,NA,1,1,NA
"145",1,1,1,1,1
"146",NA,NA,1,1,1
"147",1,NA,1,1,NA
"148",NA,NA,1,1,1
"149",NA,1,1,1,1
"150",1,NA,1,1,1
"151",1,1,1,NA,NA
"152",1,NA,1,1,1
"153",NA,1,1,1,1
"154",NA,NA,1,1,NA
"155",1,1,1,1,1
"156",NA,1,1,1,NA
"157",1,1,1,1,1
"158",1,NA,1,1,NA
"159",NA,1,1,1,1
"160",NA,1,1,1,1
"161",NA,NA,1,NA,NA
"162",1,NA,1,1,1
"163",1,NA,1,1,1
"164",NA,1,1,1,1
"165",NA,NA,1,1,NA
"166",NA,1,1,1,1
"167",NA,1,1,1,1
"168",1,1,1,1,NA
"169",NA,1,1,1,1
"170",1,1,1,1,1
"171",1,1,1,1,1
"172",NA,NA,1,1,1
"173",NA,NA,1,1,1
"174",1,NA,1,1,1
"175",NA,1,1,1,1
"176",NA,1,1,1,1
"177",NA,NA,1,1,1
"178",NA,NA,1,1,1
"179",NA,NA,1,1,1
"180",1,1,1,1,1
"181",1,NA,1,1,NA
"182",1,1,1,1,1
"183",NA,1,1,1,1
"184",1,NA,1,1,NA
"185",NA,1,1,1,1
"186",1,1,1,1,1
"187",NA,1,1,1,1
"188",1,1,1,1,1
"189",1,NA,1,1,NA
"190",1,NA,1,1,1
"191",1,NA,1,1,1
"192",NA,1,1,1,1
"193",NA,NA,1,1,1
"194",NA,NA,1,1,1
"195",NA,NA,1,1,1
"196",NA,1,1,1,1
"197",NA,NA,NA,1,1
"198",NA,1,1,NA,NA
"199",1,1,1,1,1
"200",NA,NA,1,1,1
"201",1,NA,1,1,1
"202",NA,1,1,1,1
"203",NA,NA,1,1,1
"204",NA,NA,1,1,1
"205",NA,NA,1,1,1
"206",NA,1,1,1,1
"207",1,1,1,1,NA
"208",1,1,1,1,1
"209",NA,NA,1,1,1
"210",1,NA,1,1,1
"211",1,NA,1,1,NA
"212",1,NA,1,1,1
"213",1,NA,1,1,1
"214",NA,NA,1,1,1
"215",1,1,1,1,1
"216",1,NA,1,1,1
"217",NA,NA,1,1,NA
"218",1,1,1,1,1
"219",NA,NA,1,1,1
"220",NA,1,1,1,1
"221",1,1,1,1,1
"222",1,NA,1,1,1
"223",NA,NA,1,1,1
"224",1,1,1,1,1
"225",1,NA,1,1,1
"226",NA,NA,1,NA,1
"227",1,1,1,1,NA
"228",NA,NA,1,1,1
"229",1,NA,1,1,1
"230",NA,NA,NA,1,1
"231",NA,NA,1,1,1
"232",NA,1,1,1,NA
"233",1,1,1,1,1
