"","V1","V2","V3","V4","V5"
"1",NA,1,1,NA,1
"2",NA,1,1,1,1
"3",NA,NA,1,1,1
"4",NA,NA,1,1,1
"5",NA,NA,1,1,1
"6",NA,NA,1,1,1
"7",NA,1,1,1,1
"8",NA,NA,1,1,1
"9",NA,NA,1,1,1
"10",1,1,1,1,1
"11",NA,NA,1,1,NA
"12",NA,1,1,1,NA
"13",NA,1,1,1,1
"14",NA,NA,1,1,1
"15",1,NA,1,1,1
"16",NA,1,1,1,1
"17",NA,1,1,1,NA
"18",1,NA,1,1,1
"19",NA,NA,1,1,1
"20",1,NA,1,1,1
"21",1,NA,1,1,1
"22",NA,NA,1,1,NA
"23",1,NA,NA,1,1
"24",NA,1,1,1,1
"25",1,NA,1,1,1
"26",1,NA,1,NA,1
"27",1,1,1,1,NA
"28",1,1,1,1,1
"29",NA,1,1,1,NA
"30",1,1,1,1,1
"31",NA,1,1,1,1
"32",1,NA,1,1,1
"33",NA,NA,1,1,1
"34",NA,1,NA,1,1
"35",NA,1,1,1,1
"36",NA,NA,1,1,NA
"37",1,1,1,1,1
"38",1,NA,1,1,1
"39",NA,NA,1,1,1
"40",NA,NA,1,1,1
"41",NA,1,1,1,1
"42",1,1,1,1,NA
"43",1,NA,1,1,1
"44",NA,NA,1,1,1
"45",NA,1,1,1,1
"46",NA,NA,1,1,1
"47",NA,NA,1,NA,NA
"48",NA,NA,1,1,1
"49",NA,NA,NA,1,1
"50",1,1,1,1,1
"51",NA,1,1,1,1
"52",NA,1,1,1,1
"53",1,NA,1,1,1
"54",NA,NA,1,1,1
"55",NA,NA,1,1,1
"56",NA,NA,1,1,1
"57",1,1,1,1,NA
"58",1,1,1,1,1
"59",NA,NA,1,1,1
"60",NA,1,1,1,1
"61",NA,NA,1,1,1
"62",1,NA,1,1,1
"63",NA,NA,1,1,1
"64",NA,1,1,1,1
"65",NA,NA,1,1,1
"66",NA,1,1,1,1
"67",NA,1,1,1,NA
"68",NA,NA,1,1,1
"69",NA,NA,1,1,1
"70",1,NA,1,1,1
"71",NA,NA,1,1,NA
"72",NA,1,NA,1,1
"73",1,1,1,1,1
"74",NA,1,1,1,NA
"75",NA,NA,1,1,1
"76",1,NA,1,1,1
"77",NA,1,1,1,1
"78",NA,NA,1,1,1
"79",NA,NA,1,1,1
"80",1,1,1,1,1
"81",NA,1,1,1,NA
"82",1,NA,1,NA,1
"83",NA,NA,1,1,1
"84",NA,NA,1,1,1
"85",1,NA,1,NA,NA
"86",NA,NA,1,1,1
"87",NA,NA,1,NA,1
"88",NA,1,1,1,NA
"89",NA,1,1,NA,1
"90",1,1,1,1,1
"91",1,NA,1,1,1
"92",NA,NA,1,1,1
"93",NA,1,1,1,1
"94",NA,1,1,1,1
"95",NA,1,1,1,1
"96",NA,1,1,1,1
"97",NA,NA,1,NA,NA
"98",NA,NA,1,1,1
"99",NA,1,1,1,1
"100",NA,1,1,1,1
"101",NA,NA,1,1,1
"102",NA,NA,1,1,1
"103",1,NA,1,1,1
"104",NA,NA,NA,1,1
"105",1,NA,1,1,1
"106",NA,NA,NA,1,NA
"107",NA,1,1,1,1
"108",NA,NA,1,NA,1
"109",NA,NA,1,1,1
"110",NA,1,1,1,1
"111",NA,1,1,1,1
"112",1,NA,1,1,1
"113",NA,1,1,1,1
"114",1,NA,1,1,1
"115",1,NA,1,1,1
"116",NA,1,1,1,1
"117",1,NA,1,1,1
"118",1,1,1,1,1
"119",1,NA,1,1,1
"120",NA,1,1,NA,NA
"121",1,NA,1,1,1
"122",1,1,1,1,1
"123",NA,NA,1,1,1
"124",1,1,1,1,1
"125",NA,NA,1,1,1
"126",NA,1,1,1,NA
"127",1,1,1,1,1
"128",1,NA,1,1,1
"129",NA,1,1,1,1
"130",NA,NA,1,1,1
"131",1,1,1,1,NA
"132",NA,1,1,1,1
"133",NA,NA,1,1,1
"134",NA,1,1,1,NA
"135",NA,1,1,1,1
"136",NA,1,1,1,1
"137",NA,1,1,1,1
"138",1,NA,1,1,1
"139",NA,1,1,NA,1
"140",NA,1,1,1,1
"141",NA,1,1,1,1
"142",NA,1,1,1,NA
"143",NA,NA,1,1,1
"144",NA,NA,1,1,1
"145",1,1,1,1,1
"146",NA,NA,1,1,1
"147",1,1,1,1,1
"148",NA,NA,1,1,NA
"149",NA,NA,1,1,1
"150",1,1,1,1,1
"151",NA,1,NA,1,1
"152",1,NA,1,1,NA
"153",NA,NA,1,1,1
"154",NA,NA,1,NA,NA
"155",1,1,1,1,1
"156",NA,NA,1,1,1
"157",NA,NA,1,1,1
"158",NA,NA,1,1,1
"159",1,1,1,1,1
"160",NA,1,1,1,1
"161",NA,1,1,1,1
"162",NA,NA,1,1,1
"163",NA,1,1,1,NA
"164",NA,1,1,1,1
"165",NA,1,1,1,1
"166",NA,NA,1,1,1
"167",NA,1,1,1,1
"168",NA,NA,1,1,NA
"169",NA,NA,1,1,NA
"170",1,1,1,1,1
"171",NA,1,1,1,1
"172",1,NA,1,1,1
"173",1,NA,1,1,1
"174",NA,1,1,1,1
"175",1,NA,1,1,1
"176",NA,NA,1,1,1
"177",NA,1,1,1,1
"178",NA,1,1,1,1
"179",NA,NA,1,1,1
"180",1,1,1,1,1
"181",NA,NA,1,1,NA
"182",NA,NA,1,1,NA
"183",NA,1,1,1,NA
"184",NA,1,1,1,1
"185",1,NA,1,1,1
"186",NA,NA,1,1,1
"187",NA,NA,1,NA,NA
"188",NA,NA,1,1,NA
"189",NA,1,1,NA,NA
"190",NA,NA,1,1,NA
"191",1,1,1,1,1
"192",1,1,1,1,1
"193",NA,NA,1,1,1
"194",1,1,1,1,NA
"195",1,NA,1,1,1
"196",NA,1,1,1,1
"197",NA,1,1,1,1
"198",1,1,1,1,1
"199",NA,1,1,1,1
"200",NA,1,1,NA,1
"201",NA,1,1,1,1
"202",NA,NA,1,1,1
"203",1,NA,1,1,1
"204",NA,1,1,1,NA
"205",NA,NA,1,1,1
"206",NA,NA,1,1,1
"207",1,1,1,NA,NA
"208",NA,1,1,1,NA
"209",NA,NA,1,1,1
"210",1,1,1,1,1
"211",1,1,1,1,1
"212",NA,NA,1,1,1
"213",NA,1,1,1,1
"214",1,NA,1,1,1
"215",1,NA,1,1,1
"216",NA,1,1,1,1
"217",NA,NA,1,1,1
"218",1,1,1,1,1
"219",NA,1,1,1,1
"220",NA,1,1,1,1
"221",NA,NA,1,1,1
"222",NA,NA,1,1,1
"223",1,1,1,1,1
"224",1,NA,1,1,1
"225",1,1,1,1,1
"226",1,NA,NA,NA,NA
"227",NA,NA,1,NA,1
"228",NA,1,1,1,NA
"229",1,1,1,1,1
"230",1,1,1,1,NA
"231",1,1,1,1,1
"232",1,1,1,1,NA
"233",1,NA,1,1,1
"234",NA,NA,1,1,1
"235",1,NA,1,1,1
"236",NA,NA,1,1,1
"237",1,NA,1,1,1
"238",NA,NA,NA,1,1
"239",NA,NA,1,1,1
"240",NA,1,1,1,1
"241",NA,1,1,1,1
"242",NA,1,1,1,1
"243",NA,NA,1,1,1
"244",1,NA,1,1,1
"245",NA,NA,1,1,1
"246",NA,NA,1,1,NA
"247",1,NA,1,1,1
"248",NA,1,1,1,1
"249",1,NA,1,1,1
"250",NA,NA,1,1,1
"251",NA,1,1,1,1
"252",NA,1,1,NA,NA
"253",NA,1,1,1,1
"254",1,NA,1,1,1
"255",1,NA,1,1,NA
"256",NA,1,1,1,NA
"257",NA,1,1,1,1
"258",NA,1,1,1,1
"259",1,1,1,1,1
"260",NA,NA,1,1,1
"261",1,NA,1,1,NA
"262",NA,1,1,1,NA
"263",NA,1,1,1,1
"264",NA,1,1,1,NA
"265",NA,1,1,1,1
"266",NA,NA,1,1,1
