"","V1","V2","V3","V4","V5"
"1",NA,NA,1,1,NA
"2",NA,NA,1,1,1
"3",NA,1,1,1,1
"4",NA,1,1,1,1
"5",1,1,1,1,1
"6",1,NA,1,NA,NA
"7",NA,NA,1,1,1
"8",NA,1,1,1,NA
"9",NA,1,1,1,1
"10",NA,1,1,1,1
"11",NA,NA,1,1,1
"12",NA,1,1,1,1
"13",NA,1,1,1,NA
"14",NA,NA,NA,1,1
"15",NA,1,NA,1,1
"16",NA,NA,1,1,1
"17",1,NA,1,1,1
"18",1,1,1,1,1
"19",NA,NA,1,1,1
"20",NA,1,1,1,1
"21",NA,1,1,1,1
"22",NA,1,1,1,1
"23",NA,NA,1,1,NA
"24",NA,1,1,1,1
"25",NA,1,1,NA,1
"26",1,NA,1,1,1
"27",NA,NA,1,1,1
"28",NA,1,1,1,1
"29",NA,NA,NA,NA,NA
"30",NA,NA,1,1,1
"31",NA,NA,1,1,1
"32",NA,NA,1,1,NA
"33",NA,NA,1,NA,NA
"34",NA,1,1,1,1
"35",NA,NA,1,1,1
"36",1,NA,1,1,NA
"37",1,NA,1,1,1
"38",1,NA,1,1,NA
"39",1,1,1,1,1
"40",NA,NA,1,1,1
"41",NA,NA,1,1,1
"42",NA,NA,1,1,1
"43",NA,NA,1,1,1
"44",1,NA,1,1,NA
"45",1,NA,1,NA,NA
"46",NA,NA,1,1,1
"47",1,1,NA,1,1
"48",1,1,1,NA,1
"49",1,NA,1,1,1
"50",NA,1,1,1,1
"51",1,NA,1,1,1
"52",NA,NA,1,1,1
"53",NA,NA,1,1,1
"54",1,1,NA,1,1
"55",1,1,1,1,NA
"56",1,NA,1,1,1
"57",1,NA,1,1,1
"58",1,1,1,1,NA
"59",NA,NA,1,1,1
"60",NA,1,1,1,1
"61",NA,1,1,1,1
"62",NA,1,1,1,1
"63",NA,NA,1,1,1
"64",NA,1,1,1,1
"65",NA,NA,1,1,NA
"66",NA,NA,1,1,1
"67",NA,1,1,1,1
"68",1,NA,1,1,1
"69",NA,1,1,1,NA
"70",NA,1,1,1,1
"71",1,1,1,1,1
"72",NA,1,NA,1,1
"73",NA,NA,1,1,1
"74",NA,1,NA,NA,1
"75",NA,1,1,1,1
"76",NA,1,1,1,1
"77",NA,NA,1,1,1
"78",1,1,1,1,1
"79",1,1,1,1,1
"80",NA,1,1,1,NA
"81",NA,1,1,1,1
"82",NA,1,1,1,1
"83",NA,NA,1,1,NA
"84",NA,1,1,1,1
"85",1,1,1,1,1
"86",NA,NA,1,NA,NA
"87",1,1,1,1,1
"88",NA,1,1,1,1
"89",NA,NA,1,1,1
"90",NA,NA,1,1,1
"91",1,NA,1,1,1
"92",NA,1,1,1,NA
"93",1,NA,1,1,NA
"94",NA,1,1,1,1
"95",NA,NA,1,1,1
"96",NA,1,1,1,NA
"97",NA,1,NA,1,1
"98",1,1,1,1,1
"99",NA,1,1,1,1
"100",NA,NA,1,1,1
"101",NA,NA,1,1,1
"102",1,1,1,1,1
"103",1,1,1,1,1
"104",NA,1,1,1,1
"105",1,NA,1,1,1
"106",NA,1,1,1,1
"107",NA,NA,1,1,1
"108",NA,NA,1,1,1
"109",1,NA,1,1,NA
"110",NA,1,1,1,1
"111",NA,NA,1,1,1
"112",NA,NA,1,1,1
"113",NA,NA,1,1,1
"114",NA,1,1,1,NA
"115",NA,NA,1,1,1
"116",NA,NA,1,1,1
"117",NA,NA,1,1,NA
"118",1,NA,1,NA,1
"119",NA,NA,1,1,1
"120",1,NA,1,1,1
"121",NA,1,1,1,NA
"122",NA,NA,1,1,1
"123",NA,NA,1,NA,1
"124",NA,NA,1,1,1
"125",NA,NA,1,1,1
"126",NA,1,1,1,1
"127",NA,NA,1,1,1
"128",NA,NA,1,NA,1
"129",NA,1,NA,1,1
"130",NA,NA,1,1,1
"131",NA,1,1,1,1
"132",1,1,1,1,NA
"133",NA,1,1,1,1
"134",1,1,1,1,1
"135",1,1,1,1,1
"136",1,1,1,1,1
"137",NA,1,NA,1,1
"138",1,1,1,1,1
"139",NA,NA,1,1,NA
"140",NA,NA,1,1,1
"141",1,1,1,1,1
"142",1,NA,1,1,NA
"143",1,1,1,1,1
"144",1,NA,1,1,NA
"145",NA,1,1,1,1
"146",NA,NA,1,1,NA
"147",NA,1,NA,NA,1
"148",NA,1,1,NA,1
"149",NA,1,1,1,1
"150",NA,NA,1,1,1
"151",NA,NA,1,1,NA
"152",1,1,1,1,1
"153",NA,NA,1,1,NA
"154",1,NA,1,1,NA
"155",1,NA,1,1,1
"156",NA,NA,1,NA,NA
"157",NA,NA,1,1,1
"158",NA,NA,1,1,1
"159",NA,NA,1,1,1
"160",1,NA,1,1,1
"161",1,NA,1,1,1
"162",NA,1,1,1,1
"163",1,1,NA,1,1
"164",NA,NA,1,1,1
"165",1,1,1,1,1
"166",NA,NA,1,1,1
"167",NA,NA,1,1,1
"168",NA,NA,1,1,1
"169",1,1,NA,1,1
"170",1,NA,1,1,1
"171",NA,1,1,1,1
"172",1,NA,1,1,1
"173",1,1,1,NA,1
"174",NA,NA,NA,NA,NA
"175",NA,1,NA,1,1
"176",NA,1,1,1,1
"177",NA,NA,1,1,1
"178",1,1,1,1,1
"179",NA,NA,NA,1,NA
"180",NA,NA,1,1,1
"181",NA,NA,1,1,1
"182",1,NA,1,1,1
"183",1,1,1,1,1
"184",NA,NA,1,NA,1
"185",NA,NA,1,1,1
"186",NA,1,1,NA,1
"187",NA,1,1,NA,1
"188",NA,1,1,1,1
"189",1,NA,1,1,NA
"190",1,1,1,1,1
"191",NA,1,1,1,1
"192",1,1,1,1,1
"193",NA,1,1,1,1
"194",NA,NA,NA,1,1
"195",1,1,1,1,1
"196",NA,NA,1,1,1
"197",1,NA,1,1,NA
"198",NA,1,1,1,1
"199",NA,NA,1,NA,NA
"200",1,1,NA,1,1
"201",NA,NA,1,1,1
"202",NA,NA,1,1,NA
"203",NA,1,NA,NA,1
"204",NA,NA,1,1,1
"205",NA,1,1,1,1
"206",1,1,1,1,1
"207",1,NA,1,1,1
"208",1,1,1,1,1
"209",1,1,1,1,1
"210",NA,1,1,NA,NA
"211",NA,1,1,NA,NA
"212",NA,1,1,1,1
"213",NA,NA,1,1,1
"214",NA,NA,1,1,NA
"215",1,1,1,1,NA
"216",NA,1,1,1,1
"217",NA,1,1,1,1
"218",NA,1,1,1,NA
"219",NA,1,1,1,NA
"220",1,1,1,1,1
"221",NA,1,1,1,1
"222",1,NA,1,1,1
"223",1,NA,1,1,1
"224",1,NA,1,1,1
"225",1,1,1,1,NA
"226",NA,NA,1,1,1
"227",NA,1,1,1,NA
"228",1,NA,1,1,1
"229",NA,1,1,1,1
"230",NA,1,1,1,1
"231",NA,NA,1,1,1
"232",NA,NA,1,NA,NA
"233",1,1,1,1,1
"234",NA,NA,1,NA,NA
"235",NA,NA,1,1,1
"236",NA,NA,NA,1,1
"237",NA,NA,1,1,1
"238",NA,NA,1,1,1
"239",1,NA,1,1,1
"240",1,NA,1,1,1
"241",NA,NA,1,1,1
