"","V1","V2","V3","V4","V5"
"1",0.0714285714285714,0.0555555555555556,0.59375,0.575,NA
"2",0.0625,0.05,0.357142857142857,0.392857142857143,0.392857142857143
"3",0.025,0.147058823529412,0.291666666666667,NA,NA
"4",0.05,0.1875,0.227272727272727,0.392857142857143,0.5
"5",0.0357142857142857,0.0555555555555556,0.55,0.785714285714286,0.318181818181818
"6",0.05,0.0416666666666667,0.15,0.375,0.0555555555555556
"7",0.0357142857142857,0.0714285714285714,0.54,0.25,NA
"8",0.289473684210526,0.3125,0.611111111111111,0.388888888888889,0.5
"9",0.1,0.214285714285714,0.388888888888889,0.409090909090909,0.25
"10",0.0454545454545455,0.05,0.625,0.25,0.107142857142857
"11",0.208333333333333,0.0625,0.375,0.3125,0.166666666666667
"12",0.05,0.15,0.464285714285714,0.233333333333333,0.388888888888889
"13",0.1,0.0714285714285714,0.541666666666667,0.416666666666667,0.458333333333333
"14",0.125,0.227272727272727,0.25,0.166666666666667,0.357142857142857
"15",0.0454545454545455,0.125,0.5,0.269230769230769,0.55
"16",0.107142857142857,0.05,0.5,0.318181818181818,0.3125
"17",0.227272727272727,0.125,0.5,0.227272727272727,0.277777777777778
"18",0.0555555555555556,0.166666666666667,0.53125,0.5,0.375
"19",0.0714285714285714,0.05,0.35,0.541666666666667,0.291666666666667
"20",0.0454545454545455,0.125,0.25,0.5,0.346153846153846
"21",0.277777777777778,0.277777777777778,0.85,0.423076923076923,0.375
"22",0.0625,0.05,0.45,0.346153846153846,0.4375
"23",0.03125,0.192307692307692,0.65,0.458333333333333,0.3
"24",0.0625,0.0625,0.208333333333333,0.65,0.269230769230769
"25",0.0357142857142857,0.0714285714285714,0.291666666666667,0.409090909090909,0.3125
"26",0.125,0.125,0.346153846153846,0.1875,0.388888888888889
"27",0.0714285714285714,0.107142857142857,0.477272727272727,0.633333333333333,NA
"28",0.166666666666667,0.1,0.8125,0.416666666666667,0.40625
"29",0.05,0.136363636363636,0.25,0.5,NA
"30",0.214285714285714,0.147058823529412,0.772727272727273,0.409090909090909,0.375
"31",0.115384615384615,0.227272727272727,0.458333333333333,0.5,0.166666666666667
"32",0.125,0.15,0.392857142857143,0.4375,0.1
"33",0.115384615384615,0.269230769230769,0.722222222222222,0.0714285714285714,0.541666666666667
"34",0.125,0.0625,0.45,0.409090909090909,0.192307692307692
"35",0.0333333333333333,0.03125,0.34375,0.0625,NA
"36",0.0555555555555556,0.136363636363636,0.55,0.15,0.125
"37",0.125,0.0416666666666667,0.115384615384615,0.423076923076923,NA
"38",0.0714285714285714,0.166666666666667,0.441176470588235,0.5625,0.34375
"39",0.0384615384615385,0.166666666666667,0.583333333333333,0.5,NA
"40",0.0357142857142857,0.15,0.366666666666667,0.611111111111111,0.227272727272727
"41",0.15,0.05,0.269230769230769,0.5,0.214285714285714
"42",0.35,0.125,0.590909090909091,0.5,0.318181818181818
"43",0.0714285714285714,0.136363636363636,0.409090909090909,0.392857142857143,0.388888888888889
"44",0.208333333333333,0.227272727272727,0.318181818181818,0.136363636363636,0.5
"45",0.09375,0.0454545454545455,0.28125,0.5,NA
"46",0.115384615384615,0.125,0.722222222222222,0.5,0.0714285714285714
"47",0.0333333333333333,0.277777777777778,0.3125,0.45,0.5
"48",0.0333333333333333,0.125,0.5,0.277777777777778,0.166666666666667
"49",0.0416666666666667,0.05,0.590909090909091,0.21875,0.55
"50",0.0555555555555556,0.214285714285714,0.233333333333333,0.75,0.3
"51",0.0416666666666667,0.115384615384615,0.541666666666667,0.321428571428571,0.3
"52",0.0333333333333333,0.0714285714285714,0.423076923076923,0.3,0.25
"53",0.0416666666666667,0.125,0.40625,0.388888888888889,NA
"54",0.0333333333333333,0.125,0.3125,0.7,0.423076923076923
"55",0.0714285714285714,0.03125,0.208333333333333,0.346153846153846,0.277777777777778
"56",0.0625,0.115384615384615,0.55,0.45,0.5
"57",0.115384615384615,0.0555555555555556,0.386363636363636,0.5,NA
"58",0.0882352941176471,0.0714285714285714,0.5,0.409090909090909,0.5
"59",0.0454545454545455,0.208333333333333,0.277777777777778,0.21875,0.5
"60",0.115384615384615,0.15,0.3125,0.318181818181818,0.346153846153846
