"","V1","V2","V3","V4","V5"
"1",0.0714285714285714,0.0555555555555556,0.28125,0.575,NA
"2",0.0625,0.0555555555555556,0.346153846153846,0.681818181818182,0.5
"3",0.0555555555555556,0.0555555555555556,0.5,0.5,0.681818181818182
"4",0.227272727272727,0.05,0.115384615384615,0.45,0.55
"5",0.0714285714285714,0.166666666666667,0.366666666666667,0.392857142857143,NA
"6",0.0555555555555556,0.0454545454545455,0.269230769230769,0.45,0.291666666666667
"7",0.0714285714285714,0.136363636363636,0.208333333333333,0.409090909090909,0.409090909090909
"8",0.0714285714285714,0.15625,0.458333333333333,0.3125,0.35
"9",0.05,0.0454545454545455,0.35,0.5,0.388888888888889
"10",0.0625,0.05,0.28125,0.423076923076923,0.5625
"11",0.05,0.125,0.239130434782609,0.5,NA
"12",0.115384615384615,0.05,0.277777777777778,0.35,0.55
"13",0.05,0.0555555555555556,0.28125,0.3125,0.28125
"14",0.0555555555555556,0.0416666666666667,0.535714285714286,0.5,0.409090909090909
"15",0.0714285714285714,0.0454545454545455,0.0714285714285714,0.409090909090909,0.5
"16",0.0384615384615385,0.15,0.388888888888889,0.214285714285714,0.464285714285714
"17",0.0454545454545455,0.166666666666667,0.5,0.541666666666667,0.5
"18",0.0714285714285714,0.15625,0.0384615384615385,0.264705882352941,0.625
"19",0.25,0.05,0.366666666666667,0.4375,0.611111111111111
"20",0.138888888888889,0.166666666666667,0.0555555555555556,0.3125,0.5
"21",0.0294117647058824,0.192307692307692,0.357142857142857,0.409090909090909,0.3
"22",0.166666666666667,0.0555555555555556,0.178571428571429,0.642857142857143,0.625
"23",0.05,0.0384615384615385,0.0555555555555556,0.3,0.15
"24",0.166666666666667,0.192307692307692,0.388888888888889,0.5,0.642857142857143
"25",0.0454545454545455,0.0555555555555556,0.25,0.566666666666667,0.208333333333333
"26",0.0625,0.0714285714285714,0.45,0.3125,0.323529411764706
"27",0.15,0.0714285714285714,0.136363636363636,0.392857142857143,0.388888888888889
"28",0.05,0.0357142857142857,0.357142857142857,0.625,NA
"29",0.136363636363636,0.0714285714285714,0.115384615384615,0.5,0.5625
"30",0.214285714285714,0.115384615384615,0.269230769230769,0.136363636363636,0.611111111111111
"31",0.0384615384615385,0.0454545454545455,0.25,0.611111111111111,0.458333333333333
"32",0.0384615384615385,0.25,0.208333333333333,0.409090909090909,0.583333333333333
"33",0.0555555555555556,0.0384615384615385,0.3125,0.277777777777778,0.433333333333333
"34",0.1875,0.09375,0.611111111111111,0.15,0.625
"35",0.0833333333333333,0.208333333333333,0.0882352941176471,0.65,0.3125
"36",0.0714285714285714,0.208333333333333,0.472222222222222,0.5,0.5
"37",0.136363636363636,0.1,0.357142857142857,0.277777777777778,0.5
"38",0.0714285714285714,0.0555555555555556,0.366666666666667,0.458333333333333,0.3125
"39",0.136363636363636,0.0714285714285714,0.178571428571429,0.653846153846154,0.25
"40",0.1,0.214285714285714,0.318181818181818,0.55,0.409090909090909
"41",0.166666666666667,0.0454545454545455,0.321428571428571,0.208333333333333,NA
"42",0.0714285714285714,0.21875,0.208333333333333,0.607142857142857,0.25
"43",0.15,0.115384615384615,0.4375,0.375,0.208333333333333
"44",0.05,0.0454545454545455,0.5,0.227272727272727,0.541666666666667
"45",0.0625,0.0555555555555556,0.227272727272727,0.0714285714285714,0.5
"46",0.15,0.0384615384615385,0.136363636363636,0.25,0.4375
"47",0.0714285714285714,0.0384615384615385,0.5,0.607142857142857,0.277777777777778
"48",0.0263157894736842,0.125,0.305555555555556,0.357142857142857,NA
"49",0.115384615384615,0.0416666666666667,0.166666666666667,0.4375,0.85
"50",0.0357142857142857,0.0555555555555556,0.178571428571429,0.4375,0.611111111111111
"51",0.15,0.166666666666667,0.166666666666667,0.1875,0.5
"52",0.107142857142857,0.131578947368421,0.25,0.708333333333333,0.833333333333333
"53",0.0416666666666667,0.1,0.388888888888889,0.25,0.433333333333333
"54",0.115384615384615,0.1875,0.208333333333333,0.409090909090909,0.346153846153846
"55",0.0625,0.0714285714285714,0.192307692307692,0.318181818181818,0.346153846153846
"56",0.0555555555555556,0.0416666666666667,0.4375,0.366666666666667,0.722222222222222
"57",0.0833333333333333,0.1875,0.388888888888889,0.366666666666667,0.291666666666667
"58",0.125,0.125,0.4375,0.375,0.416666666666667
"59",0.115384615384615,0.227272727272727,0.366666666666667,0.3,NA
"60",0.0789473684210526,0.15,0.227272727272727,0.25,0.25
"61",0.178571428571429,0.0384615384615385,0.318181818181818,0.388888888888889,0.3
"62",0.0416666666666667,0.131578947368421,0.208333333333333,0.611111111111111,NA
"63",0.0714285714285714,0.107142857142857,0.318181818181818,0.458333333333333,0.722222222222222
"64",0.1,0.107142857142857,0.28125,0.357142857142857,NA
"65",0.0555555555555556,0.192307692307692,0.208333333333333,0.277777777777778,0.5
"66",0.0416666666666667,0.09375,0.166666666666667,0.208333333333333,0.3
"67",0.115384615384615,0.0714285714285714,0.15625,0.392857142857143,0.166666666666667
"68",0.0555555555555556,0.0714285714285714,0.3125,0.375,0.375
"69",0.0833333333333333,0.166666666666667,0.3125,0.4375,0.785714285714286
"70",0.0833333333333333,0.208333333333333,0.409090909090909,0.653846153846154,0.5625
"71",0.05,0.0333333333333333,0.214285714285714,0.409090909090909,0.576923076923077
"72",0.05,0.125,0.0416666666666667,0.25,NA
"73",0.15,0.0833333333333333,0.541666666666667,0.388888888888889,0.318181818181818
"74",0.21875,0.0416666666666667,0.277777777777778,0.45,0.409090909090909
"75",0.0454545454545455,0.0333333333333333,0.40625,0.357142857142857,NA
"76",0.0555555555555556,0.0714285714285714,0.25,0.472222222222222,NA
"77",0.05,0.0277777777777778,0.0833333333333333,0.583333333333333,0.464285714285714
"78",0.0714285714285714,0.0454545454545455,0.166666666666667,0.25,0.464285714285714
"79",0.115384615384615,0.1875,0.1875,0.527777777777778,0.833333333333333
"80",0.0714285714285714,0.15,0.409090909090909,0.541666666666667,0.25
"81",0.0263157894736842,0.0555555555555556,0.138888888888889,0.3125,0.375
"82",0.291666666666667,0.125,0.25,0.25,NA
"83",0.1,0.09375,0.576923076923077,0.75,NA
"84",0.0416666666666667,0.136363636363636,0.136363636363636,0.382352941176471,0.833333333333333
"85",0.0714285714285714,0.0416666666666667,0.0833333333333333,0.46875,NA
"86",0.0882352941176471,0.107142857142857,0.0714285714285714,0.681818181818182,0.375
"87",0.25,0.277777777777778,0.275,0.227272727272727,NA
"88",0.0681818181818182,0.0277777777777778,0.5,NA,NA
"89",0.05,0.25,0.291666666666667,0.681818181818182,0.791666666666667
"90",0.0714285714285714,0.136363636363636,0.0714285714285714,0.575,0.375
"91",0.1,0.178571428571429,0.6875,0.3125,0.642857142857143
"92",0.15,0.0384615384615385,0.5,0.416666666666667,0.65625
"93",0.0961538461538462,0.0555555555555556,0.21875,NA,NA
"94",0.0714285714285714,0.192307692307692,0.125,0.25,0.15
"95",0.115384615384615,0.136363636363636,0.291666666666667,0.4375,0.375
"96",0.178571428571429,0.205882352941176,0.5,0.277777777777778,0.357142857142857
"97",0.0294117647058824,0.166666666666667,0.433333333333333,0.15,0.416666666666667
"98",0.1,0.208333333333333,0.25,0.388888888888889,0.4375
"99",0.05,0.05,0.291666666666667,0.0625,0.5
"100",0.05,0.0454545454545455,0.277777777777778,0.576923076923077,0.55
"101",0.05,0.03125,0.318181818181818,0.45,0.388888888888889
"102",0.0833333333333333,0.05,0.318181818181818,0.423076923076923,0.35
"103",0.0416666666666667,0.05,0.342105263157895,0.5,0.583333333333333
"104",0.1,0.0555555555555556,0.275,0.269230769230769,0.7
"105",0.0714285714285714,0.0625,0.21875,0.423076923076923,0.375
"106",0.05,0.277777777777778,0.21875,0.277777777777778,0.357142857142857
"107",0.0555555555555556,0.208333333333333,0.318181818181818,0.4375,0.681818181818182
"108",0.0416666666666667,0.136363636363636,0.35,0.3125,0.35
"109",0.05,0.05,0.388888888888889,0.566666666666667,0.34375
"110",0.0789473684210526,0.15,0.5,0.318181818181818,NA
"111",0.208333333333333,0.1,0.291666666666667,0.5,0.583333333333333
"112",0.0357142857142857,0.0714285714285714,0.340909090909091,0.25,NA
"113",0.05,0.0416666666666667,0.115384615384615,0.566666666666667,0.388888888888889
"114",0.0714285714285714,0.0454545454545455,0.277777777777778,0.5,0.409090909090909
"115",0.125,0.21875,0.409090909090909,0.55,0.4375
"116",0.0714285714285714,0.0454545454545455,0.5,0.136363636363636,NA
"117",0.0625,0.15,0.59375,0.357142857142857,0.45
"118",0.15,0.208333333333333,0.208333333333333,0.53125,0.583333333333333
"119",0.05,0.233333333333333,0.35,0.166666666666667,0.5
"120",0.15,0.15,0.291666666666667,0.5,0.458333333333333
"121",0.0714285714285714,0.0714285714285714,0.388888888888889,0.392857142857143,0.264705882352941
"122",0.15,0.0555555555555556,0.458333333333333,0.233333333333333,0.5
"123",0.115384615384615,0.136363636363636,0.214285714285714,0.346153846153846,0.45
"124",0.0625,0.178571428571429,0.35,0.25,0.45
"125",0.0555555555555556,0.0714285714285714,0.5,0.305555555555556,0.178571428571429
"126",0.0882352941176471,0.0384615384615385,0.15,0.409090909090909,0.357142857142857
"127",0.0277777777777778,0.0333333333333333,0.3,0.4375,NA
"128",0.0555555555555556,0.09375,0.205882352941176,0.4375,0.166666666666667
"129",0.1,0.0454545454545455,0.208333333333333,0.269230769230769,0.233333333333333
"130",0.0555555555555556,0.09375,0.277777777777778,0.388888888888889,0.375
"131",0.05,0.136363636363636,0.269230769230769,0.3125,0.45
"132",0.0555555555555556,0.0454545454545455,0.366666666666667,0.409090909090909,0.3125
"133",0.0555555555555556,0.3125,0.269230769230769,0.433333333333333,0.5
"134",0.0555555555555556,0.178571428571429,0.409090909090909,0.277777777777778,0.653846153846154
"135",0.0333333333333333,0.1875,0.166666666666667,0.3,0.3125
"136",0.0714285714285714,0.0555555555555556,0.375,0.53125,NA
"137",0.125,0.115384615384615,0.375,0.277777777777778,0.3125
"138",0.0416666666666667,0.0454545454545455,0.366666666666667,0.541666666666667,0.5
"139",0.0416666666666667,0.0454545454545455,0.15,0.722222222222222,0.409090909090909
"140",0.0416666666666667,0.208333333333333,0.21875,0.590909090909091,NA
"141",0.0357142857142857,0.0625,0.136363636363636,0.3125,0.5
"142",0.0625,0.227272727272727,0.392857142857143,0.375,0.5
"143",0.05,0.107142857142857,0.107142857142857,0.583333333333333,0.409090909090909
"144",0.0333333333333333,0.0714285714285714,0.208333333333333,0.433333333333333,0.45
"145",0.05,0.115384615384615,0.375,0.25,0.166666666666667
"146",0.107142857142857,0.05,0.09375,0.291666666666667,NA
"147",0.0454545454545455,0.05,0.323529411764706,0.409090909090909,0.5
"148",0.05,0.0625,0.125,0.5,0.590909090909091
"149",0.125,0.0714285714285714,0.3,0.15,0.625
"150",0.0555555555555556,0.05,0.227272727272727,0.458333333333333,0.541666666666667
"151",0.0555555555555556,0.0454545454545455,0.192307692307692,0.541666666666667,0.464285714285714
"152",0.1,0.05,0.25,0.5,0.15
"153",0.107142857142857,0.178571428571429,0.326086956521739,NA,NA
"154",0.107142857142857,0.192307692307692,0.192307692307692,0.541666666666667,0.642857142857143
"155",0.0555555555555556,0.136363636363636,0.45,0.233333333333333,0.3125
"156",0.107142857142857,0.25,0.178571428571429,0.25,0.25
"157",0.0714285714285714,0.194444444444444,0.1875,0.4375,0.35
"158",0.0555555555555556,0.0333333333333333,0.3,0.458333333333333,NA
"159",0.15,0.125,0.25,0.5,0.35
"160",0.125,0.0416666666666667,0.5,0.458333333333333,0.375
"161",0.0416666666666667,0.125,0.115384615384615,0.15,0.214285714285714
"162",0.0625,0.107142857142857,0.0882352941176471,0.28125,NA
"163",0.0555555555555556,0.0625,0.125,0.409090909090909,0.291666666666667
"164",0.15,0.05,0.208333333333333,0.346153846153846,0.541666666666667
"165",0.05,0.166666666666667,0.233333333333333,0.464285714285714,0.166666666666667
"166",0.05,0.0357142857142857,0.7,0.5,0.409090909090909
"167",0.05,0.1875,0.388888888888889,0.59375,0.40625
"168",0.0384615384615385,0.0454545454545455,0.5,0.409090909090909,0.611111111111111
"169",0.0625,0.136363636363636,0.166666666666667,0.458333333333333,0.346153846153846
"170",0.125,0.5,0.375,0.541666666666667,0.35
"171",0.15,0.05,0.125,0.5,0.35
"172",0.05,0.115384615384615,0.205882352941176,0.375,NA
"173",0.136363636363636,0.208333333333333,0.3,0.357142857142857,0.4375
"174",0.0416666666666667,0.15,0.225,0.05,NA
"175",0.05,0.125,0.15,0.25,0.5
"176",0.0833333333333333,0.115384615384615,0.227272727272727,0.25,0.357142857142857
"177",0.0454545454545455,0.0384615384615385,0.194444444444444,0.318181818181818,0.7
"178",0.0416666666666667,0.214285714285714,0.361111111111111,0.3125,0.409090909090909
"179",0.05,0.0555555555555556,0.3,0.5,0.5625
"180",0.0357142857142857,0.0555555555555556,0.214285714285714,0.458333333333333,0.65
"181",0.0714285714285714,0.227272727272727,0.175,0.5,0.423076923076923
"182",0.115384615384615,0.147058823529412,0.388888888888889,0.346153846153846,NA
"183",0.05,0.0454545454545455,0.1875,0.642857142857143,0.25
"184",0.0454545454545455,0.1,0.277777777777778,0.388888888888889,0.318181818181818
"185",0.0882352941176471,0.107142857142857,0.409090909090909,0.25,NA
"186",0.115384615384615,0.25,0.192307692307692,0.323529411764706,0.5
"187",0.05,0.366666666666667,0.40625,0.65,0.5
"188",0.0384615384615385,0.214285714285714,0.541666666666667,0.5,0.45
"189",0.05,0.208333333333333,0.35,0.388888888888889,0.321428571428571
"190",0.21875,0.15,0.458333333333333,0.3,0.75
"191",0.119047619047619,0.0714285714285714,0.205882352941176,0.388888888888889,NA
"192",0.108695652173913,0.09375,0.107142857142857,NA,NA
