"","V1","V2","V3","V4","V5"
"1",0.0714285714285714,0.05,0.318181818181818,0.382352941176471,0.375
"2",0.0384615384615385,0.0333333333333333,0.09375,0.25,0.5
"3",0.166666666666667,0.05,0.433333333333333,0.458333333333333,0.166666666666667
"4",0.0714285714285714,0.115384615384615,0.366666666666667,0.357142857142857,0.464285714285714
"5",0.0384615384615385,0.15,0.233333333333333,0.318181818181818,0.625
"6",0.214285714285714,0.05,0.291666666666667,0.535714285714286,0.65625
"7",0.0714285714285714,0.15625,0.409090909090909,0.392857142857143,0.25
"8",0.214285714285714,0.214285714285714,0.15625,0.233333333333333,0.590909090909091
"9",0.115384615384615,0.0416666666666667,0.25,0.5,0.590909090909091
"10",0.09375,0.131578947368421,0.318181818181818,0.833333333333333,0.75
"11",0.15,0.25,0.40625,0.46875,0.416666666666667
"12",0.0714285714285714,0.15,0.3,0.576923076923077,0.269230769230769
"13",0.0789473684210526,0.25,0.0714285714285714,0.227272727272727,0.458333333333333
"14",0.05,0.289473684210526,0.0454545454545455,0.25,0.722222222222222
"15",0.05,0.192307692307692,0.361111111111111,0.583333333333333,0.65
"16",0.05,0.0555555555555556,0.233333333333333,0.291666666666667,0.388888888888889
"17",0.115384615384615,0.15,0.192307692307692,0.361111111111111,0.166666666666667
"18",0.05,0.0714285714285714,0.138888888888889,0.45,0.607142857142857
"19",0.0714285714285714,0.138888888888889,0.35,0.472222222222222,0.15
"20",0.0384615384615385,0.03125,0.125,0.607142857142857,0.583333333333333
"21",0.05,0.115384615384615,0.392857142857143,0.0625,0.541666666666667
"22",0.0714285714285714,0.291666666666667,0.433333333333333,0.409090909090909,0.375
"23",0.15,0.0555555555555556,0.166666666666667,0.535714285714286,0.464285714285714
"24",0.0714285714285714,0.05,0.342105263157895,0.5,0.409090909090909
"25",0.15,0.0714285714285714,0.166666666666667,0.678571428571429,0.409090909090909
"26",0.15625,0.05,0.25,0.5,0.605263157894737
"27",0.0384615384615385,0.05,0.35,0.34375,0.681818181818182
"28",0.0384615384615385,0.115384615384615,0.0714285714285714,0.59375,0.590909090909091
"29",0.15,0.21875,0.45,0.45,0.535714285714286
"30",0.0714285714285714,0.208333333333333,0.38,0.375,NA
"31",0.05,0.0384615384615385,0.28125,0.681818181818182,0.55
"32",0.0384615384615385,0.09375,0.269230769230769,0.65,0.5
"33",0.115384615384615,0.115384615384615,0.269230769230769,0.388888888888889,0.423076923076923
"34",0.15,0.0714285714285714,0.194444444444444,0.5,0.25
"35",0.0714285714285714,0.0416666666666667,0.178571428571429,0.321428571428571,0.291666666666667
"36",0.0333333333333333,0.0384615384615385,0.392857142857143,0.55,0.166666666666667
"37",0.0384615384615385,0.0714285714285714,0.205882352941176,0.590909090909091,0.55
"38",0.0384615384615385,0.0714285714285714,0.305555555555556,0.458333333333333,0.9375
"39",0.15625,0.0789473684210526,0.305555555555556,0.125,0.625
"40",0.15625,0.0714285714285714,0.25,0.5625,0.458333333333333
"41",0.05,0.0333333333333333,0.375,0.590909090909091,0.277777777777778
"42",0.0714285714285714,0.166666666666667,0.25,0.45,0.65
"43",0.05,0.0714285714285714,0.166666666666667,0.45,0.409090909090909
"44",0.05,0.269230769230769,0.208333333333333,0.55,0.3
"45",0.0384615384615385,0.166666666666667,0.375,0.5,0.576923076923077
"46",0.03125,0.166666666666667,0.277777777777778,0.45,0.5
"47",0.15,0.233333333333333,0.409090909090909,0.541666666666667,0.45
"48",0.09375,0.05,0.55,0.458333333333333,0.15
"49",0.208333333333333,0.0714285714285714,0.125,0.394736842105263,0.55
"50",0.115384615384615,0.25,0.409090909090909,0.125,0.375
"51",0.15,0.05,0.433333333333333,0.576923076923077,0.5
"52",0.0384615384615385,0.1875,0.192307692307692,0.321428571428571,0.409090909090909
"53",0.0555555555555556,0.15625,0.45,0.55,0.55
"54",0.115384615384615,0.208333333333333,0.45,0.5,0.46875
"55",0.0789473684210526,0.09375,0.323529411764706,0.357142857142857,NA
"56",0.05,0.125,0.346153846153846,0.653846153846154,0.681818181818182
"57",0.115384615384615,0.25,0.291666666666667,0.472222222222222,0.4375
"58",0.15625,0.166666666666667,0.423076923076923,0.346153846153846,0.5
"59",0.0384615384615385,0.138888888888889,0.0714285714285714,0.681818181818182,0.791666666666667
"60",0.09375,0.0555555555555556,0.136363636363636,0.318181818181818,0.409090909090909
"61",0.03125,0.138888888888889,0.107142857142857,0.357142857142857,0.916666666666667
"62",0.0714285714285714,0.166666666666667,0.458333333333333,0.55,0.525
"63",0.0384615384615385,0.125,0.416666666666667,0.366666666666667,0.722222222222222
"64",0.0714285714285714,0.227272727272727,0.233333333333333,0.366666666666667,0.388888888888889
"65",0.05,0.166666666666667,0.15625,0.375,0.45
"66",0.05,0.147058823529412,0.5,0.25,0.4375
"67",0.115384615384615,0.136363636363636,0.3,0.25,NA
"68",0.115384615384615,0.15,0.35,0.366666666666667,0.875
"69",0.0384615384615385,0.0555555555555556,0.346153846153846,0.375,0.458333333333333
"70",0.115384615384615,0.166666666666667,0.5,0.590909090909091,0.423076923076923
"71",0.15,0.291666666666667,0.166666666666667,0.625,0.34375
"72",0.0416666666666667,0.03125,0.45,0.346153846153846,0.409090909090909
"73",0.05,0.107142857142857,0.166666666666667,0.35,0.5
"74",0.115384615384615,0.15625,0.05,0.5,0.166666666666667
"75",0.05,0.05,0.28125,0.0625,0.590909090909091
"76",0.0714285714285714,0.131578947368421,0.125,0.45,0.5
"77",0.05,0.0416666666666667,0.166666666666667,0.3,NA
"78",0.05,0.115384615384615,0.346153846153846,0.357142857142857,0.305555555555556
"79",0.0333333333333333,0.15,0.576923076923077,0.388888888888889,0.392857142857143
"80",0.0714285714285714,0.09375,0.5,0.5,0.227272727272727
"81",0.0714285714285714,0.0833333333333333,0.321428571428571,0.625,0.388888888888889
"82",0.0714285714285714,0.1,0.375,0.566666666666667,0.5
"83",0.03125,0.15,0.433333333333333,0.5625,0.541666666666667
"84",0.15,0.09375,0.5,0.409090909090909,0.409090909090909
"85",0.0263157894736842,0.194444444444444,0.447368421052632,NA,NA
"86",0.09375,0.107142857142857,0.35,0.590909090909091,0.166666666666667
"87",0.1,0.115384615384615,0.433333333333333,0.433333333333333,NA
"88",0.192307692307692,0.0714285714285714,0.318181818181818,0.227272727272727,0.53125
"89",0.0714285714285714,0.147058823529412,0.166666666666667,0.233333333333333,0.35
"90",0.05,0.0714285714285714,0.15625,0.55,0.625
"91",0.166666666666667,0.09375,0.277777777777778,0.178571428571429,0.5
"92",0.0384615384615385,0.0714285714285714,0.346153846153846,0.552631578947368,0.416666666666667
"93",0.0714285714285714,0.05,0.394736842105263,0.3,0.6875
"94",0.1,0.21875,0.361111111111111,0.25,NA
"95",0.05,0.269230769230769,0.5625,0.5,0.291666666666667
"96",0.0714285714285714,0.28125,0.291666666666667,0.5,0.472222222222222
"97",0.05,0.357142857142857,0.375,0.321428571428571,0.46875
"98",0.166666666666667,0.05,0.236842105263158,0.458333333333333,0.375
"99",0.05,0.1875,0.366666666666667,0.5,0.590909090909091
"100",0.0555555555555556,0.0333333333333333,0.433333333333333,0.214285714285714,0.55
"101",0.0384615384615385,0.05,0.205882352941176,0.6875,0.318181818181818
"102",0.131578947368421,0.0555555555555556,0.5,0.166666666666667,0.633333333333333
"103",0.0714285714285714,0.0555555555555556,0.3,0.566666666666667,0.3
"104",0.0555555555555556,0.136363636363636,0.305555555555556,0.55,0.55
"105",0.05,0.0384615384615385,0.291666666666667,0.611111111111111,0.576923076923077
"106",0.115384615384615,0.269230769230769,0.0714285714285714,0.5,0.291666666666667
"107",0.0384615384615385,0.269230769230769,0.342105263157895,0.566666666666667,NA
"108",0.05,0.0555555555555556,0.295454545454545,0.35,0.5
