"","V1","V2","V3","V4","V5"
"1",0,0,2,2,4
"2",0,0,2,1,0
"3",0,0,1,1,3
"4",0,0,0,2,1
"5",0,0,3,2,1
"6",1,0,0,0,4
"7",0,2,0,1,4
"8",1,1,1,2,3
"9",1,0,1,0,3
"10",0,1,1,0,4
"11",0,1,1,5,NA
"12",0,0,0,3,0
"13",0,0,2,0,4
"14",0,0,2,2,3
"15",0,0,0,2,4
"16",0,3,0,2,4
"17",0,0,0,1,1
"18",1,1,0,4,1
"19",0,1,1,1,2
"20",0,0,1,3,NA
"21",1,0,1,1,5
"22",0,0,1,2,2
"23",0,0,0,1,6
"24",0,0,1,4,2
"25",0,1,4,0,1
"26",1,2,1,1,3
"27",0,0,1,3,1
"28",1,1,1,4,NA
"29",0,0,3,4,NA
"30",0,1,2,5,2
"31",0,0,1,5,NA
"32",1,0,1,1,1
"33",0,0,4,0,2
"34",0,0,1,4,4
"35",0,0,1,2,3
"36",0,1,0,0,1
"37",0,1,0,0,2
"38",0,2,4,1,2
"39",0,0,0,3,1
"40",0,0,2,1,1
"41",0,2,1,1,3
"42",0,0,1,2,2
"43",0,0,3,3,3
"44",0,0,1,4,4
"45",0,1,0,4,0
"46",0,1,4,4,NA
"47",0,1,0,0,4
"48",0,1,1,2,3
"49",1,4,0,1,1
"50",0,1,0,1,2
"51",0,0,1,2,2
"52",0,1,2,3,3
"53",0,1,0,1,0
"54",1,2,2,2,0
"55",0,0,1,3,2
"56",0,1,1,1,4
"57",0,3,1,2,3
"58",0,0,1,1,3
"59",0,1,0,2,4
"60",0,0,0,1,1
"61",0,1,1,2,4
"62",0,0,1,1,3
"63",0,0,4,2,NA
"64",0,0,0,3,3
"65",0,0,3,2,1
"66",0,1,2,1,3
"67",0,2,1,4,NA
"68",0,0,1,1,4
"69",0,0,0,1,4
"70",0,0,2,3,0
"71",0,1,2,2,3
"72",0,1,1,1,5
"73",0,2,1,0,5
"74",0,0,1,1,1
"75",0,1,1,4,4
"76",0,1,1,0,8
"77",0,1,2,2,1
"78",0,0,2,1,4
"79",0,1,1,4,NA
"80",0,0,0,1,4
"81",1,0,2,1,4
"82",0,0,1,1,2
"83",0,0,1,3,1
"84",0,0,1,4,3
"85",0,1,2,4,NA
"86",0,0,3,1,2
"87",0,0,0,3,1
"88",0,4,0,4,NA
"89",0,1,1,3,1
"90",0,0,1,1,2
"91",0,1,0,3,1
"92",0,0,0,4,3
"93",0,0,0,1,5
"94",0,0,0,0,0
"95",0,0,0,3,3
"96",0,0,1,0,4
"97",0,0,2,2,5
"98",0,3,5,NA,NA
"99",0,1,3,2,3
"100",0,0,2,1,1
"101",1,1,1,0,6
"102",0,0,2,2,2
"103",0,0,3,2,3
"104",0,0,1,1,1
"105",0,0,2,0,3
"106",0,0,5,4,NA
"107",0,1,0,2,2
"108",0,1,5,1,4
"109",0,0,1,2,1
"110",1,2,0,4,NA
"111",0,0,2,4,3
"112",0,1,4,1,1
"113",0,0,1,4,1
"114",0,0,1,0,2
"115",0,0,1,2,0
"116",0,0,1,4,2
"117",0,1,8,NA,NA
"118",0,0,0,1,1
"119",0,1,0,2,3
"120",0,0,2,3,NA
"121",0,0,2,2,2
"122",0,0,2,1,2
"123",0,0,3,2,1
"124",1,0,2,1,3
"125",1,0,0,2,0
"126",0,1,1,3,3
"127",0,0,2,0,2
"128",0,1,3,2,4
"129",0,2,2,2,2
"130",0,0,1,3,3
"131",1,0,0,1,5
"132",0,0,1,1,3
"133",0,1,1,3,2
"134",0,0,1,0,3
"135",0,1,2,2,0
"136",0,2,1,4,NA
"137",1,0,1,0,1
"138",0,1,0,3,1
"139",0,0,1,2,4
"140",0,1,0,1,2
"141",0,3,0,0,1
"142",0,3,1,3,NA
"143",0,0,1,1,0
"144",0,0,2,3,2
"145",0,3,0,0,1
"146",1,0,2,2,1
"147",0,1,2,2,2
"148",0,0,2,3,3
"149",0,0,0,1,4
"150",0,0,1,2,3
"151",0,1,3,2,6
"152",0,0,2,4,NA
"153",0,0,1,0,2
"154",0,1,2,0,1
"155",0,0,2,2,NA
"156",0,1,1,0,3
