"","V1","V2","V3","V4","V5"
"1",0,1,2,6,NA
"2",0,0,3,1,3
"3",0,0,3,5,NA
"4",0,2,3,3,NA
"5",0,0,1,4,NA
"6",1,0,0,4,0
"7",0,0,4,3,1
"8",0,2,1,1,3
"9",0,2,0,3,NA
"10",0,1,1,2,0
"11",1,1,2,5,NA
"12",0,0,0,2,4
"13",0,0,2,1,2
"14",0,1,2,2,0
"15",1,1,0,2,3
"16",0,0,1,5,NA
"17",0,0,2,0,4
"18",0,1,2,1,3
"19",0,0,1,3,NA
"20",0,0,1,4,1
"21",0,2,0,3,3
"22",0,0,2,2,2
"23",0,0,1,3,3
"24",0,0,1,2,2
"25",0,0,2,3,1
"26",0,0,0,1,7
"27",1,1,4,2,3
"28",0,0,0,1,4
"29",0,0,3,2,3
"30",1,0,1,2,3
"31",0,0,1,4,3
"32",0,1,2,2,4
"33",0,1,1,3,NA
"34",0,0,5,1,2
"35",0,2,0,4,NA
"36",1,0,1,5,NA
"37",0,1,0,3,1
"38",0,1,1,2,4
"39",0,0,0,4,3
"40",0,0,1,3,2
"41",0,1,1,0,3
"42",0,0,0,2,4
"43",0,0,0,4,0
"44",0,0,2,1,1
"45",0,3,2,1,1
"46",0,0,1,1,0
"47",0,2,2,1,1
"48",0,1,1,2,4
"49",0,1,0,0,4
"50",0,1,1,1,4
"51",0,0,1,2,1
"52",0,0,1,2,2
"53",0,0,5,1,5
"54",0,1,3,2,2
"55",0,0,3,2,3
"56",0,0,2,2,2
"57",0,1,1,4,NA
"58",0,0,3,2,2
"59",0,1,1,4,2
"60",0,0,3,2,0
"61",0,3,1,1,1
"62",0,1,1,3,3
"63",0,2,0,1,2
"64",0,0,0,2,3
"65",0,0,1,0,3
"66",0,0,0,4,3
"67",0,1,0,4,NA
"68",0,0,0,0,1
"69",0,0,1,0,3
"70",2,0,1,4,3
"71",0,0,1,2,0
"72",0,0,0,1,1
"73",0,0,0,3,1
"74",0,0,2,3,0
"75",0,0,2,3,2
"76",0,0,3,2,NA
"77",0,1,3,1,0
"78",0,1,1,2,2
"79",0,0,2,3,NA
"80",0,0,0,3,1
"81",0,0,1,4,3
"82",0,0,0,3,2
"83",0,0,1,3,1
"84",0,1,0,3,4
"85",0,0,0,2,1
"86",0,0,0,1,3
"87",0,1,0,0,5
"88",0,0,1,0,7
"89",0,0,3,3,NA
"90",0,1,2,1,4
"91",0,3,0,2,3
"92",0,0,3,4,1
"93",0,1,4,NA,NA
"94",0,1,2,2,2
"95",0,1,3,2,1
"96",0,1,1,4,3
"97",1,1,4,2,1
"98",0,0,1,2,1
"99",0,0,3,1,3
"100",0,1,3,0,0
"101",0,1,1,3,1
"102",0,1,0,2,3
"103",0,3,0,1,2
"104",1,0,1,1,3
"105",0,3,0,2,0
"106",0,0,2,0,1
"107",0,1,2,2,1
"108",0,2,1,4,3
"109",0,3,1,2,4
"110",0,0,0,2,4
"111",0,2,3,1,3
"112",0,1,0,1,0
"113",0,1,1,1,4
"114",0,2,3,2,4
"115",0,1,1,1,6
"116",1,0,0,3,1
"117",0,1,3,4,NA
"118",1,0,0,2,2
"119",0,0,0,1,1
"120",0,1,2,4,5
"121",1,0,0,3,3
"122",0,0,0,3,3
"123",0,1,1,1,1
"124",0,0,4,1,1
"125",0,0,1,1,2
"126",0,1,1,1,0
"127",0,0,2,2,3
"128",0,0,0,2,1
"129",0,0,0,0,3
"130",0,2,3,1,2
"131",1,1,2,3,3
"132",0,1,2,2,NA
"133",0,0,0,0,2
"134",0,0,0,2,2
"135",1,0,1,0,2
"136",0,0,4,3,NA
"137",0,2,2,3,2
"138",0,0,1,0,1
"139",0,0,1,1,3
"140",0,1,1,2,0
"141",0,0,2,2,2
"142",0,0,1,0,6
"143",0,1,3,2,3
"144",0,1,2,1,1
"145",2,1,0,2,1
"146",0,1,1,0,3
"147",0,0,1,4,1
"148",0,0,3,1,3
"149",0,0,1,0,1
"150",0,0,0,2,2
"151",0,0,3,2,4
"152",0,0,0,7,1
"153",0,0,1,2,1
"154",0,0,0,0,2
"155",0,0,3,2,2
"156",0,3,2,3,NA
"157",0,0,1,0,5
"158",1,1,1,3,4
"159",0,1,2,0,1
"160",1,0,1,1,5
"161",1,0,3,2,5
"162",0,0,0,2,2
"163",0,1,1,2,4
"164",0,1,1,3,2
"165",1,0,1,1,4
"166",0,0,1,3,0
"167",0,1,3,2,3
"168",0,0,2,0,3
"169",0,2,0,1,2
"170",0,0,0,1,3
"171",0,0,0,3,6
"172",0,0,1,2,3
"173",0,0,2,2,3
"174",0,0,2,0,0
"175",0,0,2,2,4
"176",0,0,1,1,5
"177",0,0,3,0,1
"178",0,0,1,4,NA
"179",0,1,0,0,3
"180",1,0,1,0,3
"181",0,1,2,0,2
"182",0,0,0,1,1
"183",0,0,2,3,2
"184",0,1,1,4,3
"185",0,0,1,2,2
"186",0,0,1,2,7
"187",0,0,2,3,NA
"188",0,1,2,0,1
"189",0,1,4,1,1
"190",0,0,2,0,1
"191",0,3,2,1,2
"192",0,1,0,1,4
"193",0,0,2,3,0
"194",0,2,1,4,NA
"195",0,1,1,2,2
"196",0,0,0,0,1
"197",0,0,5,0,1
"198",0,0,2,1,2
"199",0,1,1,0,3
"200",0,0,1,1,1
"201",0,0,0,2,4
"202",0,1,1,0,6
"203",0,0,0,2,2
"204",1,1,0,2,4
"205",0,0,2,0,2
"206",0,2,3,3,1
"207",0,0,1,0,2
"208",0,0,1,2,4
"209",0,4,5,NA,NA
"210",0,0,0,0,3
"211",0,0,1,2,3
"212",1,0,3,3,NA
"213",0,1,4,2,NA
"214",0,0,5,1,2
"215",0,0,5,2,0
"216",0,1,0,5,NA
"217",0,0,4,1,2
"218",0,1,1,1,1
"219",0,2,2,2,2
"220",1,1,1,2,1
"221",0,0,2,2,NA
"222",0,0,1,6,2
"223",0,0,0,3,NA
"224",0,0,1,1,2
"225",1,1,0,2,2
"226",1,0,1,0,1
"227",0,0,1,1,0
"228",0,0,1,1,4
"229",0,0,2,1,3
"230",0,1,2,1,2
"231",0,1,2,2,2
"232",0,0,2,3,3
"233",0,0,3,2,0
"234",0,0,4,0,2
"235",1,0,2,1,3
"236",0,0,1,3,0
"237",0,1,1,3,NA
"238",0,1,1,5,2
"239",0,1,1,2,1
"240",0,1,0,1,3
"241",0,0,6,NA,NA
"242",0,0,3,1,3
"243",0,0,1,3,2
"244",0,1,0,6,NA
"245",0,0,2,3,0
"246",0,0,2,2,1
"247",0,0,2,1,0
"248",0,1,5,NA,NA
"249",1,1,0,0,3
"250",0,1,0,0,1
"251",0,1,1,1,1
"252",0,1,2,0,3
"253",1,2,1,1,3
"254",0,0,1,2,1
"255",0,1,1,2,3
"256",0,0,0,2,4
"257",0,1,2,2,1
"258",0,1,2,1,4
"259",0,0,4,3,NA
"260",0,0,2,0,4
"261",0,0,0,3,3
"262",0,2,0,4,5
"263",0,0,1,2,1
"264",1,2,1,1,1
"265",0,1,0,4,NA
"266",0,1,1,0,4
"267",0,0,1,3,3
"268",0,0,1,4,1
"269",0,0,0,2,3
"270",1,2,2,1,2
"271",1,1,1,1,4
"272",1,2,1,5,NA
"273",0,0,1,1,2
"274",0,1,0,2,4
"275",0,1,0,3,3
"276",0,0,0,1,1
"277",0,0,2,2,5
"278",0,1,2,4,2
"279",0,0,1,2,2
"280",0,1,2,3,NA
"281",0,2,1,1,1
"282",0,1,0,2,4
"283",0,2,1,5,NA
"284",0,0,0,3,2
"285",0,1,2,2,0
"286",0,0,5,0,0
"287",1,0,0,2,1
"288",1,0,0,0,3
"289",0,0,4,3,NA
"290",0,0,3,3,1
"291",0,0,4,1,1
"292",0,1,1,2,3
"293",0,0,1,2,2
"294",0,1,1,2,1
"295",1,1,1,2,2
"296",0,1,2,1,5
"297",0,0,3,NA,NA
"298",0,2,4,0,1
"299",0,1,3,0,2
"300",0,1,0,0,4
"301",0,0,0,1,1
"302",0,3,0,2,3
"303",0,0,2,3,1
"304",0,0,1,1,1
"305",0,0,1,1,5
"306",0,0,3,2,NA
"307",0,0,2,3,NA
"308",1,1,2,3,5
"309",0,1,0,2,3
"310",0,1,1,3,2
"311",0,2,2,2,4
"312",0,0,0,1,4
"313",1,0,0,1,2
"314",0,0,0,1,3
"315",0,1,0,1,1
"316",0,2,1,0,1
"317",1,0,2,0,3
"318",0,2,3,0,3
"319",1,0,0,4,NA
"320",0,1,2,2,4
"321",1,1,1,2,2
"322",0,0,2,3,2
"323",0,0,4,1,2
"324",0,1,1,3,1
"325",0,2,0,2,2
"326",0,1,0,1,1
"327",0,2,0,0,2
"328",0,0,1,3,3
"329",0,1,1,0,1
"330",0,0,0,1,3
"331",0,1,2,2,3
"332",0,2,1,0,4
"333",0,3,1,2,NA
"334",0,1,2,1,1
"335",0,1,3,1,3
"336",0,0,0,4,0
"337",0,1,1,4,1
"338",0,1,3,5,NA
"339",0,0,0,2,3
"340",0,2,2,2,2
"341",0,0,2,3,3
"342",0,0,1,4,NA
"343",0,1,2,1,6
"344",0,1,1,0,3
"345",0,0,2,2,1
"346",0,1,0,1,0
"347",0,1,3,2,0
"348",0,0,1,2,2
"349",0,0,2,2,4
"350",0,5,6,NA,NA
"351",0,0,2,1,2
"352",0,1,2,1,3
"353",0,0,1,1,2
"354",0,1,1,3,0
"355",0,0,1,5,NA
"356",0,0,1,5,NA
"357",0,2,1,3,2
"358",0,1,0,1,2
"359",0,0,2,1,1
"360",0,1,1,1,1
"361",0,0,3,3,2
"362",0,0,1,2,5
"363",0,0,1,2,2
"364",0,1,2,2,1
"365",0,1,1,1,3
"366",0,1,1,2,6
"367",0,0,0,2,2
"368",0,0,2,1,1
"369",0,0,3,1,0
"370",0,1,3,4,NA
"371",0,0,2,0,0
"372",0,0,0,2,1
"373",0,0,2,7,NA
"374",0,1,0,1,4
"375",1,0,0,0,2
"376",0,2,2,2,1
"377",0,1,0,2,4
"378",0,3,2,0,1
"379",0,1,0,3,4
"380",1,0,0,0,3
"381",0,0,2,0,3
"382",0,2,2,2,0
"383",0,1,2,1,4
"384",0,0,3,2,1
"385",0,0,1,1,3
"386",0,0,2,2,1
"387",0,0,1,0,1
"388",0,0,1,0,2
"389",0,1,4,1,3
"390",0,0,0,2,5
"391",0,0,8,NA,NA
"392",0,0,2,2,1
"393",1,0,1,2,2
"394",0,0,1,1,2
"395",0,2,2,1,3
"396",0,0,1,1,2
"397",0,1,1,0,4
"398",0,0,2,5,NA
"399",0,0,2,5,NA
"400",0,1,2,1,5
"401",0,1,1,2,2
"402",0,0,1,0,2
"403",0,2,2,0,1
"404",1,3,2,2,3
"405",0,1,3,1,1
"406",0,0,0,3,1
"407",0,0,1,1,1
"408",0,0,1,5,NA
"409",0,1,2,1,0
"410",1,0,0,3,2
"411",0,0,3,0,0
"412",0,0,2,3,3
"413",1,1,0,1,3
"414",0,0,0,3,2
"415",0,1,2,3,NA
"416",0,0,2,1,2
"417",0,0,0,2,2
"418",0,1,2,1,4
"419",0,0,0,0,1
"420",0,0,0,6,NA
"421",0,1,1,2,1
"422",0,2,1,4,NA
"423",0,0,2,2,0
"424",0,0,1,3,4
"425",1,1,3,1,3
"426",0,1,1,2,2
"427",0,0,3,2,5
"428",0,1,1,4,4
"429",0,0,3,1,3
"430",0,1,0,0,4
"431",1,0,2,3,3
"432",1,0,0,2,2
"433",0,0,0,2,1
"434",0,0,1,1,2
"435",0,2,1,5,NA
"436",0,0,2,2,5
"437",0,2,1,2,0
"438",0,1,0,3,1
"439",0,1,1,0,3
"440",0,0,1,1,1
"441",0,1,3,3,NA
"442",2,2,4,0,1
"443",0,0,2,3,4
"444",0,0,4,1,2
"445",0,0,2,1,2
"446",0,0,1,3,3
"447",0,4,0,2,NA
"448",0,0,0,0,1
"449",0,1,0,2,2
"450",0,1,1,2,3
"451",0,3,0,0,2
"452",0,1,6,NA,NA
"453",0,1,1,2,3
"454",0,0,0,4,2
"455",1,0,2,0,4
"456",0,0,2,2,3
"457",0,0,4,2,2
"458",0,1,1,0,1
"459",0,2,0,0,6
"460",0,1,0,1,4
"461",0,0,0,2,4
"462",0,0,1,0,5
"463",0,0,1,2,3
"464",0,1,2,2,1
"465",0,1,2,2,3
"466",0,0,0,2,2
"467",0,0,1,2,4
"468",0,0,0,1,1
"469",0,0,1,2,4
"470",0,1,0,1,3
"471",0,1,1,5,NA
"472",0,1,1,6,NA
"473",0,0,1,2,2
"474",0,1,0,1,0
"475",1,1,2,2,1
"476",2,2,2,3,3
"477",0,0,2,4,NA
"478",0,1,2,3,NA
"479",0,1,1,1,2
"480",0,0,1,1,4
"481",0,0,1,4,3
"482",0,1,0,1,4
"483",0,1,1,2,5
"484",2,0,3,3,NA
"485",0,0,0,4,6
"486",0,0,2,1,1
"487",0,0,0,2,3
"488",0,3,1,1,2
"489",1,0,0,1,5
"490",1,1,1,2,1
"491",0,0,1,3,2
"492",0,1,1,0,3
"493",1,0,0,3,4
"494",0,1,2,1,5
"495",0,1,2,0,1
"496",0,2,5,NA,NA
"497",0,0,0,4,4
"498",0,0,1,1,3
"499",0,0,4,2,1
"500",0,0,2,2,1
"501",1,1,1,0,1
"502",0,0,2,0,0
"503",0,0,1,2,3
"504",0,1,1,4,1
"505",0,1,1,4,5
"506",0,1,1,0,1
"507",0,1,0,1,1
"508",0,0,0,1,4
"509",0,0,2,3,3
"510",0,1,0,1,4
"511",0,0,0,2,4
"512",0,0,2,2,0
"513",0,2,4,4,NA
"514",0,0,0,1,4
"515",0,1,0,0,3
"516",0,1,1,0,0
"517",1,1,4,0,0
"518",0,0,0,4,3
"519",0,0,1,1,4
"520",0,0,1,2,1
"521",0,0,2,1,3
"522",0,0,0,2,5
"523",0,1,1,2,0
"524",0,3,1,0,4
"525",0,0,3,1,0
"526",0,0,0,2,0
"527",0,1,1,3,NA
"528",0,0,6,NA,NA
"529",0,0,0,2,1
"530",1,0,5,NA,NA
"531",0,0,0,2,3
"532",0,1,1,2,3
"533",0,0,1,2,4
"534",1,3,4,NA,NA
"535",0,0,3,1,2
"536",0,0,1,2,3
"537",0,1,2,1,5
"538",0,0,2,0,2
"539",1,0,0,1,2
"540",0,0,2,2,6
"541",0,0,3,1,1
"542",1,0,0,0,4
"543",0,0,1,2,4
"544",0,0,1,2,1
"545",0,0,2,1,2
"546",0,1,2,4,NA
"547",0,0,6,NA,NA
"548",0,1,1,4,NA
"549",0,0,1,4,NA
"550",0,1,1,2,3
"551",0,0,3,NA,NA
"552",0,0,1,5,NA
"553",0,1,1,3,3
"554",0,2,1,2,1
"555",0,0,3,1,3
"556",0,0,3,3,4
"557",1,2,1,2,3
"558",0,0,5,2,NA
"559",0,1,0,5,2
"560",0,0,0,2,1
"561",0,0,0,2,3
"562",0,0,0,2,4
"563",1,1,0,0,3
"564",1,1,4,1,0
"565",0,0,0,1,2
"566",0,1,1,2,4
"567",0,2,0,2,3
"568",1,0,0,1,2
"569",0,0,0,1,3
"570",0,0,0,4,2
"571",0,2,1,1,2
"572",0,0,2,0,2
"573",0,0,1,0,1
"574",0,0,0,2,3
"575",0,2,1,1,2
"576",0,0,1,2,1
"577",0,0,2,1,2
"578",0,0,2,1,0
"579",1,0,1,0,4
"580",1,0,3,1,2
"581",0,1,2,2,1
"582",0,1,1,0,2
