"","V1","V2","V3","V4","V5"
"1",6,12,15,9,18
"2",15,9,9,9,18
"3",9,15,9,15,12
"4",9,9,21,12,9
"5",15,9,21,6,9
"6",9,9,15,15,12
"7",9,6,15,15,15
"8",12,18,12,6,12
"9",9,21,18,6,6
"10",12,9,15,12,12
"11",6,15,15,12,12
"12",9,15,12,15,9
"13",9,9,12,18,12
"14",9,24,27,NA,NA
"15",15,9,21,12,3
"16",12,6,12,21,9
"17",9,15,9,12,15
"18",6,12,15,15,12
"19",6,9,12,15,18
"20",9,9,12,15,15
"21",21,6,12,9,12
"22",9,6,15,12,18
"23",12,12,9,18,9
"24",9,6,18,18,9
"25",15,6,12,12,15
"26",9,9,9,15,18
"27",6,27,18,9,NA
"28",6,9,12,15,18
"29",6,15,12,15,12
"30",12,6,15,21,6
"31",15,15,9,9,12
"32",12,6,9,18,15
"33",15,12,18,6,9
"34",9,12,9,15,15
"35",12,12,15,12,9
"36",9,18,12,12,9
"37",12,12,9,15,12
"38",12,6,15,15,12
"39",9,9,12,21,9
"40",18,6,15,6,15
"41",12,6,12,15,15
"42",15,12,12,12,9
"43",18,6,12,9,15
"44",12,9,15,15,9
"45",6,12,6,18,18
"46",9,12,39,NA,NA
"47",12,9,12,18,9
"48",15,6,15,12,12
"49",9,12,12,9,18
"50",9,9,15,12,15
"51",15,6,15,12,12
"52",12,12,9,18,9
"53",12,12,12,12,12
"54",9,12,9,9,21
"55",12,12,12,12,12
"56",18,6,18,18,NA
"57",12,6,18,9,15
"58",6,9,15,15,15
"59",9,9,15,15,12
"60",15,6,12,12,15
"61",9,15,9,12,15
"62",12,6,15,9,18
"63",9,18,9,9,15
"64",15,12,12,12,9
"65",12,6,18,15,9
"66",15,9,15,12,9
"67",6,12,12,12,18
"68",12,15,9,15,9
"69",9,18,12,12,9
"70",12,18,12,15,3
"71",9,12,15,12,12
"72",12,21,27,NA,NA
"73",9,15,12,12,12
"74",9,12,12,12,15
"75",9,9,15,21,6
"76",9,9,9,15,18
"77",9,15,12,9,15
"78",6,12,15,15,12
"79",12,12,6,18,12
"80",9,9,15,15,12
"81",12,12,9,15,12
"82",12,9,15,12,12
"83",9,12,12,12,15
"84",18,12,18,6,6
"85",9,15,12,9,15
"86",15,9,12,12,12
"87",21,12,27,NA,NA
"88",6,12,12,15,15
"89",9,9,15,12,15
"90",15,9,12,15,9
"91",12,12,12,12,12
"92",6,21,12,9,12
"93",9,12,15,9,15
"94",12,12,9,12,15
"95",6,6,18,18,12
"96",12,12,15,9,12
"97",12,15,15,12,6
"98",12,12,12,18,6
"99",9,15,15,6,15
"100",9,9,15,15,12
"101",12,12,15,15,6
"102",12,12,12,15,9
"103",15,9,15,12,9
"104",12,12,15,9,12
"105",15,9,12,15,9
"106",9,9,15,12,15
"107",15,9,12,15,9
"108",6,18,21,15,NA
"109",12,9,12,18,9
"110",6,12,15,12,15
"111",9,12,9,15,15
"112",9,12,9,9,21
"113",15,12,15,9,9
"114",9,9,21,12,9
"115",15,12,15,18,NA
"116",12,15,21,12,NA
"117",9,15,18,9,9
"118",12,9,18,12,9
"119",9,9,18,18,6
"120",9,15,12,12,12
"121",12,18,15,6,9
"122",24,9,21,6,NA
"123",12,9,9,18,12
"124",12,9,15,12,12
"125",15,15,12,12,6
"126",12,9,12,15,12
"127",12,6,12,30,NA
"128",9,12,12,15,12
"129",6,9,15,15,15
"130",12,12,9,18,9
"131",12,9,12,15,12
"132",12,15,9,15,9
"133",9,9,15,12,15
"134",9,12,12,15,12
"135",9,12,18,15,6
"136",15,6,18,9,12
"137",9,9,12,18,12
"138",12,27,21,NA,NA
"139",15,18,18,9,NA
"140",12,9,18,12,9
"141",12,15,15,9,9
"142",15,6,9,15,15
"143",6,12,9,18,15
"144",12,6,15,12,15
"145",12,6,12,18,12
"146",12,9,12,15,12
"147",12,18,18,9,3
"148",12,12,12,15,9
"149",18,15,6,12,9
"150",15,9,6,15,15
"151",15,6,12,9,18
"152",9,6,21,15,9
"153",9,9,15,15,12
"154",18,9,15,9,9
"155",15,12,15,9,9
"156",12,12,9,12,15
"157",18,12,12,12,6
"158",12,6,21,15,6
"159",9,18,9,15,9
"160",6,9,15,12,18
"161",9,18,9,12,12
"162",9,12,15,15,9
"163",6,12,15,15,12
"164",18,12,9,12,9
"165",12,12,9,12,15
"166",6,15,18,12,9
"167",21,15,21,3,NA
"168",15,6,9,12,18
"169",12,6,15,18,9
"170",6,9,12,12,21
"171",9,12,15,15,9
"172",9,6,12,15,18
"173",9,12,6,21,12
"174",6,12,9,18,15
"175",9,15,15,9,12
"176",9,9,12,21,9
"177",12,12,12,9,15
"178",6,15,12,18,9
"179",12,12,9,15,12
"180",12,15,12,9,12
"181",9,12,12,15,12
"182",9,15,21,15,NA
"183",12,9,12,12,15
"184",12,18,12,9,9
"185",12,18,12,18,NA
"186",18,9,15,6,12
"187",12,9,9,15,15
"188",9,15,15,12,9
"189",15,6,12,15,12
"190",6,9,12,18,15
"191",12,18,18,12,NA
"192",18,12,18,12,NA
"193",9,15,18,18,NA
"194",9,12,12,15,12
"195",12,9,9,12,18
"196",9,9,18,24,NA
"197",9,6,15,12,18
"198",9,15,15,9,12
"199",6,15,15,21,3
"200",15,12,6,21,6
"201",12,9,15,24,NA
"202",9,15,12,12,12
"203",15,12,15,9,9
"204",9,15,18,18,NA
"205",6,21,12,6,15
"206",12,9,9,18,12
"207",6,12,12,15,15
"208",9,15,33,3,NA
"209",9,12,24,15,NA
"210",6,12,12,15,15
"211",12,15,12,12,9
"212",12,15,18,15,NA
"213",6,15,12,15,12
"214",6,12,15,12,15
"215",9,15,9,12,15
"216",12,6,15,12,15
"217",9,12,12,9,18
"218",12,9,9,12,18
"219",12,9,12,12,15
"220",9,12,21,12,6
"221",21,18,18,3,NA
"222",12,12,9,15,12
"223",9,12,21,18,NA
"224",12,15,18,12,3
"225",18,6,15,12,9
"226",6,12,15,12,15
"227",18,9,15,9,9
"228",12,6,12,18,12
"229",6,12,12,15,15
"230",12,6,21,9,12
"231",12,9,12,12,15
"232",15,12,15,18,NA
"233",9,12,12,15,12
"234",9,12,15,9,15
"235",15,15,18,12,NA
"236",6,12,15,12,15
"237",21,6,18,15,NA
"238",12,9,12,12,15
"239",12,15,15,9,9
"240",12,15,18,12,3
"241",15,12,18,9,6
"242",12,12,9,12,15
"243",12,9,12,18,9
"244",6,12,12,18,12
"245",9,6,18,15,12
"246",9,12,15,12,12
"247",9,9,18,12,12
"248",12,6,15,12,15
"249",9,12,21,6,12
"250",12,15,15,12,6
"251",6,18,12,12,12
"252",12,12,9,15,12
"253",6,9,9,21,15
"254",15,12,15,18,NA
"255",15,12,12,12,9
"256",9,6,12,21,12
"257",12,9,12,12,15
"258",6,12,15,15,12
"259",15,15,15,9,6
"260",12,15,18,15,NA
"261",12,12,9,15,12
