"","V1","V2","V3","V4","V5"
"1",6,9,18,27,NA
"2",9,9,12,12,18
"3",15,9,12,15,9
"4",6,15,12,12,15
"5",18,9,15,18,NA
"6",12,9,15,12,12
"7",12,15,12,15,6
"8",9,15,24,12,NA
"9",12,9,18,21,NA
"10",6,9,21,12,12
"11",15,6,15,21,3
"12",6,15,12,9,18
"13",12,27,21,NA,NA
"14",15,9,9,18,9
"15",6,9,15,15,15
"16",12,12,18,12,6
"17",12,12,15,12,9
"18",12,12,15,9,12
"19",12,6,15,12,15
"20",15,6,12,15,12
"21",9,15,12,12,12
"22",9,15,15,15,6
"23",9,9,15,15,12
"24",18,15,12,12,3
"25",9,6,15,9,21
"26",12,12,9,12,15
"27",12,12,3,21,12
"28",9,9,18,12,12
"29",6,12,12,18,12
"30",39,9,NA,NA,NA
"31",15,9,9,15,12
"32",15,9,9,12,15
"33",15,9,15,12,9
"34",9,12,15,15,9
"35",9,12,9,9,21
"36",12,9,12,12,15
"37",9,12,9,15,15
"38",9,12,15,6,18
"39",6,15,15,12,12
"40",12,12,15,9,12
"41",12,6,12,18,12
"42",6,9,12,18,15
"43",12,6,12,15,15
"44",9,12,21,12,6
"45",9,15,12,15,9
"46",9,9,12,15,15
"47",12,15,6,15,12
"48",12,6,18,18,6
"49",12,12,12,9,15
"50",12,12,9,15,12
"51",39,12,9,NA,NA
"52",12,12,6,12,18
"53",12,15,21,12,NA
"54",9,15,15,12,9
"55",12,12,18,9,9
"56",12,18,18,12,NA
"57",12,9,18,15,6
"58",12,6,15,12,15
"59",9,9,12,15,15
"60",15,12,21,9,3
"61",12,15,12,9,NA
"62",12,12,15,15,6
"63",12,15,15,18,NA
"64",15,9,18,15,3
"65",12,9,9,15,15
"66",12,9,15,15,9
"67",15,9,9,18,9
"68",18,6,9,15,12
"69",9,9,6,21,15
"70",15,9,9,12,15
"71",9,21,18,12,NA
"72",9,12,18,9,12
"73",9,18,18,15,NA
"74",12,9,12,12,15
"75",15,6,9,9,21
"76",9,12,15,12,12
"77",12,15,9,12,12
"78",6,12,12,15,15
"79",12,15,15,9,9
"80",12,15,9,12,12
"81",15,15,12,18,NA
"82",12,15,9,12,12
"83",9,12,15,12,12
"84",12,12,15,12,9
"85",9,12,15,12,12
"86",6,21,12,9,12
"87",12,6,15,15,12
"88",9,9,12,18,12
"89",12,12,12,12,12
"90",12,9,12,12,15
"91",15,6,12,15,12
"92",9,12,15,9,15
"93",15,15,18,12,NA
"94",9,9,12,15,15
"95",15,12,6,18,9
"96",9,9,18,15,9
"97",9,9,18,9,15
"98",6,12,15,18,9
"99",6,9,15,15,15
"100",9,15,12,18,6
"101",9,18,12,12,9
"102",12,12,12,12,12
"103",21,12,27,NA,NA
"104",6,9,15,15,15
"105",9,6,18,15,12
"106",12,6,18,12,12
"107",24,21,15,NA,NA
"108",6,15,18,9,12
"109",9,12,12,9,18
"110",18,9,9,15,9
"111",9,9,12,18,12
"112",9,12,9,18,12
"113",9,12,12,15,12
"114",24,15,21,NA,NA
"115",9,9,18,9,15
"116",18,12,15,15,NA
"117",15,9,15,12,9
"118",12,9,12,15,12
"119",6,9,18,9,18
"120",15,12,15,12,6
"121",9,12,9,12,18
"122",18,9,15,9,9
"123",9,15,9,15,12
"124",12,15,12,9,12
"125",6,9,21,15,9
"126",9,9,15,9,18
"127",12,6,9,18,15
"128",6,15,24,15,NA
"129",6,12,24,6,12
"130",9,9,12,9,21
"131",15,18,12,12,3
"132",12,6,12,15,15
"133",18,9,15,18,NA
"134",18,15,12,15,NA
"135",12,12,12,9,15
"136",9,6,15,18,12
"137",15,9,21,15,NA
"138",12,9,18,6,15
"139",18,18,21,3,NA
"140",9,9,15,12,15
"141",9,9,15,27,NA
"142",9,12,9,12,18
"143",9,6,21,18,6
"144",15,12,12,12,9
"145",15,15,NA,NA,NA
"146",9,9,15,15,12
"147",18,18,18,6,NA
"148",6,15,15,12,12
"149",9,12,12,9,18
"150",12,9,18,12,9
"151",12,12,18,12,6
"152",9,6,6,18,21
"153",9,9,15,15,12
"154",9,9,15,15,12
"155",9,9,15,9,18
