"","V1","V2","V3","V4","V5"
"1",6,9,18,27,NA
"2",9,12,12,9,18
"3",18,12,12,9,9
"4",21,12,18,9,NA
"5",6,12,18,12,12
"6",6,9,18,12,15
"7",6,12,12,15,15
"8",9,18,6,15,12
"9",12,15,18,15,NA
"10",12,9,12,12,15
"11",12,12,15,9,12
"12",15,21,18,3,3
"13",9,12,15,15,9
"14",18,12,12,6,12
"15",12,12,12,9,15
"16",21,9,NA,NA,NA
"17",12,15,9,12,12
"18",15,18,9,9,9
"19",9,18,12,12,9
"20",15,6,15,15,9
"21",9,9,9,15,18
"22",12,6,12,15,15
"23",12,12,9,18,9
"24",9,6,12,15,18
"25",12,18,9,12,9
"26",21,21,18,NA,NA
"27",15,6,15,9,15
"28",12,9,12,12,15
"29",27,12,21,NA,NA
"30",12,6,18,12,12
"31",12,15,9,9,15
"32",9,15,21,15,NA
"33",15,9,12,12,12
"34",9,21,12,9,9
"35",12,6,15,12,15
"36",15,6,15,12,12
"37",15,12,6,15,12
"38",9,6,18,15,12
"39",12,12,9,15,12
"40",12,9,12,12,15
"41",15,12,9,9,15
"42",9,12,12,12,15
"43",9,9,9,21,12
"44",9,9,27,15,NA
"45",12,12,12,15,9
"46",9,12,18,21,NA
"47",12,12,9,15,12
"48",12,9,12,27,NA
"49",9,12,12,15,12
"50",6,15,15,12,12
"51",9,15,15,9,12
"52",18,9,18,15,NA
"53",12,9,12,12,15
"54",12,6,12,15,15
"55",12,9,15,18,6
"56",6,15,15,9,15
"57",9,15,9,15,12
"58",9,12,18,9,12
"59",12,12,12,15,9
"60",15,9,9,12,15
"61",9,15,18,18,NA
"62",9,6,18,21,6
"63",12,12,12,12,12
"64",18,18,12,12,NA
"65",12,12,12,9,15
"66",9,6,12,15,18
"67",15,9,9,15,12
"68",9,9,9,21,12
"69",6,15,12,12,15
"70",15,15,15,9,6
"71",12,9,12,12,15
"72",15,9,6,12,18
"73",18,9,9,15,9
"74",12,9,15,12,12
"75",12,6,21,21,NA
"76",15,9,15,9,12
"77",12,6,18,12,12
"78",15,12,12,12,9
"79",12,12,9,12,15
"80",9,15,12,9,15
"81",9,6,15,12,18
"82",12,6,15,18,9
"83",15,18,12,9,6
"84",12,9,12,12,15
"85",15,12,9,15,9
"86",12,12,18,9,9
"87",15,9,24,12,NA
"88",18,15,18,9,NA
"89",6,12,12,15,15
"90",12,12,9,15,12
"91",12,6,15,9,18
"92",6,12,9,21,12
"93",15,6,12,12,15
"94",9,24,15,12,NA
"95",12,6,15,12,15
"96",12,6,15,15,12
"97",12,15,6,9,18
"98",6,15,21,12,6
"99",3,15,21,15,6
"100",12,9,12,15,12
"101",9,18,12,12,9
"102",9,15,9,15,12
"103",18,9,15,18,NA
"104",18,6,12,9,15
"105",9,9,12,15,15
"106",12,9,12,12,15
"107",15,9,18,18,NA
"108",9,15,15,21,NA
"109",12,6,15,18,9
"110",6,15,18,21,NA
"111",12,9,12,9,18
"112",12,9,15,9,15
"113",21,12,12,6,9
"114",15,12,12,12,9
"115",15,12,9,12,12
"116",9,15,21,15,NA
"117",12,12,18,6,12
"118",6,15,12,21,6
"119",12,9,12,15,12
"120",12,12,12,12,12
"121",6,15,15,12,12
"122",12,15,12,6,15
"123",12,9,18,12,9
"124",12,9,18,12,9
"125",9,12,18,6,15
"126",15,12,12,12,9
"127",9,12,15,9,15
"128",9,12,21,18,NA
"129",12,12,15,9,12
"130",9,12,9,18,12
"131",9,6,15,18,12
"132",9,6,18,9,18
"133",15,12,15,9,9
"134",6,9,9,18,18
