"","V1","V2","V3","V4","V5"
"1",6,12,15,9,18
"2",15,9,9,9,18
"3",18,6,15,12,9
"4",6,15,12,18,9
"5",9,9,15,12,15
"6",18,9,6,12,15
"7",12,15,18,12,3
"8",15,6,9,12,18
"9",9,15,15,12,9
"10",12,12,18,6,12
"11",18,9,18,15,NA
"12",15,12,12,18,3
"13",12,12,15,9,12
"14",9,9,15,12,15
"15",12,9,15,15,9
"16",12,15,18,6,9
"17",6,9,12,15,18
"18",15,12,9,12,12
"19",15,12,18,6,9
"20",18,9,15,9,9
"21",12,6,12,18,12
"22",12,15,18,15,NA
"23",15,15,12,9,9
"24",12,15,9,9,15
"25",9,6,12,15,18
"26",12,6,15,15,12
"27",12,15,18,15,NA
"28",9,9,18,12,12
"29",6,9,15,21,9
"30",9,12,9,12,18
"31",6,21,9,12,12
"32",15,18,6,9,12
"33",18,6,12,9,15
"34",9,12,6,18,15
"35",15,12,12,6,15
"36",6,9,24,21,NA
"37",12,18,9,12,9
"38",9,9,12,15,15
"39",15,15,9,12,9
"40",9,15,12,9,15
"41",9,9,18,12,12
"42",18,12,12,12,6
"43",9,9,12,15,15
"44",9,6,15,12,18
"45",9,12,9,18,12
"46",6,12,12,12,18
"47",18,9,18,15,NA
"48",9,15,12,9,15
"49",12,12,6,15,15
"50",9,9,15,12,15
"51",6,12,15,15,12
"52",9,12,9,12,18
"53",12,9,15,15,9
"54",9,6,18,15,12
"55",9,9,15,15,12
"56",9,9,18,9,15
"57",9,12,21,18,NA
"58",9,12,9,15,15
"59",9,12,12,12,15
"60",12,15,12,9,12
"61",9,18,6,12,15
"62",9,15,15,12,9
"63",15,12,12,12,9
"64",9,12,15,15,9
"65",12,6,12,15,15
"66",6,6,18,12,18
"67",9,12,21,18,NA
"68",15,6,18,12,9
"69",15,12,12,9,12
"70",9,9,15,21,6
"71",18,12,21,9,NA
"72",15,9,15,6,15
"73",9,15,15,9,12
"74",24,6,9,9,12
"75",6,6,15,15,18
"76",9,6,15,15,15
"77",9,9,18,12,12
"78",12,6,15,12,15
"79",9,15,18,6,12
"80",12,9,15,12,12
"81",12,12,15,21,NA
"82",9,6,21,15,9
"83",6,12,15,15,12
"84",12,6,15,12,15
"85",12,12,36,NA,NA
"86",18,6,15,12,9
"87",12,12,12,12,12
"88",9,18,15,18,NA
"89",9,15,15,9,12
"90",9,12,15,18,6
"91",9,18,12,12,9
"92",12,6,9,18,15
"93",9,15,18,9,9
"94",6,18,12,9,15
"95",6,12,15,12,15
"96",12,12,21,12,3
"97",9,24,18,9,NA
"98",9,15,15,6,15
"99",12,15,12,9,12
"100",6,9,12,15,18
"101",12,6,24,9,9
"102",15,6,15,12,12
"103",6,9,15,18,12
"104",9,21,9,9,12
"105",12,12,12,12,12
"106",15,9,6,18,12
"107",12,12,9,6,21
"108",9,15,12,12,12
"109",6,12,18,9,15
"110",12,18,12,9,9
"111",6,9,15,18,12
"112",12,15,18,12,3
"113",6,12,15,18,9
"114",12,9,15,12,12
"115",12,9,12,15,12
"116",12,12,15,9,12
"117",12,12,12,12,12
"118",9,15,9,12,15
"119",12,6,12,15,15
"120",6,18,33,3,NA
"121",21,9,9,9,12
"122",9,12,15,15,9
"123",9,15,9,12,15
"124",12,9,12,12,15
"125",9,9,21,9,12
"126",15,21,18,3,3
"127",9,9,12,15,15
"128",12,12,9,12,15
"129",9,9,15,15,12
"130",6,6,12,12,24
"131",12,12,15,15,6
"132",9,12,18,9,12
"133",12,9,15,12,12
"134",9,12,18,21,NA
"135",6,15,9,12,18
"136",12,9,12,9,18
"137",9,12,15,12,12
"138",9,9,15,9,18
"139",9,15,9,6,21
"140",9,9,15,15,12
"141",15,12,9,18,6
"142",9,12,18,21,NA
"143",9,15,15,12,9
"144",15,12,15,9,9
"145",9,15,9,12,15
"146",15,9,12,12,12
"147",9,12,9,15,15
"148",15,12,15,18,NA
"149",6,9,15,15,15
"150",12,15,9,12,12
"151",9,15,6,18,12
"152",12,9,21,18,NA
"153",9,9,18,12,12
"154",21,15,24,NA,NA
"155",9,12,12,18,9
"156",6,12,15,15,12
"157",6,9,12,18,15
"158",15,9,15,15,6
"159",12,9,9,18,12
"160",6,12,15,15,12
"161",6,18,9,12,15
"162",9,9,12,18,12
"163",15,12,18,15,NA
"164",15,9,6,18,12
"165",6,12,18,15,9
"166",6,18,9,12,15
"167",12,12,9,12,15
"168",12,18,15,15,NA
"169",12,12,18,18,NA
"170",9,9,12,15,15
"171",9,18,9,12,12
"172",12,9,9,18,12
"173",15,6,12,15,12
"174",12,12,15,9,12
"175",9,6,15,18,12
"176",9,9,15,12,15
"177",9,15,12,15,9
"178",6,9,18,15,12
"179",6,6,15,15,18
"180",12,15,18,6,9
"181",12,15,12,18,3
"182",12,15,18,15,NA
"183",12,12,18,18,NA
"184",15,9,15,6,15
"185",12,15,12,12,9
"186",6,15,12,12,15
"187",18,24,18,NA,NA
"188",15,15,24,6,NA
"189",9,30,18,3,NA
"190",15,9,21,15,NA
"191",12,12,12,12,12
"192",15,12,9,15,9
"193",12,6,18,15,9
"194",12,18,9,15,6
"195",12,9,15,21,3
"196",18,12,9,12,9
"197",15,9,12,15,9
"198",12,15,9,15,9
"199",12,12,6,18,12
"200",9,12,12,9,18
"201",12,12,9,15,12
"202",15,12,15,9,9
"203",9,12,12,18,9
"204",9,18,18,15,NA
"205",6,9,18,15,12
"206",18,12,21,3,6
"207",18,15,21,6,NA
"208",6,27,15,12,NA
"209",12,6,18,15,9
"210",9,9,15,15,12
"211",12,9,12,12,15
"212",9,12,15,12,12
"213",6,9,21,15,9
"214",21,6,12,9,12
"215",12,6,12,15,15
"216",9,12,12,15,12
"217",12,9,21,6,12
"218",12,9,18,6,15
"219",6,12,15,18,9
"220",9,15,15,9,12
"221",15,6,18,12,9
"222",21,12,21,3,3
"223",15,15,9,12,9
"224",9,9,15,15,12
"225",12,9,12,12,15
"226",42,18,NA,NA,NA
"227",9,6,15,12,18
"228",9,21,12,9,9
"229",12,12,15,9,12
"230",15,12,24,9,NA
"231",9,12,15,15,9
"232",12,12,15,12,9
"233",9,15,15,12,9
"234",6,18,9,15,12
"235",18,6,6,12,18
"236",12,15,6,18,9
"237",12,6,18,15,9
"238",12,9,9,18,12
"239",12,6,15,12,15
"240",9,6,9,15,21
"241",9,18,9,15,9
"242",9,21,12,9,9
"243",9,9,12,15,15
"244",21,6,12,12,9
"245",9,18,9,9,15
"246",15,9,15,21,NA
"247",15,9,6,15,15
"248",9,24,12,12,3
"249",6,15,12,15,12
"250",12,15,12,15,6
"251",9,18,12,9,12
"252",15,27,18,NA,NA
"253",9,15,12,12,12
"254",9,9,12,15,15
"255",12,12,15,18,3
"256",9,15,12,24,NA
"257",12,9,12,12,15
"258",12,9,18,9,12
"259",12,15,9,12,12
"260",6,9,12,18,15
"261",12,12,21,15,NA
