"","V1","V2","V3","V4","V5"
"1",0.0668080808080808,0.0668080808080808,0.28520202020202,0.54949494949495,NA
"2",0.0542727272727273,0.0542727272727273,0.198585858585859,0.429070707070707,0.429070707070707
"3",0.121414141414141,0.121414141414141,0.378040404040404,0.481313131313131,0.481313131313131
"4",0.145242424242424,0.145242424242424,0.20010101010101,0.500747474747475,0.500747474747475
"5",0.0483434343434343,0.121464646464646,0.220848484848485,0.319050505050505,0.32559595959596
"6",0.0836969696969697,0.140929292929293,0.374434343434343,0.426525252525253,NA
"7",0.0380606060606061,0.134262626262626,0.134262626262626,0.411454545454545,0.411454545454545
"8",0.0957979797979798,0.0957979797979798,0.430636363636364,0.430636363636364,0.430636363636364
"9",0.0516666666666667,0.0516666666666667,0.345929292929293,0.345929292929293,0.547020202020202
"10",0.0611818181818182,0.129525252525253,0.350191919191919,0.403949494949495,0.405131313131313
"11",0.0577070707070707,0.0577070707070707,0.533393939393939,0.533393939393939,0.533393939393939
"12",0.0506565656565657,0.171464646464646,0.231989898989899,0.231989898989899,0.726323232323232
"13",0.0443131313131313,0.0772525252525253,0.348121212121212,0.36769696969697,0.36769696969697
"14",0.0697979797979798,0.0697979797979798,0.28610101010101,0.28610101010101,0.612858585858586
"15",0.089040404040404,0.090030303030303,0.387989898989899,0.387989898989899,0.387989898989899
"16",0.0776565656565657,0.212767676767677,0.400373737373737,0.472121212121212,0.472151515151515
"17",0.0593939393939394,0.15259595959596,0.266565656565657,0.336878787878788,NA
"18",0.0532222222222222,0.0586363636363636,0.265979797979798,0.389848484848485,NA
"19",0.0413636363636364,0.068010101010101,0.199262626262626,0.350939393939394,0.511989898989899
"20",0.0391313131313131,0.338808080808081,0.338808080808081,0.645444444444444,0.652646464646465
"21",0.0477676767676768,0.183686868686869,0.205020202020202,0.205020202020202,0.751161616161616
"22",0.0627272727272727,0.156747474747475,0.276272727272727,0.30089898989899,0.30089898989899
"23",0.0500808080808081,0.0500808080808081,0.256818181818182,0.397050505050505,0.560424242424242
"24",0.163676767676768,0.268080808080808,0.268080808080808,0.424646464646465,0.424646464646465
"25",0.0952828282828283,0.0952828282828283,0.209707070707071,0.392313131313131,0.392313131313131
"26",0.0416161616161616,0.0416161616161616,0.159464646464646,0.183949494949495,0.207959595959596
"27",0.0963636363636364,0.0963636363636364,0.0965151515151515,0.200767676767677,0.200767676767677
"28",0.0593333333333333,0.0660707070707071,0.251666666666667,0.554919191919192,0.554919191919192
"29",0.159424242424242,0.159747474747475,0.374414141414141,0.388707070707071,0.756676767676768
"30",0.032010101010101,0.0725959595959596,0.117161616161616,0.517808080808081,NA
"31",0.0751414141414141,0.101292929292929,0.242323232323232,0.318060606060606,NA
"32",0.0504545454545455,0.0548686868686869,0.210787878787879,0.587141414141414,0.587212121212121
"33",0.0594343434343434,0.0594343434343434,0.0594343434343434,0.34649494949495,0.396747474747475
"34",0.0875555555555556,0.0875555555555556,0.357171717171717,0.380010101010101,0.401505050505051
"35",0.0548383838383838,0.0548383838383838,0.542313131313131,0.542313131313131,0.577010101010101
"36",0.043959595959596,0.0553434343434343,0.240040404040404,0.240040404040404,0.50769696969697
"37",0.0703333333333333,0.0711616161616162,0.152333333333333,0.478121212121212,NA
"38",0.0897070707070707,0.0924747474747475,0.399838383838384,0.399838383838384,0.431373737373737
"39",0.0569191919191919,0.0624646464646465,0.303050505050505,0.303292929292929,0.555272727272727
"40",0.0851414141414141,0.0851414141414141,0.229939393939394,0.278919191919192,0.295646464646465
"41",0.0492222222222222,0.0585555555555556,0.385262626262626,0.456050505050505,0.456050505050505
"42",0.0821010101010101,0.0821010101010101,0.296,0.454343434343434,0.587606060606061
"43",0.13969696969697,0.13969696969697,0.327252525252525,0.327252525252525,0.409878787878788
"44",0.058010101010101,0.058010101010101,0.136313131313131,0.192060606060606,0.320373737373737
"45",0.0974040404040404,0.0974040404040404,0.253181818181818,0.461070707070707,0.552707070707071
"46",0.0775353535353535,0.192181818181818,0.322555555555556,0.46240404040404,0.535535353535354
"47",0.0388989898989899,0.177888888888889,0.195525252525253,NA,NA
"48",0.0970404040404041,0.0977070707070707,0.222292929292929,0.223727272727273,NA
"49",0.0711313131313131,0.166555555555556,0.289959595959596,0.341323232323232,0.353666666666667
"50",0.113343434343434,0.126363636363636,0.126363636363636,0.332222222222222,0.332222222222222
"51",0.0892525252525253,0.0896969696969697,0.169979797979798,0.482757575757576,0.482757575757576
"52",0.0425252525252525,0.0425252525252525,0.130919191919192,0.538818181818182,0.538818181818182
"53",0.0626262626262626,0.175232323232323,0.392808080808081,0.392808080808081,0.404828282828283
"54",0.0733838383838384,0.0955757575757576,0.450030303030303,0.450030303030303,0.450030303030303
"55",0.0631111111111111,0.156282828282828,0.29710101010101,0.400131313131313,0.408939393939394
"56",0.0424848484848485,0.0588484848484849,0.299848484848485,0.299848484848485,0.505060606060606
"57",0.0570808080808081,0.225131313131313,0.225131313131313,0.420787878787879,0.558343434343434
"58",0.076969696969697,0.114050505050505,0.199030303030303,0.501989898989899,0.516363636363636
"59",0.0575757575757576,0.123191919191919,0.191979797979798,0.427747474747475,0.636686868686869
