"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0,0,0,1,2,3,2,1,2
"2",0,0,0,3,1,0,1,1,3
"3",0,0,0,2,5,0,1,2,4
"4",0,0,0,0,4,1,3,0,1
"5",0,0,0,1,4,0,2,3,1
"6",0,0,0,0,4,0,1,0,1
"7",0,0,0,1,5,3,3,1,2
"8",0,0,0,0,2,3,3,1,2
"9",0,0,0,5,2,1,0,2,2
"10",0,0,0,5,0,2,2,0,5
"11",0,0,0,1,4,1,4,0,3
"12",0,0,0,1,3,3,3,1,2
"13",0,0,0,5,2,1,1,1,4
"14",0,0,0,2,0,0,1,0,2
"15",0,0,0,0,1,1,3,0,1
"16",0,0,0,3,5,1,4,1,2
"17",0,0,0,1,2,3,1,0,0
"18",0,0,0,1,6,1,2,3,2
"19",0,0,0,2,3,0,4,4,2
"20",0,0,0,2,5,2,3,2,0
"21",0,0,0,1,1,1,2,1,3
"22",0,0,0,0,2,4,1,4,2
"23",0,0,0,4,3,2,4,0,1
"24",0,0,0,0,4,3,3,1,0
"25",0,0,0,0,2,3,1,2,3
"26",0,0,0,2,5,1,2,1,1
"27",0,0,0,1,1,1,2,2,2
"28",0,0,0,6,3,0,3,1,4
"29",0,0,0,1,3,6,2,3,1
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0,0,0,3,0,2,3,1,5
"32",0,0,0,1,1,5,3,0,0
"33",0,0,0,0,5,0,0,1,2
"34",0,0,0,2,2,5,2,2,2
"35",0,0,0,0,5,5,2,2,2
"36",0,0,0,3,2,2,1,2,1
"37",0,0,0,3,1,2,2,2,3
"38",0,0,0,3,1,3,1,1,0
"39",0,0,0,1,3,0,3,2,1
"40",0,0,0,1,0,4,4,2,2
"41",0,0,0,3,3,1,0,3,0
"42",0,0,0,1,2,2,2,5,1
"43",0,0,0,2,5,4,4,1,1
"44",0,0,0,3,3,1,1,3,0
"45",0,0,0,3,3,2,2,1,2
"46",0,0,0,0,4,1,1,2,2
"47",0,0,0,2,1,2,2,0,5
"48",0,0,0,3,3,4,3,3,2
"49",0,0,0,1,5,4,3,1,0
"50",0,0,0,4,5,0,3,1,1
"51",0,0,0,4,3,1,1,1,1
"52",0,0,0,4,3,2,6,3,0
"53",0,0,0,0,3,2,4,1,3
"54",0,0,0,1,2,2,1,2,2
"55",0,0,0,2,4,1,3,3,0
"56",0,0,0,4,2,6,2,1,0
"57",0,0,0,0,1,5,4,0,0
"58",0,0,0,0,4,2,0,2,2
"59",0,0,0,6,0,2,2,2,4
"60",0,0,0,3,0,0,2,0,2
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0,0,0,3,1,2,2,1,3
"63",0,0,0,6,1,2,2,3,1
"64",0,0,0,5,3,1,1,2,5
"65",0,0,0,1,2,3,2,4,2
"66",0,0,0,2,3,4,2,4,1
"67",0,0,0,3,1,0,3,1,2
"68",0,0,0,3,1,4,3,2,0
"69",0,0,0,2,3,2,3,2,0
"70",0,0,0,1,3,2,4,4,3
"71",0,0,0,6,2,3,2,2,2
"72",0,0,0,4,2,1,1,1,2
"73",0,0,0,5,1,0,0,4,1
"74",0,0,0,2,3,0,1,1,2
"75",0,0,0,0,2,1,3,2,4
"76",0,0,0,7,1,2,0,3,0
"77",0,0,0,3,3,3,4,3,2
"78",0,0,0,3,1,5,3,2,5
"79",0,0,0,0,4,2,1,5,2
"80",0,0,0,7,2,4,2,2,1
"81",0,0,0,2,1,2,1,1,2
"82",0,0,0,1,0,1,2,1,4
"83",0,0,0,0,0,3,4,1,1
"84",0,0,0,5,4,2,3,5,0
"85",0,0,0,1,3,1,2,2,3
"86",0,0,0,2,4,1,4,0,1
"87",0,0,0,3,1,1,3,3,1
"88",0,0,0,2,5,2,1,1,1
"89",0,0,0,5,3,3,1,0,1
"90",0,0,0,2,2,2,2,1,2
"91",0,0,0,2,0,3,0,3,2
"92",0,0,0,1,2,0,3,2,1
"93",0,0,0,1,1,0,1,1,0
"94",0,0,0,1,3,0,2,1,2
"95",0,0,0,2,2,1,1,3,2
"96",0,0,0,3,2,1,2,1,0
"97",0,0,0,3,1,4,4,2,0
"98",0,0,0,1,2,3,1,4,2
"99",0,0,0,2,1,2,3,3,1
"100",0,0,0,3,5,0,3,4,1
"101",0,0,0,1,1,1,5,2,1
"102",0,0,0,2,2,4,1,0,1
"103",0,0,0,2,5,0,1,0,3
"104",0,0,0,2,4,3,2,2,0
"105",0,0,0,4,4,2,1,3,2
"106",0,0,0,1,4,1,4,1,2
"107",0,0,0,4,2,2,2,1,1
"108",0,0,0,0,1,1,2,0,5
"109",0,0,0,2,4,2,1,0,2
"110",0,0,0,2,1,3,3,2,1
"111",0,0,0,2,5,1,2,0,4
"112",0,0,0,2,2,2,2,3,2
"113",0,0,0,2,1,1,0,2,3
"114",0,0,0,2,1,4,1,2,1
"115",0,0,0,4,4,2,1,1,2
"116",0,0,0,2,3,2,2,1,0
"117",0,0,0,1,2,3,0,3,3
"118",0,0,0,4,3,4,1,2,3
"119",0,0,0,1,3,0,4,2,1
"120",0,0,0,3,1,3,2,4,1
"121",0,0,0,2,2,3,2,1,1
"122",0,0,0,0,0,3,4,2,6
"123",0,0,0,5,1,5,4,6,3
"124",0,0,0,3,4,0,1,1,1
"125",0,0,0,3,2,2,2,0,1
"126",0,0,0,2,5,1,5,1,2
"127",0,0,0,2,0,2,2,1,2
"128",0,0,0,1,0,2,0,0,2
"129",0,0,0,5,3,4,0,3,3
"130",0,0,0,3,4,2,1,0,2
"131",0,0,0,3,2,2,3,3,2
"132",0,0,0,4,4,2,1,1,4
"133",0,0,0,1,1,1,5,2,1
"134",0,0,0,3,2,3,4,3,3
"135",0,0,0,2,4,0,3,3,4
"136",0,0,0,1,0,3,0,2,2
"137",0,0,0,2,1,2,2,1,1
"138",0,0,0,1,4,5,4,1,3
"139",0,0,0,5,1,3,1,2,1
"140",0,0,0,4,1,3,2,0,0
"141",0,0,0,1,2,0,1,4,2
"142",0,0,0,2,2,0,2,2,2
"143",0,0,0,4,2,3,3,3,4
"144",0,0,0,2,4,1,6,0,3
"145",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",0,0,0,0,4,1,1,1,3
"147",0,0,0,2,2,2,3,4,1
"148",0,0,0,1,2,4,0,2,2
"149",0,0,0,2,4,2,2,2,3
"150",0,0,0,3,1,3,1,5,1
"151",0,0,0,3,3,1,1,2,1
"152",0,0,0,1,3,2,2,2,2
"153",0,0,0,2,1,1,1,2,1
"154",0,0,0,1,2,3,3,2,2
"155",0,0,0,2,2,3,4,1,1
"156",0,0,0,0,2,2,4,3,2
"157",0,0,0,2,1,2,1,3,2
"158",0,0,0,0,6,4,3,2,1
"159",0,0,0,1,3,4,4,1,0
"160",0,0,0,5,2,1,3,0,4
"161",0,0,0,2,0,4,2,1,2
"162",0,0,0,2,1,1,1,1,2
"163",0,0,0,3,2,0,4,3,2
"164",0,0,0,4,2,1,1,3,1
"165",0,0,0,0,0,2,3,2,3
"166",0,0,0,2,1,2,3,1,3
"167",0,0,0,1,2,1,3,1,3
"168",0,0,0,0,2,1,2,1,1
"169",0,0,0,1,0,3,3,2,2
"170",0,0,0,3,1,2,0,1,1
"171",0,0,0,1,3,0,0,3,5
"172",0,0,0,1,4,3,0,0,2
"173",0,0,0,3,4,3,2,2,1
"174",0,0,0,2,3,2,2,2,1
"175",0,0,0,2,1,2,3,2,1
"176",0,0,0,1,4,2,5,4,2
"177",0,0,0,2,2,0,2,0,3
"178",0,0,0,2,4,2,1,5,3
"179",0,0,0,2,4,3,1,1,2
"180",0,0,0,1,1,1,1,3,3
"181",0,0,0,0,2,1,3,1,1
"182",0,0,0,1,3,6,1,3,1
"183",0,0,0,3,3,3,2,1,0
"184",0,0,0,1,1,0,3,5,5
"185",0,0,0,5,3,2,1,1,3
"186",0,0,0,2,0,2,1,1,1
"187",0,0,0,3,4,3,2,2,2
"188",0,0,0,0,2,2,3,0,5
"189",0,0,0,3,2,2,1,4,0
"190",0,0,0,2,2,4,0,2,5
"191",0,0,0,2,2,2,1,3,2
"192",0,0,0,3,2,1,1,2,3
"193",0,0,0,4,0,3,1,2,1
