"","V1","V2","V3","V4","V5"
"1",0.01,0.11,0.11,0.22,NA
"2",0.01,0.01,0.1,0.1,0.1
"3",0.05,0.09,0.2,NA,NA
"4",0.01,0.01,0.01,0.01,0.01
"5",0,0.1,0.1,0.29,0.29
"6",0,0.01,0.12,0.12,0.12
"7",0,0.12,0.12,0.17,0.25
"8",0,0,0.14,0.17,0.34
"9",0.01,0.07,0.07,0.07,0.23
"10",0,0,0.01,0.01,0.17
"11",0.01,0.09,0.13,0.13,0.13
"12",0,0,0,0.17,0.17
"13",0.01,0.12,0.12,0.12,0.12
"14",0,0,0.01,0.01,0.17
"15",0,0,0.01,0.01,0.01
"16",0,0,0.07,0.23,NA
"17",0,0,0.11,0.14,0.14
"18",0,0,0.06,0.09,0.23
"19",0,0,0.17,0.17,0.66
"20",0.01,0.01,0.01,0.22,NA
"21",0.01,0.01,0.01,0.01,0.2
"22",0,0,0.07,0.17,0.17
"23",0.01,0.01,0.01,0.09,0.17
"24",0.01,0.01,0.01,0.23,0.25
"25",0,0,0.09,0.09,0.09
"26",0,0.01,0.01,0.01,0.25
"27",0,0.01,0.01,0.07,0.12
"28",0.01,0.01,0.07,0.07,0.34
"29",0,0.1,0.1,0.17,0.25
"30",0.02,0.02,0.02,0.33,0.33
"31",0,0,0,0.23,0.23
"32",0,0,0.14,0.14,0.23
"33",0.01,0.05,0.06,0.33,NA
"34",0,0,0.15,0.15,0.25
"35",0,0,0,0.12,0.12
"36",0,0.01,0.01,0.07,0.09
"37",0,0.01,0.09,0.09,0.17
"38",0,0.01,0.06,0.17,0.17
"39",0,0,0.14,0.17,0.34
"40",0,0,0.28,0.33,NA
"41",0,0.06,0.2,0.27,NA
"42",0,0,0.09,0.21,0.21
"43",0,0.06,0.14,0.23,0.34
"44",0.01,0.07,0.14,0.14,0.34
"45",0.01,0.01,0.01,0.1,0.1
"46",0,0,0.09,0.14,0.14
"47",0,0,0,0,0.01
"48",0.01,0.01,0.01,0.21,0.21
"49",0.01,0.08,0.08,0.09,0.5
"50",0.01,0.07,0.17,0.2,0.34
"51",0.01,0.1,0.1,0.28,0.34
"52",0,0,0.1,0.1,0.17
"53",0.01,0.03,0.03,0.03,0.03
"54",0,0.12,0.12,0.25,0.25
"55",0.01,0.01,0.01,0.07,0.27
"56",0,0,0.01,0.13,0.13
"57",0.01,0.01,0.01,0.09,0.17
"58",0,0.09,0.17,0.17,0.83
"59",0,0.05,0.17,NA,NA
"60",0,0,0,0.27,NA
"61",0,0.07,0.07,0.17,0.66
"62",0,0.08,0.08,0.08,0.34
"63",0.01,0.01,0.01,0.13,0.13
"64",0.01,0.01,0.09,0.09,0.09
"65",0,0,0.14,0.14,0.33
"66",0.01,0.01,0.06,0.07,0.23
"67",0,0,0.14,0.17,0.23
"68",0,0,0.1,0.22,NA
"69",0,0.08,0.08,0.17,0.17
"70",0,0.01,0.01,0.01,0.33
"71",0,0.09,0.09,0.25,NA
"72",0.01,0.14,0.14,0.14,0.14
"73",0,0,0,0.09,0.25
"74",0,0,0.09,0.2,0.34
"75",0,0,0.01,0.15,0.15
"76",0.01,0.02,0.02,0.02,0.02
"77",0,0.01,0.01,0.01,0.12
"78",0,0,0.09,0.14,0.17
"79",0.01,0.01,0.07,0.22,0.45
"80",0,0,0.13,0.13,0.34
"81",0.01,0.01,0.01,0.01,0.12
"82",0.01,0.01,0.01,0.17,NA
"83",0,0.01,0.01,0.01,0.01
"84",0.01,0.01,0.09,0.09,0.09
"85",0.01,0.09,0.17,0.17,0.17
"86",0,0,0.14,0.15,0.15
"87",0,0.1,0.1,0.24,NA
"88",0.01,0.09,0.13,0.17,0.23
"89",0,0.09,0.12,0.14,0.25
"90",0,0,0.11,0.11,0.33
"91",0,0,0.09,0.09,0.17
"92",0.01,0.09,0.12,0.22,0.25
"93",0.01,0.01,0.01,0.11,0.2
"94",0,0.01,0.06,0.09,0.23
"95",0.01,0.01,0.23,0.23,0.23
"96",0,0,0.17,0.17,0.17
"97",0.01,0.17,0.2,0.23,0.23
"98",0,0,0.19,0.34,NA
"99",0,0,0.17,0.17,0.34
"100",0.01,0.11,0.17,0.17,0.33
"101",0.01,0.06,0.09,0.17,0.17
"102",0.01,0.07,0.07,0.07,0.12
"103",0,0.01,0.01,0.11,0.11
"104",0,0.07,0.12,0.12,0.66
"105",0,0,0,0.12,0.34
"106",0,0.08,0.08,0.09,0.09
"107",0,0.01,0.14,0.2,NA
"108",0,0.01,0.01,0.23,0.28
"109",0.02,0.02,0.04,0.04,0.04
"110",0.01,0.01,0.11,0.11,0.11
"111",0,0,0.09,0.33,NA
"112",0.01,0.09,0.09,0.09,0.09
"113",0.01,0.01,0.17,0.17,0.45
"114",0.01,0.07,0.09,0.14,0.25
"115",0,0,0.17,0.34,NA
"116",0,0,0,0.17,0.17
"117",0.09,0.09,0.17,0.33,0.34
"118",0.01,0.09,0.09,0.66,NA
"119",0,0,0.12,0.12,0.2
"120",0.01,0.17,0.17,0.17,0.17
"121",0,0,0,0.2,0.25
"122",0.01,0.03,0.03,0.03,0.03
"123",0,0,0.14,0.19,NA
"124",0,0.01,0.01,0.09,0.27
"125",0,0,0.09,0.22,0.22
"126",0.01,0.01,0.01,0.07,0.17
"127",0,0,0.01,0.07,0.09
"128",0,0.14,0.17,0.23,0.25
"129",0,0.01,0.13,0.13,0.42
"130",0.01,0.01,0.1,0.1,0.1
"131",0.01,0.01,0.06,0.2,NA
"132",0,0,0,0.02,0.02
"133",0,0.09,0.09,0.09,0.11
"134",0,0,0,0.02,0.02
"135",0.01,0.01,0.01,0.07,0.12
"136",0.01,0.01,0.01,0.2,0.34
"137",0,0.01,0.01,0.22,0.23
"138",0.01,0.07,0.11,0.11,0.55
"139",0.01,0.09,0.11,0.19,NA
"140",0.01,0.01,0.14,0.22,0.22
"141",0.01,0.01,0.01,0.01,0.01
"142",0.01,0.07,0.12,0.12,0.66
"143",0.01,0.12,0.15,0.28,NA
"144",0.01,0.01,0.14,0.17,0.4
"145",0,0,0.2,0.2,NA
"146",0.01,0.01,0.23,0.23,0.23
"147",0.01,0.01,0.07,0.2,0.2
"148",0,0,0,0.09,0.4
"149",0,0.01,0.01,0.09,0.27
"150",0.01,0.17,0.17,0.17,0.17
"151",0.01,0.1,0.1,0.1,0.2
"152",0,0.01,0.08,0.08,0.08
"153",0.01,0.08,0.08,0.08,0.2
"154",0,0.01,0.11,0.11,0.11
"155",0.01,0.01,0.17,0.17,0.34
"156",0,0,0.05,0.25,NA
"157",0,0,0,0.27,NA
"158",0,0,0.17,0.21,0.21
"159",0.01,0.01,0.07,0.09,0.27
"160",0,0.01,0.07,0.17,0.2
"161",0,0.01,0.01,0.09,0.2
"162",0.01,0.08,0.08,0.08,0.08
"163",0,0.01,0.1,0.1,0.14
"164",0,0,0.2,0.2,NA
"165",0.01,0.01,0.02,0.02,0.02
"166",0.01,0.01,0.13,0.13,0.13
"167",0,0.14,0.14,0.15,0.15
"168",0,0.07,0.09,0.25,0.34
"169",0,0.01,0.01,0.01,0.14
"170",0,0.01,0.01,0.01,0.14
"171",0,0.02,0.02,0.1,0.1
"172",0,0,0,0,0.2
"173",0,0,0.11,0.11,0.14
"174",0,0.12,0.12,0.12,0.27
"175",0,0,0.03,0.03,0.14
"176",0,0,0.01,0.01,0.25
"177",0.01,0.11,0.22,0.22,0.25
"178",0.06,0.06,0.09,0.33,NA
"179",0.01,0.07,0.07,0.17,0.25
"180",0,0.01,0.09,0.14,0.33
"181",0,0.01,0.07,0.12,0.14
"182",0,0.01,0.07,0.2,0.25
"183",0.01,0.01,0.01,0.25,NA
"184",0,0,0,0.42,NA
"185",0,0.04,0.33,NA,NA
"186",0,0.12,0.17,0.17,0.34
"187",0,0.01,0.06,0.12,0.17
"188",0,0,0.12,0.12,0.27
"189",0,0.09,0.16,0.16,0.33
"190",0,0.07,0.09,0.09,0.09
"191",0,0.06,0.06,0.27,NA
"192",0,0.07,0.09,0.19,0.19
"193",0.01,0.09,0.1,0.1,0.42
"194",0,0,0,0.14,0.34
"195",0,0.01,0.01,0.17,0.33
"196",0,0.01,0.01,0.01,0.4
"197",0,0,0.1,0.16,0.16
"198",0.01,0.01,0.09,0.12,0.2
"199",0,0.09,0.09,0.09,0.17
"200",0,0,0.13,0.13,0.14
"201",0,0,0.17,0.17,0.27
"202",0,0,0,0,0
"203",0,0.1,0.1,0.17,0.45
"204",0.01,0.09,0.11,0.17,0.17
"205",0,0.01,0.01,0.01,0.17
"206",0,0.02,0.02,0.02,0.33
"207",0,0.01,0.01,0.01,0.14
"208",0,0,0.25,NA,NA
"209",0,0,0.01,0.01,0.17
"210",0,0.01,0.01,0.01,0.12
"211",0.01,0.08,0.08,0.12,0.14
"212",0.01,0.01,0.01,0.01,0.14
"213",0,0.06,0.1,0.98,NA
"214",0.01,0.01,0.01,0.14,0.28
"215",0.01,0.01,0.01,0.07,0.33
"216",0.01,0.12,0.12,0.17,0.33
"217",0.01,0.02,0.02,0.02,0.02
"218",0,0.01,0.07,0.19,0.19
"219",0,0,0.08,0.08,0.12
"220",0,0,0.14,0.17,0.17
"221",0,0,0,0,0
"222",0.01,0.01,0.08,0.08,0.14
"223",0,0.01,0.07,0.12,0.17
"224",0,0.01,0.07,0.09,0.09
"225",0,0,0.05,0.12,0.23
"226",0,0,0,0.17,0.27
"227",0,0,0.21,NA,NA
"228",0.01,0.01,0.01,0.11,0.17
