"","V1","V2","V3","V4","V5"
"1",0.01,0.11,0.11,0.22,NA
"2",0.01,0.01,0.01,0.01,0.01
"3",0.01,0.01,0.02,0.02,0.02
"4",0,0.01,0.01,0.14,0.2
"5",0,0.01,0.01,0.01,0.01
"6",0,0.01,0.1,0.27,NA
"7",0.01,0.01,0.01,0.14,0.33
"8",0,0,0.01,0.01,0.07
"9",0,0,0.14,0.19,NA
"10",0,0.1,0.1,0.17,0.34
"11",0,0.06,0.06,0.06,0.06
"12",0,0.03,0.03,0.03,0.2
"13",0.01,0.09,0.09,0.09,0.25
"14",0,0,0.07,0.14,0.23
"15",0,0,0,0.27,NA
"16",0,0,0,0.01,0.01
"17",0,0.01,0.01,0.13,0.13
"18",0.01,0.01,0.01,0.11,0.27
"19",0,0,0.01,0.14,0.34
"20",0.01,0.01,0.01,0.01,0.14
"21",0,0,0.06,0.22,NA
"22",0.01,0.01,0.01,0.23,0.23
"23",0,0.01,0.01,0.01,0.23
"24",0,0,0.09,0.12,0.33
"25",0,0,0.21,0.21,0.21
"26",0,0,0.01,0.07,0.2
"27",0.01,0.01,0.03,0.03,0.03
"28",0,0.05,0.05,0.05,0.05
"29",0.01,0.01,0.05,0.17,0.34
"30",0,0.02,0.02,0.02,0.25
"31",0,0,0,0.14,0.33
"32",0,0.01,0.08,0.08,0.08
"33",0,0.01,0.04,0.04,0.04
"34",0,0.07,0.11,0.33,NA
"35",0,0.01,0.01,0.01,0.07
"36",0.09,0.11,0.11,0.11,0.25
"37",0,0.07,0.11,0.55,NA
"38",0,0,0,0.02,0.02
"39",0,0,0.07,0.09,0.25
"40",0,0,0,0.07,0.33
"41",0,0,0.13,0.13,0.13
"42",0,0,0,0.33,NA
"43",0,0,0.16,0.16,0.33
"44",0,0,0.12,0.12,0.27
"45",0,0,0.01,0.08,0.08
"46",0,0,0.01,0.01,0.17
"47",0,0.1,0.1,0.12,0.33
"48",0,0,0.01,0.01,0.22
"49",0,0,0.01,0.01,0.12
"50",0,0.02,0.02,0.17,0.2
"51",0.01,0.08,0.08,0.12,0.2
"52",0.01,0.09,0.14,0.17,0.17
"53",0,0,0.19,NA,NA
"54",0.01,0.01,0.15,0.15,0.15
"55",0,0.03,0.03,0.12,0.12
"56",0,0.03,0.03,0.03,0.03
"57",0,0,0,0.2,0.23
"58",0,0.01,0.12,0.12,0.23
"59",0,0.01,0.16,0.16,0.17
"60",0.01,0.01,0.11,0.11,0.28
"61",0,0.17,0.17,0.27,NA
"62",0,0.06,0.14,0.14,0.23
"63",0.01,0.1,0.1,0.13,0.13
"64",0.03,0.03,0.03,0.03,0.03
"65",0,0,0.09,0.21,0.21
"66",0.01,0.01,0.01,0.01,0.12
"67",0.01,0.01,0.14,0.19,0.19
"68",0.01,0.01,0.06,0.17,0.17
"69",0,0.01,0.15,0.15,0.23
