"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0,0,0,1,2,3,2,1,2
"2",0,0,0,4,2,2,0,2,2
"3",0,0,0,3,4,1,3,3,2
"4",0,0,0,2,4,2,4,2,4
"5",0,0,0,3,2,2,1,2,2
"6",0,0,0,1,4,2,1,0,4
"7",0,0,0,2,1,1,1,0,2
"8",0,0,0,4,1,4,2,1,4
"9",0,0,0,0,0,2,1,1,1
"10",0,0,0,3,3,2,2,3,1
"11",0,0,0,5,5,3,2,1,3
"12",0,0,0,3,1,3,6,0,0
"13",0,0,0,1,1,3,5,0,2
"14",0,0,0,1,2,3,3,0,4
"15",0,0,0,2,1,1,2,3,3
"16",0,0,0,0,3,2,4,2,2
"17",0,0,0,3,2,0,3,0,1
"18",0,0,0,3,3,1,0,0,1
"19",0,0,0,2,3,3,2,1,1
"20",0,0,0,1,6,1,1,1,0
"21",0,0,0,2,3,0,3,2,3
"22",0,0,0,2,3,3,0,4,3
"23",0,0,0,2,4,3,1,3,1
"24",0,0,0,3,3,3,2,2,2
"25",0,0,0,0,2,4,4,1,3
"26",0,0,0,4,1,1,3,2,4
"27",0,0,0,0,4,0,3,0,0
"28",0,0,0,2,5,1,3,1,2
"29",0,0,0,2,0,2,1,1,0
"30",0,0,0,3,2,3,0,4,1
"31",0,0,0,2,1,5,2,3,1
"32",0,0,0,1,2,3,5,1,1
"33",0,0,0,1,3,2,0,3,1
"34",0,0,0,8,2,2,1,1,1
"35",0,0,0,3,4,2,2,3,4
"36",0,0,0,2,2,3,1,0,0
"37",0,0,0,3,5,2,1,5,5
"38",0,0,0,0,7,3,1,0,0
"39",0,0,0,2,1,3,4,2,4
"40",0,0,0,6,1,2,0,3,1
"41",0,0,0,4,1,2,2,0,0
"42",0,0,0,4,0,2,2,1,3
"43",0,0,0,3,0,1,3,2,1
"44",0,0,0,3,2,0,3,2,1
"45",0,0,0,6,0,0,1,2,1
"46",0,0,0,2,4,1,2,1,0
"47",0,0,0,4,3,5,3,2,0
"48",0,0,0,2,1,1,3,4,1
"49",0,0,0,2,1,1,0,1,3
"50",0,0,0,0,1,0,1,3,0
"51",0,0,0,6,6,2,0,2,1
"52",0,0,0,1,3,2,2,4,0
"53",0,0,0,1,0,2,2,1,4
"54",0,0,0,2,0,0,2,4,2
"55",0,0,0,2,1,1,2,3,0
"56",0,0,0,3,1,0,0,2,1
"57",0,0,0,3,1,3,2,3,2
"58",0,0,0,2,0,2,1,1,2
"59",0,0,0,3,4,2,0,1,0
"60",0,0,0,1,1,2,2,1,1
"61",0,0,0,3,0,0,3,2,0
"62",0,0,0,3,4,3,4,1,1
"63",0,0,0,0,1,2,0,1,1
"64",0,0,0,1,2,2,1,3,2
"65",0,0,0,1,3,1,2,0,3
"66",0,0,0,3,1,3,2,0,3
"67",0,0,0,0,3,3,4,1,1
"68",0,0,0,2,0,4,2,1,4
"69",0,0,0,1,1,4,0,0,2
"70",0,0,0,2,1,2,2,1,2
"71",0,0,0,4,3,3,2,0,1
"72",0,0,0,5,1,2,1,0,6
"73",0,0,0,4,2,1,2,2,1
"74",0,0,0,3,0,4,2,2,6
"75",0,0,0,6,3,1,2,3,0
"76",0,0,0,1,1,1,3,1,2
"77",0,0,0,1,1,1,5,2,2
"78",0,0,0,3,3,2,4,1,1
"79",0,0,0,6,2,2,1,2,3
"80",0,0,0,2,0,2,3,1,3
"81",0,0,0,2,4,6,2,1,6
"82",0,0,0,4,5,3,0,1,4
"83",0,0,0,3,2,2,3,0,0
"84",0,0,0,1,5,1,4,3,4
"85",0,0,0,1,2,0,0,3,2
"86",0,0,0,1,3,0,1,3,0
"87",0,0,0,0,0,1,2,8,6
"88",0,0,0,1,5,2,1,3,1
"89",0,0,0,2,2,0,1,3,1
"90",0,0,0,1,2,5,1,1,3
"91",0,0,0,3,5,3,3,4,3
"92",0,0,0,6,3,1,1,1,3
"93",0,0,0,1,1,3,0,5,2
"94",0,0,0,1,2,0,0,6,2
"95",0,0,0,1,0,1,2,3,1
"96",0,0,0,3,6,3,1,2,1
"97",0,0,0,2,5,4,1,1,0
"98",0,0,0,2,2,3,1,2,1
"99",0,0,0,4,3,3,2,2,1
"100",0,0,0,1,1,0,0,2,2
"101",0,0,0,1,1,1,5,2,1
"102",0,0,0,4,6,3,3,0,0
"103",0,0,0,0,2,1,1,4,1
"104",0,0,0,1,1,1,0,2,4
"105",0,0,0,1,2,4,2,2,4
"106",0,0,0,1,2,4,2,2,2
"107",0,0,0,2,3,2,3,1,2
"108",0,0,0,3,1,3,2,1,0
"109",0,0,0,2,3,2,2,1,4
"110",0,0,0,2,1,3,1,3,0
"111",0,0,0,5,3,4,1,3,3
"112",0,0,0,2,2,2,3,3,1
"113",0,0,0,3,3,1,0,2,2
"114",0,0,0,0,1,1,1,1,2
"115",0,0,0,3,3,2,5,1,1
"116",0,0,0,1,1,1,2,3,0
"117",0,0,0,1,2,1,0,3,0
"118",0,0,0,2,2,3,2,3,3
"119",0,0,0,2,5,4,1,0,1
"120",0,0,0,1,3,3,2,2,1
"121",0,0,0,3,1,2,2,0,4
"122",0,0,0,3,2,1,2,0,2
"123",0,0,0,4,3,3,3,3,1
"124",0,0,0,4,1,2,2,0,4
"125",0,0,0,2,4,1,0,2,4
"126",0,0,0,4,0,1,1,2,0
"127",0,0,0,3,3,2,0,0,0
"128",0,0,0,3,1,4,2,1,3
"129",0,0,0,3,3,3,3,2,0
"130",0,0,0,1,2,4,2,3,1
"131",0,0,0,1,1,5,1,1,3
"132",0,0,0,2,0,4,1,1,0
"133",0,0,0,3,4,3,2,1,0
"134",0,0,0,0,2,3,3,2,2
"135",0,0,0,3,4,2,0,1,1
"136",0,0,0,5,3,2,3,1,3
"137",0,0,0,2,0,1,0,2,3
"138",0,0,0,0,2,4,4,5,2
"139",0,0,0,2,4,2,0,1,1
"140",0,0,0,1,1,5,0,2,1
"141",0,0,0,5,4,1,6,0,2
"142",0,0,0,4,1,2,1,7,1
"143",0,0,0,4,3,2,1,1,1
"144",0,0,0,1,0,2,2,0,4
"145",0,0,0,2,1,3,3,3,1
"146",0,0,0,2,5,3,1,2,1
"147",0,0,0,3,3,5,1,3,3
"148",0,0,0,1,2,2,3,6,1
"149",0,0,0,2,3,0,1,4,1
"150",0,0,0,0,3,0,1,1,2
"151",0,0,0,0,2,5,2,3,1
"152",0,0,0,2,2,4,3,5,1
"153",0,0,0,4,0,2,1,0,1
"154",0,0,0,2,2,3,3,0,2
"155",0,0,0,2,2,1,2,2,3
"156",0,0,0,3,1,4,0,1,3
"157",0,0,0,3,2,1,1,2,0
"158",0,0,0,1,0,2,2,3,0
"159",0,0,0,3,2,0,2,0,2
"160",0,0,0,3,3,1,1,3,2
"161",0,0,0,0,5,2,2,1,2
"162",0,0,0,4,3,0,4,2,1
"163",0,0,0,1,1,4,1,1,2
"164",0,0,0,2,4,1,2,0,0
"165",0,0,0,1,2,1,5,1,3
"166",0,0,0,1,4,3,1,3,1
"167",0,0,0,0,2,3,1,1,0
"168",0,0,0,1,3,3,1,0,0
"169",0,0,0,2,0,3,2,1,0
"170",0,0,0,4,2,3,1,2,1
"171",0,0,0,0,2,3,3,0,2
"172",0,0,0,0,1,3,1,3,3
"173",0,0,0,4,1,2,1,2,0
"174",0,0,0,1,2,2,3,4,3
"175",0,0,0,2,5,2,3,1,1
"176",0,0,0,4,3,0,0,2,3
"177",0,0,0,2,3,2,1,2,2
"178",0,0,0,1,3,3,3,1,3
"179",0,0,0,5,2,0,4,3,3
"180",0,0,0,2,2,2,3,3,0
"181",0,0,0,2,3,3,2,2,3
"182",0,0,0,2,3,0,3,2,2
"183",0,0,0,2,0,6,1,2,1
"184",0,0,0,1,3,1,2,1,3
"185",0,0,0,0,0,2,5,2,1
"186",0,0,0,0,3,2,1,2,1
"187",0,0,0,2,4,1,1,2,3
"188",0,0,0,1,1,3,2,4,2
"189",0,0,0,3,2,4,3,0,4
"190",0,0,0,1,2,2,4,7,1
"191",0,0,0,2,4,2,2,0,2
"192",0,0,0,0,4,5,5,3,2
"193",0,0,0,1,3,3,2,2,1
"194",0,0,0,2,1,4,0,2,1
"195",0,0,0,3,2,1,4,0,2
"196",0,0,0,5,0,2,1,1,4
"197",0,0,0,2,3,4,1,0,4
"198",0,0,0,3,1,2,3,2,0
"199",0,0,0,3,0,0,2,3,2
"200",0,0,0,1,4,9,1,0,0
"201",0,0,0,1,0,3,2,3,2
"202",0,0,0,2,0,2,2,1,4
"203",0,0,0,2,2,2,2,4,1
"204",0,0,0,1,4,3,3,1,1
"205",0,0,0,3,3,1,1,2,1
"206",0,0,0,1,2,3,4,3,1
"207",0,0,0,4,1,3,4,1,1
